service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260421,20260421
2,1,1,1,1,1,0,0,20260423,20260521
3,1,1,1,1,1,0,0,20260423,20260521
4,0,0,0,0,0,1,0,20260423,20260521
5,1,1,1,1,1,0,0,20260423,20260521
6,0,0,0,0,0,1,0,20260423,20260521
7,0,0,0,0,0,1,0,20260421,20260421
8,0,0,0,0,0,1,0,20260423,20260521
9,1,1,1,1,1,0,0,20260423,20260521
10,1,1,1,1,1,0,0,20260423,20260521
11,1,0,0,0,0,0,0,20260423,20260521
12,1,1,1,1,1,0,0,20260423,20260521
13,1,1,1,1,1,1,0,20260421,20260421
14,1,1,1,1,1,1,0,20260423,20260521
15,1,1,1,1,1,0,0,20260423,20260521
16,1,1,1,1,1,0,0,20260423,20260521
17,1,1,1,1,1,0,0,20260423,20260521
18,1,1,1,1,1,0,0,20260423,20260521
19,1,1,1,1,1,1,0,20260421,20260421
20,1,1,1,1,1,1,0,20260423,20260521
21,1,1,1,1,1,0,0,20260421,20260421
22,0,0,0,0,0,1,0,20260421,20260421
23,1,1,1,1,1,0,0,20260423,20260521
24,0,0,0,0,0,1,0,20260423,20260521
25,1,1,1,1,1,0,0,20260423,20260521
26,0,0,0,0,0,1,0,20260423,20260521
27,1,1,1,1,1,0,0,20260421,20260421
28,0,0,0,0,0,1,0,20260421,20260421
29,1,1,1,1,1,0,0,20260421,20260421
30,1,1,1,1,1,0,0,20260423,20260521
31,1,1,1,1,1,0,0,20260421,20260421
32,1,1,1,1,1,0,0,20260423,20260521
33,1,1,1,1,1,0,0,20260423,20260521
34,1,1,1,1,1,0,0,20260421,20260421
35,0,0,0,0,0,1,0,20260421,20260421
36,1,1,1,1,1,0,0,20260423,20260521
37,1,1,1,1,1,0,0,20260421,20260421
38,0,0,0,0,0,1,0,20260423,20260521
39,1,1,1,1,1,1,0,20260423,20260521
40,1,1,1,1,1,1,0,20260421,20260421
41,1,1,1,1,1,0,0,20260423,20260521
42,1,1,1,1,1,0,0,20260423,20260521
43,1,1,1,1,1,1,0,20260421,20260421
44,1,1,1,1,1,1,0,20260423,20260521
45,1,1,1,1,1,1,0,20260423,20260521
46,1,1,1,1,1,1,0,20260421,20260421
47,1,1,1,1,1,0,0,20260421,20260421
48,1,1,1,1,1,0,0,20260423,20260521
49,1,1,1,1,1,0,0,20260421,20260421
50,1,1,1,1,1,0,0,20260423,20260521
51,1,1,1,1,1,0,0,20260421,20260421
52,1,1,1,1,1,0,0,20260423,20260521
53,1,1,1,1,1,1,0,20260423,20260521
54,1,1,1,1,1,1,0,20260421,20260421
55,1,1,1,1,1,1,0,20260423,20260521
56,1,1,1,1,1,1,0,20260421,20260421
57,1,1,1,1,1,1,0,20260421,20260421
58,1,1,1,1,1,1,0,20260423,20260521
59,1,1,1,1,1,0,0,20260423,20260521
60,0,0,0,0,0,1,0,20260421,20260421
61,0,0,0,0,0,1,0,20260423,20260521
62,1,1,1,1,1,0,0,20260421,20260421
63,1,1,1,1,1,1,0,20260423,20260521
64,1,0,0,0,0,0,0,20260421,20260421
65,1,0,0,0,0,0,0,20260423,20260521
66,1,1,1,1,1,1,0,20260421,20260421
67,1,1,1,1,1,0,0,20260423,20260521
68,0,0,0,0,0,1,0,20260423,20260521
69,1,1,1,1,1,0,0,20260423,20260521
70,1,0,0,0,0,0,0,20260421,20260421
71,1,1,1,1,1,1,0,20260421,20260421
72,1,1,1,1,1,1,0,20260423,20260521
73,1,0,0,0,0,0,0,20260423,20260521
74,1,1,1,1,1,1,0,20260421,20260421
75,1,1,1,1,1,1,0,20260423,20260521
76,0,0,0,0,0,1,0,20260423,20260521
77,1,1,1,1,1,1,0,20260423,20260521
78,1,1,1,1,1,0,0,20260423,20260521
79,1,1,1,1,1,0,0,20260421,20260421
80,1,1,1,1,1,0,0,20260423,20260521
81,0,0,0,0,0,1,0,20260423,20260521
82,0,0,0,0,0,1,0,20260421,20260421
83,1,1,1,1,1,1,0,20260423,20260521
84,1,1,1,1,1,0,0,20260423,20260521
85,0,0,0,0,0,0,1,20260423,20260521
86,0,0,0,0,0,1,0,20260423,20260521
87,1,1,1,1,1,0,0,20260423,20260521
88,1,1,1,1,1,0,0,20260423,20260521
89,0,0,0,0,0,1,0,20260423,20260521
90,1,1,1,1,1,0,0,20260423,20260521
91,1,1,1,1,1,0,0,20260423,20260521
92,1,1,1,1,1,1,1,20260421,20260521
93,1,1,1,1,1,1,0,20260423,20260521
94,1,1,1,1,1,1,0,20260421,20260421
95,1,1,1,1,1,0,0,20260423,20260521
96,1,1,1,1,1,0,0,20260423,20260521
97,1,1,1,1,1,1,0,20260423,20260521
98,1,1,1,1,1,0,0,20260426,20260521
99,1,1,1,1,1,0,0,20260423,20260425
100,0,0,0,0,0,1,0,20260421,20260421
101,1,1,1,1,1,0,0,20260421,20260421
102,1,1,1,1,1,0,0,20260423,20260521
103,0,0,0,0,0,1,0,20260423,20260521
104,1,1,1,1,1,0,0,20260421,20260421
105,0,0,0,0,0,1,0,20260423,20260521
106,0,0,0,0,0,1,0,20260421,20260421
107,1,1,1,1,1,0,0,20260423,20260521
108,1,1,1,1,1,1,0,20260423,20260521
109,1,1,1,1,1,1,0,20260421,20260421
110,1,1,1,1,1,1,0,20260421,20260421
111,1,1,1,1,1,0,0,20260421,20260421
112,1,1,1,1,1,1,0,20260423,20260521
113,1,1,1,1,1,0,0,20260423,20260521
114,1,1,1,1,1,0,0,20260423,20260521
115,0,0,0,0,0,1,0,20260423,20260521
116,0,0,0,0,0,1,0,20260421,20260421
117,1,1,1,1,1,0,0,20260421,20260421
118,1,1,1,1,1,1,0,20260423,20260521
119,1,1,1,1,1,0,0,20260423,20260521
120,1,1,1,1,1,0,0,20260423,20260521
121,0,0,0,0,0,1,0,20260423,20260521
122,1,1,1,1,1,0,0,20260423,20260521
123,1,1,1,1,1,0,0,20260423,20260521
124,1,1,1,1,1,0,0,20260421,20260421
125,1,1,1,1,1,0,0,20260423,20260521
126,0,0,0,0,1,0,0,20260421,20260421
127,1,1,1,1,1,0,0,20260421,20260421
128,0,0,0,0,1,0,0,20260423,20260521
129,1,1,1,1,1,1,0,20260423,20260521
130,1,1,1,1,1,0,0,20260421,20260421
131,1,1,1,1,1,0,0,20260423,20260521
132,1,1,1,1,1,0,0,20260423,20260521
133,1,1,1,1,1,0,0,20260421,20260421
134,1,1,1,1,1,0,0,20260421,20260421
135,1,1,1,1,1,0,0,20260423,20260521
136,1,1,1,1,1,0,0,20260423,20260521
137,0,0,0,0,0,1,0,20260423,20260521
138,1,1,1,1,1,0,0,20260421,20260421
139,0,0,0,0,0,1,0,20260421,20260421
140,0,0,0,0,0,1,0,20260421,20260421
141,0,0,0,0,0,1,0,20260423,20260521
142,1,1,1,1,1,0,0,20260423,20260521
143,1,1,1,1,1,0,0,20260421,20260421
144,1,1,1,1,1,1,0,20260423,20260521
145,1,1,1,1,1,1,0,20260421,20260421
