service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260414,20260514
2,1,1,1,1,1,0,0,20260414,20260514
3,0,0,0,0,0,1,0,20260414,20260514
4,1,1,1,1,1,0,0,20260414,20260514
5,0,0,0,0,0,1,0,20260414,20260421
6,0,0,0,0,0,1,0,20260423,20260514
7,0,0,0,0,0,1,0,20260414,20260514
8,1,1,1,1,1,0,0,20260414,20260514
9,1,1,1,1,1,0,0,20260414,20260514
10,1,0,0,0,0,0,0,20260414,20260514
11,1,1,1,1,1,0,0,20260414,20260514
12,1,1,1,1,1,1,0,20260414,20260514
13,1,1,1,1,1,0,0,20260414,20260514
14,1,1,1,1,1,0,0,20260414,20260514
15,1,1,1,1,1,0,0,20260414,20260514
16,1,1,1,1,1,0,0,20260414,20260514
17,1,1,1,1,1,1,0,20260414,20260514
18,0,0,0,0,0,1,0,20260414,20260514
19,1,1,1,1,1,0,0,20260414,20260514
20,1,1,1,1,1,0,0,20260414,20260514
21,0,0,0,0,0,1,0,20260414,20260514
22,1,1,1,1,1,0,0,20260414,20260514
23,1,1,1,1,1,0,0,20260414,20260514
24,1,1,1,1,1,0,0,20260414,20260514
25,1,1,1,1,1,0,0,20260414,20260514
26,0,0,0,0,0,1,0,20260414,20260514
27,1,1,1,1,1,1,0,20260414,20260514
28,1,1,1,1,1,0,0,20260414,20260514
29,1,1,1,1,1,0,0,20260414,20260514
30,1,1,1,1,1,1,0,20260414,20260514
31,1,1,1,1,1,1,0,20260414,20260514
32,1,1,1,1,1,0,0,20260414,20260514
33,1,1,1,1,1,0,0,20260414,20260514
34,1,1,1,1,1,0,0,20260414,20260514
35,1,1,1,1,1,1,0,20260414,20260514
36,1,1,1,1,1,1,0,20260414,20260514
37,1,1,1,1,1,1,0,20260414,20260514
38,0,0,0,0,0,1,0,20260414,20260514
39,1,1,1,1,1,0,0,20260414,20260514
40,1,1,1,1,1,1,0,20260414,20260514
41,1,0,0,0,0,0,0,20260414,20260514
42,1,1,1,1,1,0,0,20260414,20260514
43,1,1,1,1,1,0,0,20260414,20260514
44,0,0,0,0,0,1,0,20260414,20260514
45,1,0,0,0,0,0,0,20260414,20260514
46,1,1,1,1,1,1,0,20260414,20260514
47,1,1,1,1,1,1,0,20260414,20260514
48,1,1,1,1,1,1,0,20260414,20260514
49,0,0,0,0,0,1,0,20260414,20260514
50,1,1,1,1,1,0,0,20260414,20260514
51,0,0,0,0,0,1,0,20260414,20260514
52,1,1,1,1,1,0,0,20260414,20260514
53,1,1,1,1,1,1,0,20260414,20260514
54,1,1,1,1,1,0,0,20260414,20260514
55,0,0,0,0,0,0,1,20260414,20260514
56,1,1,1,1,1,0,0,20260414,20260514
57,0,0,0,0,0,1,0,20260414,20260514
58,1,1,1,1,1,0,0,20260414,20260514
59,0,0,0,0,0,1,0,20260414,20260514
60,1,1,1,1,1,0,0,20260414,20260514
61,1,1,1,1,1,0,0,20260414,20260514
62,1,1,1,1,1,1,1,20260414,20260514
63,1,1,1,1,1,1,0,20260414,20260514
64,1,1,1,1,1,0,0,20260414,20260514
65,1,1,1,1,1,0,0,20260414,20260514
66,1,1,1,1,1,1,0,20260414,20260514
67,1,1,1,1,1,0,0,20260414,20260514
68,0,0,0,0,0,1,0,20260414,20260514
69,1,1,1,1,1,0,0,20260414,20260514
70,0,0,0,0,0,1,0,20260414,20260514
71,1,1,1,1,1,0,0,20260414,20260514
72,1,1,1,1,1,1,0,20260414,20260514
73,1,1,1,1,1,1,0,20260414,20260514
74,1,1,1,1,1,0,0,20260414,20260514
75,1,1,1,1,1,0,0,20260414,20260514
76,0,0,0,0,0,1,0,20260414,20260514
77,1,1,1,1,1,0,0,20260414,20260514
78,1,1,1,1,1,1,0,20260414,20260514
79,1,1,1,1,1,0,0,20260414,20260514
80,0,0,0,0,0,1,0,20260414,20260514
81,1,1,1,1,1,0,0,20260414,20260514
82,1,1,1,1,1,0,0,20260414,20260514
83,1,1,1,1,1,0,0,20260414,20260514
84,0,0,0,0,1,0,0,20260414,20260514
85,1,1,1,1,1,1,0,20260414,20260514
86,1,1,1,1,1,0,0,20260414,20260514
87,1,1,1,1,1,0,0,20260414,20260514
88,1,1,1,1,1,0,0,20260414,20260514
89,0,0,0,0,0,1,0,20260414,20260514
90,1,1,1,1,1,0,0,20260414,20260514
91,1,1,1,1,1,0,0,20260414,20260514
92,0,0,0,0,0,1,0,20260414,20260514
93,1,1,1,1,1,1,0,20260414,20260514
94,1,1,1,1,1,1,0,20260414,20260514
95,1,1,1,1,1,0,0,20260414,20260514
96,1,1,1,1,1,1,0,20260414,20260514
97,0,0,0,0,0,1,0,20260414,20260514
98,1,1,1,1,1,0,0,20260414,20260514
99,1,1,1,1,1,0,0,20260414,20260514
100,1,1,1,1,1,0,0,20260415,20260514
101,1,1,1,1,1,0,0,20260414,20260514
102,0,0,0,0,0,1,0,20260414,20260514
103,1,1,1,1,1,1,0,20260414,20260514
104,1,1,1,1,1,0,0,20260414,20260514
105,1,1,1,1,1,0,0,20260414,20260514
106,1,1,1,1,1,0,0,20260414,20260514
107,1,1,1,1,1,0,0,20260414,20260514
108,0,0,0,0,0,1,0,20260414,20260514
109,1,1,1,1,1,0,0,20260414,20260514
110,1,1,1,1,1,0,0,20260414,20260514
111,0,0,0,0,0,1,0,20260414,20260514
112,1,1,1,1,1,0,0,20260414,20260514
113,1,1,1,1,1,1,0,20260414,20260514
114,1,1,1,1,1,0,0,20260414,20260514
115,1,1,1,1,1,1,0,20260414,20260514
