service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260717,20260816
2,1,1,1,1,1,0,0,20260717,20260816
3,0,0,0,0,0,1,0,20260717,20260816
4,1,1,1,1,1,0,0,20260816,20260816
5,0,0,0,0,0,1,0,20260717,20260723
6,0,0,0,0,0,1,0,20260816,20260816
7,0,0,0,0,0,1,0,20260717,20260816
8,1,1,1,1,1,0,0,20260717,20260816
9,1,1,1,1,1,0,0,20260717,20260816
10,1,1,1,1,1,0,0,20260717,20260816
11,1,0,0,0,0,0,0,20260717,20260816
12,1,1,1,1,1,1,0,20260717,20260721
13,1,1,1,1,1,1,0,20260724,20260816
14,1,1,1,1,1,0,0,20260816,20260816
15,1,1,1,1,1,0,0,20260717,20260723
16,1,1,1,1,1,0,0,20260816,20260816
17,1,1,1,1,1,0,0,20260717,20260723
18,1,1,1,1,1,0,0,20260717,20260816
19,1,1,1,1,1,0,0,20260717,20260723
20,1,1,1,1,1,0,0,20260816,20260816
21,1,1,1,1,1,1,0,20260717,20260721
22,1,1,1,1,1,1,0,20260724,20260816
23,0,0,0,0,0,1,0,20260816,20260816
24,1,1,1,1,1,0,0,20260717,20260723
25,0,0,0,0,0,1,0,20260717,20260723
26,1,1,1,1,1,0,0,20260816,20260816
27,1,1,1,1,1,0,0,20260717,20260816
28,1,1,1,1,1,0,0,20260816,20260816
29,1,1,1,1,1,0,0,20260816,20260816
30,1,1,1,1,1,0,0,20260724,20260816
31,1,1,1,1,1,0,0,20260717,20260721
32,0,0,0,0,0,1,0,20260724,20260816
33,0,0,0,0,0,1,0,20260717,20260721
34,1,1,1,1,1,1,0,20260724,20260816
35,1,1,1,1,1,1,0,20260717,20260721
36,1,1,1,1,1,0,0,20260816,20260816
37,1,1,1,1,1,0,0,20260717,20260723
38,1,1,1,1,1,0,0,20260717,20260816
39,1,1,1,1,1,1,0,20260717,20260816
40,1,1,1,1,1,1,0,20260717,20260816
41,1,1,1,1,1,0,0,20260717,20260816
42,1,1,1,1,1,0,0,20260717,20260816
43,1,1,1,1,1,0,0,20260717,20260816
44,1,1,1,1,1,1,0,20260717,20260721
45,1,1,1,1,1,1,0,20260724,20260816
46,1,1,1,1,1,1,0,20260717,20260721
47,1,1,1,1,1,1,0,20260724,20260816
48,1,1,1,1,1,1,0,20260717,20260721
49,1,1,1,1,1,1,0,20260724,20260816
50,1,1,1,1,1,0,0,20260717,20260721
51,1,1,1,1,1,0,0,20260724,20260816
