service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260627,20260727
2,1,1,1,1,1,0,0,20260627,20260727
3,0,0,0,0,0,1,0,20260627,20260727
4,1,1,1,1,1,0,0,20260716,20260727
5,1,1,1,1,1,0,0,20260627,20260630
6,0,0,0,0,0,1,0,20260627,20260727
7,0,0,0,0,0,1,0,20260627,20260727
8,1,1,1,1,1,0,0,20260627,20260727
9,1,1,1,1,1,0,0,20260627,20260727
10,1,1,1,1,1,0,0,20260627,20260727
11,1,0,0,0,0,0,0,20260627,20260727
12,1,1,1,1,1,1,0,20260627,20260727
13,1,1,1,1,1,0,0,20260627,20260727
14,1,1,1,1,1,0,0,20260627,20260727
15,1,1,1,1,1,0,0,20260627,20260727
16,1,1,1,1,1,0,0,20260627,20260727
17,1,1,1,1,1,1,0,20260627,20260727
18,0,0,0,0,0,1,0,20260627,20260727
19,1,1,1,1,1,0,0,20260627,20260727
20,1,1,1,1,1,0,0,20260627,20260630
21,1,1,1,1,1,0,0,20260701,20260727
22,1,1,1,1,1,0,0,20260627,20260630
23,1,1,1,1,1,0,0,20260715,20260727
24,1,1,1,1,1,0,0,20260627,20260727
25,1,1,1,1,1,0,0,20260627,20260727
26,0,0,0,0,0,1,0,20260627,20260727
27,1,1,1,1,1,1,0,20260627,20260727
28,1,1,1,1,1,0,0,20260627,20260727
29,1,1,1,1,1,0,0,20260627,20260727
30,1,1,1,1,1,1,0,20260627,20260727
31,1,1,1,1,1,1,0,20260627,20260727
32,1,1,1,1,1,0,0,20260627,20260727
33,1,1,1,1,1,0,0,20260627,20260727
34,1,1,1,1,1,0,0,20260627,20260727
35,1,1,1,1,1,1,0,20260627,20260727
36,1,1,1,1,1,1,0,20260627,20260727
37,1,1,1,1,1,1,0,20260627,20260727
38,1,1,1,1,1,0,0,20260627,20260727
39,0,0,0,0,0,1,0,20260627,20260727
40,1,0,0,0,0,0,0,20260627,20260727
41,1,1,1,1,1,1,0,20260627,20260727
42,1,1,1,1,1,0,0,20260627,20260727
43,1,1,1,1,1,0,0,20260627,20260727
44,0,0,0,0,0,1,0,20260627,20260727
45,1,1,1,1,1,1,0,20260627,20260727
46,1,0,0,0,0,0,0,20260627,20260727
47,1,1,1,1,1,1,0,20260627,20260727
48,0,0,0,0,0,1,0,20260627,20260727
49,1,1,1,1,1,0,0,20260627,20260727
50,1,1,1,1,1,1,0,20260627,20260727
51,1,1,1,1,1,0,0,20260627,20260727
52,0,0,0,0,0,1,0,20260627,20260727
53,1,1,1,1,1,1,0,20260627,20260727
54,1,1,1,1,1,0,0,20260627,20260727
55,0,0,0,0,0,0,1,20260627,20260727
56,0,0,0,0,0,1,0,20260627,20260727
57,1,1,1,1,1,0,0,20260627,20260727
58,1,1,1,1,1,0,0,20260627,20260727
59,0,0,0,0,0,1,0,20260627,20260727
60,1,1,1,1,1,0,0,20260627,20260727
61,1,1,1,1,1,0,0,20260627,20260727
62,1,1,1,1,1,1,1,20260627,20260727
63,1,1,1,1,1,1,0,20260627,20260727
64,1,1,1,1,1,0,0,20260627,20260727
65,1,1,1,1,1,0,0,20260627,20260727
66,1,1,1,1,1,1,0,20260627,20260727
67,1,1,1,1,1,0,0,20260627,20260727
68,0,0,0,0,0,1,0,20260627,20260727
69,1,1,1,1,1,0,0,20260627,20260727
70,0,0,0,0,0,1,0,20260627,20260727
71,1,1,1,1,1,0,0,20260627,20260727
72,1,1,1,1,1,1,0,20260627,20260727
73,1,1,1,1,1,0,0,20260627,20260727
74,1,1,1,1,1,1,0,20260627,20260727
75,1,1,1,1,1,0,0,20260627,20260727
76,0,0,0,0,0,1,0,20260627,20260727
77,1,1,1,1,1,0,0,20260627,20260727
78,1,1,1,1,1,1,0,20260627,20260727
79,1,1,1,1,1,0,0,20260627,20260727
80,0,0,0,0,0,1,0,20260627,20260727
81,1,1,1,1,1,0,0,20260627,20260727
82,1,1,1,1,1,0,0,20260627,20260727
83,0,0,0,0,1,0,0,20260627,20260727
84,1,1,1,1,1,0,0,20260627,20260727
85,1,1,1,1,1,1,0,20260627,20260727
86,1,1,1,1,1,0,0,20260627,20260727
87,1,1,1,1,1,0,0,20260627,20260727
88,1,1,1,1,1,0,0,20260627,20260727
89,1,1,1,1,1,0,0,20260627,20260727
90,0,0,0,0,0,1,0,20260627,20260727
91,1,1,1,1,1,1,0,20260627,20260727
92,1,1,1,1,1,1,0,20260627,20260727
93,1,1,1,1,1,1,0,20260627,20260727
94,1,1,1,1,1,0,0,20260627,20260727
95,0,0,0,0,0,1,0,20260627,20260727
96,1,1,1,1,1,0,0,20260627,20260727
97,1,1,1,1,1,0,0,20260627,20260727
98,1,1,1,1,1,0,0,20260627,20260727
99,1,1,1,1,1,0,0,20260627,20260629
100,1,1,1,1,1,0,0,20260630,20260727
101,0,0,0,0,0,1,0,20260627,20260727
102,1,1,1,1,1,0,0,20260627,20260727
103,1,1,1,1,1,1,0,20260627,20260727
104,1,1,1,1,1,0,0,20260627,20260727
105,1,1,1,1,1,0,0,20260627,20260727
106,1,1,1,1,1,0,0,20260627,20260727
107,0,0,0,0,0,1,0,20260627,20260727
108,1,1,1,1,1,0,0,20260627,20260727
109,1,1,1,1,1,0,0,20260627,20260727
110,1,1,1,1,1,0,0,20260627,20260727
111,1,1,1,1,1,1,0,20260627,20260727
112,1,1,1,1,1,1,0,20260627,20260727
113,1,1,1,1,1,0,0,20260627,20260727
114,1,1,1,1,1,1,0,20260627,20260727
115,1,1,1,1,1,0,0,20260627,20260727
116,1,1,1,1,1,0,0,20260627,20260727
117,1,1,1,1,1,1,0,20260627,20260727
118,1,1,1,1,1,1,0,20260627,20260727
119,1,1,1,1,1,0,0,20260627,20260727
120,0,0,0,0,0,1,0,20260627,20260727
121,1,1,1,1,1,0,0,20260627,20260727
122,1,1,1,1,1,0,0,20260627,20260727
123,1,1,1,1,1,0,0,20260627,20260727
124,1,1,1,1,1,0,0,20260627,20260727
125,1,1,1,1,1,0,0,20260627,20260727
126,0,0,0,0,0,1,0,20260627,20260727
127,1,1,1,1,1,0,0,20260627,20260727
128,1,1,1,1,1,0,0,20260627,20260727
129,1,1,1,1,1,0,0,20260627,20260727
130,1,1,1,1,1,0,0,20260627,20260727
131,0,0,0,0,0,1,0,20260627,20260727
132,1,1,1,1,1,0,0,20260627,20260727
