service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260305,20260309
2,1,1,1,1,1,0,0,20260207,20260301
3,1,1,1,1,1,0,0,20260207,20260309
4,0,0,0,0,0,1,0,20260207,20260309
5,1,1,1,1,1,0,0,20260207,20260309
6,0,0,0,0,0,1,0,20260207,20260301
7,0,0,0,0,0,1,0,20260304,20260309
8,0,0,0,0,0,1,0,20260207,20260309
9,1,1,1,1,1,0,0,20260207,20260309
10,1,1,1,1,1,0,0,20260207,20260309
11,1,1,1,1,1,0,0,20260207,20260309
12,1,0,0,0,0,0,0,20260207,20260309
13,1,1,1,1,1,1,0,20260207,20260309
14,1,1,1,1,1,0,0,20260207,20260309
15,1,1,1,1,1,0,0,20260207,20260309
16,1,1,1,1,1,0,0,20260207,20260309
17,1,1,1,1,1,0,0,20260207,20260309
18,1,1,1,1,1,1,0,20260207,20260309
19,1,1,1,1,1,0,0,20260207,20260309
20,0,0,0,0,0,1,0,20260207,20260309
21,1,1,1,1,1,0,0,20260207,20260309
22,0,0,0,0,0,1,0,20260207,20260309
23,1,1,1,1,1,0,0,20260207,20260208
24,1,1,1,1,1,0,0,20260305,20260309
25,1,1,1,1,1,0,0,20260207,20260301
26,1,1,1,1,1,0,0,20260207,20260309
27,1,1,1,1,1,0,0,20260207,20260309
28,0,0,0,0,0,1,0,20260207,20260309
29,1,1,1,1,1,0,0,20260207,20260309
30,1,1,1,1,1,1,0,20260207,20260309
31,1,1,1,1,1,0,0,20260207,20260309
32,1,1,1,1,1,0,0,20260207,20260309
33,1,1,1,1,1,1,0,20260207,20260309
34,1,1,1,1,1,1,0,20260207,20260309
35,1,1,1,1,1,0,0,20260207,20260309
36,1,1,1,1,1,0,0,20260207,20260309
37,1,1,1,1,1,0,0,20260207,20260309
38,1,1,1,1,1,1,0,20260207,20260309
39,1,1,1,1,1,1,0,20260207,20260309
40,1,1,1,1,1,1,0,20260207,20260309
41,0,0,0,0,0,1,0,20260207,20260309
42,1,1,1,1,1,0,0,20260207,20260309
43,1,0,0,0,0,0,0,20260207,20260309
44,1,1,1,1,1,1,0,20260207,20260309
45,1,1,1,1,1,0,0,20260207,20260309
46,0,0,0,0,0,1,0,20260212,20260309
47,0,0,0,0,0,1,0,20260207,20260211
48,1,1,1,1,1,0,0,20260207,20260211
49,1,1,1,1,1,0,0,20260212,20260309
50,1,1,1,1,1,1,0,20260207,20260214
51,1,1,1,1,1,1,0,20260215,20260309
52,1,0,0,0,0,0,0,20260207,20260214
53,1,0,0,0,0,0,0,20260215,20260309
54,1,1,1,1,1,1,0,20260207,20260309
55,1,1,1,1,1,0,0,20260207,20260309
56,1,1,1,1,1,1,0,20260207,20260309
57,0,0,0,0,0,1,0,20260207,20260309
58,0,0,0,0,0,1,0,20260207,20260309
59,1,1,1,1,1,0,0,20260207,20260309
60,1,1,1,1,1,1,0,20260207,20260309
61,1,1,1,1,1,0,0,20260207,20260309
62,0,0,0,0,0,0,1,20260207,20260309
63,1,1,1,1,1,1,0,20260207,20260309
64,0,0,0,0,0,1,0,20260207,20260309
65,1,1,1,1,1,0,0,20260207,20260309
66,1,1,1,1,1,0,0,20260207,20260309
67,0,0,0,0,0,1,0,20260207,20260309
68,1,1,1,1,1,0,0,20260207,20260309
69,1,1,1,1,1,0,0,20260207,20260309
70,1,1,1,1,1,1,1,20260212,20260309
71,1,1,1,1,1,1,1,20260207,20260211
72,1,1,1,1,1,1,0,20260207,20260309
73,1,1,1,1,1,0,0,20260207,20260309
74,1,1,1,1,1,0,0,20260207,20260309
75,1,1,1,1,1,0,0,20260207,20260309
76,0,0,0,0,0,1,0,20260207,20260309
77,1,1,1,1,1,1,0,20260207,20260309
78,1,1,1,1,1,0,0,20260207,20260309
79,0,0,0,0,0,1,0,20260207,20260309
80,1,1,1,1,1,0,0,20260207,20260309
81,0,0,0,0,0,1,0,20260207,20260309
82,1,1,1,1,1,0,0,20260207,20260309
83,1,1,1,1,1,1,0,20260207,20260309
84,1,1,1,1,1,1,0,20260207,20260309
85,1,1,1,1,1,0,0,20260207,20260309
86,0,0,0,0,0,1,0,20260207,20260309
87,1,1,1,1,1,0,0,20260207,20260309
88,1,1,1,1,1,1,0,20260207,20260309
89,1,1,1,1,1,0,0,20260207,20260309
90,0,0,0,0,0,1,0,20260207,20260309
91,1,1,1,1,1,0,0,20260207,20260309
92,1,1,1,1,1,0,0,20260207,20260309
93,1,1,1,1,1,0,0,20260207,20260309
94,0,0,0,0,1,0,0,20260207,20260309
95,1,1,1,1,1,0,0,20260207,20260309
96,1,1,1,1,1,1,0,20260207,20260309
97,1,1,1,1,1,0,0,20260304,20260309
98,1,1,1,1,1,0,0,20260207,20260301
99,1,1,1,1,1,0,0,20260304,20260309
100,1,1,1,1,1,0,0,20260207,20260301
101,1,1,1,1,1,0,0,20260304,20260309
102,1,1,1,1,1,0,0,20260207,20260301
103,1,1,1,1,1,0,0,20260304,20260309
104,0,0,0,0,0,1,0,20260207,20260301
105,1,1,1,1,1,0,0,20260207,20260301
106,0,0,0,0,0,1,0,20260304,20260309
107,0,0,0,0,0,1,0,20260304,20260309
108,0,0,0,0,0,1,0,20260207,20260301
109,1,1,1,1,1,0,0,20260304,20260309
110,1,1,1,1,1,0,0,20260207,20260301
111,1,1,1,1,1,1,0,20260207,20260309
112,1,1,1,1,1,0,1,20260207,20260309
113,0,0,0,0,0,1,0,20260207,20260309
114,1,1,1,1,1,1,1,20260207,20260309
115,1,1,1,1,1,1,0,20260207,20260309
116,0,0,0,0,0,1,0,20260207,20260309
117,1,1,1,1,1,0,0,20260207,20260309
118,1,1,1,1,1,1,0,20260207,20260309
119,1,1,1,1,1,0,0,20260207,20260309
120,1,1,1,1,1,0,0,20260207,20260309
121,1,1,1,1,1,0,0,20260207,20260217
122,1,1,1,1,1,0,0,20260207,20260309
123,1,1,1,1,1,0,0,20260207,20260309
124,0,0,0,0,0,1,0,20260207,20260309
125,1,1,1,1,1,1,0,20260207,20260309
126,1,1,1,1,1,0,0,20260207,20260309
127,1,1,1,1,1,0,0,20260207,20260309
128,0,0,0,0,0,1,0,20260207,20260309
129,1,1,1,1,1,0,0,20260207,20260309
130,1,1,1,1,1,0,0,20260207,20260309
131,1,1,1,1,1,0,0,20260207,20260309
132,0,0,0,0,0,1,0,20260207,20260301
133,1,1,1,1,1,0,0,20260207,20260301
134,1,1,1,1,1,0,0,20260304,20260309
135,0,0,0,0,0,1,0,20260304,20260309
136,1,1,1,1,1,1,0,20260207,20260301
137,1,1,1,1,1,1,0,20260304,20260309
138,1,1,1,1,1,0,0,20260207,20260302
139,1,1,1,1,1,0,0,20260305,20260309
140,1,1,1,1,1,1,0,20260207,20260309
141,1,1,1,1,1,0,0,20260207,20260309
142,1,1,1,1,1,1,0,20260207,20260309
143,1,1,1,1,1,0,0,20260207,20260309
144,1,1,1,1,1,1,0,20260207,20260309
145,1,1,1,1,1,0,0,20260207,20260309
146,1,1,1,1,1,1,0,20260207,20260309
147,1,1,1,1,1,0,0,20260207,20260309
148,1,1,1,1,1,1,0,20260207,20260302
149,1,1,1,1,1,1,0,20260305,20260309
150,1,1,1,1,1,0,0,20260207,20260309
151,0,0,0,0,0,1,0,20260207,20260309
152,1,1,1,1,1,1,0,20260207,20260309
153,1,1,1,1,1,0,0,20260207,20260309
154,1,1,1,1,1,0,0,20260207,20260309
155,1,1,1,1,1,0,0,20260207,20260301
156,1,1,1,1,1,0,0,20260304,20260309
157,1,1,1,1,1,0,0,20260304,20260309
158,1,1,1,1,1,0,0,20260207,20260301
159,1,1,1,1,1,0,0,20260304,20260309
160,1,1,1,1,1,0,0,20260207,20260301
161,0,0,0,0,0,1,0,20260207,20260309
162,1,1,1,1,1,0,0,20260207,20260309
163,1,1,1,1,1,0,0,20260207,20260309
164,1,1,1,1,1,0,0,20260207,20260309
165,1,1,1,1,1,0,0,20260207,20260309
166,1,1,1,1,1,0,0,20260207,20260208
167,1,1,1,1,1,0,1,20260207,20260208
168,0,0,0,0,0,0,1,20260207,20260208
169,0,0,0,0,1,0,0,20260207,20260309
170,0,0,0,0,0,1,0,20260207,20260309
171,1,1,1,1,1,0,0,20260207,20260309
172,1,1,1,1,1,0,0,20260207,20260309
173,0,0,0,0,0,1,0,20260207,20260309
174,0,0,0,0,0,1,0,20260207,20260309
175,0,0,0,0,1,0,0,20260207,20260309
176,0,0,0,0,0,1,0,20260207,20260309
177,1,1,1,1,1,0,0,20260207,20260309
178,1,1,1,1,1,1,0,20260207,20260309
179,1,1,1,1,1,0,0,20260207,20260301
180,1,1,1,1,1,0,0,20260304,20260309
181,0,0,0,0,0,0,1,20260207,20260309
182,1,1,1,1,1,0,0,20260207,20260309
183,0,0,0,0,0,1,0,20260207,20260309
184,1,1,1,1,1,1,0,20260207,20260309
185,1,1,1,1,1,0,0,20260207,20260309
186,1,1,1,1,1,0,0,20260207,20260309
187,1,1,1,1,1,1,1,20260207,20260309
188,0,0,0,0,0,1,0,20260207,20260309
189,1,1,1,1,1,0,1,20260207,20260309
190,1,1,1,1,1,0,0,20260207,20260309
191,0,0,0,0,0,1,0,20260207,20260217
192,1,1,1,1,1,1,0,20260207,20260217
193,0,0,0,0,0,1,0,20260302,20260309
194,1,1,1,1,1,0,0,20260207,20260217
195,1,1,1,1,1,1,0,20260302,20260309
196,1,1,1,1,1,0,0,20260302,20260309
197,1,1,1,1,1,0,0,20260207,20260309
198,1,1,1,1,1,0,0,20260207,20260309
199,1,1,1,1,1,1,0,20260207,20260309
200,1,1,1,1,1,0,0,20260207,20260309
201,1,1,1,1,1,0,0,20260207,20260309
202,1,1,1,1,1,0,0,20260207,20260309
203,1,1,1,1,1,0,0,20260207,20260309
204,1,1,1,1,1,0,0,20260207,20260309
205,0,0,0,0,0,0,1,20260207,20260309
206,1,1,1,1,1,1,0,20260304,20260309
207,1,1,1,1,1,0,0,20260304,20260309
208,0,0,0,0,0,1,0,20260304,20260309
209,1,1,1,1,1,1,0,20260207,20260301
210,0,0,0,0,0,1,0,20260207,20260301
211,1,1,1,1,1,0,0,20260207,20260301
212,1,1,1,1,1,0,0,20260207,20260309
213,1,1,1,1,1,0,0,20260207,20260309
214,1,1,1,1,1,0,0,20260207,20260309
215,1,1,1,1,1,0,0,20260207,20260309
216,1,1,1,1,1,0,0,20260207,20260309
217,1,1,1,1,1,0,0,20260207,20260309
218,0,0,0,0,0,1,0,20260207,20260309
219,1,1,1,1,1,1,0,20260207,20260309
220,1,1,1,1,1,0,0,20260207,20260309
221,0,0,0,0,0,1,0,20260207,20260309
222,1,1,1,1,1,0,0,20260207,20260309
223,1,1,1,1,1,0,0,20260207,20260309
224,1,1,1,1,1,0,0,20260304,20260309
225,1,1,1,1,1,0,0,20260207,20260301
226,0,0,0,0,0,0,1,20260207,20260309
227,1,1,1,1,1,1,0,20260207,20260309
228,1,1,1,1,1,0,0,20260207,20260309
229,1,1,1,1,1,0,0,20260207,20260309
230,1,1,1,1,1,0,0,20260207,20260309
231,1,1,1,1,1,0,0,20260207,20260217
232,1,1,1,1,1,0,0,20260302,20260309
233,1,1,1,1,1,0,0,20260207,20260217
234,1,1,1,1,1,0,0,20260207,20260217
235,0,0,0,0,0,1,0,20260207,20260301
236,1,1,1,1,1,0,0,20260207,20260301
237,1,1,1,1,1,0,0,20260304,20260309
238,0,0,0,0,0,1,0,20260304,20260309
239,1,1,1,1,1,0,0,20260207,20260309
240,1,1,1,1,1,0,0,20260207,20260309
241,0,0,0,0,0,1,0,20260207,20260309
242,1,1,1,1,1,1,0,20260207,20260309
243,1,1,1,1,1,0,0,20260207,20260309
244,0,0,0,0,0,1,0,20260207,20260309
245,1,1,1,1,1,0,0,20260207,20260217
246,1,1,1,1,1,0,0,20260207,20260309
247,1,1,1,1,1,0,0,20260207,20260309
248,1,1,1,1,1,0,0,20260207,20260309
249,1,1,1,1,1,0,0,20260207,20260309
250,1,1,1,1,1,0,0,20260207,20260309
251,0,0,0,0,0,1,0,20260207,20260309
252,0,0,0,0,0,1,0,20260207,20260309
253,1,1,1,1,1,0,0,20260207,20260309
254,1,1,1,1,1,0,0,20260207,20260217
255,0,0,0,0,0,1,0,20260207,20260217
256,1,1,1,1,1,1,0,20260207,20260217
257,1,1,1,1,1,1,0,20260207,20260309
