service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260601,20260701
2,1,1,1,1,1,0,0,20260601,20260701
3,0,0,0,0,0,1,0,20260601,20260701
4,1,1,1,1,1,0,0,20260601,20260701
5,0,0,0,0,0,1,0,20260601,20260701
6,0,0,0,0,0,1,0,20260601,20260701
7,1,1,1,1,1,0,0,20260601,20260701
8,1,1,1,1,1,0,0,20260607,20260701
9,1,1,1,1,1,0,0,20260601,20260606
10,1,1,1,1,1,0,0,20260601,20260701
11,1,0,0,0,0,0,0,20260601,20260701
12,1,1,1,1,1,1,0,20260601,20260701
13,1,1,1,1,1,0,0,20260601,20260701
14,1,1,1,1,1,0,0,20260601,20260701
15,1,1,1,1,1,0,0,20260601,20260701
16,1,1,1,1,1,0,0,20260601,20260701
17,1,1,1,1,1,1,0,20260601,20260701
18,0,0,0,0,0,1,0,20260601,20260701
19,1,1,1,1,1,0,0,20260601,20260701
20,1,1,1,1,1,0,0,20260601,20260701
21,0,0,0,0,0,1,0,20260601,20260701
22,1,1,1,1,1,0,0,20260601,20260701
23,1,1,1,1,1,0,0,20260601,20260701
24,1,1,1,1,1,0,0,20260601,20260701
25,1,1,1,1,1,0,0,20260601,20260701
26,0,0,0,0,0,1,0,20260601,20260701
27,1,1,1,1,1,1,0,20260601,20260701
28,1,1,1,1,1,0,0,20260601,20260701
29,1,1,1,1,1,0,0,20260601,20260701
30,1,1,1,1,1,1,0,20260601,20260701
31,1,1,1,1,1,1,0,20260601,20260701
32,1,1,1,1,1,0,0,20260601,20260701
33,1,1,1,1,1,0,0,20260601,20260701
34,1,1,1,1,1,0,0,20260601,20260701
35,1,1,1,1,1,1,0,20260601,20260701
36,1,1,1,1,1,1,0,20260601,20260701
37,1,1,1,1,1,1,0,20260601,20260701
38,1,1,1,1,1,0,0,20260601,20260701
39,0,0,0,0,0,1,0,20260601,20260701
40,1,0,0,0,0,0,0,20260601,20260701
41,1,1,1,1,1,1,0,20260601,20260701
42,1,1,1,1,1,0,0,20260601,20260701
43,0,0,0,0,0,1,0,20260601,20260701
44,1,1,1,1,1,0,0,20260601,20260701
45,1,1,1,1,1,1,0,20260601,20260701
46,1,0,0,0,0,0,0,20260601,20260701
47,1,1,1,1,1,1,0,20260601,20260701
48,1,1,1,1,1,0,0,20260601,20260701
49,1,1,1,1,1,1,0,20260601,20260701
50,0,0,0,0,0,1,0,20260601,20260701
51,0,0,0,0,0,1,0,20260601,20260701
52,1,1,1,1,1,0,0,20260601,20260701
53,1,1,1,1,1,1,0,20260601,20260701
54,1,1,1,1,1,0,0,20260601,20260701
55,0,0,0,0,0,0,1,20260601,20260701
56,0,0,0,0,0,1,0,20260601,20260701
57,1,1,1,1,1,0,0,20260601,20260701
58,0,0,0,0,0,1,0,20260601,20260701
59,1,1,1,1,1,0,0,20260601,20260701
60,1,1,1,1,1,0,0,20260601,20260701
61,1,1,1,1,1,0,0,20260601,20260701
62,1,1,1,1,1,1,1,20260601,20260701
63,1,1,1,1,1,1,0,20260601,20260701
64,1,1,1,1,1,0,0,20260601,20260701
65,1,1,1,1,1,0,0,20260601,20260701
66,1,1,1,1,1,1,0,20260601,20260701
67,1,1,1,1,1,0,0,20260601,20260701
68,1,1,1,1,1,0,0,20260601,20260701
69,0,0,0,0,0,1,0,20260601,20260701
70,1,1,1,1,1,0,0,20260601,20260701
71,0,0,0,0,0,1,0,20260601,20260701
72,1,1,1,1,1,1,0,20260601,20260701
