service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260803,20260902
2,1,1,1,1,1,0,0,20260803,20260902
3,0,0,0,0,0,1,0,20260803,20260902
4,1,1,1,1,1,0,0,20260816,20260902
5,0,0,0,0,0,1,0,20260817,20260902
6,0,0,0,0,0,1,0,20260803,20260902
7,1,1,1,1,1,0,0,20260803,20260902
8,1,1,1,1,1,0,0,20260803,20260902
9,1,1,1,1,1,0,0,20260803,20260902
10,1,0,0,0,0,0,0,20260803,20260902
11,1,1,1,1,1,1,0,20260816,20260902
12,1,1,1,1,1,0,0,20260816,20260902
13,1,1,1,1,1,0,0,20260816,20260902
14,1,1,1,1,1,0,0,20260803,20260902
15,1,1,1,1,1,0,0,20260816,20260902
16,1,1,1,1,1,1,0,20260816,20260902
17,1,1,1,1,1,0,0,20260816,20260902
18,0,0,0,0,0,1,0,20260816,20260902
19,1,1,1,1,1,0,0,20260803,20260902
20,1,1,1,1,1,0,0,20260816,20260902
21,1,1,1,1,1,0,0,20260816,20260902
22,1,1,1,1,1,0,0,20260816,20260902
23,0,0,0,0,0,1,0,20260816,20260902
24,1,1,1,1,1,1,0,20260816,20260902
25,1,1,1,1,1,0,0,20260816,20260902
26,1,1,1,1,1,0,0,20260803,20260902
27,1,1,1,1,1,1,0,20260803,20260902
28,1,1,1,1,1,1,0,20260803,20260902
29,1,1,1,1,1,0,0,20260803,20260902
30,1,1,1,1,1,0,0,20260803,20260902
31,1,1,1,1,1,0,0,20260803,20260902
32,1,1,1,1,1,1,0,20260816,20260902
33,1,1,1,1,1,1,0,20260816,20260902
34,1,1,1,1,1,1,0,20260816,20260902
35,1,1,1,1,1,0,0,20260816,20260902
36,0,0,0,0,0,1,0,20260816,20260902
37,1,1,1,1,1,1,0,20260816,20260902
38,1,0,0,0,0,0,0,20260816,20260902
39,1,1,1,1,1,0,0,20260803,20260902
40,1,1,1,1,1,0,0,20260803,20260902
41,0,0,0,0,0,1,0,20260803,20260902
42,1,1,1,1,1,1,0,20260816,20260902
43,1,0,0,0,0,0,0,20260816,20260902
44,1,1,1,1,1,1,0,20260816,20260902
45,1,1,1,1,1,1,0,20260803,20260902
46,1,1,1,1,1,0,0,20260803,20260902
47,0,0,0,0,0,1,0,20260803,20260902
48,0,0,0,0,0,1,0,20260803,20260902
49,1,1,1,1,1,0,0,20260803,20260902
50,1,1,1,1,1,1,0,20260803,20260902
51,1,1,1,1,1,0,0,20260803,20260902
52,0,0,0,0,0,0,1,20260803,20260815
53,0,0,0,0,0,0,1,20260816,20260902
54,1,1,1,1,1,0,0,20260803,20260902
55,0,0,0,0,0,1,0,20260803,20260902
56,1,1,1,1,1,0,0,20260803,20260902
57,0,0,0,0,0,1,0,20260803,20260902
58,1,1,1,1,1,0,0,20260803,20260902
59,1,1,1,1,1,0,0,20260803,20260902
60,1,1,1,1,1,1,1,20260803,20260902
61,1,1,1,1,1,1,0,20260816,20260902
62,1,1,1,1,1,0,0,20260803,20260902
63,1,1,1,1,1,0,0,20260803,20260902
64,1,1,1,1,1,1,0,20260803,20260902
65,1,1,1,1,1,0,0,20260803,20260902
66,0,0,0,0,0,1,0,20260816,20260902
67,1,1,1,1,1,0,0,20260816,20260902
68,1,1,1,1,1,0,0,20260816,20260902
69,0,0,0,0,0,1,0,20260816,20260902
70,1,1,1,1,1,1,0,20260803,20260902
71,1,1,1,1,1,0,0,20260803,20260902
72,1,1,1,1,1,1,0,20260803,20260902
73,0,0,0,0,0,1,0,20260816,20260902
74,1,1,1,1,1,0,0,20260816,20260902
75,1,1,1,1,1,1,0,20260803,20260902
76,1,1,1,1,1,0,0,20260803,20260902
77,1,1,1,1,1,0,0,20260803,20260902
78,0,0,0,0,0,1,0,20260803,20260902
79,1,1,1,1,1,0,0,20260803,20260902
80,1,1,1,1,1,0,0,20260803,20260902
81,1,1,1,1,1,0,0,20260803,20260902
82,0,0,0,0,1,0,0,20260803,20260902
83,1,1,1,1,1,1,0,20260803,20260804
84,1,1,1,1,1,1,0,20260805,20260902
85,1,1,1,1,1,0,0,20260817,20260902
86,1,1,1,1,1,0,0,20260817,20260902
87,1,1,1,1,1,0,0,20260817,20260902
88,0,0,0,0,0,1,0,20260817,20260902
89,1,1,1,1,1,0,0,20260817,20260902
90,1,1,1,1,1,1,0,20260803,20260902
91,1,1,1,1,1,1,0,20260816,20260902
92,1,1,1,1,1,1,0,20260803,20260902
93,1,1,1,1,1,0,0,20260803,20260902
94,0,0,0,0,0,1,0,20260803,20260902
95,1,1,1,1,1,0,0,20260816,20260902
96,1,1,1,1,1,0,0,20260803,20260902
97,1,1,1,1,1,0,0,20260816,20260902
98,1,1,1,1,1,0,0,20260816,20260902
99,0,0,0,0,0,1,0,20260803,20260902
100,1,1,1,1,1,0,0,20260803,20260902
101,1,1,1,1,1,1,0,20260803,20260902
102,1,1,1,1,1,0,0,20260803,20260902
103,1,1,1,1,1,0,0,20260803,20260902
104,0,0,0,0,0,1,0,20260803,20260902
105,1,1,1,1,1,0,0,20260803,20260902
106,1,1,1,1,1,0,0,20260803,20260902
107,1,1,1,1,1,0,0,20260803,20260902
108,1,1,1,1,1,0,0,20260803,20260902
109,1,1,1,1,1,1,0,20260803,20260902
110,1,1,1,1,1,0,0,20260803,20260902
111,1,1,1,1,1,1,0,20260803,20260902
112,1,1,1,1,1,1,0,20260803,20260902
113,1,1,1,1,1,0,0,20260803,20260902
114,1,1,1,1,1,0,0,20260803,20260902
115,1,1,1,1,1,1,0,20260803,20260902
116,1,1,1,1,1,0,0,20260803,20260902
117,1,1,1,1,1,1,0,20260803,20260902
118,0,0,0,0,0,1,0,20260803,20260902
119,1,1,1,1,1,0,0,20260803,20260902
120,1,1,1,1,1,0,0,20260803,20260902
121,1,1,1,1,1,0,0,20260817,20260902
122,1,1,1,1,1,0,0,20260817,20260902
123,1,1,1,1,1,0,0,20260817,20260902
124,0,0,0,0,0,1,0,20260803,20260902
125,1,1,1,1,1,0,0,20260816,20260902
126,1,1,1,1,1,0,0,20260816,20260902
127,1,1,1,1,1,0,0,20260803,20260902
128,1,1,1,1,1,0,0,20260803,20260902
129,0,0,0,0,0,1,0,20260803,20260902
130,1,1,1,1,1,0,0,20260803,20260902
131,0,0,0,0,1,0,0,20260803,20260902
132,0,0,0,0,0,1,0,20260803,20260902
133,1,1,1,1,1,0,0,20260803,20260902
134,0,0,0,0,0,1,0,20260803,20260902
135,0,0,0,0,1,0,0,20260803,20260902
136,1,1,1,1,1,0,0,20260803,20260902
137,0,0,0,0,0,1,0,20260803,20260902
138,1,1,1,1,1,1,0,20260803,20260902
139,1,1,1,1,1,0,0,20260817,20260902
140,0,0,0,0,0,1,0,20260803,20260902
141,0,0,0,0,0,0,1,20260803,20260902
142,1,1,1,1,1,1,0,20260803,20260902
143,1,1,1,1,1,0,0,20260803,20260902
144,1,1,1,1,1,0,0,20260816,20260902
145,1,1,1,1,1,0,0,20260816,20260902
146,1,1,1,1,1,0,1,20260803,20260902
147,1,1,1,1,1,1,1,20260803,20260902
148,0,0,0,0,0,1,0,20260803,20260902
149,1,1,1,1,1,0,0,20260803,20260902
150,0,0,0,0,0,1,0,20260816,20260902
151,1,1,1,1,1,0,0,20260816,20260902
152,1,1,1,1,1,1,0,20260816,20260902
153,1,1,1,1,1,0,0,20260803,20260902
154,1,1,1,1,1,1,0,20260816,20260902
155,1,1,1,1,1,0,0,20260816,20260902
156,1,1,1,1,1,0,0,20260803,20260902
157,1,1,1,1,1,0,0,20260803,20260902
158,1,1,1,1,1,0,0,20260803,20260902
159,1,1,1,1,1,0,0,20260803,20260902
160,0,0,0,0,0,0,1,20260803,20260902
161,1,1,1,1,1,1,0,20260817,20260902
162,1,1,1,1,1,0,0,20260817,20260902
163,0,0,0,0,0,1,0,20260817,20260902
164,1,1,1,1,1,0,0,20260803,20260902
165,1,1,1,1,1,0,0,20260803,20260902
166,1,1,1,1,1,0,0,20260803,20260902
167,1,1,1,1,1,0,0,20260803,20260902
168,1,1,1,1,1,0,0,20260803,20260902
169,1,1,1,1,1,0,0,20260803,20260902
170,0,0,0,0,0,1,0,20260803,20260902
171,1,1,1,1,1,0,0,20260803,20260902
172,1,1,1,1,1,0,0,20260817,20260902
173,1,1,1,1,1,0,0,20260803,20260902
174,0,0,0,0,0,0,1,20260803,20260902
175,1,1,1,1,1,1,0,20260803,20260902
176,1,1,1,1,1,0,0,20260816,20260902
177,1,1,1,1,1,0,0,20260816,20260902
178,1,1,1,1,1,0,0,20260803,20260902
179,1,1,1,1,1,0,0,20260816,20260902
180,1,1,1,1,1,0,0,20260816,20260902
181,0,0,0,0,0,1,0,20260817,20260902
182,1,1,1,1,1,0,0,20260817,20260902
183,1,1,1,1,1,0,0,20260816,20260902
184,1,1,1,1,1,1,0,20260803,20260902
185,0,0,0,0,0,1,0,20260803,20260902
186,1,1,1,1,1,0,0,20260803,20260902
187,1,1,1,1,1,0,0,20260816,20260902
188,1,1,1,1,1,0,0,20260803,20260902
189,1,1,1,1,1,0,0,20260803,20260902
190,1,1,1,1,1,0,0,20260816,20260902
191,0,0,0,0,0,1,0,20260816,20260902
192,0,0,0,0,0,1,0,20260816,20260902
193,1,1,1,1,1,0,0,20260816,20260902
194,1,1,1,1,1,0,0,20260803,20260902
195,1,1,1,1,1,1,0,20260803,20260902
196,1,1,1,1,1,0,0,20260803,20260902
197,1,1,1,1,1,1,0,20260803,20260902
198,0,0,0,0,0,1,0,20260803,20260902
199,1,1,1,1,1,1,0,20260803,20260902
200,1,1,1,1,1,0,0,20260803,20260902
201,1,1,1,1,1,0,0,20260803,20260902
202,0,0,0,0,0,1,0,20260803,20260902
203,0,0,0,0,0,1,0,20260803,20260902
204,1,1,1,1,1,0,0,20260803,20260902
205,0,0,0,0,0,1,0,20260803,20260902
206,1,1,1,1,1,0,0,20260803,20260902
207,1,1,1,1,1,0,0,20260816,20260902
208,1,1,1,1,1,0,0,20260803,20260902
209,1,1,1,1,1,0,0,20260803,20260902
210,0,0,0,0,0,1,0,20260803,20260902
211,1,1,1,1,1,1,0,20260803,20260902
212,1,1,1,1,1,0,0,20260816,20260902
213,0,0,0,0,0,1,0,20260816,20260902
214,1,1,1,1,1,1,0,20260816,20260902
215,1,1,1,1,1,0,0,20260803,20260902
216,0,0,0,0,0,1,0,20260816,20260902
217,1,1,1,1,1,0,0,20260816,20260902
218,1,1,1,1,1,0,0,20260803,20260902
219,0,0,0,0,0,1,0,20260803,20260902
220,1,1,1,1,1,0,0,20260803,20260902
221,1,1,1,1,1,0,0,20260817,20260902
222,1,1,1,1,1,0,0,20260803,20260902
223,0,0,0,0,0,1,0,20260803,20260902
224,1,1,1,1,1,1,0,20260803,20260902
225,1,1,1,1,1,0,0,20260803,20260902
226,1,1,1,1,1,1,0,20260803,20260902
227,0,0,0,0,0,1,0,20260803,20260902
228,1,1,1,1,1,1,0,20260803,20260902
229,0,0,0,0,0,1,0,20260803,20260902
230,1,1,1,1,1,0,0,20260803,20260902
231,1,1,1,1,1,0,0,20260816,20260902
232,1,1,1,1,1,0,0,20260803,20260902
233,0,0,0,0,0,1,0,20260803,20260902
234,1,1,1,1,1,1,0,20260803,20260902
235,1,1,1,1,1,0,0,20260803,20260902
236,0,0,0,0,0,1,0,20260803,20260902
237,1,1,1,1,1,0,0,20260803,20260902
238,1,1,1,1,1,1,0,20260803,20260902
239,1,1,1,1,1,0,0,20260803,20260902
240,1,1,1,1,1,0,0,20260816,20260902
241,1,1,1,1,1,0,0,20260803,20260902
242,1,1,1,1,1,1,0,20260803,20260902
243,1,1,1,1,1,0,0,20260803,20260902
244,1,1,1,1,1,0,0,20260803,20260902
245,1,1,1,1,1,0,0,20260803,20260902
246,1,1,1,1,1,1,0,20260803,20260902
247,1,1,1,1,1,0,0,20260816,20260902
248,1,1,1,1,1,0,0,20260816,20260902
249,1,1,1,1,1,0,0,20260816,20260902
250,1,1,1,1,1,0,0,20260816,20260902
251,1,1,1,1,1,0,0,20260803,20260902
252,0,0,0,0,0,1,0,20260803,20260902
253,1,1,1,1,1,0,0,20260817,20260902
254,1,1,1,1,1,0,0,20260816,20260902
255,0,0,0,0,0,1,0,20260816,20260902
256,1,1,1,1,1,0,0,20260816,20260902
257,0,0,0,0,0,1,0,20260803,20260902
258,1,1,1,1,1,1,0,20260803,20260902
259,1,1,1,1,1,0,0,20260803,20260902
260,1,1,1,1,1,0,0,20260816,20260902
261,1,1,1,1,1,0,0,20260816,20260902
262,1,1,1,1,1,0,0,20260816,20260902
263,1,1,1,1,1,0,0,20260803,20260902
264,1,1,1,1,1,0,0,20260816,20260902
265,1,1,1,1,1,1,0,20260803,20260902
266,1,1,1,1,1,0,0,20260816,20260902
267,1,1,1,1,1,0,0,20260816,20260902
268,1,1,1,1,1,0,0,20260803,20260902
269,0,0,0,0,0,1,0,20260803,20260902
270,1,1,1,1,1,0,0,20260803,20260902
271,0,0,0,0,0,1,0,20260803,20260902
272,1,1,1,1,1,1,0,20260803,20260902
273,1,1,1,1,1,0,0,20260803,20260902
274,0,0,0,0,0,1,0,20260803,20260902
275,1,1,1,1,1,0,0,20260803,20260902
276,1,1,1,1,1,1,0,20260803,20260902
277,0,0,0,0,0,1,0,20260803,20260902
278,1,1,1,1,1,0,0,20260803,20260902
279,1,1,1,1,1,0,0,20260803,20260902
280,0,0,0,0,0,1,0,20260803,20260902
281,0,0,0,0,0,0,1,20260803,20260902
282,1,1,1,1,1,1,0,20260803,20260902
283,0,0,0,0,0,0,1,20260803,20260902
284,0,0,0,0,0,1,0,20260803,20260902
285,1,1,1,1,1,0,0,20260803,20260902
286,0,0,0,0,0,0,1,20260803,20260902
287,1,1,1,1,1,0,0,20260803,20260902
288,0,0,0,0,0,1,0,20260803,20260902
289,1,1,1,1,1,1,0,20260803,20260902
290,1,1,1,1,1,1,0,20260817,20260902
291,1,1,1,1,1,0,0,20260817,20260902
292,1,1,1,1,1,0,0,20260803,20260902
293,1,1,1,1,1,0,0,20260803,20260902
294,1,1,1,1,1,0,0,20260803,20260902
295,0,0,0,0,0,1,0,20260803,20260902
296,1,1,1,1,1,0,0,20260803,20260902
297,1,1,1,1,1,1,0,20260803,20260902
298,0,0,0,0,0,1,0,20260803,20260902
299,1,1,1,1,1,0,0,20260803,20260902
300,1,1,1,1,1,0,0,20260816,20260902
301,1,1,1,1,1,0,0,20260803,20260815
302,0,1,1,1,1,1,1,20260803,20260902
303,0,0,0,0,0,1,1,20260816,20260902
304,0,0,0,0,0,1,1,20260816,20260902
305,1,1,1,1,1,0,0,20260803,20260902
306,1,1,1,1,1,1,0,20260803,20260902
307,1,1,1,1,1,0,0,20260817,20260902
308,1,1,1,1,1,0,0,20260817,20260902
309,1,0,0,0,0,0,0,20260817,20260902
310,0,0,0,0,0,1,0,20260817,20260902
311,1,1,1,1,1,0,0,20260803,20260902
312,0,0,0,0,0,1,0,20260803,20260902
313,1,1,1,1,1,1,0,20260803,20260902
314,1,1,1,1,1,0,0,20260803,20260902
315,1,1,1,1,1,1,0,20260803,20260902
316,1,1,1,1,1,0,0,20260803,20260902
317,1,1,1,1,1,1,1,20260803,20260902
318,1,1,1,1,1,0,1,20260803,20260902
319,0,0,0,0,0,1,0,20260803,20260902
320,1,1,1,1,1,0,0,20260803,20260902
321,0,0,0,0,0,0,1,20260803,20260902
322,1,1,1,1,1,1,0,20260803,20260902
323,0,0,0,0,0,1,0,20260803,20260902
324,1,1,1,1,1,0,0,20260803,20260902
325,0,0,0,0,0,0,1,20260803,20260902
326,0,0,0,0,0,1,0,20260803,20260815
327,1,1,1,1,1,0,0,20260803,20260815
328,0,0,0,0,0,0,1,20260816,20260902
329,0,0,0,0,0,0,1,20260803,20260815
330,0,0,0,0,0,1,0,20260816,20260902
331,1,1,1,1,1,0,0,20260816,20260902
332,0,1,1,1,1,0,0,20260803,20260902
333,1,1,1,1,1,0,0,20260803,20260902
334,1,1,1,1,0,0,0,20260803,20260902
335,0,0,0,0,0,1,0,20260803,20260902
336,1,1,1,1,1,0,0,20260803,20260902
337,0,0,0,0,0,0,1,20260803,20260902
338,1,1,1,1,1,1,0,20260803,20260902
339,0,0,0,0,0,1,0,20260803,20260902
340,0,0,0,0,0,1,0,20260803,20260902
341,1,1,1,1,1,0,0,20260803,20260902
342,0,0,0,0,0,0,1,20260803,20260902
343,1,1,1,1,1,0,0,20260803,20260902
344,1,1,1,1,1,0,0,20260803,20260902
345,1,0,0,0,0,0,0,20260803,20260902
346,1,1,1,1,1,1,0,20260803,20260902
347,1,1,1,1,1,0,0,20260803,20260902
348,1,1,1,1,1,0,0,20260803,20260902
349,1,1,1,1,1,0,0,20260803,20260902
350,1,1,1,1,1,0,0,20260803,20260902
351,1,1,1,1,1,1,0,20260803,20260902
352,0,0,0,0,0,1,0,20260803,20260902
353,1,1,1,1,1,0,0,20260803,20260902
354,0,0,0,0,0,0,1,20260803,20260902
355,0,0,0,0,0,1,0,20260803,20260902
356,0,0,0,0,0,1,0,20260803,20260902
357,1,1,1,1,1,0,0,20260803,20260902
358,1,1,1,1,1,0,0,20260803,20260902
359,1,1,1,1,1,0,0,20260816,20260902
360,0,0,0,0,0,1,0,20260816,20260902
361,1,1,1,1,1,0,0,20260803,20260902
362,1,1,1,1,1,0,0,20260803,20260902
363,0,0,0,0,0,1,0,20260803,20260902
364,0,1,1,1,1,1,0,20260803,20260902
365,0,0,0,0,0,1,0,20260803,20260902
366,0,1,1,1,1,1,0,20260803,20260902
367,1,1,1,1,1,0,0,20260803,20260902
368,1,1,1,1,1,0,0,20260816,20260902
369,1,1,1,1,1,0,0,20260816,20260902
370,1,1,1,1,1,0,0,20260816,20260902
371,1,1,1,1,1,0,0,20260803,20260902
372,1,1,1,1,1,0,0,20260816,20260902
373,0,1,1,1,1,0,0,20260803,20260902
374,1,1,1,1,1,0,0,20260803,20260902
375,0,0,0,0,0,1,0,20260803,20260902
376,1,1,1,1,0,0,0,20260803,20260902
377,0,1,1,1,0,0,0,20260803,20260902
378,0,0,0,0,0,1,0,20260803,20260902
379,1,1,1,1,1,0,0,20260803,20260902
380,0,0,0,0,0,1,0,20260803,20260902
381,1,1,1,1,1,0,0,20260803,20260902
382,1,1,1,1,1,0,0,20260803,20260902
383,1,1,1,1,1,0,0,20260803,20260902
384,1,1,1,1,1,0,0,20260803,20260902
385,1,1,1,1,1,0,0,20260803,20260902
386,1,1,1,1,1,0,0,20260803,20260902
387,1,1,1,1,1,0,0,20260803,20260902
388,0,0,0,0,0,1,0,20260803,20260902
389,1,1,1,1,1,0,0,20260803,20260902
390,1,1,1,1,1,1,0,20260803,20260902
391,1,1,1,1,1,0,0,20260803,20260902
392,0,0,0,0,0,1,0,20260803,20260902
393,1,1,1,1,1,0,0,20260803,20260902
394,0,0,0,0,0,1,0,20260803,20260902
395,1,1,1,1,1,0,0,20260803,20260902
396,1,1,1,1,1,0,0,20260803,20260902
397,1,1,1,1,1,0,0,20260803,20260902
398,1,1,1,1,1,0,0,20260803,20260902
399,1,1,1,1,1,0,0,20260803,20260902
400,1,1,1,1,1,0,0,20260803,20260902
401,1,1,1,1,1,0,0,20260803,20260902
402,1,1,1,1,1,0,0,20260816,20260902
403,1,1,1,1,1,0,0,20260803,20260902
404,1,1,1,1,1,0,0,20260803,20260902
405,1,1,1,1,1,0,0,20260816,20260902
