service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260718,20260817
2,1,1,1,1,1,0,0,20260718,20260817
3,0,0,0,0,0,1,0,20260718,20260817
4,1,1,1,1,1,0,0,20260816,20260817
5,0,0,0,0,0,1,0,20260718,20260723
6,0,0,0,0,0,1,0,20260816,20260817
7,0,0,0,0,0,1,0,20260718,20260817
8,1,1,1,1,1,0,0,20260718,20260817
9,1,1,1,1,1,0,0,20260718,20260817
10,1,0,0,0,0,0,0,20260718,20260817
11,1,1,1,1,1,0,0,20260718,20260817
12,1,1,1,1,1,1,0,20260718,20260721
13,1,1,1,1,1,1,0,20260816,20260817
14,1,1,1,1,1,0,0,20260816,20260817
15,1,1,1,1,1,0,0,20260718,20260723
16,1,1,1,1,1,0,0,20260816,20260817
17,1,1,1,1,1,0,0,20260718,20260723
18,1,1,1,1,1,0,0,20260718,20260817
19,1,1,1,1,1,0,0,20260816,20260817
20,1,1,1,1,1,0,0,20260718,20260723
21,1,1,1,1,1,1,0,20260718,20260721
22,1,1,1,1,1,1,0,20260816,20260817
23,1,1,1,1,1,0,0,20260816,20260817
24,0,0,0,0,0,1,0,20260816,20260817
25,0,0,0,0,0,1,0,20260718,20260723
26,1,1,1,1,1,0,0,20260718,20260723
27,1,1,1,1,1,0,0,20260718,20260817
28,1,1,1,1,1,0,0,20260816,20260817
29,1,1,1,1,1,0,0,20260816,20260817
30,0,0,0,0,0,1,0,20260718,20260721
31,0,0,0,0,0,1,0,20260816,20260817
32,1,1,1,1,1,0,0,20260816,20260817
33,1,1,1,1,1,0,0,20260718,20260721
34,1,1,1,1,1,1,0,20260816,20260817
35,1,1,1,1,1,1,0,20260718,20260721
36,1,1,1,1,1,0,0,20260718,20260723
37,1,1,1,1,1,0,0,20260816,20260817
38,1,1,1,1,1,0,0,20260718,20260817
39,1,1,1,1,1,1,0,20260718,20260817
40,1,1,1,1,1,1,0,20260718,20260817
41,1,1,1,1,1,0,0,20260718,20260817
42,1,1,1,1,1,0,0,20260718,20260817
43,1,1,1,1,1,0,0,20260718,20260817
44,1,1,1,1,1,1,0,20260718,20260721
45,1,1,1,1,1,1,0,20260816,20260817
46,1,1,1,1,1,1,0,20260816,20260817
47,1,1,1,1,1,1,0,20260718,20260721
48,1,1,1,1,1,1,0,20260718,20260721
49,1,1,1,1,1,1,0,20260816,20260817
50,0,0,0,0,0,1,0,20260718,20260721
