service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260129,20260228
2,1,1,1,1,1,0,0,20260129,20260228
3,0,0,0,0,0,1,0,20260129,20260228
4,1,1,1,1,1,0,0,20260129,20260228
5,0,0,0,0,0,1,0,20260129,20260228
6,0,0,0,0,0,1,0,20260129,20260228
7,1,1,1,1,1,0,0,20260129,20260228
8,1,1,1,1,1,0,0,20260129,20260228
9,1,0,0,0,0,0,0,20260129,20260228
10,1,1,1,1,1,0,0,20260129,20260228
11,1,1,1,1,1,1,0,20260129,20260228
12,1,1,1,1,1,0,0,20260129,20260228
13,1,1,1,1,1,0,0,20260129,20260228
14,1,1,1,1,1,0,0,20260129,20260228
15,1,1,1,1,1,0,0,20260129,20260228
16,1,1,1,1,1,1,0,20260129,20260228
17,1,1,1,1,1,0,0,20260129,20260228
18,0,0,0,0,0,1,0,20260129,20260228
19,0,0,0,0,0,1,0,20260129,20260228
20,1,1,1,1,1,0,0,20260129,20260228
21,1,1,1,1,1,0,0,20260129,20260228
22,1,1,1,1,1,0,0,20260129,20260228
23,1,1,1,1,1,0,0,20260129,20260228
24,1,1,1,1,1,0,0,20260129,20260228
25,1,1,1,1,1,0,0,20260129,20260228
26,0,0,0,0,0,1,0,20260129,20260228
27,1,1,1,1,1,1,0,20260129,20260228
28,1,1,1,1,1,0,0,20260129,20260228
29,1,1,1,1,1,0,0,20260129,20260228
30,1,1,1,1,1,1,0,20260129,20260228
31,1,1,1,1,1,1,0,20260129,20260228
32,1,1,1,1,1,0,0,20260129,20260228
33,1,1,1,1,1,0,0,20260129,20260228
34,1,1,1,1,1,0,0,20260129,20260228
35,1,1,1,1,1,1,0,20260129,20260228
36,1,1,1,1,1,1,0,20260129,20260228
37,1,1,1,1,1,1,0,20260129,20260228
38,1,1,1,1,1,0,0,20260129,20260228
39,0,0,0,0,0,1,0,20260129,20260228
40,1,1,1,1,1,1,0,20260129,20260228
41,1,0,0,0,0,0,0,20260129,20260228
42,1,1,1,1,1,0,0,20260129,20260228
43,1,1,1,1,1,0,0,20260129,20260228
44,0,0,0,0,0,1,0,20260129,20260228
45,1,0,0,0,0,0,0,20260129,20260228
46,1,1,1,1,1,1,0,20260129,20260228
47,1,1,1,1,1,1,0,20260129,20260228
48,1,1,1,1,1,1,0,20260129,20260228
49,0,0,0,0,0,1,0,20260129,20260228
50,1,1,1,1,1,0,0,20260129,20260228
51,0,0,0,0,0,1,0,20260129,20260228
52,1,1,1,1,1,0,0,20260129,20260228
53,1,1,1,1,1,1,0,20260129,20260228
54,1,1,1,1,1,0,0,20260129,20260228
55,0,0,0,0,0,0,1,20260129,20260228
56,1,1,1,1,1,1,0,20260129,20260228
57,1,1,1,1,1,0,0,20260129,20260228
58,0,0,0,0,0,1,0,20260129,20260228
59,0,0,0,0,0,1,0,20260129,20260228
60,1,1,1,1,1,0,0,20260129,20260228
61,1,1,1,1,1,0,0,20260129,20260228
62,1,1,1,1,1,0,0,20260129,20260228
63,1,1,1,1,1,1,1,20260129,20260228
64,1,1,1,1,1,1,0,20260129,20260228
65,1,1,1,1,1,0,0,20260129,20260228
66,1,1,1,1,1,0,0,20260129,20260228
67,1,1,1,1,1,0,0,20260129,20260228
68,0,0,0,0,0,1,0,20260129,20260228
69,1,1,1,1,1,1,0,20260129,20260228
70,1,1,1,1,1,0,0,20260129,20260228
71,0,0,0,0,0,1,0,20260129,20260228
72,1,1,1,1,1,0,0,20260129,20260228
73,1,1,1,1,1,0,0,20260129,20260228
74,0,0,0,0,0,1,0,20260129,20260228
75,1,1,1,1,1,1,0,20260129,20260228
76,1,1,1,1,1,0,0,20260129,20260228
77,1,1,1,1,1,1,0,20260129,20260228
78,0,0,0,0,0,1,0,20260129,20260228
79,1,1,1,1,1,0,0,20260129,20260228
80,1,1,1,1,1,0,0,20260129,20260228
81,1,1,1,1,1,1,0,20260129,20260228
82,1,1,1,1,1,0,0,20260129,20260228
83,0,0,0,0,0,1,0,20260129,20260228
84,1,1,1,1,1,0,0,20260129,20260228
85,1,1,1,1,1,0,0,20260129,20260228
86,0,0,0,0,1,0,0,20260129,20260228
87,1,1,1,1,1,0,0,20260129,20260228
88,1,1,1,1,1,1,0,20260129,20260228
89,1,1,1,1,1,0,0,20260129,20260131
90,1,1,1,1,1,0,0,20260201,20260228
91,1,1,1,1,1,0,0,20260129,20260228
92,1,1,1,1,1,0,0,20260129,20260228
93,1,1,1,1,1,0,0,20260129,20260228
94,0,0,0,0,0,1,0,20260129,20260228
95,0,0,0,0,0,1,0,20260129,20260228
96,1,1,1,1,1,0,0,20260129,20260228
97,1,1,1,1,1,1,0,20260129,20260228
98,1,1,1,1,1,1,0,20260129,20260228
99,0,0,0,0,0,1,0,20260129,20260228
100,1,1,1,1,1,0,0,20260129,20260228
101,1,1,1,1,1,1,0,20260129,20260228
102,1,1,1,1,1,0,0,20260129,20260228
103,1,1,1,1,1,0,0,20260129,20260228
104,1,1,1,1,1,0,0,20260129,20260217
105,1,1,1,1,1,0,0,20260129,20260228
106,1,1,1,1,1,1,0,20260129,20260228
107,0,0,0,0,0,1,0,20260129,20260228
108,1,1,1,1,1,0,0,20260129,20260228
109,1,1,1,1,1,0,0,20260129,20260228
110,1,1,1,1,1,0,0,20260129,20260228
111,1,1,1,1,1,0,0,20260129,20260228
112,0,0,0,0,0,1,0,20260129,20260228
113,1,1,1,1,1,0,0,20260129,20260228
114,1,1,1,1,1,0,0,20260129,20260228
115,1,1,1,1,1,0,0,20260129,20260228
116,0,0,0,0,0,1,0,20260129,20260228
117,1,1,1,1,1,1,0,20260129,20260228
118,1,1,1,1,1,0,0,20260129,20260228
119,1,1,1,1,1,1,0,20260129,20260228
120,1,1,1,1,1,0,0,20260129,20260228
121,1,1,1,1,1,1,0,20260129,20260228
122,1,1,1,1,1,0,0,20260129,20260228
123,1,1,1,1,1,0,0,20260129,20260228
124,1,1,1,1,1,1,0,20260129,20260228
125,1,1,1,1,1,1,0,20260129,20260228
126,1,1,1,1,1,0,0,20260129,20260228
127,1,1,1,1,1,1,0,20260129,20260228
128,1,1,1,1,1,1,0,20260129,20260228
129,0,0,0,0,0,1,0,20260129,20260228
130,1,1,1,1,1,0,0,20260129,20260228
131,1,1,1,1,1,0,0,20260129,20260228
132,1,1,1,1,1,0,0,20260129,20260228
133,1,1,1,1,1,0,0,20260129,20260228
134,1,1,1,1,1,0,0,20260129,20260228
135,1,1,1,1,1,0,0,20260129,20260228
136,0,0,0,0,0,1,0,20260129,20260228
137,1,1,1,1,1,0,0,20260129,20260228
138,1,1,1,1,1,0,0,20260129,20260228
139,1,1,1,1,1,0,0,20260129,20260228
140,1,1,1,1,1,0,0,20260129,20260228
141,0,0,0,0,0,0,1,20260129,20260228
142,1,1,1,1,1,0,0,20260129,20260228
143,1,1,1,1,1,0,1,20260129,20260228
144,0,0,0,0,0,1,0,20260129,20260228
145,1,1,1,1,1,0,0,20260129,20260228
146,0,0,0,0,1,0,0,20260129,20260228
147,0,0,0,0,0,1,0,20260129,20260228
148,1,1,1,1,1,0,0,20260129,20260228
149,0,0,0,0,1,0,0,20260129,20260228
150,0,0,0,0,0,1,0,20260129,20260228
151,1,1,1,1,1,0,0,20260129,20260228
152,0,0,0,0,0,1,0,20260129,20260228
153,1,1,1,1,1,1,0,20260129,20260228
154,1,1,1,1,1,0,0,20260129,20260228
