service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260122,20260221
2,1,1,1,1,1,0,0,20260122,20260221
3,0,0,0,0,0,1,0,20260122,20260221
4,1,1,1,1,1,0,0,20260122,20260128
5,1,1,1,1,1,0,0,20260129,20260221
6,0,0,0,0,0,1,0,20260122,20260221
7,0,0,0,0,0,1,0,20260122,20260221
8,1,1,1,1,1,0,0,20260122,20260221
9,1,1,1,1,1,0,0,20260122,20260128
10,1,1,1,1,1,0,0,20260129,20260221
11,1,0,0,0,0,0,0,20260122,20260128
12,1,0,0,0,0,0,0,20260129,20260221
13,1,1,1,1,1,0,0,20260129,20260221
14,1,1,1,1,1,0,0,20260122,20260128
15,1,1,1,1,1,1,0,20260122,20260221
16,1,1,1,1,1,0,0,20260122,20260221
17,1,1,1,1,1,0,0,20260122,20260221
18,1,1,1,1,1,0,0,20260122,20260221
19,1,1,1,1,1,0,0,20260122,20260221
20,1,1,1,1,1,1,0,20260122,20260221
21,0,0,0,0,0,1,0,20260122,20260221
22,1,1,1,1,1,0,0,20260122,20260221
23,1,1,1,1,1,0,0,20260122,20260221
24,0,0,0,0,0,1,0,20260122,20260221
25,1,1,1,1,1,0,0,20260122,20260221
26,1,1,1,1,1,0,0,20260122,20260221
27,1,1,1,1,1,0,0,20260122,20260221
28,1,1,1,1,1,0,0,20260122,20260221
29,1,1,1,1,1,0,0,20260122,20260221
30,0,0,0,0,0,1,0,20260122,20260221
31,1,1,1,1,1,1,0,20260122,20260221
32,1,1,1,1,1,0,0,20260122,20260221
33,1,1,1,1,1,0,0,20260122,20260221
34,1,1,1,1,1,1,0,20260122,20260221
35,1,1,1,1,1,1,0,20260122,20260221
36,1,1,1,1,1,0,0,20260122,20260221
37,1,1,1,1,1,0,0,20260122,20260221
38,1,1,1,1,1,0,0,20260122,20260221
39,1,1,1,1,1,1,0,20260122,20260221
40,1,1,1,1,1,1,0,20260122,20260221
41,1,1,1,1,1,1,0,20260122,20260221
42,0,0,0,0,0,1,0,20260122,20260221
43,1,1,1,1,1,0,0,20260122,20260221
44,1,0,0,0,0,0,0,20260122,20260221
45,1,1,1,1,1,1,0,20260122,20260221
46,1,1,1,1,1,0,0,20260122,20260221
47,0,0,0,0,0,1,0,20260129,20260221
48,1,1,1,1,1,0,0,20260122,20260128
49,1,1,1,1,1,0,0,20260129,20260221
50,0,0,0,0,0,1,0,20260122,20260128
51,1,0,0,0,0,0,0,20260122,20260221
52,1,1,1,1,1,1,0,20260122,20260221
53,1,1,1,1,1,1,0,20260122,20260221
54,1,1,1,1,1,0,0,20260122,20260221
55,0,0,0,0,0,1,0,20260122,20260221
56,1,1,1,1,1,1,0,20260122,20260221
57,0,0,0,0,0,1,0,20260122,20260221
58,1,1,1,1,1,0,0,20260122,20260221
59,1,1,1,1,1,1,0,20260122,20260221
60,1,1,1,1,1,0,0,20260122,20260221
61,0,0,0,0,0,0,1,20260122,20260221
62,1,1,1,1,1,1,0,20260122,20260221
63,0,0,0,0,0,1,0,20260122,20260221
64,1,1,1,1,1,0,0,20260122,20260221
65,0,0,0,0,0,1,0,20260122,20260221
66,1,1,1,1,1,0,0,20260122,20260221
67,1,1,1,1,1,0,0,20260122,20260221
68,1,1,1,1,1,0,0,20260122,20260221
69,1,1,1,1,1,1,1,20260122,20260221
70,1,1,1,1,1,1,0,20260122,20260221
71,1,1,1,1,1,0,0,20260122,20260221
72,1,1,1,1,1,0,0,20260122,20260221
73,0,0,0,0,0,1,0,20260122,20260221
74,1,1,1,1,1,0,0,20260122,20260221
