service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260506,20260605
2,1,1,1,1,1,0,0,20260506,20260605
3,0,0,0,0,0,1,0,20260506,20260605
4,1,1,1,1,1,0,0,20260506,20260605
5,0,0,0,0,0,1,0,20260523,20260605
6,0,0,0,0,0,1,0,20260506,20260521
7,0,0,0,0,0,1,0,20260506,20260605
8,1,1,1,1,1,0,0,20260506,20260605
9,1,1,1,1,1,0,0,20260506,20260605
10,1,0,0,0,0,0,0,20260506,20260605
11,1,1,1,1,1,0,0,20260506,20260605
12,1,1,1,1,1,1,0,20260506,20260605
13,1,1,1,1,1,0,0,20260506,20260605
14,1,1,1,1,1,0,0,20260506,20260605
15,1,1,1,1,1,0,0,20260506,20260605
16,1,1,1,1,1,0,0,20260506,20260605
17,1,1,1,1,1,1,0,20260506,20260605
18,1,1,1,1,1,0,0,20260506,20260605
19,0,0,0,0,0,1,0,20260506,20260605
20,0,0,0,0,0,1,0,20260506,20260605
21,1,1,1,1,1,0,0,20260506,20260605
22,1,1,1,1,1,0,0,20260506,20260605
23,1,1,1,1,1,0,0,20260506,20260605
24,1,1,1,1,1,0,0,20260506,20260605
25,0,0,0,0,0,1,0,20260506,20260605
26,1,1,1,1,1,0,0,20260506,20260605
27,1,1,1,1,1,1,0,20260506,20260605
28,1,1,1,1,1,0,0,20260506,20260605
29,1,1,1,1,1,0,0,20260506,20260605
30,1,1,1,1,1,1,0,20260506,20260605
31,1,1,1,1,1,1,0,20260506,20260605
32,1,1,1,1,1,0,0,20260506,20260605
33,1,1,1,1,1,0,0,20260506,20260605
34,1,1,1,1,1,0,0,20260506,20260605
35,1,1,1,1,1,1,0,20260506,20260605
36,1,1,1,1,1,1,0,20260506,20260605
37,1,1,1,1,1,1,0,20260506,20260605
38,0,0,0,0,0,1,0,20260506,20260605
39,1,1,1,1,1,0,0,20260506,20260605
40,1,0,0,0,0,0,0,20260506,20260605
41,1,1,1,1,1,1,0,20260506,20260605
42,1,1,1,1,1,0,0,20260506,20260605
43,0,0,0,0,0,1,0,20260506,20260605
44,1,1,1,1,1,0,0,20260506,20260605
45,1,0,0,0,0,0,0,20260506,20260605
46,1,1,1,1,1,1,0,20260506,20260605
47,1,1,1,1,1,1,0,20260506,20260605
48,1,1,1,1,1,0,0,20260506,20260605
49,0,0,0,0,0,1,0,20260506,20260605
50,1,1,1,1,1,1,0,20260506,20260605
51,0,0,0,0,0,1,0,20260506,20260605
52,1,1,1,1,1,0,0,20260506,20260605
53,1,1,1,1,1,1,0,20260506,20260605
54,1,1,1,1,1,0,0,20260506,20260605
