service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260816,20260915
2,1,1,1,1,1,0,0,20260816,20260915
3,0,0,0,0,0,1,0,20260816,20260915
4,1,1,1,1,1,0,0,20260821,20260915
5,0,0,0,0,0,1,0,20260817,20260915
6,0,0,0,0,0,1,0,20260816,20260915
7,1,1,1,1,1,0,0,20260816,20260915
8,1,1,1,1,1,0,0,20260816,20260915
9,1,0,0,0,0,0,0,20260816,20260915
10,1,1,1,1,1,0,0,20260816,20260915
11,1,1,1,1,1,1,0,20260816,20260915
12,1,1,1,1,1,0,0,20260816,20260915
13,1,1,1,1,1,0,0,20260816,20260915
14,1,1,1,1,1,0,0,20260816,20260915
15,1,1,1,1,1,0,0,20260816,20260915
16,1,1,1,1,1,1,0,20260816,20260915
17,0,0,0,0,0,1,0,20260816,20260915
18,1,1,1,1,1,0,0,20260816,20260915
19,1,1,1,1,1,0,0,20260816,20260915
20,1,1,1,1,1,0,0,20260831,20260915
21,1,1,1,1,1,0,0,20260831,20260915
22,0,0,0,0,0,1,0,20260816,20260915
23,1,1,1,1,1,0,0,20260816,20260915
24,1,1,1,1,1,1,0,20260816,20260915
25,1,1,1,1,1,0,0,20260816,20260915
26,1,1,1,1,1,0,0,20260816,20260915
27,1,1,1,1,1,1,0,20260816,20260915
28,1,1,1,1,1,1,0,20260816,20260915
29,1,1,1,1,1,0,0,20260816,20260915
30,1,1,1,1,1,0,0,20260816,20260915
31,1,1,1,1,1,0,0,20260816,20260915
32,1,1,1,1,1,1,0,20260817,20260915
33,1,1,1,1,1,1,0,20260816,20260915
34,1,1,1,1,1,1,0,20260816,20260915
35,0,0,0,0,0,1,0,20260816,20260915
36,1,1,1,1,1,0,0,20260816,20260915
37,1,1,1,1,1,1,0,20260816,20260915
38,1,0,0,0,0,0,0,20260816,20260915
39,1,1,1,1,1,0,0,20260816,20260915
40,1,1,1,1,1,0,0,20260816,20260915
41,0,0,0,0,0,1,0,20260816,20260915
42,1,1,1,1,1,1,0,20260816,20260915
43,1,0,0,0,0,0,0,20260816,20260915
44,1,1,1,1,1,1,0,20260816,20260915
45,0,0,0,0,0,1,0,20260816,20260915
46,1,1,1,1,1,0,0,20260816,20260915
47,1,1,1,1,1,1,0,20260816,20260915
48,0,0,0,0,0,1,0,20260816,20260915
49,1,1,1,1,1,0,0,20260816,20260915
50,1,1,1,1,1,1,0,20260816,20260915
51,1,1,1,1,1,0,0,20260816,20260915
52,0,0,0,0,0,0,1,20260816,20260915
53,1,1,1,1,1,0,0,20260816,20260915
54,0,0,0,0,0,1,0,20260816,20260915
55,0,0,0,0,0,1,0,20260816,20260915
56,1,1,1,1,1,0,0,20260816,20260915
57,1,1,1,1,1,0,0,20260816,20260915
58,1,1,1,1,1,0,0,20260816,20260915
59,1,1,1,1,1,1,1,20260816,20260915
60,1,1,1,1,1,1,0,20260816,20260915
61,1,1,1,1,1,0,0,20260816,20260915
62,1,1,1,1,1,0,0,20260816,20260820
63,1,1,1,1,1,0,0,20260821,20260915
64,1,1,1,1,1,1,0,20260816,20260915
65,1,1,1,1,1,0,0,20260816,20260915
66,1,1,1,1,1,0,0,20260816,20260915
67,0,0,0,0,0,1,0,20260816,20260915
68,0,0,0,0,0,1,0,20260816,20260915
69,1,1,1,1,1,0,0,20260816,20260915
70,1,1,1,1,1,1,0,20260816,20260915
71,1,1,1,1,1,1,0,20260816,20260915
72,1,1,1,1,1,0,0,20260816,20260915
73,1,1,1,1,1,0,0,20260816,20260915
74,0,0,0,0,0,1,0,20260816,20260915
75,1,1,1,1,1,1,0,20260816,20260915
76,1,1,1,1,1,0,0,20260816,20260915
77,0,0,0,0,0,1,0,20260816,20260915
78,1,1,1,1,1,0,0,20260816,20260915
79,1,1,1,1,1,0,0,20260816,20260915
80,1,1,1,1,1,0,0,20260816,20260915
81,0,0,0,0,1,0,0,20260816,20260915
82,1,1,1,1,1,0,0,20260816,20260915
83,1,1,1,1,1,1,0,20260816,20260915
84,1,1,1,1,1,0,0,20260817,20260915
85,1,1,1,1,1,0,0,20260817,20260915
86,1,1,1,1,1,0,0,20260817,20260915
87,1,1,1,1,1,0,0,20260817,20260915
88,0,0,0,0,0,1,0,20260817,20260915
89,1,1,1,1,1,1,0,20260816,20260915
90,1,1,1,1,1,1,0,20260816,20260915
91,1,1,1,1,1,1,0,20260816,20260915
92,1,1,1,1,1,0,0,20260816,20260915
93,0,0,0,0,0,1,0,20260816,20260915
94,1,1,1,1,1,0,0,20260816,20260915
95,1,1,1,1,1,0,0,20260816,20260915
96,1,1,1,1,1,0,0,20260816,20260915
97,1,1,1,1,1,0,0,20260816,20260915
98,1,1,1,1,1,1,0,20260816,20260915
99,0,0,0,0,0,1,0,20260816,20260915
100,1,1,1,1,1,0,0,20260816,20260915
101,1,1,1,1,1,0,0,20260816,20260915
102,1,1,1,1,1,0,0,20260816,20260915
103,1,1,1,1,1,0,0,20260816,20260915
104,0,0,0,0,0,1,0,20260816,20260915
105,1,1,1,1,1,0,0,20260816,20260915
106,1,1,1,1,1,0,0,20260816,20260915
107,1,1,1,1,1,0,0,20260816,20260915
108,1,1,1,1,1,1,0,20260816,20260915
109,1,1,1,1,1,0,0,20260816,20260915
110,1,1,1,1,1,1,0,20260816,20260915
111,1,1,1,1,1,1,0,20260816,20260915
112,1,1,1,1,1,0,0,20260816,20260915
113,1,1,1,1,1,1,0,20260816,20260915
114,1,1,1,1,1,0,0,20260816,20260915
115,1,1,1,1,1,0,0,20260816,20260915
116,0,0,0,0,0,1,0,20260816,20260915
117,1,1,1,1,1,1,0,20260816,20260915
118,1,1,1,1,1,0,0,20260816,20260915
119,1,1,1,1,1,0,0,20260816,20260915
120,1,1,1,1,1,0,0,20260817,20260915
121,1,1,1,1,1,0,0,20260817,20260915
122,1,1,1,1,1,0,0,20260817,20260915
123,0,0,0,0,0,1,0,20260816,20260915
124,1,1,1,1,1,0,0,20260831,20260915
125,1,1,1,1,1,0,0,20260831,20260915
126,1,1,1,1,1,0,0,20260816,20260915
127,0,0,0,0,0,1,0,20260816,20260915
128,0,0,0,0,1,0,0,20260816,20260915
129,1,1,1,1,1,0,0,20260816,20260915
130,1,1,1,1,1,0,0,20260816,20260915
131,0,0,0,0,0,1,0,20260816,20260915
132,0,0,0,0,0,1,0,20260816,20260915
133,0,0,0,0,1,0,0,20260816,20260915
134,1,1,1,1,1,0,0,20260816,20260915
135,0,0,0,0,0,1,0,20260816,20260915
136,1,1,1,1,1,1,0,20260816,20260915
137,1,1,1,1,1,0,0,20260817,20260915
138,0,0,0,0,0,1,0,20260816,20260915
139,0,0,0,0,0,0,1,20260816,20260915
140,1,1,1,1,1,0,0,20260816,20260915
141,1,1,1,1,1,1,0,20260816,20260915
142,1,1,1,1,1,0,0,20260821,20260915
143,1,1,1,1,1,0,0,20260821,20260915
144,1,1,1,1,1,0,1,20260816,20260915
145,0,0,0,0,0,1,0,20260816,20260915
146,1,1,1,1,1,1,1,20260816,20260915
147,1,1,1,1,1,0,0,20260816,20260915
148,0,0,0,0,0,1,0,20260816,20260915
149,1,1,1,1,1,1,0,20260816,20260915
150,1,1,1,1,1,0,0,20260816,20260915
151,1,1,1,1,1,0,0,20260816,20260915
152,1,1,1,1,1,0,0,20260816,20260915
153,1,1,1,1,1,1,0,20260816,20260915
154,1,1,1,1,1,0,0,20260816,20260915
155,1,1,1,1,1,0,0,20260816,20260915
156,1,1,1,1,1,0,0,20260816,20260915
157,0,0,0,0,0,0,1,20260816,20260915
158,1,1,1,1,1,0,0,20260816,20260915
159,0,0,0,0,0,1,0,20260817,20260915
160,1,1,1,1,1,1,0,20260817,20260915
161,1,1,1,1,1,0,0,20260817,20260915
162,1,1,1,1,1,0,0,20260816,20260915
163,1,1,1,1,1,0,0,20260816,20260915
164,1,1,1,1,1,0,0,20260816,20260915
165,1,1,1,1,1,0,0,20260816,20260915
166,1,1,1,1,1,0,0,20260816,20260915
167,0,0,0,0,0,1,0,20260816,20260915
168,1,1,1,1,1,0,0,20260816,20260915
169,1,1,1,1,1,0,0,20260816,20260915
170,1,1,1,1,1,0,0,20260817,20260915
171,1,1,1,1,1,0,0,20260816,20260915
172,0,0,0,0,0,0,1,20260816,20260915
173,1,1,1,1,1,1,0,20260816,20260915
174,1,1,1,1,1,0,0,20260831,20260915
175,1,1,1,1,1,0,0,20260831,20260915
176,1,1,1,1,1,0,0,20260816,20260915
177,1,1,1,1,1,0,0,20260816,20260915
178,1,1,1,1,1,0,0,20260816,20260915
179,0,0,0,0,0,1,0,20260817,20260915
180,1,1,1,1,1,0,0,20260817,20260915
181,1,1,1,1,1,0,0,20260816,20260915
182,0,0,0,0,0,1,0,20260816,20260915
183,1,1,1,1,1,0,0,20260816,20260915
184,1,1,1,1,1,1,0,20260816,20260915
185,1,1,1,1,1,0,0,20260816,20260915
186,1,1,1,1,1,0,0,20260816,20260915
187,1,1,1,1,1,0,0,20260816,20260915
188,1,1,1,1,1,0,0,20260816,20260915
189,0,0,0,0,0,1,0,20260816,20260915
190,1,1,1,1,1,0,0,20260816,20260915
191,0,0,0,0,0,1,0,20260816,20260915
192,1,1,1,1,1,0,0,20260816,20260915
193,1,1,1,1,1,1,0,20260816,20260915
194,1,1,1,1,1,0,0,20260816,20260915
195,0,0,0,0,0,1,0,20260816,20260915
196,1,1,1,1,1,1,0,20260816,20260915
197,1,1,1,1,1,1,0,20260816,20260915
198,1,1,1,1,1,0,0,20260816,20260915
199,1,1,1,1,1,0,0,20260816,20260915
