service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260531,20260629
2,1,1,1,1,1,0,0,20260531,20260629
3,0,0,0,0,0,1,0,20260531,20260629
4,1,1,1,1,1,0,0,20260531,20260629
5,0,0,0,0,0,1,0,20260531,20260629
6,0,0,0,0,0,1,0,20260531,20260629
7,1,1,1,1,1,0,0,20260531,20260629
8,1,1,1,1,1,0,0,20260531,20260629
9,1,0,0,0,0,0,0,20260531,20260629
10,1,1,1,1,1,0,0,20260531,20260629
11,1,1,1,1,1,1,0,20260531,20260629
12,1,1,1,1,1,0,0,20260531,20260629
13,1,1,1,1,1,0,0,20260531,20260629
14,1,1,1,1,1,0,0,20260531,20260629
15,1,1,1,1,1,0,0,20260531,20260629
16,1,1,1,1,1,1,0,20260531,20260629
17,0,0,0,0,0,1,0,20260531,20260629
18,1,1,1,1,1,0,0,20260531,20260629
19,0,0,0,0,0,1,0,20260531,20260629
20,1,1,1,1,1,0,0,20260531,20260629
21,1,1,1,1,1,0,0,20260531,20260629
22,1,1,1,1,1,0,0,20260531,20260629
23,1,1,1,1,1,0,0,20260531,20260629
24,1,1,1,1,1,0,0,20260531,20260629
25,0,0,0,0,0,1,0,20260531,20260629
26,1,1,1,1,1,1,0,20260531,20260629
27,1,1,1,1,1,0,0,20260531,20260629
28,1,1,1,1,1,0,0,20260531,20260629
29,1,1,1,1,1,1,0,20260531,20260629
30,1,1,1,1,1,1,0,20260531,20260629
31,1,1,1,1,1,0,0,20260531,20260629
32,1,1,1,1,1,0,0,20260531,20260629
33,1,1,1,1,1,0,0,20260531,20260629
34,1,1,1,1,1,1,0,20260531,20260629
35,1,1,1,1,1,1,0,20260531,20260629
36,1,1,1,1,1,1,0,20260531,20260629
37,1,1,1,1,1,0,0,20260531,20260629
38,0,0,0,0,0,1,0,20260531,20260629
39,1,0,0,0,0,0,0,20260531,20260629
40,1,1,1,1,1,1,0,20260531,20260629
41,1,1,1,1,1,0,0,20260531,20260629
42,1,1,1,1,1,0,0,20260531,20260629
43,0,0,0,0,0,1,0,20260531,20260629
44,1,0,0,0,0,0,0,20260531,20260629
45,1,1,1,1,1,1,0,20260531,20260629
46,1,1,1,1,1,1,0,20260531,20260629
47,0,0,0,0,0,1,0,20260531,20260629
48,1,1,1,1,1,1,0,20260531,20260629
49,1,1,1,1,1,0,0,20260531,20260629
50,0,0,0,0,0,1,0,20260531,20260629
51,1,1,1,1,1,0,0,20260531,20260629
52,1,1,1,1,1,1,0,20260531,20260629
53,1,1,1,1,1,0,0,20260531,20260629
54,0,0,0,0,0,0,1,20260531,20260629
55,1,1,1,1,1,0,0,20260531,20260629
56,0,0,0,0,0,1,0,20260531,20260629
57,0,0,0,0,0,1,0,20260531,20260629
58,1,1,1,1,1,0,0,20260531,20260629
59,1,1,1,1,1,0,0,20260531,20260629
60,1,1,1,1,1,0,0,20260531,20260629
61,1,1,1,1,1,1,1,20260531,20260629
62,1,1,1,1,1,1,0,20260531,20260629
63,1,1,1,1,1,0,0,20260531,20260629
64,1,1,1,1,1,0,0,20260531,20260629
65,1,1,1,1,1,1,0,20260531,20260629
66,1,1,1,1,1,0,0,20260531,20260629
67,1,1,1,1,1,0,0,20260531,20260629
68,0,0,0,0,0,1,0,20260531,20260629
69,1,1,1,1,1,0,0,20260531,20260629
70,0,0,0,0,0,1,0,20260531,20260629
71,1,1,1,1,1,1,0,20260531,20260629
72,1,1,1,1,1,1,0,20260531,20260629
73,1,1,1,1,1,0,0,20260531,20260629
74,0,0,0,0,0,1,0,20260531,20260629
75,1,1,1,1,1,0,0,20260531,20260629
76,1,1,1,1,1,0,0,20260531,20260629
77,1,1,1,1,1,1,0,20260531,20260629
78,1,1,1,1,1,0,0,20260531,20260629
79,0,0,0,0,0,1,0,20260531,20260629
80,1,1,1,1,1,0,0,20260531,20260629
81,1,1,1,1,1,0,0,20260531,20260629
82,1,1,1,1,1,0,0,20260531,20260629
83,0,0,0,0,1,0,0,20260531,20260629
84,1,1,1,1,1,1,0,20260531,20260629
85,1,1,1,1,1,0,0,20260531,20260629
86,1,1,1,1,1,0,0,20260531,20260629
87,1,1,1,1,1,0,0,20260531,20260629
88,1,1,1,1,1,0,0,20260531,20260629
89,0,0,0,0,0,1,0,20260531,20260629
90,1,1,1,1,1,1,0,20260531,20260629
91,1,1,1,1,1,1,0,20260531,20260629
92,1,1,1,1,1,1,0,20260531,20260629
93,1,1,1,1,1,0,0,20260531,20260629
94,0,0,0,0,0,1,0,20260531,20260629
95,1,1,1,1,1,0,0,20260531,20260629
96,1,1,1,1,1,0,0,20260531,20260629
97,1,1,1,1,1,0,0,20260531,20260629
98,1,1,1,1,1,0,0,20260531,20260629
99,1,1,1,1,1,1,0,20260531,20260629
100,0,0,0,0,0,1,0,20260531,20260629
101,1,1,1,1,1,0,0,20260531,20260629
102,1,1,1,1,1,0,0,20260531,20260629
103,1,1,1,1,1,0,0,20260530,20260629
104,1,1,1,1,1,0,0,20260531,20260629
105,0,0,0,0,0,1,0,20260531,20260629
106,1,1,1,1,1,0,0,20260531,20260629
107,1,1,1,1,1,0,0,20260531,20260629
108,1,1,1,1,1,0,0,20260531,20260629
109,1,1,1,1,1,1,0,20260531,20260629
110,1,1,1,1,1,1,0,20260531,20260629
111,1,1,1,1,1,0,0,20260531,20260629
112,1,1,1,1,1,1,0,20260531,20260629
113,1,1,1,1,1,0,0,20260531,20260629
114,1,1,1,1,1,1,0,20260531,20260629
115,1,1,1,1,1,0,0,20260531,20260629
116,1,1,1,1,1,0,0,20260531,20260629
117,1,1,1,1,1,1,0,20260531,20260629
118,0,0,0,0,0,1,0,20260531,20260629
119,1,1,1,1,1,0,0,20260531,20260629
120,1,1,1,1,1,0,0,20260531,20260629
121,1,1,1,1,1,0,0,20260531,20260629
122,1,1,1,1,1,0,0,20260531,20260629
123,1,1,1,1,1,0,0,20260531,20260629
124,0,0,0,0,0,1,0,20260531,20260629
125,1,1,1,1,1,0,0,20260531,20260629
126,1,1,1,1,1,0,0,20260531,20260629
127,1,1,1,1,1,0,0,20260531,20260629
128,1,1,1,1,1,0,0,20260531,20260629
129,1,1,1,1,1,0,0,20260531,20260629
130,0,0,0,0,1,0,0,20260531,20260629
131,0,0,0,0,0,1,0,20260531,20260629
132,1,1,1,1,1,0,0,20260531,20260629
133,0,0,0,0,0,1,0,20260531,20260629
134,0,0,0,0,1,0,0,20260531,20260629
135,0,0,0,0,0,1,0,20260531,20260629
136,0,0,0,0,0,1,0,20260531,20260629
137,1,1,1,1,1,0,0,20260531,20260629
138,1,1,1,1,1,1,0,20260531,20260629
139,1,1,1,1,1,0,0,20260531,20260629
140,1,1,1,1,1,0,0,20260531,20260629
141,0,0,0,0,0,1,0,20260531,20260629
142,0,0,0,0,0,0,1,20260531,20260629
