service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260108,20260207
2,1,1,1,1,1,0,0,20260108,20260207
3,0,0,0,0,0,1,0,20260108,20260207
4,1,1,1,1,1,0,0,20260108,20260207
5,0,0,0,0,0,1,0,20260108,20260207
6,0,0,0,0,0,1,0,20260108,20260207
7,1,1,1,1,1,0,0,20260108,20260207
8,1,1,1,1,1,0,0,20260108,20260207
9,1,0,0,0,0,0,0,20260108,20260207
10,1,1,1,1,1,0,0,20260108,20260207
11,1,1,1,1,1,1,0,20260108,20260207
12,0,0,0,0,0,1,0,20260108,20260207
13,1,1,1,1,1,0,0,20260108,20260207
14,1,1,1,1,1,0,0,20260108,20260207
15,1,1,1,1,1,0,0,20260108,20260207
16,1,1,1,1,1,0,0,20260108,20260207
17,1,1,1,1,1,0,0,20260108,20260207
18,1,1,1,1,1,1,0,20260108,20260207
19,0,0,0,0,0,1,0,20260108,20260207
20,1,1,1,1,1,0,0,20260108,20260207
21,0,0,0,0,0,1,0,20260108,20260207
22,1,1,1,1,1,0,0,20260108,20260207
23,1,1,1,1,1,0,0,20260108,20260207
24,1,1,1,1,1,0,0,20260108,20260207
25,1,1,1,1,1,0,0,20260108,20260207
26,1,1,1,1,1,0,0,20260108,20260207
27,0,0,0,0,0,1,0,20260108,20260112
28,1,1,1,1,1,0,0,20260108,20260112
29,0,0,0,0,0,1,0,20260113,20260207
30,1,1,1,1,1,0,0,20260113,20260207
31,1,1,1,1,1,1,0,20260108,20260207
32,1,1,1,1,1,0,0,20260108,20260207
33,1,1,1,1,1,0,0,20260108,20260207
34,1,1,1,1,1,1,0,20260108,20260207
35,1,1,1,1,1,1,0,20260108,20260207
36,1,1,1,1,1,0,0,20260108,20260207
37,1,1,1,1,1,0,0,20260108,20260207
38,1,1,1,1,1,0,0,20260108,20260207
39,1,1,1,1,1,1,0,20260108,20260207
40,1,1,1,1,1,1,0,20260108,20260207
41,1,1,1,1,1,1,0,20260108,20260207
42,0,0,0,0,0,1,0,20260108,20260207
43,1,1,1,1,1,0,0,20260108,20260207
44,1,1,1,1,1,1,0,20260108,20260207
45,1,0,0,0,0,0,0,20260108,20260207
46,1,1,1,1,1,0,0,20260108,20260207
47,1,1,1,1,1,0,0,20260108,20260207
48,0,0,0,0,0,1,0,20260108,20260207
49,1,1,1,1,1,1,0,20260108,20260207
50,1,0,0,0,0,0,0,20260108,20260207
51,1,1,1,1,1,1,0,20260108,20260207
52,0,0,0,0,0,1,0,20260108,20260207
53,1,1,1,1,1,0,0,20260108,20260207
54,1,1,1,1,1,1,0,20260108,20260207
55,1,1,1,1,1,0,0,20260108,20260207
56,0,0,0,0,0,1,0,20260108,20260207
57,1,1,1,1,1,1,0,20260108,20260207
58,1,1,1,1,1,0,0,20260108,20260207
59,0,0,0,0,0,0,1,20260108,20260207
60,1,1,1,1,1,1,0,20260108,20260207
61,0,0,0,0,0,1,0,20260108,20260207
62,1,1,1,1,1,0,0,20260108,20260207
63,1,1,1,1,1,0,0,20260108,20260207
64,0,0,0,0,0,1,0,20260108,20260207
65,1,1,1,1,1,0,0,20260108,20260207
66,1,1,1,1,1,0,0,20260108,20260207
67,1,1,1,1,1,1,1,20260108,20260207
68,1,1,1,1,1,1,0,20260108,20260207
69,1,1,1,1,1,0,0,20260108,20260207
70,1,1,1,1,1,0,0,20260108,20260207
71,1,1,1,1,1,0,0,20260108,20260207
72,0,0,0,0,0,1,0,20260108,20260207
73,1,1,1,1,1,1,0,20260108,20260207
74,1,1,1,1,1,0,0,20260108,20260207
75,0,0,0,0,0,1,0,20260108,20260112
76,1,1,1,1,1,0,0,20260108,20260112
77,0,0,0,0,0,1,0,20260113,20260207
78,1,1,1,1,1,0,0,20260113,20260207
79,1,1,1,1,1,0,0,20260108,20260112
80,0,0,0,0,0,1,0,20260108,20260112
81,1,1,1,1,1,0,0,20260113,20260207
82,0,0,0,0,0,1,0,20260113,20260207
83,1,1,1,1,1,1,0,20260108,20260207
84,1,1,1,1,1,0,0,20260108,20260207
85,1,1,1,1,1,1,0,20260108,20260207
86,0,0,0,0,0,1,0,20260108,20260112
87,1,1,1,1,1,0,0,20260113,20260207
88,0,0,0,0,0,1,0,20260113,20260207
89,1,1,1,1,1,0,0,20260108,20260112
90,1,1,1,1,1,1,0,20260108,20260207
91,1,1,1,1,1,0,0,20260108,20260207
92,1,1,1,1,1,0,0,20260108,20260207
93,0,0,0,0,0,1,0,20260108,20260207
94,1,1,1,1,1,0,0,20260108,20260207
95,1,1,1,1,1,0,0,20260108,20260207
96,1,1,1,1,1,0,0,20260108,20260207
97,0,0,0,0,1,0,0,20260108,20260207
98,1,1,1,1,1,1,0,20260108,20260207
99,1,1,1,1,1,0,0,20260108,20260207
100,1,1,1,1,1,0,0,20260108,20260207
101,1,1,1,1,1,0,0,20260108,20260207
102,0,0,0,0,0,1,0,20260108,20260207
103,1,1,1,1,1,0,0,20260108,20260207
104,0,0,0,0,0,1,0,20260108,20260207
105,1,1,1,1,1,0,0,20260108,20260207
106,1,1,1,1,1,1,0,20260108,20260207
107,1,1,1,1,1,1,0,20260108,20260207
108,0,0,0,0,0,1,0,20260108,20260207
109,1,1,1,1,1,1,0,20260108,20260207
110,1,1,1,1,1,0,0,20260108,20260207
111,1,1,1,1,1,0,0,20260108,20260112
112,1,1,1,1,1,0,0,20260113,20260207
113,1,1,1,1,1,0,0,20260108,20260207
114,1,1,1,1,1,0,0,20260108,20260207
115,1,1,1,1,1,0,0,20260108,20260207
116,1,1,1,1,1,1,0,20260108,20260207
117,0,0,0,0,0,1,0,20260108,20260207
118,1,1,1,1,1,0,0,20260108,20260207
119,1,1,1,1,1,0,0,20260108,20260207
120,1,1,1,1,1,0,0,20260108,20260207
121,1,1,1,1,1,0,0,20260108,20260207
122,0,0,0,0,0,1,0,20260108,20260207
123,1,1,1,1,1,0,0,20260108,20260207
124,1,1,1,1,1,0,0,20260108,20260207
125,1,1,1,1,1,0,0,20260108,20260207
126,0,0,0,0,0,1,0,20260108,20260207
127,1,1,1,1,1,1,0,20260108,20260207
128,1,1,1,1,1,0,0,20260108,20260207
129,1,1,1,1,1,0,0,20260108,20260207
130,1,1,1,1,1,1,0,20260108,20260207
131,1,1,1,1,1,1,0,20260108,20260207
132,1,1,1,1,1,0,0,20260108,20260207
133,1,1,1,1,1,1,0,20260108,20260207
134,1,1,1,1,1,0,0,20260108,20260207
135,1,1,1,1,1,1,0,20260108,20260207
136,1,1,1,1,1,0,0,20260108,20260207
137,1,1,1,1,1,1,0,20260108,20260207
138,1,1,1,1,1,1,0,20260108,20260207
139,0,0,0,0,0,1,0,20260108,20260207
140,1,1,1,1,1,0,0,20260108,20260207
