service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260713,20260812
2,1,1,1,1,1,0,0,20260713,20260812
3,0,0,0,0,0,1,0,20260713,20260812
4,1,1,1,1,1,0,0,20260724,20260812
5,0,0,0,0,0,1,0,20260713,20260723
6,0,0,0,0,0,1,0,20260713,20260812
7,1,1,1,1,1,0,0,20260713,20260812
8,1,1,1,1,1,0,0,20260713,20260812
9,1,1,1,1,1,0,0,20260713,20260812
10,1,0,0,0,0,0,0,20260713,20260812
11,1,1,1,1,1,1,0,20260713,20260812
12,1,1,1,1,1,0,0,20260713,20260812
13,1,1,1,1,1,0,0,20260713,20260812
14,1,1,1,1,1,0,0,20260713,20260812
15,1,1,1,1,1,0,0,20260713,20260812
16,1,1,1,1,1,1,0,20260713,20260812
17,0,0,0,0,0,1,0,20260713,20260812
18,1,1,1,1,1,0,0,20260713,20260812
19,1,1,1,1,1,0,0,20260713,20260812
20,1,1,1,1,1,0,0,20260724,20260812
21,1,1,1,1,1,0,0,20260724,20260812
22,1,1,1,1,1,0,0,20260713,20260812
23,0,0,0,0,0,1,0,20260713,20260812
24,1,1,1,1,1,1,0,20260713,20260812
25,1,1,1,1,1,0,0,20260713,20260812
26,1,1,1,1,1,0,0,20260713,20260812
27,1,1,1,1,1,1,0,20260713,20260812
28,1,1,1,1,1,1,0,20260713,20260812
29,1,1,1,1,1,0,0,20260713,20260812
30,1,1,1,1,1,0,0,20260713,20260812
31,1,1,1,1,1,0,0,20260713,20260812
32,1,1,1,1,1,1,0,20260713,20260812
33,1,1,1,1,1,1,0,20260713,20260812
34,1,1,1,1,1,1,0,20260713,20260812
35,0,0,0,0,0,1,0,20260713,20260812
36,1,1,1,1,1,0,0,20260713,20260812
37,1,0,0,0,0,0,0,20260713,20260812
38,1,1,1,1,1,1,0,20260713,20260812
39,1,1,1,1,1,0,0,20260713,20260812
40,0,0,0,0,0,1,0,20260713,20260812
41,1,1,1,1,1,0,0,20260713,20260812
42,1,0,0,0,0,0,0,20260713,20260812
43,1,1,1,1,1,1,0,20260713,20260812
44,1,1,1,1,1,1,0,20260713,20260812
45,0,0,0,0,0,1,0,20260713,20260812
46,1,1,1,1,1,0,0,20260713,20260812
47,1,1,1,1,1,1,0,20260713,20260812
48,1,1,1,1,1,0,0,20260713,20260812
49,0,0,0,0,0,1,0,20260713,20260812
50,1,1,1,1,1,1,0,20260713,20260812
51,1,1,1,1,1,0,0,20260713,20260812
52,0,0,0,0,0,0,1,20260713,20260812
53,1,1,1,1,1,0,0,20260713,20260812
54,0,0,0,0,0,1,0,20260713,20260812
55,0,0,0,0,0,1,0,20260713,20260812
56,1,1,1,1,1,0,0,20260713,20260812
57,1,1,1,1,1,0,0,20260713,20260812
58,1,1,1,1,1,0,0,20260713,20260812
59,1,1,1,1,1,1,1,20260713,20260812
60,1,1,1,1,1,1,0,20260713,20260812
61,1,1,1,1,1,0,0,20260713,20260812
62,1,1,1,1,1,0,0,20260713,20260812
63,1,1,1,1,1,1,0,20260713,20260812
64,1,1,1,1,1,0,0,20260713,20260812
65,1,1,1,1,1,0,0,20260713,20260812
66,0,0,0,0,0,1,0,20260713,20260812
67,0,0,0,0,0,1,0,20260713,20260812
68,1,1,1,1,1,0,0,20260713,20260812
69,1,1,1,1,1,1,0,20260713,20260812
70,1,1,1,1,1,1,0,20260713,20260812
71,1,1,1,1,1,0,0,20260713,20260812
72,1,1,1,1,1,0,0,20260713,20260812
73,0,0,0,0,0,1,0,20260713,20260812
74,1,1,1,1,1,1,0,20260713,20260812
75,1,1,1,1,1,0,0,20260713,20260812
76,0,0,0,0,0,1,0,20260713,20260812
77,1,1,1,1,1,0,0,20260713,20260812
78,1,1,1,1,1,0,0,20260713,20260812
79,1,1,1,1,1,0,0,20260713,20260812
80,1,1,1,1,1,0,0,20260713,20260812
81,0,0,0,0,1,0,0,20260713,20260812
82,1,1,1,1,1,1,0,20260713,20260812
83,1,1,1,1,1,0,0,20260713,20260723
84,1,1,1,1,1,0,0,20260713,20260723
85,1,1,1,1,1,0,0,20260713,20260723
86,1,1,1,1,1,0,0,20260713,20260723
87,0,0,0,0,0,1,0,20260713,20260723
88,1,1,1,1,1,1,0,20260713,20260812
89,1,1,1,1,1,1,0,20260713,20260812
90,0,0,0,0,0,1,0,20260713,20260812
91,1,1,1,1,1,1,0,20260713,20260812
92,1,1,1,1,1,0,0,20260713,20260812
93,1,1,1,1,1,0,0,20260713,20260812
94,1,1,1,1,1,0,0,20260713,20260812
95,1,1,1,1,1,0,0,20260713,20260723
96,1,1,1,1,1,0,0,20260713,20260812
97,0,0,0,0,0,1,0,20260713,20260812
98,1,1,1,1,1,0,0,20260713,20260812
99,1,1,1,1,1,1,0,20260713,20260812
100,1,1,1,1,1,0,0,20260713,20260812
101,1,1,1,1,1,0,0,20260713,20260812
102,1,1,1,1,1,0,0,20260713,20260812
103,0,0,0,0,0,1,0,20260713,20260812
104,1,1,1,1,1,0,0,20260713,20260812
105,1,1,1,1,1,0,0,20260713,20260812
106,1,1,1,1,1,1,0,20260713,20260812
107,1,1,1,1,1,0,0,20260713,20260812
108,1,1,1,1,1,1,0,20260713,20260812
109,1,1,1,1,1,0,0,20260713,20260812
110,1,1,1,1,1,0,0,20260713,20260812
111,1,1,1,1,1,1,0,20260713,20260812
112,1,1,1,1,1,0,0,20260713,20260812
113,1,1,1,1,1,1,0,20260713,20260812
114,1,1,1,1,1,1,0,20260713,20260812
115,1,1,1,1,1,0,0,20260713,20260812
116,0,0,0,0,0,1,0,20260713,20260812
117,1,1,1,1,1,0,0,20260713,20260812
118,1,1,1,1,1,0,0,20260713,20260812
119,1,1,1,1,1,0,0,20260713,20260723
120,1,1,1,1,1,0,0,20260713,20260723
121,1,1,1,1,1,0,0,20260713,20260723
122,0,0,0,0,0,1,0,20260713,20260812
123,1,1,1,1,1,0,0,20260724,20260812
124,1,1,1,1,1,0,0,20260724,20260812
125,1,1,1,1,1,0,0,20260713,20260812
126,1,1,1,1,1,0,0,20260713,20260812
127,0,0,0,0,1,0,0,20260713,20260812
128,0,0,0,0,0,1,0,20260713,20260812
129,1,1,1,1,1,0,0,20260713,20260812
130,0,0,0,0,0,1,0,20260713,20260812
131,1,1,1,1,1,0,0,20260713,20260812
132,0,0,0,0,1,0,0,20260713,20260812
133,0,0,0,0,0,1,0,20260713,20260812
134,0,0,0,0,0,1,0,20260713,20260812
135,1,1,1,1,1,0,0,20260713,20260812
136,1,1,1,1,1,1,0,20260713,20260812
137,1,1,1,1,1,0,0,20260713,20260723
138,1,1,1,1,1,1,0,20260713,20260812
139,1,1,1,1,1,0,0,20260713,20260812
140,0,0,0,0,0,0,1,20260713,20260812
141,0,0,0,0,0,1,0,20260713,20260812
142,1,1,1,1,1,0,0,20260724,20260812
143,1,1,1,1,1,0,0,20260724,20260812
144,0,0,0,0,0,1,0,20260713,20260812
145,1,1,1,1,1,1,1,20260713,20260812
146,1,1,1,1,1,0,1,20260713,20260812
147,1,1,1,1,1,0,0,20260713,20260812
148,1,1,1,1,1,0,0,20260713,20260723
149,0,0,0,0,0,1,0,20260713,20260723
150,1,1,1,1,1,1,0,20260713,20260723
151,1,1,1,1,1,0,0,20260713,20260812
152,1,1,1,1,1,0,0,20260724,20260812
153,1,1,1,1,1,1,0,20260724,20260812
154,1,1,1,1,1,0,0,20260713,20260812
155,1,1,1,1,1,0,0,20260713,20260812
156,1,1,1,1,1,0,0,20260713,20260812
157,1,1,1,1,1,0,0,20260713,20260812
158,0,0,0,0,0,0,1,20260713,20260812
159,1,1,1,1,1,1,0,20260713,20260723
160,1,1,1,1,1,0,0,20260713,20260723
161,0,0,0,0,0,1,0,20260713,20260723
162,1,1,1,1,1,0,0,20260713,20260812
163,1,1,1,1,1,0,0,20260713,20260812
164,1,1,1,1,1,0,0,20260713,20260812
165,1,1,1,1,1,0,0,20260713,20260812
166,1,1,1,1,1,0,0,20260713,20260812
167,1,1,1,1,1,0,0,20260713,20260812
168,0,0,0,0,0,1,0,20260713,20260812
169,1,1,1,1,1,0,0,20260713,20260812
170,1,1,1,1,1,0,0,20260713,20260723
