service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260327,20260424
2,1,1,1,1,1,0,0,20260327,20260424
3,0,0,0,0,0,1,0,20260327,20260424
4,1,1,1,1,1,0,0,20260327,20260424
5,0,0,0,0,0,1,0,20260401,20260424
6,0,0,0,0,0,1,0,20260327,20260328
7,0,0,0,0,0,1,0,20260401,20260424
8,1,1,1,1,1,0,0,20260401,20260424
9,1,1,1,1,1,0,0,20260327,20260424
10,1,0,0,0,0,0,0,20260327,20260424
11,1,1,1,1,1,0,0,20260327,20260424
12,1,1,1,1,1,1,0,20260327,20260424
13,1,1,1,1,1,0,0,20260327,20260424
14,1,1,1,1,1,0,0,20260327,20260424
15,1,1,1,1,1,0,0,20260327,20260424
16,1,1,1,1,1,0,0,20260327,20260424
17,1,1,1,1,1,1,0,20260327,20260424
18,0,0,0,0,0,1,0,20260327,20260424
19,1,1,1,1,1,0,0,20260327,20260424
20,1,1,1,1,1,0,0,20260327,20260424
21,0,0,0,0,0,1,0,20260327,20260424
22,1,1,1,1,1,0,0,20260327,20260424
23,1,1,1,1,1,0,0,20260327,20260424
24,1,1,1,1,1,0,0,20260327,20260424
25,0,0,0,0,0,1,0,20260327,20260424
26,1,1,1,1,1,0,0,20260327,20260424
27,1,1,1,1,1,1,0,20260327,20260424
28,1,1,1,1,1,0,0,20260327,20260424
29,1,1,1,1,1,0,0,20260327,20260424
30,1,1,1,1,1,1,0,20260327,20260424
31,1,1,1,1,1,1,0,20260327,20260424
32,1,1,1,1,1,0,0,20260327,20260424
33,1,1,1,1,1,0,0,20260327,20260424
34,1,1,1,1,1,0,0,20260327,20260424
35,1,1,1,1,1,1,0,20260327,20260424
36,1,1,1,1,1,1,0,20260327,20260424
37,1,1,1,1,1,1,0,20260327,20260424
38,0,0,0,0,0,1,0,20260327,20260424
39,1,1,1,1,1,0,0,20260327,20260424
40,1,1,1,1,1,1,0,20260327,20260424
41,1,0,0,0,0,0,0,20260327,20260424
42,1,1,1,1,1,0,0,20260327,20260424
43,1,1,1,1,1,0,0,20260327,20260424
44,0,0,0,0,0,1,0,20260327,20260424
45,1,1,1,1,1,1,0,20260327,20260424
46,1,0,0,0,0,0,0,20260327,20260424
47,1,1,1,1,1,1,0,20260327,20260424
48,1,1,1,1,1,0,0,20260327,20260424
49,1,1,1,1,1,1,0,20260327,20260424
50,0,0,0,0,0,1,0,20260327,20260424
51,0,0,0,0,0,1,0,20260327,20260424
52,1,1,1,1,1,0,0,20260327,20260424
53,1,1,1,1,1,1,0,20260327,20260424
54,1,1,1,1,1,0,0,20260329,20260424
55,0,0,0,0,0,0,1,20260327,20260424
56,1,1,1,1,1,0,0,20260327,20260424
57,0,0,0,0,0,1,0,20260327,20260424
58,1,1,1,1,1,0,0,20260327,20260424
59,0,0,0,0,0,1,0,20260327,20260424
60,1,1,1,1,1,0,0,20260327,20260424
61,1,1,1,1,1,0,0,20260327,20260424
62,1,1,1,1,1,1,1,20260327,20260424
63,1,1,1,1,1,1,0,20260327,20260424
64,1,1,1,1,1,0,0,20260327,20260424
65,1,1,1,1,1,0,0,20260327,20260424
66,1,1,1,1,1,0,0,20260327,20260424
67,0,0,0,0,0,1,0,20260327,20260424
68,1,1,1,1,1,1,0,20260327,20260424
69,1,1,1,1,1,0,0,20260329,20260424
70,1,1,1,1,1,0,0,20260327,20260424
71,0,0,0,0,0,1,0,20260327,20260424
72,0,0,0,0,0,1,0,20260327,20260424
73,1,1,1,1,1,0,0,20260327,20260424
74,1,1,1,1,1,1,0,20260331,20260424
75,1,1,1,1,1,1,0,20260327,20260330
76,1,1,1,1,1,0,0,20260327,20260330
77,1,1,1,1,1,1,0,20260331,20260424
78,1,1,1,1,1,0,0,20260331,20260424
79,1,1,1,1,1,1,0,20260327,20260330
80,0,0,0,0,0,1,0,20260327,20260424
81,1,1,1,1,1,0,0,20260327,20260424
82,1,1,1,1,1,1,0,20260329,20260424
