service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260305,20260327
2,1,1,1,1,1,0,0,20260225,20260301
3,1,1,1,1,1,0,0,20260225,20260327
4,0,0,0,0,0,1,0,20260225,20260327
5,1,1,1,1,1,0,0,20260319,20260327
6,0,0,0,0,0,1,0,20260225,20260301
7,0,0,0,0,0,1,0,20260304,20260327
8,0,0,0,0,0,1,0,20260225,20260327
9,1,1,1,1,1,0,0,20260225,20260327
10,1,1,1,1,1,0,0,20260225,20260327
11,1,0,0,0,0,0,0,20260225,20260327
12,1,1,1,1,1,0,0,20260225,20260327
13,1,1,1,1,1,1,0,20260305,20260327
14,1,1,1,1,1,0,0,20260225,20260327
15,1,1,1,1,1,0,0,20260225,20260302
16,1,1,1,1,1,0,0,20260305,20260327
17,1,1,1,1,1,0,0,20260225,20260327
18,1,1,1,1,1,0,0,20260305,20260327
19,1,1,1,1,1,0,0,20260225,20260302
20,1,1,1,1,1,1,0,20260305,20260327
21,1,1,1,1,1,0,0,20260319,20260327
22,0,0,0,0,0,1,0,20260319,20260327
23,0,0,0,0,0,1,0,20260225,20260327
24,1,1,1,1,1,0,0,20260225,20260327
25,1,1,1,1,1,0,0,20260305,20260327
26,1,1,1,1,1,0,0,20260225,20260301
27,1,1,1,1,1,0,0,20260225,20260302
28,1,1,1,1,1,0,0,20260305,20260327
29,1,1,1,1,1,0,0,20260305,20260327
30,1,1,1,1,1,0,0,20260225,20260302
31,1,1,1,1,1,0,0,20260305,20260327
32,0,0,0,0,0,1,0,20260305,20260327
33,1,1,1,1,1,1,0,20260305,20260327
34,1,1,1,1,1,0,0,20260225,20260302
35,1,1,1,1,1,0,0,20260305,20260327
36,1,1,1,1,1,0,0,20260225,20260327
37,1,1,1,1,1,1,0,20260225,20260327
38,1,1,1,1,1,1,0,20260225,20260327
39,1,1,1,1,1,0,0,20260225,20260327
40,1,1,1,1,1,0,0,20260225,20260327
41,1,1,1,1,1,0,0,20260225,20260327
42,1,1,1,1,1,1,0,20260305,20260327
43,1,1,1,1,1,1,0,20260305,20260327
44,1,1,1,1,1,1,0,20260305,20260327
45,0,0,0,0,0,1,0,20260305,20260327
46,1,1,1,1,1,0,0,20260305,20260327
47,1,1,1,1,1,1,0,20260303,20260327
48,1,0,0,0,0,0,0,20260303,20260327
49,1,1,1,1,1,0,0,20260225,20260327
50,0,0,0,0,0,1,0,20260225,20260327
51,1,1,1,1,1,0,0,20260225,20260327
52,1,1,1,1,1,1,0,20260303,20260303
53,1,0,0,0,0,0,0,20260305,20260327
54,1,0,0,0,0,0,0,20260303,20260303
55,1,1,1,1,1,1,0,20260305,20260327
56,1,1,1,1,1,1,0,20260305,20260327
57,1,1,1,1,1,0,0,20260225,20260327
58,1,1,1,1,1,1,0,20260225,20260327
59,0,0,0,0,0,1,0,20260225,20260327
60,1,1,1,1,1,0,0,20260225,20260327
61,0,0,0,0,0,1,0,20260225,20260327
62,1,1,1,1,1,1,0,20260225,20260327
