service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260707,20260806
2,1,1,1,1,1,0,0,20260707,20260806
3,0,0,0,0,0,1,0,20260707,20260806
4,1,1,1,1,1,0,0,20260716,20260806
5,0,0,0,0,0,1,0,20260707,20260806
6,0,0,0,0,0,1,0,20260707,20260806
7,1,1,1,1,1,0,0,20260707,20260806
8,1,1,1,1,1,0,0,20260707,20260806
9,1,1,1,1,1,0,0,20260707,20260806
10,1,0,0,0,0,0,0,20260707,20260806
11,1,1,1,1,1,1,0,20260707,20260806
12,1,1,1,1,1,0,0,20260707,20260806
13,1,1,1,1,1,0,0,20260707,20260711
14,1,1,1,1,1,0,0,20260712,20260806
15,1,1,1,1,1,0,0,20260707,20260806
16,1,1,1,1,1,0,0,20260707,20260806
17,1,1,1,1,1,1,0,20260707,20260806
18,0,0,0,0,0,1,0,20260707,20260806
19,1,1,1,1,1,0,0,20260707,20260806
20,1,1,1,1,1,0,0,20260707,20260806
21,1,1,1,1,1,0,0,20260715,20260806
22,1,1,1,1,1,0,0,20260715,20260806
23,1,1,1,1,1,0,0,20260707,20260806
24,0,0,0,0,0,1,0,20260707,20260806
25,1,1,1,1,1,1,0,20260707,20260806
26,1,1,1,1,1,0,0,20260707,20260711
27,1,1,1,1,1,0,0,20260712,20260806
28,1,1,1,1,1,0,0,20260707,20260806
29,1,1,1,1,1,1,0,20260707,20260806
30,1,1,1,1,1,1,0,20260707,20260806
31,1,1,1,1,1,0,0,20260707,20260806
32,1,1,1,1,1,0,0,20260707,20260806
33,1,1,1,1,1,0,0,20260707,20260806
34,1,1,1,1,1,1,0,20260707,20260806
35,1,1,1,1,1,1,0,20260707,20260806
36,1,1,1,1,1,1,0,20260707,20260806
37,1,1,1,1,1,0,0,20260707,20260806
38,0,0,0,0,0,1,0,20260707,20260806
39,1,0,0,0,0,0,0,20260707,20260806
40,1,1,1,1,1,1,0,20260707,20260806
41,1,1,1,1,1,0,0,20260707,20260806
42,0,0,0,0,0,1,0,20260707,20260806
43,1,1,1,1,1,0,0,20260707,20260806
44,1,0,0,0,0,0,0,20260707,20260806
45,1,1,1,1,1,1,0,20260707,20260806
46,1,1,1,1,1,1,0,20260707,20260806
47,1,1,1,1,1,0,0,20260707,20260806
48,0,0,0,0,0,1,0,20260707,20260806
49,1,1,1,1,1,1,0,20260707,20260806
50,0,0,0,0,0,1,0,20260707,20260806
51,1,1,1,1,1,0,0,20260707,20260806
52,1,1,1,1,1,1,0,20260707,20260806
53,1,1,1,1,1,0,0,20260707,20260806
54,0,0,0,0,0,0,1,20260707,20260806
55,1,1,1,1,1,0,0,20260707,20260806
56,0,0,0,0,0,1,0,20260707,20260806
57,1,1,1,1,1,0,0,20260707,20260806
58,0,0,0,0,0,1,0,20260707,20260806
59,1,1,1,1,1,0,0,20260707,20260806
60,1,1,1,1,1,0,0,20260707,20260806
61,1,1,1,1,1,1,1,20260707,20260806
62,1,1,1,1,1,1,0,20260707,20260806
63,1,1,1,1,1,0,0,20260707,20260806
64,1,1,1,1,1,0,0,20260707,20260806
65,1,1,1,1,1,1,0,20260707,20260806
66,1,1,1,1,1,0,0,20260707,20260806
67,0,0,0,0,0,1,0,20260707,20260806
68,1,1,1,1,1,0,0,20260707,20260806
69,0,0,0,0,0,1,0,20260707,20260806
70,1,1,1,1,1,0,0,20260707,20260806
71,1,1,1,1,1,1,0,20260707,20260806
72,1,1,1,1,1,0,0,20260707,20260806
73,1,1,1,1,1,1,0,20260707,20260806
74,1,1,1,1,1,0,0,20260707,20260806
75,0,0,0,0,0,1,0,20260707,20260806
76,1,1,1,1,1,0,0,20260707,20260806
77,1,1,1,1,1,1,0,20260707,20260806
78,0,0,0,0,0,1,0,20260707,20260806
79,1,1,1,1,1,0,0,20260707,20260806
80,1,1,1,1,1,0,0,20260707,20260806
81,1,1,1,1,1,0,0,20260707,20260806
82,1,1,1,1,1,0,0,20260707,20260806
83,0,0,0,0,1,0,0,20260707,20260806
84,1,1,1,1,1,1,0,20260707,20260806
85,1,1,1,1,1,0,0,20260707,20260806
86,1,1,1,1,1,0,0,20260707,20260806
87,1,1,1,1,1,0,0,20260707,20260806
88,1,1,1,1,1,0,0,20260707,20260806
89,0,0,0,0,0,1,0,20260707,20260806
90,1,1,1,1,1,1,0,20260707,20260806
91,1,1,1,1,1,1,0,20260707,20260806
92,0,0,0,0,0,1,0,20260707,20260806
93,1,1,1,1,1,0,0,20260707,20260806
94,1,1,1,1,1,1,0,20260707,20260806
95,1,1,1,1,1,0,0,20260707,20260806
96,1,1,1,1,1,0,0,20260707,20260806
97,1,1,1,1,1,0,0,20260707,20260806
98,1,1,1,1,1,0,0,20260707,20260806
99,1,1,1,1,1,0,0,20260707,20260806
100,1,1,1,1,1,1,0,20260707,20260806
101,0,0,0,0,0,1,0,20260707,20260806
102,1,1,1,1,1,0,0,20260707,20260806
103,1,1,1,1,1,0,0,20260707,20260806
104,1,1,1,1,1,0,0,20260707,20260806
105,0,0,0,0,0,1,0,20260707,20260806
106,1,1,1,1,1,0,0,20260707,20260806
107,1,1,1,1,1,0,0,20260707,20260806
108,1,1,1,1,1,0,0,20260707,20260806
109,1,1,1,1,1,1,0,20260707,20260806
110,1,1,1,1,1,1,0,20260707,20260806
111,1,1,1,1,1,0,0,20260707,20260806
112,1,1,1,1,1,0,0,20260707,20260806
113,1,1,1,1,1,1,0,20260707,20260806
114,1,1,1,1,1,1,0,20260707,20260806
115,1,1,1,1,1,0,0,20260707,20260806
116,0,0,0,0,0,1,0,20260707,20260806
117,1,1,1,1,1,1,0,20260707,20260806
118,1,1,1,1,1,0,0,20260707,20260806
119,1,1,1,1,1,0,0,20260707,20260806
120,1,1,1,1,1,0,0,20260707,20260806
121,1,1,1,1,1,0,0,20260707,20260806
122,1,1,1,1,1,0,0,20260707,20260806
123,1,1,1,1,1,0,0,20260707,20260806
124,0,0,0,0,0,1,0,20260707,20260806
125,1,1,1,1,1,0,0,20260715,20260806
126,1,1,1,1,1,0,0,20260715,20260806
127,1,1,1,1,1,0,0,20260707,20260806
128,1,1,1,1,1,0,0,20260707,20260806
129,0,0,0,0,1,0,0,20260707,20260806
130,1,1,1,1,1,0,0,20260707,20260806
131,0,0,0,0,0,1,0,20260707,20260806
132,1,1,1,1,1,0,0,20260707,20260806
133,0,0,0,0,0,1,0,20260707,20260806
134,0,0,0,0,0,1,0,20260707,20260806
135,0,0,0,0,1,0,0,20260707,20260806
136,1,1,1,1,1,0,0,20260707,20260806
137,0,0,0,0,0,1,0,20260707,20260806
138,1,1,1,1,1,1,0,20260707,20260806
139,1,1,1,1,1,0,0,20260707,20260806
140,1,1,1,1,1,1,0,20260707,20260806
141,0,0,0,0,0,0,1,20260707,20260806
142,1,1,1,1,1,0,0,20260707,20260806
143,0,0,0,0,0,1,0,20260707,20260806
144,1,1,1,1,1,0,0,20260716,20260806
145,1,1,1,1,1,0,0,20260716,20260806
146,1,1,1,1,1,1,1,20260707,20260806
147,1,1,1,1,1,0,1,20260707,20260806
148,0,0,0,0,0,1,0,20260707,20260806
149,1,1,1,1,1,0,0,20260707,20260806
150,0,0,0,0,0,1,0,20260707,20260723
151,1,1,1,1,1,1,0,20260707,20260723
152,1,1,1,1,1,0,0,20260707,20260723
153,1,1,1,1,1,0,0,20260707,20260806
154,1,1,1,1,1,1,0,20260724,20260806
155,1,1,1,1,1,0,0,20260724,20260806
156,1,1,1,1,1,0,0,20260707,20260806
157,1,1,1,1,1,0,0,20260707,20260806
158,1,1,1,1,1,0,0,20260707,20260806
159,1,1,1,1,1,0,0,20260707,20260806
160,0,0,0,0,0,0,1,20260707,20260806
161,1,1,1,1,1,0,0,20260707,20260806
162,0,0,0,0,0,1,0,20260707,20260806
163,1,1,1,1,1,1,0,20260707,20260806
164,1,1,1,1,1,0,0,20260707,20260806
165,1,1,1,1,1,0,0,20260707,20260806
166,1,1,1,1,1,0,0,20260707,20260806
167,1,1,1,1,1,0,0,20260707,20260806
168,1,1,1,1,1,0,0,20260707,20260806
169,1,1,1,1,1,0,0,20260707,20260806
170,0,0,0,0,0,1,0,20260707,20260806
171,1,1,1,1,1,0,0,20260707,20260806
172,1,1,1,1,1,0,0,20260707,20260806
173,0,0,0,0,0,0,1,20260707,20260806
174,1,1,1,1,1,0,0,20260707,20260806
175,1,1,1,1,1,1,0,20260707,20260806
176,1,1,1,1,1,0,0,20260715,20260806
177,1,1,1,1,1,0,0,20260715,20260806
178,1,1,1,1,1,0,0,20260707,20260806
179,1,1,1,1,1,0,0,20260707,20260723
180,1,1,1,1,1,0,0,20260707,20260723
181,1,1,1,1,1,0,0,20260707,20260806
182,0,0,0,0,0,1,0,20260707,20260806
183,1,1,1,1,1,0,0,20260724,20260806
184,1,1,1,1,1,1,0,20260707,20260806
185,1,1,1,1,1,0,0,20260707,20260806
186,0,0,0,0,0,1,0,20260707,20260806
187,1,1,1,1,1,0,0,20260707,20260806
188,1,1,1,1,1,0,0,20260707,20260806
189,1,1,1,1,1,0,0,20260707,20260806
190,1,1,1,1,1,0,0,20260707,20260806
191,0,0,0,0,0,1,0,20260707,20260806
192,1,1,1,1,1,0,0,20260707,20260806
193,0,0,0,0,0,1,0,20260707,20260806
194,1,1,1,1,1,0,0,20260707,20260806
195,1,1,1,1,1,1,0,20260707,20260806
196,0,0,0,0,0,1,0,20260707,20260806
197,1,1,1,1,1,0,0,20260707,20260806
198,1,1,1,1,1,1,0,20260707,20260806
199,1,1,1,1,1,0,0,20260707,20260806
200,1,1,1,1,1,1,0,20260707,20260806
201,1,1,1,1,1,0,0,20260707,20260806
202,0,0,0,0,0,1,0,20260707,20260806
203,1,1,1,1,1,0,0,20260707,20260806
204,0,0,0,0,0,1,0,20260707,20260806
205,1,1,1,1,1,0,0,20260707,20260806
206,0,0,0,0,0,1,0,20260707,20260806
207,1,1,1,1,1,0,0,20260707,20260806
208,1,1,1,1,1,0,0,20260707,20260806
209,1,1,1,1,1,0,0,20260707,20260806
210,0,0,0,0,0,1,0,20260707,20260806
211,1,1,1,1,1,1,0,20260707,20260806
212,0,0,0,0,0,1,0,20260707,20260806
213,1,1,1,1,1,1,0,20260707,20260806
214,1,1,1,1,1,0,0,20260707,20260806
215,1,1,1,1,1,0,0,20260707,20260806
216,1,1,1,1,1,0,0,20260707,20260806
217,0,0,0,0,0,1,0,20260707,20260806
218,1,1,1,1,1,0,0,20260707,20260806
219,0,0,0,0,0,1,0,20260707,20260806
220,1,1,1,1,1,0,0,20260707,20260806
221,1,1,1,1,1,0,0,20260707,20260806
222,0,0,0,0,0,1,0,20260707,20260806
223,1,1,1,1,1,0,0,20260707,20260806
224,1,1,1,1,1,1,0,20260707,20260806
225,0,0,0,0,0,1,0,20260707,20260806
226,1,1,1,1,1,1,0,20260707,20260806
227,1,1,1,1,1,0,0,20260707,20260806
228,0,0,0,0,0,1,0,20260707,20260806
229,1,1,1,1,1,0,0,20260707,20260806
230,1,1,1,1,1,1,0,20260707,20260806
231,1,1,1,1,1,0,0,20260707,20260806
232,1,1,1,1,1,0,0,20260707,20260806
233,0,0,0,0,0,1,0,20260707,20260806
234,0,0,0,0,0,1,0,20260707,20260806
235,1,1,1,1,1,0,0,20260707,20260806
236,1,1,1,1,1,1,0,20260707,20260806
237,1,1,1,1,1,0,0,20260707,20260806
238,1,1,1,1,1,1,0,20260707,20260806
239,1,1,1,1,1,0,0,20260707,20260806
240,1,1,1,1,1,0,0,20260707,20260806
241,1,1,1,1,1,0,0,20260707,20260806
242,1,1,1,1,1,1,0,20260707,20260806
243,1,1,1,1,1,0,0,20260707,20260806
244,1,1,1,1,1,0,0,20260707,20260806
245,1,1,1,1,1,1,0,20260707,20260806
246,1,1,1,1,1,0,0,20260707,20260806
247,1,1,1,1,1,0,0,20260707,20260806
248,1,1,1,1,1,0,0,20260707,20260806
249,1,1,1,1,1,0,0,20260707,20260806
250,1,1,1,1,1,0,0,20260707,20260806
251,0,0,0,0,0,1,0,20260707,20260806
252,1,1,1,1,1,0,0,20260707,20260806
253,1,1,1,1,1,0,0,20260707,20260806
254,1,1,1,1,1,0,0,20260720,20260806
255,0,0,0,0,0,1,0,20260720,20260806
256,1,1,1,1,1,0,0,20260720,20260806
257,1,1,1,1,1,0,0,20260707,20260806
258,0,0,0,0,0,1,0,20260707,20260806
259,1,1,1,1,1,1,0,20260707,20260806
260,1,1,1,1,1,0,0,20260707,20260806
261,1,1,1,1,1,0,0,20260707,20260806
262,1,1,1,1,1,0,0,20260707,20260723
263,1,1,1,1,1,0,0,20260707,20260806
264,1,1,1,1,1,0,0,20260707,20260723
265,1,1,1,1,1,1,0,20260707,20260806
266,1,1,1,1,1,0,0,20260707,20260723
267,1,1,1,1,1,0,0,20260707,20260723
268,0,0,0,0,0,1,0,20260707,20260806
269,1,1,1,1,1,0,0,20260707,20260806
270,1,1,1,1,1,0,0,20260707,20260806
271,0,0,0,0,0,1,0,20260707,20260806
272,1,1,1,1,1,1,0,20260707,20260806
273,1,1,1,1,1,0,0,20260707,20260806
274,0,0,0,0,0,1,0,20260707,20260806
275,1,1,1,1,1,0,0,20260707,20260806
276,1,1,1,1,1,1,0,20260707,20260806
277,0,0,0,0,0,1,0,20260707,20260806
278,1,1,1,1,1,0,0,20260707,20260806
279,0,0,0,0,0,0,1,20260707,20260806
280,0,0,0,0,0,1,0,20260707,20260806
281,1,1,1,1,1,0,0,20260707,20260806
282,1,1,1,1,1,1,0,20260707,20260806
283,0,0,0,0,0,1,0,20260707,20260806
284,0,0,0,0,0,0,1,20260707,20260806
285,1,1,1,1,1,0,0,20260707,20260806
286,1,1,1,1,1,0,0,20260707,20260806
287,0,0,0,0,0,1,0,20260707,20260806
288,0,0,0,0,0,0,1,20260707,20260806
289,1,1,1,1,1,1,0,20260707,20260806
290,1,1,1,1,1,1,0,20260707,20260806
291,1,1,1,1,1,0,0,20260707,20260806
292,1,1,1,1,1,0,0,20260707,20260806
293,1,1,1,1,1,0,0,20260707,20260806
294,1,1,1,1,1,0,0,20260707,20260806
295,1,1,1,1,1,0,0,20260707,20260806
296,0,0,0,0,0,1,0,20260707,20260806
297,1,1,1,1,1,1,0,20260707,20260806
298,0,0,0,0,0,1,0,20260719,20260806
299,1,1,1,1,1,0,0,20260719,20260806
300,0,0,0,0,0,1,0,20260707,20260718
301,1,1,1,1,1,0,0,20260707,20260718
302,1,1,1,1,1,0,0,20260719,20260806
303,1,1,1,1,1,0,0,20260707,20260718
304,0,1,1,1,1,1,1,20260707,20260806
305,0,0,0,0,0,1,1,20260707,20260723
306,0,0,0,0,0,1,1,20260707,20260723
307,1,1,1,1,1,0,0,20260707,20260806
308,1,1,1,1,1,1,0,20260707,20260806
309,1,1,1,1,1,0,0,20260707,20260806
310,1,0,0,0,0,0,0,20260707,20260806
311,1,1,1,1,1,0,0,20260707,20260806
312,0,0,0,0,0,1,0,20260707,20260806
313,0,0,0,0,0,1,0,20260707,20260806
314,1,1,1,1,1,1,0,20260707,20260806
315,1,1,1,1,1,0,0,20260707,20260806
