service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260602,20260702
2,1,1,1,1,1,0,0,20260602,20260702
3,0,0,0,0,0,1,0,20260602,20260702
4,1,1,1,1,1,0,0,20260602,20260702
5,0,0,0,0,0,1,0,20260602,20260702
6,0,0,0,0,0,1,0,20260602,20260702
7,1,1,1,1,1,0,0,20260602,20260702
8,1,1,1,1,1,0,0,20260607,20260702
9,1,1,1,1,1,0,0,20260602,20260606
10,1,1,1,1,1,0,0,20260602,20260702
11,1,0,0,0,0,0,0,20260602,20260702
12,1,1,1,1,1,1,0,20260602,20260702
13,1,1,1,1,1,0,0,20260602,20260702
14,1,1,1,1,1,0,0,20260602,20260702
15,1,1,1,1,1,0,0,20260602,20260702
16,1,1,1,1,1,0,0,20260602,20260702
17,1,1,1,1,1,1,0,20260602,20260702
18,0,0,0,0,0,1,0,20260602,20260702
19,1,1,1,1,1,0,0,20260602,20260702
20,0,0,0,0,0,1,0,20260602,20260606
21,1,1,1,1,1,0,0,20260602,20260606
22,1,1,1,1,1,0,0,20260602,20260702
23,1,1,1,1,1,0,0,20260602,20260702
24,1,1,1,1,1,0,0,20260602,20260702
25,0,0,0,0,0,1,0,20260602,20260702
26,1,1,1,1,1,0,0,20260602,20260702
27,1,1,1,1,1,1,0,20260602,20260702
28,1,1,1,1,1,0,0,20260602,20260702
29,1,1,1,1,1,0,0,20260602,20260702
30,1,1,1,1,1,1,0,20260602,20260702
31,1,1,1,1,1,1,0,20260602,20260702
32,1,1,1,1,1,0,0,20260602,20260702
33,1,1,1,1,1,0,0,20260602,20260702
34,1,1,1,1,1,0,0,20260602,20260702
35,1,1,1,1,1,1,0,20260602,20260702
36,1,1,1,1,1,1,0,20260602,20260702
37,1,1,1,1,1,1,0,20260602,20260702
38,0,0,0,0,0,1,0,20260602,20260702
39,1,1,1,1,1,0,0,20260602,20260702
40,1,1,1,1,1,1,0,20260602,20260702
41,1,0,0,0,0,0,0,20260602,20260702
42,1,1,1,1,1,0,0,20260602,20260702
43,1,1,1,1,1,0,0,20260602,20260702
44,0,0,0,0,0,1,0,20260602,20260702
45,1,1,1,1,1,1,0,20260602,20260702
46,1,0,0,0,0,0,0,20260602,20260702
47,1,1,1,1,1,1,0,20260606,20260702
48,1,1,1,1,1,1,0,20260602,20260603
49,1,1,1,1,1,0,0,20260602,20260702
50,0,0,0,0,0,1,0,20260602,20260702
51,1,1,1,1,1,1,0,20260602,20260702
52,0,0,0,0,0,1,0,20260602,20260702
53,1,1,1,1,1,0,0,20260602,20260702
54,1,1,1,1,1,1,0,20260602,20260702
55,1,1,1,1,1,0,0,20260602,20260702
56,0,0,0,0,0,0,1,20260602,20260702
57,1,1,1,1,1,0,0,20260602,20260702
58,0,0,0,0,0,1,0,20260602,20260702
59,1,1,1,1,1,0,0,20260602,20260702
60,0,0,0,0,0,1,0,20260602,20260702
61,1,1,1,1,1,0,0,20260602,20260702
62,1,1,1,1,1,0,0,20260602,20260702
63,1,1,1,1,1,1,1,20260602,20260702
64,1,1,1,1,1,1,0,20260602,20260702
65,1,1,1,1,1,0,0,20260602,20260702
66,1,1,1,1,1,0,0,20260602,20260702
67,1,1,1,1,1,1,0,20260602,20260702
68,1,1,1,1,1,0,0,20260602,20260702
69,0,0,0,0,0,1,0,20260602,20260702
70,1,1,1,1,1,0,0,20260602,20260702
71,1,1,1,1,1,0,0,20260602,20260702
72,0,0,0,0,0,1,0,20260602,20260702
73,1,1,1,1,1,1,0,20260602,20260702
74,1,1,1,1,1,1,0,20260602,20260702
75,1,1,1,1,1,0,0,20260602,20260702
76,0,0,0,0,0,1,0,20260602,20260702
77,1,1,1,1,1,0,0,20260602,20260702
78,1,1,1,1,1,0,0,20260602,20260702
79,1,1,1,1,1,1,0,20260602,20260702
80,1,1,1,1,1,0,0,20260602,20260702
81,0,0,0,0,0,1,0,20260602,20260702
82,1,1,1,1,1,0,0,20260602,20260702
83,1,1,1,1,1,0,0,20260602,20260702
84,1,1,1,1,1,0,0,20260602,20260702
85,0,0,0,0,1,0,0,20260602,20260702
86,1,1,1,1,1,1,0,20260602,20260702
87,1,1,1,1,1,0,0,20260602,20260702
88,1,1,1,1,1,0,0,20260602,20260702
89,1,1,1,1,1,0,0,20260602,20260702
90,0,0,0,0,0,1,0,20260602,20260702
91,1,1,1,1,1,0,0,20260602,20260702
92,1,1,1,1,1,1,0,20260602,20260702
93,1,1,1,1,1,1,0,20260602,20260702
94,1,1,1,1,1,1,0,20260602,20260702
95,0,0,0,0,0,1,0,20260602,20260702
96,1,1,1,1,1,0,0,20260602,20260702
97,1,1,1,1,1,0,0,20260602,20260702
98,1,1,1,1,1,0,0,20260602,20260702
99,1,1,1,1,1,0,0,20260602,20260702
100,1,1,1,1,1,0,0,20260602,20260702
101,1,1,1,1,1,0,0,20260602,20260702
102,0,0,0,0,0,1,0,20260602,20260702
103,1,1,1,1,1,1,0,20260602,20260702
104,1,1,1,1,1,0,0,20260602,20260702
105,1,1,1,1,1,0,0,20260602,20260702
