service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260705,20260804
2,1,1,1,1,1,0,0,20260705,20260804
3,0,0,0,0,0,1,0,20260705,20260804
4,1,1,1,1,1,0,0,20260716,20260804
5,0,0,0,0,0,1,0,20260705,20260804
6,0,0,0,0,0,1,0,20260705,20260804
7,1,1,1,1,1,0,0,20260705,20260804
8,1,1,1,1,1,0,0,20260705,20260804
9,1,1,1,1,1,0,0,20260705,20260804
10,1,0,0,0,0,0,0,20260705,20260804
11,1,1,1,1,1,1,0,20260705,20260804
12,1,1,1,1,1,0,0,20260705,20260804
13,1,1,1,1,1,0,0,20260705,20260804
14,1,1,1,1,1,0,0,20260705,20260804
15,1,1,1,1,1,0,0,20260705,20260804
16,1,1,1,1,1,1,0,20260705,20260804
17,1,1,1,1,1,0,0,20260705,20260804
18,0,0,0,0,0,1,0,20260705,20260804
19,1,1,1,1,1,0,0,20260705,20260804
20,1,1,1,1,1,0,0,20260715,20260804
21,1,1,1,1,1,0,0,20260715,20260804
22,1,1,1,1,1,0,0,20260705,20260804
23,0,0,0,0,0,1,0,20260705,20260804
24,1,1,1,1,1,1,0,20260705,20260804
25,1,1,1,1,1,0,0,20260705,20260804
26,1,1,1,1,1,0,0,20260705,20260804
27,1,1,1,1,1,1,0,20260705,20260804
28,1,1,1,1,1,1,0,20260705,20260804
29,1,1,1,1,1,0,0,20260705,20260804
30,1,1,1,1,1,0,0,20260705,20260804
31,1,1,1,1,1,0,0,20260705,20260804
32,1,1,1,1,1,1,0,20260705,20260804
33,1,1,1,1,1,1,0,20260705,20260804
34,1,1,1,1,1,1,0,20260705,20260804
35,0,0,0,0,0,1,0,20260705,20260804
36,1,1,1,1,1,0,0,20260705,20260804
37,1,0,0,0,0,0,0,20260705,20260804
38,1,1,1,1,1,1,0,20260705,20260804
39,1,1,1,1,1,0,0,20260705,20260804
40,1,1,1,1,1,0,0,20260706,20260804
41,1,1,1,1,1,0,0,20260705,20260705
42,0,0,0,0,0,1,0,20260706,20260804
43,0,0,0,0,0,1,0,20260705,20260705
44,1,0,0,0,0,0,0,20260705,20260804
45,1,1,1,1,1,1,0,20260705,20260804
46,1,1,1,1,1,1,0,20260705,20260804
47,0,0,0,0,0,1,0,20260705,20260804
48,1,1,1,1,1,0,0,20260705,20260804
49,1,1,1,1,1,1,0,20260705,20260804
50,1,1,1,1,1,0,0,20260705,20260804
51,0,0,0,0,0,1,0,20260705,20260804
52,1,1,1,1,1,1,0,20260705,20260804
53,1,1,1,1,1,0,0,20260705,20260804
54,0,0,0,0,0,0,1,20260705,20260804
55,1,1,1,1,1,0,0,20260705,20260804
56,0,0,0,0,0,1,0,20260705,20260804
57,0,0,0,0,0,1,0,20260705,20260804
58,1,1,1,1,1,0,0,20260705,20260804
59,1,1,1,1,1,0,0,20260705,20260804
60,1,1,1,1,1,0,0,20260705,20260804
61,1,1,1,1,1,1,1,20260705,20260804
62,1,1,1,1,1,1,0,20260705,20260804
63,1,1,1,1,1,0,0,20260706,20260804
64,1,1,1,1,1,0,0,20260705,20260705
65,1,1,1,1,1,0,0,20260705,20260804
66,1,1,1,1,1,1,0,20260705,20260804
67,1,1,1,1,1,0,0,20260705,20260804
68,1,1,1,1,1,0,0,20260705,20260804
69,0,0,0,0,0,1,0,20260705,20260804
70,0,0,0,0,0,1,0,20260705,20260804
71,1,1,1,1,1,0,0,20260705,20260804
72,1,1,1,1,1,1,0,20260705,20260804
73,1,1,1,1,1,0,0,20260705,20260804
74,1,1,1,1,1,1,0,20260705,20260804
75,1,1,1,1,1,0,0,20260705,20260804
76,0,0,0,0,0,1,0,20260705,20260804
77,1,1,1,1,1,1,0,20260705,20260804
78,1,1,1,1,1,0,0,20260705,20260804
79,0,0,0,0,0,1,0,20260705,20260804
80,1,1,1,1,1,0,0,20260705,20260804
81,1,1,1,1,1,0,0,20260705,20260804
82,1,1,1,1,1,0,0,20260705,20260804
83,1,1,1,1,1,0,0,20260705,20260804
84,0,0,0,0,1,0,0,20260705,20260804
85,1,1,1,1,1,1,0,20260705,20260804
86,1,1,1,1,1,0,0,20260705,20260804
87,1,1,1,1,1,0,0,20260705,20260804
88,1,1,1,1,1,0,0,20260705,20260804
89,0,0,0,0,0,1,0,20260705,20260804
90,1,1,1,1,1,0,0,20260705,20260804
91,1,1,1,1,1,1,0,20260705,20260804
92,1,1,1,1,1,1,0,20260705,20260804
93,1,1,1,1,1,1,0,20260705,20260804
94,0,0,0,0,0,1,0,20260705,20260804
95,1,1,1,1,1,0,0,20260705,20260804
96,1,1,1,1,1,0,0,20260705,20260804
