service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260331,20260426
2,1,1,1,1,1,0,0,20260401,20260426
3,0,0,0,0,0,1,0,20260401,20260426
4,1,1,1,1,1,0,0,20260401,20260426
5,0,0,0,0,0,1,0,20260401,20260426
6,0,0,0,0,0,1,0,20260401,20260426
7,1,1,1,1,1,0,0,20260401,20260426
8,1,1,1,1,1,0,0,20260401,20260426
9,1,0,0,0,0,0,0,20260401,20260426
10,1,1,1,1,1,0,0,20260401,20260426
11,1,1,1,1,1,1,0,20260401,20260426
12,1,1,1,1,1,0,0,20260401,20260426
13,1,1,1,1,1,0,0,20260401,20260426
14,1,1,1,1,1,0,0,20260401,20260426
15,1,1,1,1,1,0,0,20260401,20260426
16,1,1,1,1,1,1,0,20260401,20260426
17,1,1,1,1,1,0,0,20260401,20260426
18,0,0,0,0,0,1,0,20260401,20260426
19,1,1,1,1,1,0,0,20260331,20260426
20,0,0,0,0,0,1,0,20260331,20260426
21,1,1,1,1,1,0,0,20260331,20260426
22,1,1,1,1,1,0,0,20260401,20260426
23,1,1,1,1,1,0,0,20260401,20260426
24,1,1,1,1,1,0,0,20260401,20260426
25,0,0,0,0,0,1,0,20260401,20260426
26,1,1,1,1,1,1,0,20260401,20260426
27,1,1,1,1,1,0,0,20260401,20260426
28,1,1,1,1,1,0,0,20260401,20260426
29,1,1,1,1,1,1,0,20260401,20260426
30,1,1,1,1,1,1,0,20260401,20260426
31,1,1,1,1,1,0,0,20260401,20260426
32,1,1,1,1,1,0,0,20260401,20260426
33,1,1,1,1,1,0,0,20260401,20260426
34,1,1,1,1,1,1,0,20260401,20260426
35,1,1,1,1,1,1,0,20260401,20260426
36,1,1,1,1,1,1,0,20260401,20260426
37,0,0,0,0,0,1,0,20260401,20260426
38,1,1,1,1,1,0,0,20260401,20260426
39,1,1,1,1,1,1,0,20260401,20260426
40,1,0,0,0,0,0,0,20260401,20260426
41,1,1,1,1,1,0,0,20260401,20260426
42,1,1,1,1,1,0,0,20260401,20260426
43,0,0,0,0,0,1,0,20260401,20260426
44,1,0,0,0,0,0,0,20260401,20260426
45,1,1,1,1,1,1,0,20260401,20260426
46,1,1,1,1,1,1,0,20260401,20260426
47,1,1,1,1,1,1,0,20260401,20260426
48,1,1,1,1,1,0,0,20260401,20260426
49,0,0,0,0,0,1,0,20260401,20260426
50,0,0,0,0,0,1,0,20260331,20260426
51,1,1,1,1,1,0,0,20260331,20260426
52,1,1,1,1,1,1,0,20260401,20260426
53,1,1,1,1,1,0,0,20260401,20260426
54,0,0,0,0,0,0,1,20260401,20260426
55,0,0,0,0,0,1,0,20260401,20260426
56,1,1,1,1,1,0,0,20260401,20260426
57,0,0,0,0,0,1,0,20260401,20260426
58,1,1,1,1,1,0,0,20260401,20260426
59,1,1,1,1,1,0,0,20260401,20260426
60,1,1,1,1,1,0,0,20260401,20260426
61,1,1,1,1,1,1,1,20260401,20260426
62,1,1,1,1,1,1,0,20260401,20260426
63,1,1,1,1,1,0,0,20260401,20260426
64,1,1,1,1,1,0,0,20260401,20260426
65,1,1,1,1,1,0,0,20260401,20260426
66,0,0,0,0,0,1,0,20260401,20260426
67,1,1,1,1,1,1,0,20260401,20260426
68,1,1,1,1,1,0,0,20260401,20260426
69,1,1,1,1,1,0,0,20260401,20260426
70,0,0,0,0,0,1,0,20260401,20260426
71,1,1,1,1,1,0,0,20260401,20260426
72,0,0,0,0,0,1,0,20260401,20260426
73,1,1,1,1,1,1,0,20260401,20260426
74,1,1,1,1,1,1,0,20260401,20260426
75,1,1,1,1,1,0,0,20260401,20260426
76,0,0,0,0,0,1,0,20260401,20260426
77,1,1,1,1,1,0,0,20260401,20260426
78,1,1,1,1,1,0,0,20260401,20260426
79,1,1,1,1,1,1,0,20260401,20260426
80,0,0,0,0,0,1,0,20260401,20260426
81,1,1,1,1,1,0,0,20260401,20260426
82,1,1,1,1,1,0,0,20260401,20260426
83,1,1,1,1,1,0,0,20260401,20260426
84,1,1,1,1,1,0,0,20260401,20260426
85,0,0,0,0,1,0,0,20260401,20260426
86,1,1,1,1,1,1,0,20260401,20260426
87,1,1,1,1,1,0,0,20260401,20260426
88,1,1,1,1,1,0,0,20260401,20260426
89,1,1,1,1,1,0,0,20260401,20260426
90,0,0,0,0,0,1,0,20260401,20260426
91,1,1,1,1,1,0,0,20260401,20260426
92,0,0,0,0,0,1,0,20260401,20260426
93,1,1,1,1,1,0,0,20260401,20260426
94,1,1,1,1,1,1,0,20260401,20260426
95,1,1,1,1,1,1,0,20260401,20260426
96,0,0,0,0,0,1,0,20260401,20260426
97,1,1,1,1,1,0,0,20260401,20260426
98,1,1,1,1,1,1,0,20260401,20260426
99,1,1,1,1,1,0,0,20260401,20260426
100,1,1,1,1,1,0,0,20260401,20260426
101,1,1,1,1,1,0,0,20260401,20260426
102,1,1,1,1,1,0,0,20260401,20260426
103,1,1,1,1,1,1,0,20260401,20260426
104,1,1,1,1,1,0,0,20260401,20260426
105,0,0,0,0,0,1,0,20260401,20260426
106,1,1,1,1,1,0,0,20260401,20260426
107,1,1,1,1,1,0,0,20260401,20260426
108,1,1,1,1,1,0,0,20260401,20260426
109,0,0,0,0,0,1,0,20260401,20260426
110,1,1,1,1,1,0,0,20260401,20260426
111,1,1,1,1,1,0,0,20260401,20260426
112,1,1,1,1,1,0,0,20260401,20260426
113,1,1,1,1,1,1,0,20260401,20260426
114,0,0,0,0,0,1,0,20260401,20260426
115,1,1,1,1,1,0,0,20260401,20260426
116,1,1,1,1,1,1,0,20260401,20260426
117,1,1,1,1,1,1,0,20260401,20260426
118,1,1,1,1,1,0,0,20260401,20260426
119,1,1,1,1,1,1,0,20260401,20260426
120,1,1,1,1,1,0,0,20260401,20260426
121,1,1,1,1,1,0,0,20260401,20260426
122,1,1,1,1,1,1,0,20260401,20260426
123,0,0,0,0,0,1,0,20260401,20260426
124,1,1,1,1,1,0,0,20260401,20260426
125,1,1,1,1,1,1,0,20260401,20260426
126,1,1,1,1,1,0,0,20260401,20260426
127,1,1,1,1,1,0,0,20260401,20260426
128,1,1,1,1,1,0,0,20260401,20260426
129,1,1,1,1,1,0,0,20260401,20260426
130,1,1,1,1,1,0,0,20260401,20260426
131,0,0,0,0,0,1,0,20260401,20260426
132,1,1,1,1,1,0,0,20260401,20260426
133,1,1,1,1,1,0,0,20260401,20260426
134,1,1,1,1,1,0,0,20260401,20260426
135,1,1,1,1,1,0,0,20260331,20260426
136,0,0,0,0,0,1,0,20260331,20260426
137,0,0,0,0,1,0,0,20260331,20260426
138,1,1,1,1,1,0,0,20260331,20260426
139,0,0,0,0,0,1,0,20260331,20260426
140,1,1,1,1,1,0,0,20260331,20260426
141,0,0,0,0,1,0,0,20260331,20260426
142,0,0,0,0,0,1,0,20260331,20260426
143,1,1,1,1,1,0,0,20260331,20260426
144,0,0,0,0,0,1,0,20260331,20260426
145,1,1,1,1,1,1,0,20260331,20260426
146,1,1,1,1,1,0,0,20260401,20260426
147,1,1,1,1,1,1,0,20260401,20260426
148,0,0,0,0,0,0,1,20260401,20260426
149,0,0,0,0,0,1,0,20260401,20260426
150,1,1,1,1,1,0,0,20260401,20260426
151,1,1,1,1,1,0,0,20260401,20260426
152,1,1,1,1,1,0,0,20260401,20260426
153,1,1,1,1,1,0,1,20260401,20260426
154,0,0,0,0,0,1,0,20260401,20260426
155,1,1,1,1,1,1,1,20260401,20260426
156,1,1,1,1,1,0,0,20260401,20260426
157,1,1,1,1,1,1,0,20260401,20260426
158,0,0,0,0,0,1,0,20260401,20260426
159,1,1,1,1,1,0,0,20260401,20260426
160,1,1,1,1,1,0,0,20260401,20260426
161,1,1,1,1,1,0,0,20260401,20260426
162,1,1,1,1,1,1,0,20260401,20260426
163,1,1,1,1,1,0,0,20260401,20260426
164,1,1,1,1,1,0,0,20260401,20260426
165,1,1,1,1,1,0,0,20260401,20260426
166,1,1,1,1,1,0,0,20260401,20260426
167,0,0,0,0,0,0,1,20260401,20260426
168,1,1,1,1,1,0,0,20260401,20260426
169,1,1,1,1,1,1,0,20260401,20260426
170,1,1,1,1,1,0,0,20260401,20260426
171,0,0,0,0,0,1,0,20260401,20260426
172,1,1,1,1,1,0,0,20260401,20260426
173,1,1,1,1,1,0,0,20260401,20260426
174,1,1,1,1,1,0,0,20260401,20260426
175,1,1,1,1,1,0,0,20260401,20260426
176,1,1,1,1,1,0,0,20260401,20260426
177,1,1,1,1,1,0,0,20260401,20260426
178,0,0,0,0,0,1,0,20260401,20260409
179,1,1,1,1,1,1,0,20260401,20260409
180,1,1,1,1,1,0,0,20260401,20260409
181,0,0,0,0,0,1,0,20260401,20260426
182,1,1,1,1,1,0,0,20260401,20260426
183,1,1,1,1,1,0,0,20260401,20260426
184,1,1,1,1,1,0,0,20260401,20260426
185,1,1,1,1,1,0,0,20260401,20260426
186,1,1,1,1,1,1,0,20260401,20260426
187,0,0,0,0,0,0,1,20260401,20260426
188,1,1,1,1,1,0,0,20260401,20260426
189,1,1,1,1,1,0,0,20260401,20260426
190,1,1,1,1,1,0,0,20260401,20260426
191,1,1,1,1,1,0,0,20260401,20260426
192,1,1,1,1,1,0,0,20260401,20260426
193,0,0,0,0,0,1,0,20260401,20260426
194,1,1,1,1,1,0,0,20260401,20260426
195,1,1,1,1,1,0,0,20260401,20260426
196,0,0,0,0,0,1,0,20260331,20260426
197,1,1,1,1,1,0,0,20260331,20260426
