service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260310,20260407
2,1,1,1,1,1,0,0,20260310,20260407
3,0,0,0,0,0,1,0,20260310,20260407
4,1,1,1,1,1,0,0,20260310,20260407
5,0,0,0,0,0,1,0,20260310,20260407
6,0,0,0,0,0,1,0,20260310,20260407
7,1,1,1,1,1,0,0,20260310,20260407
8,1,1,1,1,1,0,0,20260310,20260407
9,1,0,0,0,0,0,0,20260310,20260407
10,1,1,1,1,1,0,0,20260310,20260407
11,1,1,1,1,1,1,0,20260310,20260407
12,1,1,1,1,1,0,0,20260310,20260407
13,1,1,1,1,1,0,0,20260310,20260407
14,1,1,1,1,1,0,0,20260310,20260407
15,1,1,1,1,1,0,0,20260310,20260407
16,1,1,1,1,1,1,0,20260310,20260407
17,1,1,1,1,1,0,0,20260310,20260407
18,0,0,0,0,0,1,0,20260310,20260407
19,1,1,1,1,1,0,0,20260310,20260319
20,0,0,0,0,0,1,0,20260323,20260407
21,0,0,0,0,0,1,0,20260310,20260319
22,1,1,1,1,1,0,0,20260323,20260407
23,1,1,1,1,1,0,0,20260310,20260319
24,1,1,1,1,1,0,0,20260323,20260407
25,1,1,1,1,1,0,0,20260310,20260407
26,1,1,1,1,1,0,0,20260310,20260407
27,1,1,1,1,1,0,0,20260310,20260407
28,0,0,0,0,0,1,0,20260310,20260407
29,1,1,1,1,1,1,0,20260310,20260407
30,1,1,1,1,1,0,0,20260310,20260407
31,1,1,1,1,1,0,0,20260310,20260407
32,1,1,1,1,1,1,0,20260310,20260407
33,1,1,1,1,1,1,0,20260310,20260407
34,1,1,1,1,1,0,0,20260310,20260407
35,1,1,1,1,1,0,0,20260310,20260407
36,1,1,1,1,1,0,0,20260310,20260407
37,1,1,1,1,1,1,0,20260310,20260407
38,1,1,1,1,1,1,0,20260310,20260407
39,1,1,1,1,1,1,0,20260310,20260407
40,1,1,1,1,1,0,0,20260310,20260407
41,0,0,0,0,0,1,0,20260310,20260407
42,1,0,0,0,0,0,0,20260310,20260407
43,1,1,1,1,1,1,0,20260310,20260407
44,1,1,1,1,1,0,0,20260310,20260407
45,0,0,0,0,0,1,0,20260310,20260407
46,1,1,1,1,1,0,0,20260310,20260407
47,1,0,0,0,0,0,0,20260310,20260407
48,1,1,1,1,1,1,0,20260310,20260407
49,1,1,1,1,1,1,0,20260310,20260407
50,1,1,1,1,1,0,0,20260310,20260407
51,1,1,1,1,1,1,0,20260310,20260407
52,0,0,0,0,0,1,0,20260310,20260407
53,0,0,0,0,0,1,0,20260323,20260407
54,1,1,1,1,1,0,0,20260323,20260407
55,1,1,1,1,1,0,0,20260310,20260319
56,0,0,0,0,0,1,0,20260310,20260319
57,1,1,1,1,1,1,0,20260310,20260407
58,1,1,1,1,1,0,0,20260310,20260407
59,0,0,0,0,0,0,1,20260310,20260407
60,1,1,1,1,1,0,0,20260310,20260407
61,0,0,0,0,0,1,0,20260310,20260407
62,1,1,1,1,1,0,0,20260310,20260407
63,0,0,0,0,0,1,0,20260310,20260407
64,1,1,1,1,1,0,0,20260310,20260407
65,1,1,1,1,1,0,0,20260310,20260407
66,1,1,1,1,1,1,1,20260310,20260407
67,1,1,1,1,1,1,0,20260310,20260407
68,1,1,1,1,1,0,0,20260310,20260407
69,1,1,1,1,1,0,0,20260310,20260407
70,0,0,0,0,0,1,0,20260310,20260407
71,1,1,1,1,1,0,0,20260310,20260407
72,1,1,1,1,1,1,0,20260310,20260407
73,1,1,1,1,1,0,0,20260310,20260407
74,0,0,0,0,0,1,0,20260310,20260407
75,1,1,1,1,1,0,0,20260310,20260407
76,1,1,1,1,1,0,0,20260310,20260407
77,0,0,0,0,0,1,0,20260310,20260407
78,1,1,1,1,1,1,0,20260310,20260407
79,1,1,1,1,1,0,0,20260310,20260407
80,1,1,1,1,1,1,0,20260310,20260407
81,0,0,0,0,0,1,0,20260310,20260407
82,1,1,1,1,1,0,0,20260310,20260407
83,1,1,1,1,1,0,0,20260310,20260407
84,1,1,1,1,1,1,0,20260310,20260407
85,1,1,1,1,1,0,0,20260310,20260407
86,0,0,0,0,0,1,0,20260310,20260407
87,1,1,1,1,1,0,0,20260310,20260407
88,1,1,1,1,1,0,0,20260310,20260407
89,0,0,0,0,1,0,0,20260308,20260407
90,1,1,1,1,1,0,0,20260308,20260407
91,1,1,1,1,1,1,0,20260310,20260407
92,1,1,1,1,1,0,0,20260310,20260407
93,1,1,1,1,1,0,0,20260310,20260407
94,1,1,1,1,1,0,0,20260310,20260407
95,1,1,1,1,1,0,0,20260310,20260407
96,0,0,0,0,0,1,0,20260310,20260407
97,0,0,0,0,0,1,0,20260310,20260407
98,1,1,1,1,1,0,0,20260310,20260407
99,1,1,1,1,1,1,0,20260310,20260407
100,1,1,1,1,1,1,1,20260308,20260407
101,1,1,1,1,1,0,1,20260308,20260407
102,0,0,0,0,0,1,0,20260308,20260407
103,1,1,1,1,1,1,0,20260310,20260407
104,0,0,0,0,0,1,0,20260310,20260407
105,1,1,1,1,1,1,0,20260310,20260407
106,1,1,1,1,1,0,0,20260310,20260407
107,1,1,1,1,1,0,0,20260310,20260407
108,1,1,1,1,1,0,0,20260310,20260407
109,1,1,1,1,1,0,0,20260310,20260407
110,1,1,1,1,1,0,0,20260310,20260407
111,1,1,1,1,1,1,0,20260310,20260407
112,0,0,0,0,0,1,0,20260310,20260407
