service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260405,20260429
2,1,1,1,1,1,0,0,20260405,20260429
3,0,0,0,0,0,1,0,20260405,20260429
4,1,1,1,1,1,0,0,20260405,20260429
5,0,0,0,0,0,1,0,20260405,20260429
6,0,0,0,0,0,1,0,20260401,20260429
7,1,1,1,1,1,0,0,20260401,20260429
8,1,1,1,1,1,0,0,20260405,20260429
9,1,1,1,1,1,0,0,20260405,20260429
10,1,0,0,0,0,0,0,20260405,20260429
11,1,1,1,1,1,1,0,20260401,20260429
12,1,1,1,1,1,0,0,20260401,20260429
13,1,1,1,1,1,0,0,20260401,20260429
14,1,1,1,1,1,0,0,20260401,20260429
15,1,1,1,1,1,0,0,20260401,20260429
16,1,1,1,1,1,1,0,20260401,20260429
17,1,1,1,1,1,0,0,20260401,20260429
18,0,0,0,0,0,1,0,20260401,20260429
19,0,0,0,0,0,1,0,20260405,20260429
20,1,1,1,1,1,0,0,20260405,20260429
21,1,1,1,1,1,0,0,20260405,20260429
22,1,1,1,1,1,0,0,20260405,20260429
23,1,1,1,1,1,0,0,20260405,20260429
24,0,0,0,0,0,1,0,20260401,20260429
25,1,1,1,1,1,0,0,20260401,20260429
26,1,1,1,1,1,1,0,20260401,20260429
27,1,1,1,1,1,0,0,20260401,20260429
28,1,1,1,1,1,0,0,20260405,20260429
29,1,1,1,1,1,1,0,20260405,20260429
30,1,1,1,1,1,1,0,20260405,20260429
31,1,1,1,1,1,0,0,20260405,20260429
32,1,1,1,1,1,0,0,20260405,20260429
33,1,1,1,1,1,0,0,20260405,20260429
34,1,1,1,1,1,1,0,20260401,20260429
35,1,1,1,1,1,1,0,20260401,20260429
36,1,1,1,1,1,1,0,20260401,20260429
37,0,0,0,0,0,1,0,20260401,20260429
38,1,1,1,1,1,0,0,20260401,20260429
39,1,0,0,0,0,0,0,20260401,20260429
40,1,1,1,1,1,1,0,20260401,20260429
41,1,1,1,1,1,0,0,20260401,20260429
42,1,1,1,1,1,0,0,20260405,20260429
43,0,0,0,0,0,1,0,20260405,20260429
44,1,0,0,0,0,0,0,20260401,20260429
45,1,1,1,1,1,1,0,20260401,20260429
46,1,1,1,1,1,1,0,20260401,20260429
47,1,1,1,1,1,1,0,20260405,20260429
48,0,0,0,0,0,1,0,20260405,20260429
49,1,1,1,1,1,0,0,20260405,20260429
50,1,1,1,1,1,0,0,20260405,20260429
51,0,0,0,0,0,1,0,20260405,20260429
52,1,1,1,1,1,1,0,20260407,20260429
53,1,1,1,1,1,0,0,20260407,20260429
54,0,0,0,0,0,0,1,20260407,20260429
55,1,1,1,1,1,0,0,20260407,20260429
56,0,0,0,0,0,1,0,20260407,20260429
57,1,1,1,1,1,0,0,20260407,20260429
58,0,0,0,0,0,1,0,20260407,20260429
59,1,1,1,1,1,0,0,20260405,20260429
60,1,1,1,1,1,0,0,20260405,20260429
61,1,1,1,1,1,1,1,20260401,20260429
62,1,1,1,1,1,1,0,20260401,20260429
63,1,1,1,1,1,0,0,20260401,20260429
64,1,1,1,1,1,0,0,20260401,20260429
65,1,1,1,1,1,0,0,20260407,20260429
66,0,0,0,0,0,1,0,20260407,20260429
67,1,1,1,1,1,1,0,20260407,20260429
68,1,1,1,1,1,0,0,20260407,20260429
69,0,0,0,0,0,1,0,20260401,20260429
70,1,1,1,1,1,0,0,20260401,20260429
71,0,0,0,0,0,1,0,20260401,20260429
72,1,1,1,1,1,0,0,20260401,20260429
73,1,1,1,1,1,1,0,20260405,20260429
74,1,1,1,1,1,1,0,20260405,20260429
75,1,1,1,1,1,0,0,20260405,20260429
76,0,0,0,0,0,1,0,20260401,20260429
77,1,1,1,1,1,0,0,20260401,20260429
78,1,1,1,1,1,1,0,20260407,20260429
79,1,1,1,1,1,0,0,20260407,20260429
80,1,1,1,1,1,0,0,20260407,20260429
81,0,0,0,0,0,1,0,20260407,20260429
82,1,1,1,1,1,0,0,20260407,20260429
83,1,1,1,1,1,0,0,20260405,20260429
84,0,0,0,0,1,0,0,20260401,20260429
85,1,1,1,1,1,0,0,20260401,20260429
86,1,1,1,1,1,1,0,20260407,20260429
87,1,1,1,1,1,0,0,20260405,20260429
88,1,1,1,1,1,0,0,20260405,20260429
89,1,1,1,1,1,0,0,20260405,20260429
90,0,0,0,0,0,1,0,20260405,20260429
91,1,1,1,1,1,0,0,20260405,20260429
92,1,1,1,1,1,0,0,20260405,20260429
93,0,0,0,0,0,1,0,20260405,20260429
94,1,1,1,1,1,1,0,20260407,20260429
95,1,1,1,1,1,1,0,20260401,20260429
96,1,1,1,1,1,0,0,20260405,20260429
97,0,0,0,0,0,1,0,20260405,20260429
98,1,1,1,1,1,1,0,20260405,20260429
99,1,1,1,1,1,0,0,20260401,20260429
100,1,1,1,1,1,0,0,20260401,20260429
101,1,1,1,1,1,0,0,20260405,20260429
102,1,1,1,1,1,0,0,20260405,20260429
103,1,1,1,1,1,0,0,20260405,20260429
104,1,1,1,1,1,1,0,20260405,20260429
105,0,0,0,0,0,1,0,20260405,20260429
106,1,1,1,1,1,0,0,20260407,20260429
107,1,1,1,1,1,0,0,20260405,20260429
108,0,0,0,0,0,1,0,20260407,20260429
109,1,1,1,1,1,0,0,20260407,20260429
110,1,1,1,1,1,0,0,20260405,20260429
111,1,1,1,1,1,0,0,20260407,20260429
112,1,1,1,1,1,0,0,20260405,20260429
113,1,1,1,1,1,1,0,20260405,20260429
114,0,0,0,0,0,1,0,20260405,20260429
115,1,1,1,1,1,1,0,20260407,20260429
116,1,1,1,1,1,0,0,20260407,20260429
117,1,1,1,1,1,1,0,20260407,20260429
118,1,1,1,1,1,0,0,20260407,20260429
119,1,1,1,1,1,1,0,20260407,20260429
120,1,1,1,1,1,0,0,20260407,20260429
121,1,1,1,1,1,1,0,20260407,20260429
122,1,1,1,1,1,0,0,20260407,20260429
123,1,1,1,1,1,1,0,20260407,20260429
124,1,1,1,1,1,0,0,20260407,20260429
125,0,0,0,0,0,1,0,20260407,20260429
