service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260505,20260604
2,1,1,1,1,1,0,0,20260505,20260604
3,0,0,0,0,0,1,0,20260505,20260604
4,1,1,1,1,1,0,0,20260506,20260604
5,0,0,0,0,0,1,0,20260523,20260604
6,0,0,0,0,0,1,0,20260505,20260521
7,0,0,0,0,0,1,0,20260505,20260604
8,1,1,1,1,1,0,0,20260505,20260604
9,1,1,1,1,1,0,0,20260505,20260604
10,1,0,0,0,0,0,0,20260505,20260604
11,1,1,1,1,1,0,0,20260505,20260604
12,1,1,1,1,1,1,0,20260506,20260604
13,1,1,1,1,1,0,0,20260506,20260604
14,1,1,1,1,1,0,0,20260506,20260604
15,1,1,1,1,1,0,0,20260506,20260604
16,1,1,1,1,1,0,0,20260506,20260604
17,1,1,1,1,1,1,0,20260506,20260604
18,0,0,0,0,0,1,0,20260505,20260604
19,1,1,1,1,1,0,0,20260505,20260604
20,1,1,1,1,1,0,0,20260505,20260604
21,0,0,0,0,0,1,0,20260505,20260604
22,1,1,1,1,1,0,0,20260505,20260604
23,1,1,1,1,1,0,0,20260505,20260604
24,1,1,1,1,1,0,0,20260505,20260604
25,0,0,0,0,0,1,0,20260506,20260604
26,1,1,1,1,1,0,0,20260506,20260604
27,1,1,1,1,1,1,0,20260506,20260604
28,1,1,1,1,1,0,0,20260505,20260604
29,1,1,1,1,1,0,0,20260505,20260604
30,1,1,1,1,1,1,0,20260505,20260604
31,1,1,1,1,1,1,0,20260505,20260604
32,1,1,1,1,1,0,0,20260505,20260604
33,1,1,1,1,1,0,0,20260505,20260604
34,1,1,1,1,1,0,0,20260505,20260604
35,1,1,1,1,1,1,0,20260506,20260604
36,1,1,1,1,1,1,0,20260506,20260604
37,1,1,1,1,1,1,0,20260506,20260604
38,1,1,1,1,1,0,0,20260506,20260604
39,0,0,0,0,0,1,0,20260506,20260604
40,1,1,1,1,1,1,0,20260506,20260604
41,1,0,0,0,0,0,0,20260506,20260604
42,1,1,1,1,1,0,0,20260506,20260604
43,1,1,1,1,1,0,0,20260505,20260604
44,0,0,0,0,0,1,0,20260505,20260604
45,1,0,0,0,0,0,0,20260506,20260604
46,1,1,1,1,1,1,0,20260506,20260604
47,1,1,1,1,1,1,0,20260506,20260604
48,1,1,1,1,1,0,0,20260505,20260604
49,1,1,1,1,1,1,0,20260505,20260604
50,0,0,0,0,0,1,0,20260505,20260604
51,1,1,1,1,1,0,0,20260505,20260604
52,0,0,0,0,0,1,0,20260505,20260604
53,1,1,1,1,1,1,0,20260505,20260604
54,1,1,1,1,1,0,0,20260505,20260604
55,0,0,0,0,0,0,1,20260505,20260604
56,0,0,0,0,0,1,0,20260505,20260604
57,1,1,1,1,1,0,0,20260505,20260604
58,1,1,1,1,1,0,0,20260505,20260604
59,0,0,0,0,0,1,0,20260505,20260604
60,1,1,1,1,1,0,0,20260505,20260604
61,1,1,1,1,1,0,0,20260505,20260604
62,1,1,1,1,1,1,1,20260505,20260604
63,1,1,1,1,1,1,0,20260506,20260604
64,1,1,1,1,1,0,0,20260505,20260604
65,1,1,1,1,1,0,0,20260505,20260604
66,1,1,1,1,1,1,0,20260505,20260604
67,1,1,1,1,1,0,0,20260505,20260604
68,1,1,1,1,1,0,0,20260506,20260604
69,0,0,0,0,0,1,0,20260506,20260604
70,0,0,0,0,0,1,0,20260506,20260604
71,1,1,1,1,1,0,0,20260506,20260604
72,1,1,1,1,1,1,0,20260505,20260604
73,1,1,1,1,1,0,0,20260505,20260604
74,1,1,1,1,1,1,0,20260505,20260604
75,0,0,0,0,0,1,0,20260506,20260604
76,1,1,1,1,1,0,0,20260506,20260604
77,1,1,1,1,1,1,0,20260505,20260604
78,1,1,1,1,1,0,0,20260505,20260604
79,0,0,0,0,0,1,0,20260505,20260604
80,1,1,1,1,1,0,0,20260505,20260604
81,1,1,1,1,1,0,0,20260505,20260604
82,1,1,1,1,1,0,0,20260505,20260604
83,1,1,1,1,1,0,0,20260506,20260604
84,0,0,0,0,1,0,0,20260506,20260604
85,1,1,1,1,1,1,0,20260505,20260604
86,1,1,1,1,1,0,0,20260505,20260521
87,1,1,1,1,1,0,0,20260523,20260604
88,1,1,1,1,1,0,0,20260505,20260521
89,1,1,1,1,1,0,0,20260523,20260604
90,1,1,1,1,1,0,0,20260523,20260604
91,1,1,1,1,1,0,0,20260505,20260521
92,1,1,1,1,1,0,0,20260505,20260508
93,0,0,0,0,0,1,0,20260505,20260508
94,0,0,0,0,0,1,0,20260523,20260604
95,1,1,1,1,1,0,0,20260505,20260521
96,1,1,1,1,1,0,0,20260523,20260604
97,0,0,0,0,0,1,0,20260505,20260521
98,1,1,1,1,1,1,0,20260505,20260604
99,1,1,1,1,1,1,0,20260506,20260604
100,0,0,0,0,0,1,0,20260505,20260604
101,1,1,1,1,1,0,0,20260505,20260604
102,1,1,1,1,1,1,0,20260505,20260604
103,1,1,1,1,1,0,0,20260506,20260604
104,1,1,1,1,1,0,0,20260506,20260604
105,1,1,1,1,1,0,0,20260505,20260604
106,1,1,1,1,1,0,0,20260505,20260604
107,1,1,1,1,1,0,0,20260505,20260604
108,0,0,0,0,0,1,0,20260505,20260604
109,1,1,1,1,1,1,0,20260505,20260604
110,1,1,1,1,1,0,0,20260505,20260604
111,1,1,1,1,1,0,0,20260505,20260604
112,0,0,0,0,0,1,0,20260505,20260604
113,1,1,1,1,1,0,0,20260505,20260604
114,1,1,1,1,1,0,0,20260505,20260604
115,1,1,1,1,1,0,0,20260505,20260604
116,1,1,1,1,1,0,0,20260505,20260508
117,1,1,1,1,1,1,0,20260505,20260508
118,0,0,0,0,0,1,0,20260505,20260508
119,1,1,1,1,1,0,0,20260505,20260604
120,1,1,1,1,1,1,0,20260505,20260604
121,1,1,1,1,1,1,0,20260505,20260604
122,1,1,1,1,1,0,0,20260505,20260604
123,1,1,1,1,1,0,0,20260505,20260604
124,1,1,1,1,1,1,0,20260505,20260604
125,1,1,1,1,1,1,0,20260505,20260604
126,1,1,1,1,1,0,0,20260505,20260604
127,1,1,1,1,1,0,0,20260505,20260604
128,1,1,1,1,1,1,0,20260505,20260604
129,0,0,0,0,0,1,0,20260505,20260604
130,1,1,1,1,1,0,0,20260505,20260604
131,1,1,1,1,1,0,0,20260505,20260604
132,1,1,1,1,1,0,0,20260505,20260521
133,1,1,1,1,1,0,0,20260523,20260604
134,1,1,1,1,1,0,0,20260505,20260521
135,1,1,1,1,1,0,0,20260523,20260604
136,1,1,1,1,1,0,0,20260523,20260604
137,1,1,1,1,1,0,0,20260505,20260521
138,0,0,0,0,0,1,0,20260505,20260604
139,1,1,1,1,1,0,0,20260505,20260604
140,1,1,1,1,1,0,0,20260505,20260604
141,1,1,1,1,1,0,0,20260505,20260604
142,1,1,1,1,1,0,0,20260505,20260604
143,0,0,0,0,0,1,0,20260505,20260604
144,0,0,0,0,1,0,0,20260505,20260604
145,1,1,1,1,1,0,0,20260505,20260604
146,1,1,1,1,1,0,0,20260505,20260604
147,0,0,0,0,0,1,0,20260505,20260604
148,0,0,0,0,1,0,0,20260505,20260604
149,0,0,0,0,0,1,0,20260505,20260604
150,1,1,1,1,1,0,0,20260505,20260604
151,0,0,0,0,0,1,0,20260505,20260604
152,1,1,1,1,1,1,0,20260505,20260604
153,1,1,1,1,1,0,0,20260505,20260521
154,1,1,1,1,1,0,0,20260523,20260604
155,1,1,1,1,1,0,0,20260505,20260604
