service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260412,20260505
2,1,1,1,1,1,0,0,20260407,20260505
3,0,0,0,0,0,1,0,20260407,20260505
4,1,1,1,1,1,0,0,20260407,20260505
5,0,0,0,0,0,1,0,20260407,20260505
6,0,0,0,0,0,1,0,20260409,20260505
7,1,1,1,1,1,0,0,20260409,20260505
8,1,1,1,1,1,0,0,20260407,20260505
9,1,0,0,0,0,0,0,20260407,20260505
10,1,1,1,1,1,0,0,20260407,20260505
11,1,1,1,1,1,1,0,20260407,20260505
12,1,1,1,1,1,0,0,20260407,20260505
13,1,1,1,1,1,0,0,20260407,20260505
14,1,1,1,1,1,0,0,20260407,20260505
15,1,1,1,1,1,0,0,20260407,20260505
16,1,1,1,1,1,1,0,20260407,20260505
17,1,1,1,1,1,0,0,20260407,20260505
18,0,0,0,0,0,1,0,20260407,20260505
19,1,1,1,1,1,0,0,20260412,20260505
20,0,0,0,0,0,1,0,20260412,20260505
21,1,1,1,1,1,0,0,20260412,20260505
22,1,1,1,1,1,0,0,20260407,20260505
23,1,1,1,1,1,0,0,20260407,20260505
24,0,0,0,0,0,1,0,20260407,20260505
25,1,1,1,1,1,0,0,20260407,20260505
26,1,1,1,1,1,1,0,20260407,20260505
27,1,1,1,1,1,0,0,20260407,20260505
28,1,1,1,1,1,0,0,20260407,20260505
29,1,1,1,1,1,1,0,20260407,20260505
30,1,1,1,1,1,1,0,20260407,20260505
31,1,1,1,1,1,0,0,20260407,20260505
32,1,1,1,1,1,0,0,20260407,20260505
33,1,1,1,1,1,0,0,20260407,20260505
34,1,1,1,1,1,1,0,20260407,20260505
35,1,1,1,1,1,1,0,20260407,20260505
36,1,1,1,1,1,1,0,20260407,20260505
37,1,1,1,1,1,0,0,20260407,20260505
38,0,0,0,0,0,1,0,20260407,20260505
39,1,0,0,0,0,0,0,20260407,20260505
40,1,1,1,1,1,1,0,20260407,20260505
41,1,1,1,1,1,0,0,20260407,20260505
42,0,0,0,0,0,1,0,20260407,20260505
43,1,1,1,1,1,0,0,20260407,20260505
44,1,0,0,0,0,0,0,20260407,20260505
45,1,1,1,1,1,1,0,20260407,20260505
46,1,1,1,1,1,1,0,20260407,20260505
47,0,0,0,0,0,1,0,20260407,20260505
48,1,1,1,1,1,1,0,20260407,20260505
49,1,1,1,1,1,0,0,20260407,20260505
50,0,0,0,0,0,1,0,20260412,20260505
51,1,1,1,1,1,0,0,20260412,20260505
52,1,1,1,1,1,1,0,20260407,20260505
53,1,1,1,1,1,0,0,20260407,20260505
54,0,0,0,0,0,0,1,20260407,20260505
55,0,0,0,0,0,1,0,20260407,20260505
56,1,1,1,1,1,0,0,20260407,20260505
57,0,0,0,0,0,1,0,20260407,20260505
58,1,1,1,1,1,0,0,20260407,20260505
59,1,1,1,1,1,0,0,20260407,20260505
60,1,1,1,1,1,0,0,20260407,20260505
61,1,1,1,1,1,1,1,20260407,20260505
62,1,1,1,1,1,1,0,20260407,20260505
63,1,1,1,1,1,0,0,20260407,20260505
64,1,1,1,1,1,0,0,20260407,20260505
65,0,0,0,0,0,1,0,20260407,20260505
66,1,1,1,1,1,0,0,20260407,20260505
67,1,1,1,1,1,1,0,20260407,20260505
68,1,1,1,1,1,0,0,20260407,20260505
69,0,0,0,0,0,1,0,20260407,20260505
70,1,1,1,1,1,0,0,20260407,20260505
71,0,0,0,0,0,1,0,20260407,20260505
72,1,1,1,1,1,0,0,20260407,20260505
73,1,1,1,1,1,1,0,20260407,20260505
74,1,1,1,1,1,0,0,20260407,20260505
75,1,1,1,1,1,1,0,20260407,20260505
76,0,0,0,0,0,1,0,20260407,20260505
77,1,1,1,1,1,0,0,20260407,20260505
78,1,1,1,1,1,0,0,20260407,20260505
79,1,1,1,1,1,1,0,20260407,20260505
80,1,1,1,1,1,0,0,20260407,20260505
81,0,0,0,0,0,1,0,20260407,20260505
82,1,1,1,1,1,0,0,20260407,20260505
83,1,1,1,1,1,0,0,20260407,20260505
84,0,0,0,0,1,0,0,20260407,20260505
85,1,1,1,1,1,0,0,20260407,20260505
86,1,1,1,1,1,1,0,20260407,20260505
87,1,1,1,1,1,0,0,20260407,20260505
88,1,1,1,1,1,0,0,20260407,20260505
89,1,1,1,1,1,0,0,20260407,20260505
90,1,1,1,1,1,0,0,20260407,20260505
91,0,0,0,0,0,1,0,20260407,20260505
92,1,1,1,1,1,0,0,20260407,20260505
93,0,0,0,0,0,1,0,20260407,20260505
94,1,1,1,1,1,1,0,20260407,20260505
95,1,1,1,1,1,1,0,20260407,20260505
96,0,0,0,0,0,1,0,20260407,20260505
97,1,1,1,1,1,0,0,20260407,20260505
98,1,1,1,1,1,1,0,20260407,20260505
99,1,1,1,1,1,0,0,20260407,20260505
100,1,1,1,1,1,0,0,20260407,20260505
101,1,1,1,1,1,0,0,20260407,20260505
102,1,1,1,1,1,0,0,20260407,20260505
103,1,1,1,1,1,0,0,20260407,20260505
104,1,1,1,1,1,1,0,20260407,20260505
105,0,0,0,0,0,1,0,20260407,20260505
106,1,1,1,1,1,0,0,20260407,20260505
107,1,1,1,1,1,0,0,20260410,20260505
108,0,0,0,0,0,1,0,20260407,20260505
109,1,1,1,1,1,0,0,20260407,20260505
110,1,1,1,1,1,0,0,20260407,20260505
111,1,1,1,1,1,0,0,20260407,20260505
112,0,0,0,0,0,1,0,20260407,20260505
113,1,1,1,1,1,0,0,20260407,20260505
114,1,1,1,1,1,1,0,20260407,20260505
115,1,1,1,1,1,0,0,20260407,20260505
116,1,1,1,1,1,1,0,20260407,20260505
117,1,1,1,1,1,1,0,20260407,20260505
118,1,1,1,1,1,0,0,20260407,20260505
119,1,1,1,1,1,1,0,20260407,20260505
120,1,1,1,1,1,0,0,20260407,20260505
121,1,1,1,1,1,0,0,20260407,20260505
122,1,1,1,1,1,1,0,20260407,20260505
123,1,1,1,1,1,0,0,20260407,20260505
124,0,0,0,0,0,1,0,20260407,20260505
125,1,1,1,1,1,1,0,20260407,20260505
126,1,1,1,1,1,0,0,20260407,20260505
127,1,1,1,1,1,0,0,20260407,20260505
128,1,1,1,1,1,0,0,20260407,20260505
129,1,1,1,1,1,0,0,20260407,20260505
130,1,1,1,1,1,0,0,20260407,20260505
131,0,0,0,0,0,1,0,20260409,20260505
132,1,1,1,1,1,0,0,20260407,20260505
133,1,1,1,1,1,0,0,20260407,20260505
134,1,1,1,1,1,0,0,20260409,20260505
135,1,1,1,1,1,0,0,20260412,20260505
136,1,1,1,1,1,0,0,20260412,20260505
137,0,0,0,0,0,1,0,20260412,20260505
138,0,0,0,0,1,0,0,20260412,20260505
139,0,0,0,0,0,1,0,20260412,20260505
140,1,1,1,1,1,0,0,20260412,20260505
141,0,0,0,0,1,0,0,20260412,20260505
142,0,0,0,0,0,1,0,20260412,20260505
143,1,1,1,1,1,0,0,20260412,20260505
144,0,0,0,0,0,1,0,20260412,20260505
145,1,1,1,1,1,1,0,20260412,20260505
146,1,1,1,1,1,0,0,20260407,20260505
147,0,0,0,0,0,1,0,20260407,20260505
