service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260412,20260506
2,1,1,1,1,1,0,0,20260412,20260506
3,0,0,0,0,0,1,0,20260412,20260506
4,1,1,1,1,1,0,0,20260412,20260506
5,0,0,0,0,0,1,0,20260412,20260506
6,0,0,0,0,0,1,0,20260409,20260506
7,1,1,1,1,1,0,0,20260409,20260506
8,1,1,1,1,1,0,0,20260412,20260506
9,1,1,1,1,1,0,0,20260412,20260506
10,1,0,0,0,0,0,0,20260412,20260506
11,1,1,1,1,1,1,0,20260412,20260506
12,1,1,1,1,1,0,0,20260412,20260506
13,1,1,1,1,1,0,0,20260412,20260506
14,1,1,1,1,1,0,0,20260412,20260506
15,1,1,1,1,1,0,0,20260412,20260506
16,1,1,1,1,1,1,0,20260412,20260506
17,1,1,1,1,1,0,0,20260412,20260506
18,0,0,0,0,0,1,0,20260412,20260506
19,0,0,0,0,0,1,0,20260412,20260506
20,1,1,1,1,1,0,0,20260412,20260506
21,1,1,1,1,1,0,0,20260412,20260506
22,1,1,1,1,1,0,0,20260412,20260506
23,1,1,1,1,1,0,0,20260412,20260506
24,1,1,1,1,1,0,0,20260412,20260506
25,0,0,0,0,0,1,0,20260412,20260506
26,1,1,1,1,1,1,0,20260412,20260506
27,1,1,1,1,1,0,0,20260412,20260506
28,1,1,1,1,1,0,0,20260412,20260506
29,1,1,1,1,1,1,0,20260412,20260506
30,1,1,1,1,1,1,0,20260412,20260506
31,1,1,1,1,1,0,0,20260412,20260506
32,1,1,1,1,1,0,0,20260412,20260506
33,1,1,1,1,1,0,0,20260412,20260506
34,1,1,1,1,1,1,0,20260412,20260506
35,1,1,1,1,1,1,0,20260412,20260506
36,1,1,1,1,1,1,0,20260412,20260506
37,0,0,0,0,0,1,0,20260412,20260506
38,1,1,1,1,1,0,0,20260412,20260506
39,1,0,0,0,0,0,0,20260412,20260506
40,1,1,1,1,1,1,0,20260412,20260506
41,1,1,1,1,1,0,0,20260412,20260506
42,1,1,1,1,1,0,0,20260412,20260506
43,0,0,0,0,0,1,0,20260412,20260506
44,1,0,0,0,0,0,0,20260412,20260506
45,1,1,1,1,1,1,0,20260412,20260506
46,1,1,1,1,1,1,0,20260412,20260506
47,1,1,1,1,1,1,0,20260412,20260506
48,0,0,0,0,0,1,0,20260412,20260506
49,1,1,1,1,1,0,0,20260412,20260506
50,1,1,1,1,1,0,0,20260412,20260506
51,0,0,0,0,0,1,0,20260412,20260506
52,1,1,1,1,1,1,0,20260412,20260506
53,1,1,1,1,1,0,0,20260412,20260506
54,0,0,0,0,0,0,1,20260412,20260506
55,1,1,1,1,1,0,0,20260412,20260506
56,0,0,0,0,0,1,0,20260412,20260506
57,0,0,0,0,0,1,0,20260412,20260506
58,1,1,1,1,1,0,0,20260412,20260506
59,1,1,1,1,1,0,0,20260412,20260506
60,1,1,1,1,1,0,0,20260412,20260506
61,1,1,1,1,1,1,1,20260409,20260506
62,1,1,1,1,1,1,0,20260412,20260506
63,1,1,1,1,1,0,0,20260412,20260506
64,1,1,1,1,1,0,0,20260412,20260506
65,1,1,1,1,1,0,0,20260412,20260506
66,0,0,0,0,0,1,0,20260412,20260506
67,1,1,1,1,1,1,0,20260412,20260506
68,1,1,1,1,1,0,0,20260412,20260506
69,1,1,1,1,1,0,0,20260412,20260506
70,0,0,0,0,0,1,0,20260412,20260506
71,1,1,1,1,1,0,0,20260412,20260506
72,0,0,0,0,0,1,0,20260412,20260506
73,1,1,1,1,1,1,0,20260412,20260506
74,1,1,1,1,1,1,0,20260412,20260506
75,1,1,1,1,1,0,0,20260412,20260506
76,0,0,0,0,0,1,0,20260412,20260506
77,1,1,1,1,1,0,0,20260412,20260506
78,1,1,1,1,1,1,0,20260412,20260506
79,1,1,1,1,1,0,0,20260412,20260506
80,0,0,0,0,0,1,0,20260412,20260506
81,1,1,1,1,1,0,0,20260412,20260506
82,1,1,1,1,1,0,0,20260412,20260506
83,1,1,1,1,1,0,0,20260412,20260506
84,1,1,1,1,1,0,0,20260412,20260506
85,0,0,0,0,1,0,0,20260412,20260506
86,1,1,1,1,1,1,0,20260412,20260506
87,1,1,1,1,1,0,0,20260412,20260506
88,1,1,1,1,1,0,0,20260412,20260506
89,1,1,1,1,1,0,0,20260412,20260506
90,0,0,0,0,0,1,0,20260412,20260506
91,1,1,1,1,1,0,0,20260412,20260506
92,0,0,0,0,0,1,0,20260412,20260506
93,1,1,1,1,1,0,0,20260412,20260506
94,1,1,1,1,1,1,0,20260412,20260506
95,1,1,1,1,1,1,0,20260412,20260506
96,1,1,1,1,1,0,0,20260412,20260506
