service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260203,20260305
2,1,1,1,1,1,0,0,20260203,20260305
3,0,0,0,0,0,1,0,20260203,20260305
4,1,1,1,1,1,0,0,20260203,20260305
5,0,0,0,0,0,1,0,20260203,20260301
6,0,0,0,0,0,1,0,20260303,20260305
7,0,0,0,0,0,1,0,20260203,20260305
8,1,1,1,1,1,0,0,20260203,20260305
9,1,1,1,1,1,0,0,20260203,20260305
10,1,0,0,0,0,0,0,20260203,20260305
11,1,1,1,1,1,0,0,20260203,20260305
12,1,1,1,1,1,1,0,20260203,20260305
13,1,1,1,1,1,0,0,20260203,20260305
14,1,1,1,1,1,0,0,20260203,20260305
15,1,1,1,1,1,0,0,20260203,20260305
16,1,1,1,1,1,0,0,20260203,20260305
17,1,1,1,1,1,1,0,20260203,20260305
18,1,1,1,1,1,0,0,20260203,20260305
19,0,0,0,0,0,1,0,20260203,20260305
20,1,1,1,1,1,0,0,20260203,20260305
21,0,0,0,0,0,1,0,20260203,20260305
22,1,1,1,1,1,0,0,20260203,20260305
23,1,1,1,1,1,0,0,20260203,20260305
24,1,1,1,1,1,0,0,20260203,20260305
25,1,1,1,1,1,0,0,20260203,20260305
26,1,1,1,1,1,0,0,20260203,20260305
27,0,0,0,0,0,1,0,20260203,20260305
28,1,1,1,1,1,1,0,20260203,20260305
29,1,1,1,1,1,0,0,20260203,20260305
30,1,1,1,1,1,0,0,20260203,20260305
31,1,1,1,1,1,1,0,20260203,20260305
32,1,1,1,1,1,1,0,20260203,20260305
33,1,1,1,1,1,0,0,20260203,20260305
34,1,1,1,1,1,0,0,20260203,20260305
35,1,1,1,1,1,0,0,20260206,20260305
36,1,1,1,1,1,0,0,20260203,20260205
37,1,1,1,1,1,1,0,20260203,20260305
38,1,1,1,1,1,1,0,20260203,20260305
39,1,1,1,1,1,1,0,20260203,20260305
40,0,0,0,0,0,1,0,20260203,20260305
41,1,1,1,1,1,0,0,20260203,20260305
42,1,1,1,1,1,1,0,20260203,20260305
43,1,0,0,0,0,0,0,20260203,20260305
44,1,1,1,1,1,0,0,20260203,20260305
45,1,1,1,1,1,0,0,20260203,20260305
46,0,0,0,0,0,1,0,20260203,20260305
47,1,0,0,0,0,0,0,20260203,20260305
48,1,1,1,1,1,1,0,20260203,20260305
49,1,1,1,1,1,1,0,20260203,20260305
50,1,1,1,1,1,1,0,20260203,20260305
51,1,1,1,1,1,0,0,20260203,20260305
