service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260112,20260211
2,1,1,1,1,1,0,0,20260112,20260211
3,0,0,0,0,0,1,0,20260112,20260211
4,1,1,1,1,1,0,0,20260112,20260211
5,0,0,0,0,0,1,0,20260112,20260211
6,0,0,0,0,0,1,0,20260112,20260211
7,1,1,1,1,1,0,0,20260112,20260211
8,1,1,1,1,1,0,0,20260112,20260128
9,1,1,1,1,1,0,0,20260129,20260211
10,1,0,0,0,0,0,0,20260112,20260128
11,1,0,0,0,0,0,0,20260129,20260211
12,1,1,1,1,1,0,0,20260112,20260128
13,1,1,1,1,1,0,0,20260129,20260211
14,1,1,1,1,1,1,0,20260112,20260211
15,1,1,1,1,1,0,0,20260112,20260211
16,0,0,0,0,0,1,0,20260112,20260211
17,1,1,1,1,1,0,0,20260112,20260211
18,1,1,1,1,1,0,0,20260112,20260211
19,1,1,1,1,1,0,0,20260112,20260211
20,1,1,1,1,1,0,0,20260112,20260211
21,1,1,1,1,1,1,0,20260112,20260211
22,1,1,1,1,1,0,0,20260112,20260211
23,0,0,0,0,0,1,0,20260112,20260211
24,0,0,0,0,0,1,0,20260112,20260211
25,1,1,1,1,1,0,0,20260112,20260211
26,1,1,1,1,1,0,0,20260112,20260211
27,1,1,1,1,1,0,0,20260112,20260211
28,1,1,1,1,1,0,0,20260112,20260211
29,1,1,1,1,1,0,0,20260112,20260211
30,1,1,1,1,1,0,0,20260113,20260211
31,1,1,1,1,1,0,0,20260112,20260112
32,0,0,0,0,0,1,0,20260112,20260112
33,0,0,0,0,0,1,0,20260113,20260211
34,1,1,1,1,1,1,0,20260112,20260211
35,1,1,1,1,1,0,0,20260112,20260211
36,1,1,1,1,1,0,0,20260112,20260211
37,1,1,1,1,1,1,0,20260112,20260211
38,1,1,1,1,1,1,0,20260112,20260211
39,1,1,1,1,1,0,0,20260112,20260211
40,1,1,1,1,1,0,0,20260112,20260211
