service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260124,20260223
2,1,1,1,1,1,0,0,20260124,20260223
3,0,0,0,0,0,1,0,20260124,20260223
4,1,1,1,1,1,0,0,20260129,20260223
5,1,1,1,1,1,0,0,20260124,20260128
6,0,0,0,0,0,1,0,20260124,20260223
7,0,0,0,0,0,1,0,20260124,20260223
8,1,1,1,1,1,0,0,20260124,20260223
9,1,1,1,1,1,0,0,20260124,20260128
10,1,1,1,1,1,0,0,20260129,20260223
11,1,0,0,0,0,0,0,20260124,20260128
12,1,1,1,1,1,0,0,20260124,20260128
13,1,0,0,0,0,0,0,20260129,20260223
14,1,1,1,1,1,0,0,20260129,20260223
15,1,1,1,1,1,1,0,20260124,20260223
16,1,1,1,1,1,0,0,20260124,20260223
17,1,1,1,1,1,0,0,20260124,20260223
18,1,1,1,1,1,0,0,20260124,20260223
19,1,1,1,1,1,0,0,20260124,20260223
20,1,1,1,1,1,1,0,20260124,20260223
21,0,0,0,0,0,1,0,20260124,20260223
22,1,1,1,1,1,0,0,20260124,20260223
23,0,0,0,0,0,1,0,20260124,20260223
24,1,1,1,1,1,0,0,20260124,20260223
25,1,1,1,1,1,0,0,20260124,20260223
26,1,1,1,1,1,0,0,20260124,20260223
27,1,1,1,1,1,0,0,20260124,20260223
28,1,1,1,1,1,0,0,20260124,20260223
29,0,0,0,0,0,1,0,20260124,20260223
30,1,1,1,1,1,0,0,20260124,20260223
31,1,1,1,1,1,1,0,20260124,20260223
32,1,1,1,1,1,0,0,20260124,20260223
33,1,1,1,1,1,0,0,20260124,20260223
34,1,1,1,1,1,1,0,20260124,20260223
35,1,1,1,1,1,1,0,20260124,20260223
36,1,1,1,1,1,0,0,20260124,20260223
37,1,1,1,1,1,0,0,20260124,20260223
38,1,1,1,1,1,0,0,20260124,20260223
39,1,1,1,1,1,1,0,20260124,20260223
40,1,1,1,1,1,1,0,20260124,20260223
41,1,1,1,1,1,1,0,20260124,20260223
42,0,0,0,0,0,1,0,20260124,20260223
43,1,1,1,1,1,0,0,20260124,20260223
44,1,1,1,1,1,1,0,20260124,20260223
45,1,0,0,0,0,0,0,20260124,20260223
46,1,1,1,1,1,0,0,20260124,20260223
47,0,0,0,0,0,1,0,20260124,20260128
48,1,1,1,1,1,0,0,20260129,20260223
49,0,0,0,0,0,1,0,20260129,20260223
50,1,1,1,1,1,0,0,20260124,20260128
51,1,0,0,0,0,0,0,20260124,20260223
52,1,1,1,1,1,1,0,20260124,20260223
53,1,1,1,1,1,1,0,20260124,20260223
