service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260126,20260225
2,1,1,1,1,1,0,0,20260126,20260225
3,0,0,0,0,0,1,0,20260126,20260225
4,1,1,1,1,1,0,0,20260126,20260128
5,1,1,1,1,1,0,0,20260129,20260225
6,0,0,0,0,0,1,0,20260126,20260225
7,0,0,0,0,0,1,0,20260126,20260225
8,1,1,1,1,1,0,0,20260126,20260225
9,1,1,1,1,1,0,0,20260129,20260225
10,1,1,1,1,1,0,0,20260126,20260128
11,1,1,1,1,1,0,0,20260126,20260128
12,1,0,0,0,0,0,0,20260129,20260225
13,1,1,1,1,1,0,0,20260129,20260225
14,1,0,0,0,0,0,0,20260126,20260128
15,1,1,1,1,1,1,0,20260126,20260225
16,1,1,1,1,1,0,0,20260126,20260225
17,1,1,1,1,1,0,0,20260126,20260225
18,1,1,1,1,1,0,0,20260126,20260225
19,1,1,1,1,1,0,0,20260126,20260225
20,1,1,1,1,1,1,0,20260126,20260225
21,1,1,1,1,1,0,0,20260126,20260225
22,0,0,0,0,0,1,0,20260126,20260225
23,0,0,0,0,0,1,0,20260126,20260225
24,1,1,1,1,1,0,0,20260126,20260225
25,1,1,1,1,1,0,0,20260126,20260225
26,1,1,1,1,1,0,0,20260126,20260225
27,1,1,1,1,1,0,0,20260126,20260225
28,1,1,1,1,1,0,0,20260126,20260225
29,0,0,0,0,0,1,0,20260126,20260225
30,1,1,1,1,1,0,0,20260126,20260225
31,1,1,1,1,1,1,0,20260126,20260225
32,1,1,1,1,1,0,0,20260126,20260225
33,1,1,1,1,1,0,0,20260126,20260225
34,1,1,1,1,1,1,0,20260126,20260225
35,1,1,1,1,1,1,0,20260126,20260225
36,1,1,1,1,1,0,0,20260126,20260225
37,1,1,1,1,1,0,0,20260126,20260225
38,1,1,1,1,1,0,0,20260126,20260225
39,1,1,1,1,1,1,0,20260126,20260225
40,1,1,1,1,1,1,0,20260126,20260225
41,1,1,1,1,1,1,0,20260126,20260225
42,0,0,0,0,0,1,0,20260126,20260225
43,1,1,1,1,1,0,0,20260126,20260225
44,1,0,0,0,0,0,0,20260126,20260225
45,1,1,1,1,1,1,0,20260126,20260225
46,1,1,1,1,1,0,0,20260126,20260225
47,1,1,1,1,1,0,0,20260126,20260128
48,0,0,0,0,0,1,0,20260126,20260128
49,1,1,1,1,1,0,0,20260129,20260225
50,0,0,0,0,0,1,0,20260129,20260225
51,1,0,0,0,0,0,0,20260126,20260225
52,1,1,1,1,1,1,0,20260126,20260225
53,1,1,1,1,1,1,0,20260126,20260225
54,1,1,1,1,1,0,0,20260126,20260225
55,0,0,0,0,0,1,0,20260126,20260225
56,1,1,1,1,1,1,0,20260126,20260225
57,0,0,0,0,0,1,0,20260126,20260225
58,1,1,1,1,1,0,0,20260126,20260225
59,1,1,1,1,1,1,0,20260126,20260225
60,1,1,1,1,1,0,0,20260126,20260225
61,0,0,0,0,0,0,1,20260126,20260225
62,1,1,1,1,1,1,0,20260126,20260225
63,0,0,0,0,0,1,0,20260126,20260225
64,1,1,1,1,1,0,0,20260126,20260225
65,1,1,1,1,1,0,0,20260126,20260225
66,0,0,0,0,0,1,0,20260126,20260225
67,1,1,1,1,1,0,0,20260126,20260225
68,1,1,1,1,1,0,0,20260126,20260225
69,1,1,1,1,1,1,1,20260126,20260225
70,1,1,1,1,1,1,0,20260126,20260225
71,1,1,1,1,1,0,0,20260126,20260225
72,1,1,1,1,1,0,0,20260126,20260225
73,1,1,1,1,1,0,0,20260126,20260225
74,0,0,0,0,0,1,0,20260126,20260225
75,1,1,1,1,1,1,0,20260126,20260225
76,1,1,1,1,1,0,0,20260126,20260225
77,1,1,1,1,1,0,0,20260126,20260225
78,0,0,0,0,0,1,0,20260126,20260225
79,1,1,1,1,1,0,0,20260126,20260225
80,0,0,0,0,0,1,0,20260126,20260225
81,1,1,1,1,1,1,0,20260126,20260225
82,1,1,1,1,1,1,0,20260126,20260225
83,1,1,1,1,1,0,0,20260126,20260225
84,1,1,1,1,1,0,0,20260126,20260225
85,0,0,0,0,0,1,0,20260126,20260225
86,1,1,1,1,1,0,0,20260126,20260225
87,1,1,1,1,1,1,0,20260126,20260225
88,1,1,1,1,1,0,0,20260126,20260225
89,0,0,0,0,0,1,0,20260126,20260225
90,1,1,1,1,1,0,0,20260126,20260225
91,1,1,1,1,1,0,0,20260126,20260225
92,0,0,0,0,1,0,0,20260126,20260225
93,1,1,1,1,1,0,0,20260126,20260225
94,1,1,1,1,1,1,0,20260126,20260225
95,1,1,1,1,1,0,0,20260126,20260131
96,1,1,1,1,1,0,0,20260201,20260225
97,1,1,1,1,1,0,0,20260126,20260225
98,1,1,1,1,1,0,0,20260126,20260225
99,1,1,1,1,1,0,0,20260126,20260225
100,0,0,0,0,0,1,0,20260126,20260225
101,1,1,1,1,1,0,0,20260126,20260225
102,0,0,0,0,0,1,0,20260126,20260225
103,1,1,1,1,1,1,0,20260126,20260225
104,1,1,1,1,1,1,0,20260126,20260225
105,0,0,0,0,0,1,0,20260126,20260225
106,1,1,1,1,1,1,0,20260126,20260225
107,1,1,1,1,1,0,0,20260126,20260225
108,1,1,1,1,1,0,0,20260126,20260225
109,1,1,1,1,1,0,0,20260126,20260225
110,1,1,1,1,1,0,0,20260126,20260217
111,1,1,1,1,1,0,0,20260126,20260225
112,1,1,1,1,1,1,0,20260126,20260225
113,0,0,0,0,0,1,0,20260126,20260225
114,1,1,1,1,1,0,0,20260126,20260225
115,1,1,1,1,1,0,0,20260126,20260225
116,1,1,1,1,1,0,0,20260126,20260225
117,1,1,1,1,1,0,0,20260126,20260225
118,0,0,0,0,0,1,0,20260126,20260225
119,1,1,1,1,1,0,0,20260126,20260225
120,1,1,1,1,1,0,0,20260126,20260225
121,0,0,0,0,0,1,0,20260126,20260225
122,1,1,1,1,1,1,0,20260126,20260225
123,1,1,1,1,1,0,0,20260126,20260225
124,1,1,1,1,1,0,0,20260126,20260225
125,1,1,1,1,1,0,0,20260126,20260225
126,1,1,1,1,1,1,0,20260126,20260225
127,1,1,1,1,1,1,0,20260126,20260225
128,1,1,1,1,1,0,0,20260126,20260225
129,1,1,1,1,1,1,0,20260126,20260225
130,1,1,1,1,1,0,0,20260126,20260225
131,1,1,1,1,1,0,0,20260126,20260225
132,1,1,1,1,1,1,0,20260126,20260225
133,1,1,1,1,1,1,0,20260126,20260225
134,1,1,1,1,1,0,0,20260126,20260225
135,0,0,0,0,0,1,0,20260126,20260225
136,1,1,1,1,1,1,0,20260126,20260225
137,1,1,1,1,1,0,0,20260126,20260225
138,1,1,1,1,1,0,0,20260126,20260225
139,1,1,1,1,1,0,0,20260126,20260225
140,1,1,1,1,1,0,0,20260126,20260225
141,1,1,1,1,1,0,0,20260126,20260225
142,0,0,0,0,0,1,0,20260126,20260225
143,1,1,1,1,1,0,0,20260126,20260225
144,1,1,1,1,1,0,0,20260126,20260225
145,1,1,1,1,1,0,0,20260126,20260225
146,1,1,1,1,1,0,0,20260126,20260225
147,1,1,1,1,1,0,1,20260126,20260225
148,0,0,0,0,0,0,1,20260126,20260225
149,1,1,1,1,1,0,0,20260126,20260225
150,0,0,0,0,0,1,0,20260126,20260225
151,0,0,0,0,1,0,0,20260126,20260225
152,1,1,1,1,1,0,0,20260126,20260225
153,1,1,1,1,1,0,0,20260126,20260225
154,0,0,0,0,0,1,0,20260126,20260225
155,0,0,0,0,1,0,0,20260126,20260225
156,0,0,0,0,0,1,0,20260126,20260225
157,1,1,1,1,1,0,0,20260126,20260225
