service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260101,20260123
2,1,1,1,1,1,0,0,20251224,20260123
3,0,0,0,0,0,1,0,20251224,20260123
4,1,1,1,1,1,0,0,20251224,20260123
5,0,0,0,0,0,1,0,20251224,20260123
6,0,0,0,0,0,1,0,20260102,20260123
7,0,0,0,0,0,1,0,20251226,20251230
8,1,1,1,1,1,0,0,20260102,20260123
9,1,1,1,1,1,0,0,20251226,20251230
10,1,1,1,1,1,0,0,20251224,20260123
11,1,0,0,0,0,0,0,20251224,20260123
12,1,1,1,1,1,0,0,20251224,20260123
13,1,1,1,1,1,1,0,20251224,20260123
14,1,1,1,1,1,0,0,20251224,20260123
15,0,0,0,0,0,1,0,20251224,20260123
16,1,1,1,1,1,0,0,20251224,20260123
17,1,1,1,1,1,0,0,20251224,20260123
18,1,1,1,1,1,0,0,20251224,20260123
19,1,1,1,1,1,0,0,20251224,20260123
20,1,1,1,1,1,1,0,20251224,20260123
21,0,0,0,0,0,1,0,20251224,20260123
22,1,1,1,1,1,0,0,20251224,20260123
23,0,0,0,0,0,1,0,20251224,20260123
24,1,1,1,1,1,0,0,20251224,20260123
25,1,1,1,1,1,0,0,20260101,20260123
26,1,1,1,1,1,0,0,20251224,20260123
27,1,1,1,1,1,0,0,20251224,20260123
28,1,1,1,1,1,0,0,20251224,20260123
29,1,1,1,1,1,0,0,20251224,20260123
30,0,0,0,0,0,1,0,20251224,20260123
31,1,1,1,1,1,1,0,20251224,20260123
32,1,1,1,1,1,0,0,20251224,20260123
33,1,1,1,1,1,0,0,20251224,20260123
34,1,1,1,1,1,1,0,20251224,20260123
35,1,1,1,1,1,1,0,20251224,20260123
36,1,1,1,1,1,0,0,20251224,20260123
37,1,1,1,1,1,0,0,20251224,20260123
38,1,1,1,1,1,0,0,20251224,20260123
39,1,1,1,1,1,1,0,20251224,20260123
40,1,1,1,1,1,1,0,20251224,20260123
41,1,1,1,1,1,1,0,20251224,20260123
42,1,1,1,1,1,0,0,20251224,20260123
43,0,0,0,0,0,1,0,20251224,20260123
44,1,1,1,1,1,1,0,20251224,20260123
45,1,0,0,0,0,0,0,20251224,20260123
46,1,1,1,1,1,0,0,20251224,20260123
47,1,1,1,1,1,0,0,20251224,20260123
48,0,0,0,0,0,1,0,20251224,20260123
49,1,0,0,0,0,0,0,20251224,20260123
50,1,1,1,1,1,1,0,20251224,20260123
51,1,1,1,1,1,1,0,20251224,20260123
52,1,1,1,1,1,0,0,20251224,20260123
53,0,0,0,0,0,1,0,20251224,20260123
54,1,1,1,1,1,1,0,20251224,20260123
55,1,1,1,1,1,0,0,20251224,20260123
56,0,0,0,0,0,1,0,20251224,20260123
57,1,1,1,1,1,1,0,20251224,20260123
58,1,1,1,1,1,0,0,20251224,20260123
59,0,0,0,0,0,0,1,20251224,20260123
60,1,1,1,1,1,1,0,20251224,20260123
61,1,1,1,1,1,0,0,20251224,20260123
62,0,0,0,0,0,1,0,20251224,20260123
63,0,0,0,0,0,1,0,20251224,20260123
64,1,1,1,1,1,0,0,20251224,20260123
65,1,1,1,1,1,0,0,20251224,20260123
66,1,1,1,1,1,0,0,20251224,20260123
67,1,1,1,1,1,1,1,20251224,20260123
68,1,1,1,1,1,1,0,20251224,20260123
