service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260608,20260708
2,1,1,1,1,1,0,0,20260608,20260708
3,0,0,0,0,0,1,0,20260608,20260708
4,1,1,1,1,1,0,0,20260608,20260708
5,0,0,0,0,0,1,0,20260608,20260708
6,0,0,0,0,0,1,0,20260608,20260708
7,1,1,1,1,1,0,0,20260608,20260708
8,1,1,1,1,1,0,0,20260608,20260708
9,1,1,1,1,1,0,0,20260608,20260708
10,1,0,0,0,0,0,0,20260608,20260708
11,1,1,1,1,1,1,0,20260608,20260708
12,1,1,1,1,1,0,0,20260608,20260708
13,1,1,1,1,1,0,0,20260608,20260708
14,1,1,1,1,1,0,0,20260608,20260708
15,1,1,1,1,1,0,0,20260608,20260708
16,1,1,1,1,1,1,0,20260608,20260708
17,1,1,1,1,1,0,0,20260608,20260708
18,0,0,0,0,0,1,0,20260608,20260708
19,1,1,1,1,1,0,0,20260608,20260630
20,1,1,1,1,1,0,0,20260701,20260708
21,1,1,1,1,1,0,0,20260608,20260708
22,1,1,1,1,1,0,0,20260608,20260708
23,1,1,1,1,1,0,0,20260608,20260708
24,0,0,0,0,0,1,0,20260608,20260708
25,1,1,1,1,1,1,0,20260608,20260708
26,1,1,1,1,1,0,0,20260608,20260708
27,1,1,1,1,1,0,0,20260608,20260708
28,1,1,1,1,1,1,0,20260608,20260708
29,1,1,1,1,1,1,0,20260608,20260708
30,1,1,1,1,1,0,0,20260608,20260708
31,1,1,1,1,1,0,0,20260608,20260708
32,1,1,1,1,1,0,0,20260608,20260708
33,1,1,1,1,1,1,0,20260608,20260708
34,1,1,1,1,1,1,0,20260608,20260708
35,1,1,1,1,1,1,0,20260608,20260708
36,1,1,1,1,1,0,0,20260608,20260708
37,0,0,0,0,0,1,0,20260608,20260708
38,1,1,1,1,1,1,0,20260608,20260708
39,1,0,0,0,0,0,0,20260608,20260708
40,1,1,1,1,1,0,0,20260608,20260708
41,0,0,0,0,0,1,0,20260608,20260708
42,1,1,1,1,1,0,0,20260608,20260708
43,1,1,1,1,1,1,0,20260608,20260708
44,1,0,0,0,0,0,0,20260608,20260708
45,1,1,1,1,1,1,0,20260608,20260708
46,1,1,1,1,1,0,0,20260608,20260708
47,0,0,0,0,0,1,0,20260608,20260708
48,1,1,1,1,1,1,0,20260608,20260708
49,1,1,1,1,1,0,0,20260608,20260708
50,0,0,0,0,0,1,0,20260608,20260708
51,1,1,1,1,1,1,0,20260608,20260708
52,1,1,1,1,1,0,0,20260608,20260708
53,0,0,0,0,0,0,1,20260608,20260708
54,0,0,0,0,0,1,0,20260608,20260708
55,1,1,1,1,1,0,0,20260608,20260708
56,0,0,0,0,0,1,0,20260608,20260708
57,1,1,1,1,1,0,0,20260608,20260708
58,1,1,1,1,1,0,0,20260608,20260708
59,1,1,1,1,1,0,0,20260608,20260708
60,1,1,1,1,1,1,1,20260608,20260708
61,1,1,1,1,1,1,0,20260608,20260708
62,1,1,1,1,1,0,0,20260608,20260708
63,1,1,1,1,1,0,0,20260608,20260708
64,1,1,1,1,1,1,0,20260608,20260708
65,1,1,1,1,1,0,0,20260608,20260708
66,1,1,1,1,1,0,0,20260608,20260708
67,0,0,0,0,0,1,0,20260608,20260708
68,0,0,0,0,0,1,0,20260608,20260708
69,1,1,1,1,1,0,0,20260608,20260708
70,1,1,1,1,1,1,0,20260608,20260708
71,1,1,1,1,1,0,0,20260608,20260708
72,1,1,1,1,1,1,0,20260608,20260708
73,1,1,1,1,1,0,0,20260608,20260708
74,0,0,0,0,0,1,0,20260608,20260708
75,1,1,1,1,1,0,0,20260608,20260708
76,1,1,1,1,1,1,0,20260608,20260708
77,1,1,1,1,1,0,0,20260608,20260708
78,0,0,0,0,0,1,0,20260608,20260708
79,1,1,1,1,1,0,0,20260608,20260708
80,1,1,1,1,1,0,0,20260608,20260708
81,1,1,1,1,1,0,0,20260608,20260708
82,0,0,0,0,1,0,0,20260608,20260708
83,1,1,1,1,1,1,0,20260608,20260708
84,1,1,1,1,1,0,0,20260608,20260708
85,1,1,1,1,1,0,0,20260608,20260708
86,1,1,1,1,1,0,0,20260608,20260708
87,0,0,0,0,0,1,0,20260608,20260708
88,1,1,1,1,1,0,0,20260608,20260708
89,1,1,1,1,1,1,0,20260608,20260708
90,1,1,1,1,1,1,0,20260608,20260708
91,1,1,1,1,1,1,0,20260608,20260708
92,1,1,1,1,1,0,0,20260608,20260708
93,0,0,0,0,0,1,0,20260608,20260708
94,1,1,1,1,1,0,0,20260608,20260708
95,1,1,1,1,1,0,0,20260608,20260708
96,1,1,1,1,1,0,0,20260608,20260708
97,1,1,1,1,1,0,0,20260608,20260708
98,1,1,1,1,1,0,0,20260608,20260708
99,1,1,1,1,1,1,0,20260608,20260708
100,0,0,0,0,0,1,0,20260608,20260708
101,1,1,1,1,1,0,0,20260608,20260708
102,1,1,1,1,1,0,0,20260608,20260708
103,1,1,1,1,1,0,0,20260608,20260708
104,0,0,0,0,0,1,0,20260608,20260708
105,1,1,1,1,1,0,0,20260608,20260708
106,1,1,1,1,1,0,0,20260608,20260708
107,1,1,1,1,1,0,0,20260608,20260708
108,1,1,1,1,1,1,0,20260608,20260708
109,1,1,1,1,1,1,0,20260608,20260708
110,1,1,1,1,1,0,0,20260608,20260708
111,1,1,1,1,1,1,0,20260608,20260708
112,1,1,1,1,1,0,0,20260608,20260708
113,1,1,1,1,1,0,0,20260608,20260708
114,1,1,1,1,1,1,0,20260608,20260708
115,1,1,1,1,1,1,0,20260608,20260708
116,0,0,0,0,0,1,0,20260608,20260708
117,1,1,1,1,1,0,0,20260608,20260708
118,1,1,1,1,1,0,0,20260608,20260708
119,1,1,1,1,1,0,0,20260608,20260708
120,1,1,1,1,1,0,0,20260608,20260708
121,1,1,1,1,1,0,0,20260608,20260708
122,1,1,1,1,1,0,0,20260608,20260708
123,0,0,0,0,0,1,0,20260608,20260708
124,1,1,1,1,1,0,0,20260608,20260708
125,1,1,1,1,1,0,0,20260608,20260708
126,1,1,1,1,1,0,0,20260608,20260708
127,1,1,1,1,1,0,0,20260608,20260708
128,0,0,0,0,0,1,0,20260608,20260708
129,1,1,1,1,1,0,0,20260608,20260708
130,0,0,0,0,1,0,0,20260608,20260708
131,1,1,1,1,1,0,0,20260608,20260708
132,0,0,0,0,0,1,0,20260608,20260708
133,0,0,0,0,1,0,0,20260608,20260708
134,0,0,0,0,0,1,0,20260608,20260708
135,1,1,1,1,1,0,0,20260608,20260708
136,0,0,0,0,0,1,0,20260608,20260708
137,1,1,1,1,1,1,0,20260608,20260708
138,1,1,1,1,1,0,0,20260608,20260708
139,1,1,1,1,1,1,0,20260608,20260708
140,0,0,0,0,0,0,1,20260608,20260708
141,0,0,0,0,0,1,0,20260608,20260708
142,1,1,1,1,1,0,0,20260608,20260708
143,1,1,1,1,1,0,0,20260608,20260708
144,1,1,1,1,1,0,0,20260608,20260708
145,1,1,1,1,1,1,1,20260608,20260708
146,1,1,1,1,1,0,1,20260608,20260708
147,0,0,0,0,0,1,0,20260608,20260708
148,1,1,1,1,1,0,0,20260608,20260708
149,0,0,0,0,0,1,0,20260608,20260708
150,1,1,1,1,1,1,0,20260608,20260708
151,1,1,1,1,1,0,0,20260608,20260708
152,1,1,1,1,1,0,0,20260608,20260708
153,1,1,1,1,1,1,0,20260608,20260708
154,1,1,1,1,1,0,0,20260608,20260708
155,1,1,1,1,1,0,0,20260608,20260708
156,1,1,1,1,1,0,0,20260608,20260708
157,1,1,1,1,1,0,0,20260608,20260708
158,0,0,0,0,0,0,1,20260608,20260708
159,1,1,1,1,1,0,0,20260608,20260708
160,1,1,1,1,1,0,0,20260608,20260708
161,1,1,1,1,1,1,0,20260608,20260708
162,0,0,0,0,0,1,0,20260608,20260708
163,1,1,1,1,1,0,0,20260608,20260708
164,1,1,1,1,1,0,0,20260608,20260708
165,1,1,1,1,1,0,0,20260608,20260708
166,1,1,1,1,1,0,0,20260608,20260708
167,1,1,1,1,1,0,0,20260608,20260708
168,1,1,1,1,1,0,0,20260608,20260708
169,0,0,0,0,0,1,0,20260608,20260708
170,1,1,1,1,1,0,0,20260608,20260708
171,1,1,1,1,1,0,0,20260608,20260708
172,1,1,1,1,1,0,0,20260608,20260708
173,1,1,1,1,1,1,0,20260608,20260708
174,1,1,1,1,1,0,0,20260608,20260708
175,0,0,0,0,0,0,1,20260608,20260708
176,1,1,1,1,1,0,0,20260608,20260708
177,1,1,1,1,1,0,0,20260608,20260708
178,1,1,1,1,1,0,0,20260608,20260708
179,1,1,1,1,1,0,0,20260608,20260708
180,1,1,1,1,1,0,0,20260608,20260708
181,0,0,0,0,0,1,0,20260608,20260708
182,1,1,1,1,1,0,0,20260608,20260708
183,1,1,1,1,1,0,0,20260608,20260708
184,0,0,0,0,0,1,0,20260608,20260611
185,1,1,1,1,1,0,0,20260608,20260611
186,1,1,1,1,1,1,0,20260608,20260708
187,1,1,1,1,1,0,0,20260608,20260708
188,0,0,0,0,0,1,0,20260608,20260708
189,1,1,1,1,1,0,0,20260608,20260708
190,1,1,1,1,1,0,0,20260608,20260708
191,1,1,1,1,1,0,0,20260608,20260708
192,1,1,1,1,1,0,0,20260608,20260708
193,1,1,1,1,1,0,0,20260608,20260708
194,0,0,0,0,0,1,0,20260608,20260708
195,1,1,1,1,1,0,0,20260608,20260708
196,0,0,0,0,0,1,0,20260608,20260708
197,1,1,1,1,1,1,0,20260608,20260708
198,1,1,1,1,1,0,0,20260608,20260708
199,1,1,1,1,1,0,0,20260608,20260708
200,1,1,1,1,1,1,0,20260608,20260708
201,0,0,0,0,0,1,0,20260608,20260708
202,1,1,1,1,1,0,0,20260608,20260708
203,1,1,1,1,1,1,0,20260608,20260708
204,1,1,1,1,1,0,0,20260608,20260708
205,0,0,0,0,0,1,0,20260608,20260708
206,0,0,0,0,0,1,0,20260608,20260708
207,1,1,1,1,1,0,0,20260608,20260708
208,0,0,0,0,0,1,0,20260608,20260708
209,1,1,1,1,1,0,0,20260608,20260708
210,1,1,1,1,1,0,0,20260608,20260708
211,1,1,1,1,1,0,0,20260608,20260708
212,0,0,0,0,0,1,0,20260608,20260708
213,1,1,1,1,1,0,0,20260608,20260708
214,1,1,1,1,1,1,0,20260608,20260708
215,1,1,1,1,1,0,0,20260608,20260708
216,0,0,0,0,0,1,0,20260608,20260708
217,1,1,1,1,1,1,0,20260608,20260708
218,1,1,1,1,1,0,0,20260608,20260708
219,1,1,1,1,1,0,0,20260608,20260708
220,0,0,0,0,0,1,0,20260608,20260708
221,1,1,1,1,1,0,0,20260608,20260708
