service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260305,20260321
2,1,1,1,1,1,0,0,20260219,20260301
3,1,1,1,1,1,0,0,20260219,20260321
4,0,0,0,0,0,1,0,20260219,20260321
5,1,1,1,1,1,0,0,20260319,20260321
6,1,1,1,1,1,0,0,20260302,20260304
7,0,0,0,0,0,1,0,20260304,20260321
8,0,0,0,0,0,1,0,20260219,20260301
9,0,0,0,0,0,1,0,20260219,20260321
10,1,1,1,1,1,0,0,20260219,20260321
11,1,1,1,1,1,0,0,20260219,20260321
12,1,0,0,0,0,0,0,20260219,20260321
13,1,1,1,1,1,0,0,20260219,20260321
14,1,1,1,1,1,1,0,20260302,20260321
15,1,1,1,1,1,0,0,20260219,20260321
16,1,1,1,1,1,0,0,20260305,20260321
17,1,1,1,1,1,0,0,20260219,20260302
18,1,1,1,1,1,0,0,20260219,20260321
19,1,1,1,1,1,0,0,20260219,20260302
20,1,1,1,1,1,0,0,20260305,20260321
21,1,1,1,1,1,1,0,20260302,20260321
22,0,0,0,0,0,1,0,20260319,20260321
23,0,0,0,0,0,1,0,20260302,20260304
24,1,1,1,1,1,0,0,20260319,20260321
25,1,1,1,1,1,0,0,20260302,20260304
26,1,1,1,1,1,0,0,20260219,20260321
27,0,0,0,0,0,1,0,20260219,20260321
28,1,1,1,1,1,0,0,20260305,20260321
29,1,1,1,1,1,0,0,20260219,20260301
30,1,1,1,1,1,0,0,20260219,20260302
31,1,1,1,1,1,0,0,20260305,20260321
32,1,1,1,1,1,0,0,20260219,20260302
33,1,1,1,1,1,0,0,20260305,20260321
34,0,0,0,0,0,1,0,20260302,20260321
35,1,1,1,1,1,0,0,20260302,20260321
36,1,1,1,1,1,1,0,20260302,20260321
37,1,1,1,1,1,0,0,20260219,20260302
38,1,1,1,1,1,0,0,20260305,20260321
39,1,1,1,1,1,0,0,20260219,20260321
40,1,1,1,1,1,1,0,20260219,20260321
41,1,1,1,1,1,1,0,20260219,20260321
42,1,1,1,1,1,0,0,20260219,20260321
43,1,1,1,1,1,0,0,20260219,20260321
44,1,1,1,1,1,0,0,20260219,20260321
45,1,1,1,1,1,1,0,20260302,20260321
46,1,1,1,1,1,1,0,20260302,20260321
47,1,1,1,1,1,1,0,20260302,20260321
48,1,1,1,1,1,0,0,20260302,20260321
49,0,0,0,0,0,1,0,20260302,20260321
50,1,1,1,1,1,1,0,20260302,20260321
51,1,0,0,0,0,0,0,20260302,20260321
52,1,1,1,1,1,0,0,20260219,20260321
53,0,0,0,0,0,1,0,20260219,20260321
54,1,1,1,1,1,0,0,20260219,20260321
55,1,0,0,0,0,0,0,20260302,20260321
56,1,1,1,1,1,1,0,20260302,20260321
57,1,1,1,1,1,1,0,20260302,20260321
58,1,1,1,1,1,0,0,20260219,20260321
59,1,1,1,1,1,1,0,20260219,20260321
60,0,0,0,0,0,1,0,20260219,20260321
61,1,1,1,1,1,0,0,20260219,20260321
62,0,0,0,0,0,1,0,20260219,20260321
63,1,1,1,1,1,1,0,20260219,20260321
64,1,1,1,1,1,0,0,20260219,20260321
65,0,0,0,0,0,0,1,20260219,20260321
66,1,1,1,1,1,1,0,20260219,20260321
67,1,1,1,1,1,0,0,20260219,20260321
68,0,0,0,0,0,1,0,20260219,20260321
69,0,0,0,0,0,1,0,20260219,20260321
70,1,1,1,1,1,0,0,20260219,20260321
71,1,1,1,1,1,0,0,20260219,20260321
72,1,1,1,1,1,0,0,20260219,20260321
73,1,1,1,1,1,1,1,20260302,20260321
74,1,1,1,1,1,1,0,20260302,20260321
75,1,1,1,1,1,0,0,20260219,20260321
76,1,1,1,1,1,0,0,20260219,20260321
77,0,0,0,0,0,1,0,20260219,20260301
78,1,1,1,1,1,0,0,20260302,20260321
79,1,1,1,1,1,0,0,20260219,20260301
80,0,0,0,0,0,1,0,20260302,20260321
81,1,1,1,1,1,1,0,20260219,20260301
82,1,1,1,1,1,1,0,20260302,20260321
83,1,1,1,1,1,0,0,20260219,20260321
84,0,0,0,0,0,1,0,20260302,20260321
85,1,1,1,1,1,0,0,20260302,20260321
86,0,0,0,0,0,1,0,20260302,20260321
87,1,1,1,1,1,0,0,20260302,20260321
88,1,1,1,1,1,1,0,20260219,20260321
89,1,1,1,1,1,0,0,20260219,20260321
90,1,1,1,1,1,1,0,20260219,20260321
91,1,1,1,1,1,0,0,20260302,20260321
92,0,0,0,0,0,1,0,20260302,20260321
93,1,1,1,1,1,1,0,20260219,20260321
94,1,1,1,1,1,0,0,20260219,20260321
95,0,0,0,0,0,1,0,20260219,20260321
96,1,1,1,1,1,0,0,20260219,20260321
97,1,1,1,1,1,0,0,20260219,20260321
98,1,1,1,1,1,0,0,20260219,20260321
99,1,1,1,1,1,0,0,20260219,20260321
100,0,0,0,0,1,0,0,20260219,20260321
101,1,1,1,1,1,1,0,20260219,20260321
102,1,1,1,1,1,0,0,20260219,20260301
103,1,1,1,1,1,0,0,20260304,20260321
104,1,1,1,1,1,0,0,20260219,20260301
105,1,1,1,1,1,0,0,20260304,20260321
106,1,1,1,1,1,0,0,20260219,20260301
107,1,1,1,1,1,0,0,20260304,20260321
108,0,0,0,0,0,1,0,20260219,20260301
109,1,1,1,1,1,0,0,20260219,20260301
110,1,1,1,1,1,0,0,20260304,20260321
111,0,0,0,0,0,1,0,20260304,20260321
112,0,0,0,0,0,1,0,20260219,20260301
113,1,1,1,1,1,0,0,20260304,20260321
114,0,0,0,0,0,1,0,20260304,20260321
115,1,1,1,1,1,0,0,20260219,20260301
116,1,1,1,1,1,1,0,20260219,20260321
117,0,0,0,0,0,1,0,20260219,20260321
118,1,1,1,1,1,0,1,20260219,20260321
119,1,1,1,1,1,1,1,20260219,20260321
120,1,1,1,1,1,1,0,20260302,20260321
121,1,1,1,1,1,1,0,20260219,20260321
122,0,0,0,0,0,1,0,20260219,20260321
123,1,1,1,1,1,0,0,20260219,20260321
124,1,1,1,1,1,0,0,20260302,20260321
125,1,1,1,1,1,0,0,20260219,20260321
126,1,1,1,1,1,0,0,20260319,20260321
127,1,1,1,1,1,0,0,20260219,20260321
128,1,1,1,1,1,0,0,20260302,20260302
129,1,1,1,1,1,1,0,20260319,20260321
130,1,1,1,1,1,0,0,20260319,20260321
131,0,0,0,0,0,1,0,20260302,20260302
132,0,0,0,0,0,1,0,20260319,20260321
133,1,1,1,1,1,1,0,20260302,20260302
134,1,1,1,1,1,0,0,20260219,20260321
135,1,1,1,1,1,0,0,20260219,20260321
136,1,1,1,1,1,0,0,20260219,20260321
137,0,0,0,0,0,1,0,20260219,20260321
138,1,1,1,1,1,0,0,20260219,20260321
139,1,1,1,1,1,0,0,20260219,20260321
140,0,0,0,0,0,1,0,20260304,20260321
141,1,1,1,1,1,0,0,20260304,20260321
142,1,1,1,1,1,0,0,20260219,20260301
143,1,1,1,1,1,1,0,20260304,20260321
144,1,1,1,1,1,1,0,20260219,20260301
145,0,0,0,0,0,1,0,20260219,20260301
146,1,1,1,1,1,0,0,20260219,20260221
147,1,1,1,1,1,0,0,20260219,20260321
148,1,1,1,1,1,1,0,20260219,20260321
149,1,1,1,1,1,1,0,20260219,20260321
150,1,1,1,1,1,0,0,20260219,20260321
151,1,1,1,1,1,0,0,20260219,20260321
152,1,1,1,1,1,1,0,20260219,20260321
153,1,1,1,1,1,1,0,20260219,20260321
154,1,1,1,1,1,0,0,20260219,20260321
155,1,1,1,1,1,1,0,20260219,20260221
156,1,1,1,1,1,1,0,20260219,20260321
157,0,0,0,0,0,1,0,20260219,20260321
158,1,1,1,1,1,0,0,20260219,20260321
159,1,1,1,1,1,0,0,20260219,20260321
160,1,1,1,1,1,0,0,20260219,20260321
161,1,1,1,1,1,0,0,20260304,20260321
162,1,1,1,1,1,0,0,20260219,20260301
163,1,1,1,1,1,0,0,20260304,20260321
164,1,1,1,1,1,0,0,20260219,20260301
165,1,1,1,1,1,0,0,20260219,20260301
166,1,1,1,1,1,0,0,20260304,20260321
167,0,0,0,0,0,1,0,20260219,20260321
168,1,1,1,1,1,0,0,20260219,20260302
169,1,1,1,1,1,0,0,20260305,20260321
170,1,1,1,1,1,0,0,20260305,20260321
171,1,1,1,1,1,0,0,20260219,20260302
172,1,1,1,1,1,0,0,20260219,20260321
173,1,1,1,1,1,0,0,20260219,20260321
174,1,1,1,1,1,0,0,20260219,20260321
175,0,0,0,0,1,0,0,20260219,20260321
176,0,0,0,0,0,1,0,20260219,20260321
177,1,1,1,1,1,0,0,20260219,20260321
178,0,0,0,0,0,1,0,20260219,20260321
179,0,0,0,0,1,0,0,20260219,20260321
180,0,0,0,0,0,1,0,20260219,20260321
181,1,1,1,1,1,0,0,20260219,20260321
182,0,0,0,0,0,1,0,20260219,20260321
183,1,1,1,1,1,1,0,20260219,20260321
184,1,1,1,1,1,0,0,20260219,20260301
185,1,1,1,1,1,0,0,20260304,20260321
186,0,0,0,0,0,1,0,20260219,20260321
187,1,1,1,1,1,0,0,20260219,20260321
188,1,1,1,1,1,1,0,20260219,20260321
189,0,0,0,0,0,0,1,20260219,20260321
190,1,1,1,1,1,0,0,20260302,20260304
191,1,1,1,1,1,0,0,20260319,20260321
192,1,1,1,1,1,0,0,20260302,20260304
193,1,1,1,1,1,0,0,20260319,20260321
194,1,1,1,1,1,1,1,20260302,20260321
195,0,0,0,0,0,1,0,20260302,20260321
196,1,1,1,1,1,0,1,20260302,20260321
197,1,1,1,1,1,0,0,20260219,20260321
198,1,1,1,1,1,1,0,20260302,20260321
199,0,0,0,0,0,1,0,20260302,20260321
200,1,1,1,1,1,0,0,20260302,20260321
201,1,1,1,1,1,0,0,20260219,20260321
202,1,1,1,1,1,1,0,20260302,20260304
203,1,1,1,1,1,0,0,20260302,20260304
204,1,1,1,1,1,0,0,20260319,20260321
205,1,1,1,1,1,1,0,20260319,20260321
206,1,1,1,1,1,0,0,20260219,20260321
207,1,1,1,1,1,0,0,20260219,20260321
208,1,1,1,1,1,0,0,20260219,20260321
209,1,1,1,1,1,0,0,20260219,20260321
210,1,1,1,1,1,0,0,20260219,20260321
211,0,0,0,0,0,0,1,20260219,20260321
212,0,0,0,0,0,1,0,20260304,20260321
213,1,1,1,1,1,0,0,20260304,20260321
214,1,1,1,1,1,1,0,20260219,20260301
215,1,1,1,1,1,1,0,20260304,20260321
216,1,1,1,1,1,0,0,20260219,20260301
217,0,0,0,0,0,1,0,20260219,20260301
218,1,1,1,1,1,0,0,20260319,20260321
219,1,1,1,1,1,0,0,20260302,20260302
220,1,1,1,1,1,0,0,20260219,20260321
221,1,1,1,1,1,0,0,20260219,20260321
222,1,1,1,1,1,0,0,20260302,20260321
223,1,1,1,1,1,0,0,20260219,20260301
224,1,1,1,1,1,0,0,20260219,20260321
225,1,1,1,1,1,0,0,20260219,20260321
226,0,0,0,0,0,1,0,20260302,20260321
227,1,1,1,1,1,1,0,20260302,20260321
228,1,1,1,1,1,0,0,20260302,20260321
229,0,0,0,0,0,1,0,20260319,20260321
230,0,0,0,0,0,1,0,20260302,20260302
231,1,1,1,1,1,0,0,20260319,20260321
232,1,1,1,1,1,0,0,20260302,20260302
233,1,1,1,1,1,0,0,20260219,20260321
234,1,1,1,1,1,0,0,20260219,20260301
235,1,1,1,1,1,0,0,20260304,20260321
236,1,1,1,1,1,1,0,20260219,20260321
237,0,0,0,0,0,0,1,20260219,20260321
238,1,1,1,1,1,0,0,20260219,20260321
239,1,1,1,1,1,0,0,20260305,20260321
240,1,1,1,1,1,0,0,20260219,20260302
241,1,1,1,1,1,0,0,20260219,20260302
242,1,1,1,1,1,0,0,20260305,20260321
243,1,1,1,1,1,0,0,20260302,20260321
244,1,1,1,1,1,0,0,20260319,20260321
245,1,1,1,1,1,0,0,20260319,20260321
246,1,1,1,1,1,0,0,20260304,20260321
247,0,0,0,0,0,1,0,20260219,20260301
248,0,0,0,0,0,1,0,20260304,20260321
249,1,1,1,1,1,0,0,20260219,20260301
250,1,1,1,1,1,0,0,20260302,20260304
251,1,1,1,1,1,0,0,20260319,20260321
252,1,1,1,1,1,0,0,20260219,20260321
253,0,0,0,0,0,1,0,20260219,20260321
254,1,1,1,1,1,1,0,20260302,20260303
255,1,1,1,1,1,0,0,20260319,20260321
256,0,0,0,0,0,1,0,20260319,20260321
257,0,0,0,0,0,1,0,20260302,20260303
258,1,1,1,1,1,1,0,20260319,20260321
259,1,1,1,1,1,0,0,20260302,20260303
260,1,1,1,1,1,0,0,20260319,20260321
261,1,1,1,1,1,0,0,20260219,20260321
262,1,1,1,1,1,0,0,20260319,20260321
263,1,1,1,1,1,0,0,20260302,20260302
264,1,1,1,1,1,0,0,20260319,20260321
265,1,1,1,1,1,0,0,20260302,20260304
266,1,1,1,1,1,0,0,20260319,20260321
267,1,1,1,1,1,0,0,20260302,20260304
268,1,1,1,1,1,0,0,20260302,20260321
269,0,0,0,0,0,1,0,20260302,20260321
270,1,1,1,1,1,0,0,20260302,20260321
271,0,0,0,0,0,1,0,20260302,20260321
272,0,0,0,0,0,1,0,20260319,20260321
