service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260109,20260208
2,1,1,1,1,1,0,0,20260109,20260208
3,0,0,0,0,0,1,0,20260109,20260208
4,1,1,1,1,1,0,0,20260109,20260208
5,0,0,0,0,0,1,0,20260109,20260208
6,0,0,0,0,0,1,0,20260109,20260208
7,1,1,1,1,1,0,0,20260109,20260208
8,1,1,1,1,1,0,0,20260109,20260208
9,1,0,0,0,0,0,0,20260109,20260208
10,1,1,1,1,1,0,0,20260109,20260208
11,1,1,1,1,1,1,0,20260109,20260208
12,1,1,1,1,1,0,0,20260109,20260208
13,0,0,0,0,0,1,0,20260109,20260208
14,1,1,1,1,1,0,0,20260109,20260208
15,1,1,1,1,1,0,0,20260109,20260208
16,1,1,1,1,1,0,0,20260109,20260208
17,1,1,1,1,1,0,0,20260109,20260208
18,1,1,1,1,1,1,0,20260109,20260208
19,0,0,0,0,0,1,0,20260109,20260208
20,1,1,1,1,1,0,0,20260109,20260208
21,0,0,0,0,0,1,0,20260109,20260208
22,1,1,1,1,1,0,0,20260109,20260208
23,1,1,1,1,1,0,0,20260109,20260208
24,1,1,1,1,1,0,0,20260109,20260208
25,1,1,1,1,1,0,0,20260109,20260208
26,1,1,1,1,1,0,0,20260109,20260208
27,0,0,0,0,0,1,0,20260113,20260208
28,1,1,1,1,1,0,0,20260113,20260208
29,1,1,1,1,1,0,0,20260109,20260112
30,0,0,0,0,0,1,0,20260109,20260112
31,1,1,1,1,1,1,0,20260109,20260208
32,1,1,1,1,1,0,0,20260109,20260208
33,1,1,1,1,1,0,0,20260109,20260208
34,1,1,1,1,1,1,0,20260109,20260208
35,1,1,1,1,1,1,0,20260109,20260208
36,1,1,1,1,1,0,0,20260109,20260208
37,1,1,1,1,1,0,0,20260109,20260208
38,1,1,1,1,1,0,0,20260109,20260208
39,1,1,1,1,1,1,0,20260109,20260208
40,1,1,1,1,1,1,0,20260109,20260208
41,1,1,1,1,1,1,0,20260109,20260208
42,0,0,0,0,0,1,0,20260109,20260208
43,1,1,1,1,1,0,0,20260109,20260208
44,1,0,0,0,0,0,0,20260109,20260208
45,1,1,1,1,1,1,0,20260109,20260208
46,1,1,1,1,1,0,0,20260109,20260208
47,1,1,1,1,1,0,0,20260109,20260208
48,0,0,0,0,0,1,0,20260109,20260208
49,1,0,0,0,0,0,0,20260109,20260208
50,1,1,1,1,1,1,0,20260109,20260208
51,1,1,1,1,1,1,0,20260109,20260208
52,0,0,0,0,0,1,0,20260109,20260208
53,1,1,1,1,1,0,0,20260109,20260208
54,1,1,1,1,1,1,0,20260109,20260208
55,0,0,0,0,0,1,0,20260109,20260208
56,1,1,1,1,1,0,0,20260109,20260208
57,1,1,1,1,1,1,0,20260109,20260208
58,1,1,1,1,1,0,0,20260109,20260208
59,0,0,0,0,0,0,1,20260109,20260208
60,1,1,1,1,1,1,0,20260109,20260208
61,0,0,0,0,0,1,0,20260109,20260208
62,1,1,1,1,1,0,0,20260109,20260208
63,0,0,0,0,0,1,0,20260109,20260208
64,1,1,1,1,1,0,0,20260109,20260208
65,1,1,1,1,1,0,0,20260109,20260208
66,1,1,1,1,1,0,0,20260109,20260208
67,1,1,1,1,1,1,1,20260109,20260208
68,1,1,1,1,1,1,0,20260109,20260208
69,1,1,1,1,1,0,0,20260109,20260208
