service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260825,20260924
2,1,1,1,1,1,0,0,20260825,20260924
3,0,0,0,0,0,1,0,20260825,20260924
4,1,1,1,1,1,0,0,20260901,20260924
5,0,0,0,0,0,1,0,20260825,20260911
6,0,0,0,0,0,1,0,20260913,20260924
7,0,0,0,0,0,1,0,20260825,20260924
8,1,1,1,1,1,0,0,20260825,20260924
9,1,1,1,1,1,0,0,20260825,20260924
10,1,1,1,1,1,0,0,20260825,20260924
11,1,0,0,0,0,0,0,20260825,20260924
12,1,1,1,1,1,1,0,20260825,20260924
13,1,1,1,1,1,0,0,20260825,20260924
14,1,1,1,1,1,0,0,20260825,20260924
15,1,1,1,1,1,0,0,20260825,20260924
16,1,1,1,1,1,0,0,20260825,20260924
17,1,1,1,1,1,1,0,20260825,20260924
18,1,1,1,1,1,0,0,20260825,20260924
19,0,0,0,0,0,1,0,20260825,20260924
20,1,1,1,1,1,0,0,20260825,20260924
21,1,1,1,1,1,0,0,20260901,20260924
22,1,1,1,1,1,0,0,20260901,20260924
23,1,1,1,1,1,0,0,20260825,20260924
24,0,0,0,0,0,1,0,20260825,20260924
25,1,1,1,1,1,1,0,20260825,20260924
26,1,1,1,1,1,0,0,20260825,20260924
27,1,1,1,1,1,0,0,20260825,20260924
28,1,1,1,1,1,1,0,20260825,20260924
29,1,1,1,1,1,1,0,20260825,20260924
30,1,1,1,1,1,0,0,20260825,20260924
31,1,1,1,1,1,0,0,20260825,20260924
32,1,1,1,1,1,0,0,20260825,20260924
33,1,1,1,1,1,1,0,20260825,20260924
34,1,1,1,1,1,1,0,20260825,20260924
35,1,1,1,1,1,1,0,20260825,20260924
36,1,1,1,1,1,0,0,20260825,20260924
37,0,0,0,0,0,1,0,20260825,20260924
38,1,0,0,0,0,0,0,20260825,20260924
39,1,1,1,1,1,1,0,20260825,20260924
40,1,1,1,1,1,0,0,20260825,20260924
41,1,1,1,1,1,0,0,20260825,20260924
42,0,0,0,0,0,1,0,20260825,20260924
43,1,0,0,0,0,0,0,20260825,20260924
44,1,1,1,1,1,1,0,20260825,20260924
45,1,1,1,1,1,1,0,20260825,20260924
46,1,1,1,1,1,0,0,20260825,20260924
47,0,0,0,0,0,1,0,20260825,20260924
48,1,1,1,1,1,1,0,20260825,20260924
49,0,0,0,0,0,1,0,20260825,20260924
50,1,1,1,1,1,0,0,20260825,20260924
51,1,1,1,1,1,1,0,20260825,20260924
52,1,1,1,1,1,0,0,20260825,20260924
53,0,0,0,0,0,0,1,20260825,20260924
54,0,0,0,0,0,1,0,20260825,20260924
55,1,1,1,1,1,0,0,20260825,20260924
56,0,0,0,0,0,1,0,20260825,20260924
57,1,1,1,1,1,0,0,20260825,20260924
58,1,1,1,1,1,0,0,20260825,20260924
59,1,1,1,1,1,0,0,20260825,20260924
60,1,1,1,1,1,1,1,20260825,20260924
61,1,1,1,1,1,1,0,20260825,20260924
62,1,1,1,1,1,0,0,20260825,20260924
63,1,1,1,1,1,0,0,20260825,20260924
64,1,1,1,1,1,1,0,20260825,20260924
65,1,1,1,1,1,0,0,20260825,20260924
66,1,1,1,1,1,0,0,20260825,20260924
67,0,0,0,0,0,1,0,20260825,20260924
68,1,1,1,1,1,0,0,20260825,20260924
69,0,0,0,0,0,1,0,20260825,20260924
