service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260101,20260125
2,1,1,1,1,1,0,0,20251226,20260125
3,0,0,0,0,0,1,0,20251226,20260125
4,1,1,1,1,1,0,0,20251226,20260125
5,0,0,0,0,0,1,0,20251226,20260125
6,0,0,0,0,0,1,0,20251226,20251230
7,0,0,0,0,0,1,0,20260102,20260125
8,1,1,1,1,1,0,0,20251226,20251230
9,1,1,1,1,1,0,0,20260102,20260125
10,1,1,1,1,1,0,0,20251226,20260125
11,1,1,1,1,1,0,0,20251226,20260125
12,1,0,0,0,0,0,0,20251226,20260125
13,1,1,1,1,1,1,0,20251226,20260125
14,1,1,1,1,1,0,0,20251226,20260125
15,0,0,0,0,0,1,0,20251226,20260125
16,1,1,1,1,1,0,0,20251226,20260125
17,1,1,1,1,1,0,0,20251226,20260125
18,1,1,1,1,1,0,0,20251226,20260125
19,1,1,1,1,1,0,0,20251226,20260125
20,1,1,1,1,1,1,0,20251226,20260125
21,0,0,0,0,0,1,0,20251226,20260125
22,1,1,1,1,1,0,0,20251226,20260125
23,0,0,0,0,0,1,0,20251226,20260125
24,1,1,1,1,1,0,0,20251226,20260125
25,1,1,1,1,1,0,0,20260101,20260125
26,1,1,1,1,1,0,0,20251226,20260125
27,1,1,1,1,1,0,0,20251226,20260125
28,1,1,1,1,1,0,0,20251226,20260125
29,0,0,0,0,0,1,0,20251226,20260125
30,1,1,1,1,1,0,0,20251226,20260125
31,1,1,1,1,1,1,0,20251226,20260125
32,1,1,1,1,1,0,0,20251226,20260125
33,1,1,1,1,1,0,0,20251226,20260125
34,1,1,1,1,1,1,0,20251226,20260125
35,1,1,1,1,1,1,0,20251226,20260125
36,1,1,1,1,1,0,0,20251226,20260125
37,1,1,1,1,1,0,0,20251226,20260125
38,1,1,1,1,1,0,0,20251226,20260125
39,1,1,1,1,1,1,0,20251226,20260125
40,1,1,1,1,1,1,0,20251226,20260125
41,1,1,1,1,1,1,0,20251226,20260125
42,0,0,0,0,0,1,0,20251226,20260125
43,1,1,1,1,1,0,0,20251226,20260125
44,1,1,1,1,1,1,0,20251226,20260125
45,1,0,0,0,0,0,0,20251226,20260125
46,1,1,1,1,1,0,0,20251226,20260125
47,0,0,0,0,0,1,0,20251226,20260125
48,1,1,1,1,1,0,0,20251226,20260125
49,1,0,0,0,0,0,0,20251226,20260125
50,1,1,1,1,1,1,0,20251226,20260125
51,1,1,1,1,1,1,0,20251226,20260125
52,0,0,0,0,0,1,0,20251226,20260125
53,1,1,1,1,1,1,0,20251226,20260125
54,1,1,1,1,1,0,0,20251226,20260125
55,1,1,1,1,1,0,0,20251226,20260125
56,0,0,0,0,0,1,0,20251226,20260125
57,1,1,1,1,1,1,0,20251226,20260125
58,1,1,1,1,1,0,0,20251226,20260125
59,0,0,0,0,0,0,1,20251226,20260125
60,1,1,1,1,1,1,0,20251226,20260125
61,0,0,0,0,0,1,0,20251226,20260125
62,1,1,1,1,1,0,0,20251226,20260125
63,1,1,1,1,1,0,0,20251226,20260125
64,0,0,0,0,0,1,0,20251226,20260125
65,1,1,1,1,1,0,0,20251226,20260125
66,1,1,1,1,1,0,0,20251226,20260125
67,1,1,1,1,1,1,1,20251226,20260125
68,1,1,1,1,1,1,0,20251226,20260125
69,1,1,1,1,1,0,0,20251226,20260125
70,1,1,1,1,1,0,0,20251226,20260125
71,1,1,1,1,1,0,0,20251226,20260125
72,0,0,0,0,0,1,0,20251226,20260125
73,1,1,1,1,1,1,0,20251226,20260125
74,1,1,1,1,1,0,0,20251226,20260125
75,0,0,0,0,0,1,0,20251226,20260125
76,1,1,1,1,1,0,0,20251226,20260125
77,1,1,1,1,1,0,0,20251226,20260125
78,0,0,0,0,0,1,0,20251226,20260125
79,1,1,1,1,1,1,0,20251226,20260125
80,1,1,1,1,1,0,0,20251226,20260125
81,1,1,1,1,1,1,0,20251226,20260125
82,1,1,1,1,1,0,0,20251226,20260125
83,0,0,0,0,0,1,0,20251226,20260125
84,1,1,1,1,1,0,0,20251226,20260125
85,1,1,1,1,1,1,0,20251226,20260125
86,1,1,1,1,1,0,0,20251226,20260125
87,0,0,0,0,0,1,0,20251226,20260125
88,1,1,1,1,1,0,0,20251226,20260125
89,1,1,1,1,1,0,0,20251226,20251231
90,1,1,1,1,1,0,0,20260101,20260125
91,0,0,0,0,1,0,0,20251226,20260125
92,1,1,1,1,1,0,0,20251226,20260125
93,1,1,1,1,1,1,0,20251226,20260125
94,1,1,1,1,1,0,0,20251226,20260125
95,1,1,1,1,1,0,0,20251226,20260125
96,1,1,1,1,1,0,0,20251226,20260125
97,1,1,1,1,1,0,0,20251226,20260125
98,0,0,0,0,0,1,0,20251226,20260125
99,0,0,0,0,0,1,0,20251226,20260125
100,1,1,1,1,1,0,0,20251226,20260125
101,1,1,1,1,1,1,0,20251226,20260125
102,1,1,1,1,1,1,0,20251226,20260125
103,1,1,1,1,1,1,0,20251226,20260125
104,0,0,0,0,0,1,0,20251226,20260125
