service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260427,20260527
2,1,1,1,1,1,0,0,20260427,20260527
3,0,0,0,0,0,1,0,20260427,20260527
4,1,1,1,1,1,0,0,20260427,20260527
5,0,0,0,0,0,1,0,20260427,20260527
6,0,0,0,0,0,1,0,20260427,20260527
7,1,1,1,1,1,0,0,20260427,20260527
8,1,1,1,1,1,0,0,20260427,20260527
9,1,0,0,0,0,0,0,20260427,20260527
10,1,1,1,1,1,0,0,20260427,20260527
11,1,1,1,1,1,1,0,20260427,20260527
12,1,1,1,1,1,0,0,20260427,20260527
13,1,1,1,1,1,0,0,20260427,20260527
14,1,1,1,1,1,0,0,20260427,20260527
15,1,1,1,1,1,0,0,20260427,20260527
16,1,1,1,1,1,1,0,20260427,20260527
17,1,1,1,1,1,0,0,20260427,20260527
18,0,0,0,0,0,1,0,20260427,20260527
19,1,1,1,1,1,0,0,20260427,20260527
20,0,0,0,0,0,1,0,20260427,20260527
21,1,1,1,1,1,0,0,20260427,20260527
22,1,1,1,1,1,0,0,20260427,20260527
23,1,1,1,1,1,0,0,20260427,20260527
24,1,1,1,1,1,0,0,20260427,20260527
25,0,0,0,0,0,1,0,20260427,20260527
26,1,1,1,1,1,1,0,20260427,20260527
27,1,1,1,1,1,0,0,20260427,20260527
28,1,1,1,1,1,0,0,20260427,20260527
29,1,1,1,1,1,1,0,20260427,20260527
30,1,1,1,1,1,1,0,20260427,20260527
31,1,1,1,1,1,0,0,20260427,20260527
32,1,1,1,1,1,0,0,20260427,20260527
33,1,1,1,1,1,0,0,20260427,20260527
34,1,1,1,1,1,1,0,20260427,20260527
35,1,1,1,1,1,1,0,20260427,20260527
36,1,1,1,1,1,1,0,20260427,20260527
37,0,0,0,0,0,1,0,20260427,20260527
38,1,1,1,1,1,0,0,20260427,20260527
39,1,0,0,0,0,0,0,20260427,20260527
40,1,1,1,1,1,1,0,20260427,20260527
41,1,1,1,1,1,0,0,20260427,20260527
42,1,1,1,1,1,0,0,20260427,20260527
43,0,0,0,0,0,1,0,20260427,20260527
44,1,0,0,0,0,0,0,20260427,20260527
45,1,1,1,1,1,1,0,20260427,20260527
46,1,1,1,1,1,1,0,20260427,20260527
47,0,0,0,0,0,1,0,20260427,20260527
48,1,1,1,1,1,0,0,20260427,20260527
49,1,1,1,1,1,1,0,20260427,20260527
50,1,1,1,1,1,0,0,20260427,20260527
51,0,0,0,0,0,1,0,20260427,20260527
52,1,1,1,1,1,1,0,20260427,20260527
53,1,1,1,1,1,0,0,20260427,20260527
54,0,0,0,0,0,0,1,20260427,20260527
55,1,1,1,1,1,0,0,20260427,20260527
56,0,0,0,0,0,1,0,20260427,20260527
57,1,1,1,1,1,0,0,20260427,20260527
58,0,0,0,0,0,1,0,20260427,20260527
59,1,1,1,1,1,0,0,20260427,20260527
