service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260821,20260920
2,1,1,1,1,1,0,0,20260821,20260920
3,0,0,0,0,0,1,0,20260821,20260920
4,1,1,1,1,1,0,0,20260901,20260920
5,0,0,0,0,0,1,0,20260821,20260920
6,0,0,0,0,0,1,0,20260821,20260920
7,1,1,1,1,1,0,0,20260821,20260920
8,1,1,1,1,1,0,0,20260821,20260920
9,1,1,1,1,1,0,0,20260821,20260920
10,1,0,0,0,0,0,0,20260821,20260920
11,1,1,1,1,1,1,0,20260821,20260920
12,1,1,1,1,1,0,0,20260821,20260920
13,1,1,1,1,1,0,0,20260821,20260920
14,1,1,1,1,1,0,0,20260821,20260920
15,1,1,1,1,1,0,0,20260821,20260920
16,1,1,1,1,1,1,0,20260821,20260920
17,0,0,0,0,0,1,0,20260821,20260920
18,1,1,1,1,1,0,0,20260821,20260920
19,1,1,1,1,1,0,0,20260821,20260920
20,1,1,1,1,1,0,0,20260831,20260920
21,1,1,1,1,1,0,0,20260831,20260920
22,0,0,0,0,0,1,0,20260821,20260920
23,1,1,1,1,1,0,0,20260821,20260920
24,1,1,1,1,1,1,0,20260821,20260920
25,1,1,1,1,1,0,0,20260821,20260920
26,1,1,1,1,1,0,0,20260821,20260920
27,1,1,1,1,1,1,0,20260821,20260920
28,1,1,1,1,1,1,0,20260821,20260920
29,1,1,1,1,1,0,0,20260821,20260920
30,1,1,1,1,1,0,0,20260821,20260920
31,1,1,1,1,1,0,0,20260821,20260920
32,1,1,1,1,1,1,0,20260821,20260920
33,1,1,1,1,1,1,0,20260821,20260920
34,1,1,1,1,1,1,0,20260821,20260920
35,1,1,1,1,1,0,0,20260821,20260920
36,0,0,0,0,0,1,0,20260821,20260920
37,1,0,0,0,0,0,0,20260821,20260920
38,1,1,1,1,1,1,0,20260821,20260920
39,1,1,1,1,1,0,0,20260821,20260920
40,0,0,0,0,0,1,0,20260821,20260920
41,1,1,1,1,1,0,0,20260821,20260920
42,1,0,0,0,0,0,0,20260821,20260920
43,1,1,1,1,1,1,0,20260821,20260920
44,1,1,1,1,1,1,0,20260821,20260920
45,1,1,1,1,1,1,0,20260821,20260920
46,0,0,0,0,0,1,0,20260821,20260920
47,1,1,1,1,1,0,0,20260821,20260920
48,0,0,0,0,0,1,0,20260821,20260920
