service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260120,20260219
2,1,1,1,1,1,0,0,20260120,20260219
3,0,0,0,0,0,1,0,20260120,20260219
4,1,1,1,1,1,0,0,20260120,20260128
5,1,1,1,1,1,0,0,20260129,20260219
6,0,0,0,0,0,1,0,20260120,20260219
7,0,0,0,0,0,1,0,20260120,20260219
8,1,1,1,1,1,0,0,20260120,20260219
9,1,1,1,1,1,0,0,20260120,20260128
10,1,1,1,1,1,0,0,20260129,20260219
11,1,1,1,1,1,0,0,20260120,20260128
12,1,0,0,0,0,0,0,20260120,20260128
13,1,1,1,1,1,0,0,20260129,20260219
14,1,0,0,0,0,0,0,20260129,20260219
15,1,1,1,1,1,1,0,20260120,20260219
16,1,1,1,1,1,0,0,20260120,20260120
17,1,1,1,1,1,0,0,20260121,20260219
18,1,1,1,1,1,0,0,20260120,20260219
19,1,1,1,1,1,0,0,20260120,20260219
20,1,1,1,1,1,0,0,20260120,20260219
21,1,1,1,1,1,1,0,20260120,20260219
22,1,1,1,1,1,0,0,20260120,20260219
23,0,0,0,0,0,1,0,20260120,20260219
24,0,0,0,0,0,1,0,20260120,20260219
25,1,1,1,1,1,0,0,20260120,20260219
26,1,1,1,1,1,0,0,20260120,20260219
27,1,1,1,1,1,0,0,20260120,20260219
28,1,1,1,1,1,0,0,20260120,20260219
29,1,1,1,1,1,0,0,20260120,20260219
30,0,0,0,0,0,1,0,20260120,20260219
31,1,1,1,1,1,0,0,20260120,20260219
32,1,1,1,1,1,1,0,20260120,20260219
33,1,1,1,1,1,0,0,20260120,20260219
34,1,1,1,1,1,0,0,20260120,20260219
35,1,1,1,1,1,1,0,20260120,20260219
36,1,1,1,1,1,1,0,20260120,20260219
37,1,1,1,1,1,0,0,20260120,20260219
38,1,1,1,1,1,0,0,20260120,20260219
39,1,1,1,1,1,0,0,20260120,20260219
40,1,1,1,1,1,1,0,20260120,20260219
41,1,1,1,1,1,1,0,20260120,20260219
42,1,1,1,1,1,1,0,20260120,20260219
43,0,0,0,0,0,1,0,20260120,20260219
44,1,1,1,1,1,0,0,20260120,20260219
45,1,0,0,0,0,0,0,20260120,20260219
46,1,1,1,1,1,1,0,20260120,20260219
47,1,1,1,1,1,0,0,20260120,20260219
48,1,1,1,1,1,0,0,20260120,20260121
49,0,0,0,0,0,1,0,20260120,20260121
50,1,1,1,1,1,0,0,20260122,20260128
51,0,0,0,0,0,1,0,20260122,20260128
52,1,1,1,1,1,0,0,20260129,20260219
