service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260623,20260723
2,1,1,1,1,1,0,0,20260623,20260723
3,0,0,0,0,0,1,0,20260623,20260723
4,1,1,1,1,1,0,0,20260716,20260723
5,1,1,1,1,1,0,0,20260623,20260630
6,0,0,0,0,0,1,0,20260623,20260723
7,0,0,0,0,0,1,0,20260623,20260723
8,1,1,1,1,1,0,0,20260623,20260723
9,1,1,1,1,1,0,0,20260623,20260723
10,1,0,0,0,0,0,0,20260623,20260723
11,1,1,1,1,1,0,0,20260623,20260723
12,1,1,1,1,1,1,0,20260623,20260723
13,1,1,1,1,1,0,0,20260623,20260723
14,1,1,1,1,1,0,0,20260623,20260723
15,1,1,1,1,1,0,0,20260623,20260723
16,1,1,1,1,1,0,0,20260623,20260723
17,1,1,1,1,1,1,0,20260623,20260723
18,1,1,1,1,1,0,0,20260623,20260723
19,0,0,0,0,0,1,0,20260623,20260723
20,1,1,1,1,1,0,0,20260623,20260630
21,1,1,1,1,1,0,0,20260701,20260723
22,1,1,1,1,1,0,0,20260623,20260723
23,1,1,1,1,1,0,0,20260623,20260723
24,1,1,1,1,1,0,0,20260623,20260723
25,0,0,0,0,0,1,0,20260623,20260723
26,1,1,1,1,1,1,0,20260623,20260723
27,1,1,1,1,1,0,0,20260623,20260723
28,1,1,1,1,1,0,0,20260623,20260723
29,1,1,1,1,1,1,0,20260623,20260723
30,1,1,1,1,1,1,0,20260623,20260723
31,1,1,1,1,1,0,0,20260623,20260723
32,1,1,1,1,1,0,0,20260623,20260723
33,1,1,1,1,1,0,0,20260623,20260723
34,1,1,1,1,1,1,0,20260623,20260723
35,1,1,1,1,1,1,0,20260623,20260723
36,1,1,1,1,1,1,0,20260623,20260723
37,0,0,0,0,0,1,0,20260623,20260723
38,1,1,1,1,1,0,0,20260623,20260723
39,1,0,0,0,0,0,0,20260623,20260723
40,1,1,1,1,1,1,0,20260623,20260723
41,1,1,1,1,1,0,0,20260623,20260723
42,1,1,1,1,1,0,0,20260623,20260723
43,0,0,0,0,0,1,0,20260623,20260723
44,1,0,0,0,0,0,0,20260623,20260723
45,1,1,1,1,1,1,0,20260623,20260723
46,1,1,1,1,1,1,0,20260623,20260723
47,1,1,1,1,1,1,0,20260623,20260723
48,0,0,0,0,0,1,0,20260623,20260723
49,1,1,1,1,1,0,0,20260623,20260723
50,1,1,1,1,1,0,0,20260623,20260723
51,0,0,0,0,0,1,0,20260623,20260723
52,1,1,1,1,1,1,0,20260623,20260723
53,1,1,1,1,1,0,0,20260623,20260723
54,0,0,0,0,0,0,1,20260623,20260723
55,1,1,1,1,1,0,0,20260623,20260723
56,0,0,0,0,0,1,0,20260623,20260723
57,1,1,1,1,1,0,0,20260623,20260723
58,0,0,0,0,0,1,0,20260623,20260723
59,1,1,1,1,1,0,0,20260623,20260723
60,1,1,1,1,1,0,0,20260623,20260723
61,1,1,1,1,1,1,1,20260623,20260723
62,1,1,1,1,1,1,0,20260623,20260723
63,1,1,1,1,1,0,0,20260623,20260723
64,1,1,1,1,1,0,0,20260623,20260723
65,1,1,1,1,1,1,0,20260623,20260723
66,1,1,1,1,1,0,0,20260623,20260723
67,0,0,0,0,0,1,0,20260623,20260723
68,1,1,1,1,1,0,0,20260623,20260723
69,1,1,1,1,1,0,0,20260623,20260723
70,0,0,0,0,0,1,0,20260623,20260723
71,1,1,1,1,1,1,0,20260623,20260723
72,1,1,1,1,1,1,0,20260623,20260723
73,1,1,1,1,1,0,0,20260623,20260723
74,0,0,0,0,0,1,0,20260623,20260723
75,1,1,1,1,1,0,0,20260623,20260723
76,1,1,1,1,1,1,0,20260623,20260723
77,1,1,1,1,1,0,0,20260623,20260723
78,1,1,1,1,1,0,0,20260623,20260723
79,0,0,0,0,0,1,0,20260623,20260723
80,1,1,1,1,1,0,0,20260623,20260723
81,1,1,1,1,1,0,0,20260623,20260723
82,0,0,0,0,1,0,0,20260623,20260625
83,0,0,0,0,1,0,0,20260626,20260723
84,1,1,1,1,1,0,0,20260623,20260625
85,1,1,1,1,1,0,0,20260626,20260723
86,1,1,1,1,1,1,0,20260623,20260723
87,1,1,1,1,1,0,0,20260623,20260723
88,1,1,1,1,1,0,0,20260623,20260723
89,1,1,1,1,1,0,0,20260623,20260723
90,0,0,0,0,0,1,0,20260623,20260723
91,1,1,1,1,1,0,0,20260623,20260723
92,1,1,1,1,1,1,0,20260623,20260723
93,1,1,1,1,1,1,0,20260623,20260723
94,1,1,1,1,1,0,0,20260623,20260723
95,0,0,0,0,0,1,0,20260623,20260723
96,1,1,1,1,1,1,0,20260623,20260723
97,1,1,1,1,1,0,0,20260623,20260723
98,1,1,1,1,1,0,0,20260623,20260723
99,1,1,1,1,1,0,0,20260623,20260723
100,1,1,1,1,1,0,0,20260623,20260723
101,0,0,0,0,0,1,0,20260623,20260723
102,1,1,1,1,1,0,0,20260623,20260723
103,1,1,1,1,1,1,0,20260623,20260723
104,1,1,1,1,1,0,0,20260623,20260723
105,1,1,1,1,1,0,0,20260623,20260723
106,1,1,1,1,1,0,0,20260623,20260723
107,0,0,0,0,0,1,0,20260623,20260723
108,1,1,1,1,1,0,0,20260623,20260723
109,1,1,1,1,1,0,0,20260623,20260723
110,1,1,1,1,1,1,0,20260623,20260723
111,1,1,1,1,1,0,0,20260623,20260723
112,1,1,1,1,1,0,0,20260623,20260723
113,1,1,1,1,1,1,0,20260623,20260723
114,1,1,1,1,1,1,0,20260623,20260723
115,1,1,1,1,1,0,0,20260623,20260723
116,1,1,1,1,1,0,0,20260623,20260723
117,1,1,1,1,1,1,0,20260623,20260723
118,1,1,1,1,1,1,0,20260623,20260723
119,1,1,1,1,1,0,0,20260623,20260723
120,0,0,0,0,0,1,0,20260623,20260723
121,1,1,1,1,1,0,0,20260623,20260723
122,1,1,1,1,1,0,0,20260623,20260723
123,1,1,1,1,1,0,0,20260623,20260723
124,1,1,1,1,1,0,0,20260623,20260723
125,1,1,1,1,1,0,0,20260623,20260723
126,0,0,0,0,0,1,0,20260623,20260723
127,1,1,1,1,1,0,0,20260623,20260723
128,1,1,1,1,1,0,0,20260623,20260723
129,1,1,1,1,1,0,0,20260623,20260723
130,1,1,1,1,1,0,0,20260623,20260723
131,1,1,1,1,1,0,0,20260623,20260723
132,0,0,0,0,0,1,0,20260623,20260723
133,0,0,0,0,1,0,0,20260623,20260723
134,1,1,1,1,1,0,0,20260623,20260723
135,0,0,0,0,0,1,0,20260623,20260723
136,0,0,0,0,0,1,0,20260623,20260723
137,0,0,0,0,1,0,0,20260623,20260723
138,1,1,1,1,1,0,0,20260623,20260723
139,0,0,0,0,0,1,0,20260623,20260723
140,1,1,1,1,1,1,0,20260623,20260723
141,1,1,1,1,1,0,0,20260623,20260723
142,1,1,1,1,1,1,0,20260623,20260723
143,0,0,0,0,0,0,1,20260623,20260723
144,1,1,1,1,1,0,0,20260623,20260723
145,0,0,0,0,0,1,0,20260623,20260723
146,1,1,1,1,1,0,0,20260623,20260630
147,1,1,1,1,1,0,0,20260716,20260723
148,1,1,1,1,1,0,0,20260623,20260630
149,1,1,1,1,1,0,0,20260716,20260723
150,1,1,1,1,1,1,1,20260623,20260723
151,0,0,0,0,0,1,0,20260623,20260723
152,1,1,1,1,1,0,1,20260623,20260723
153,1,1,1,1,1,0,0,20260623,20260723
154,0,0,0,0,0,1,0,20260623,20260723
155,1,1,1,1,1,0,0,20260623,20260723
156,1,1,1,1,1,1,0,20260623,20260723
157,1,1,1,1,1,0,0,20260626,20260723
158,1,1,1,1,1,0,0,20260623,20260625
159,1,1,1,1,1,1,0,20260623,20260723
160,1,1,1,1,1,0,0,20260623,20260723
161,1,1,1,1,1,0,0,20260623,20260723
162,1,1,1,1,1,0,0,20260623,20260723
163,1,1,1,1,1,0,0,20260623,20260723
164,0,0,0,0,0,0,1,20260623,20260723
165,1,1,1,1,1,0,0,20260623,20260723
166,1,1,1,1,1,0,0,20260623,20260723
167,1,1,1,1,1,1,0,20260623,20260723
168,0,0,0,0,0,1,0,20260623,20260723
169,1,1,1,1,1,0,0,20260623,20260630
170,1,1,1,1,1,0,0,20260623,20260723
171,1,1,1,1,1,0,0,20260623,20260723
172,1,1,1,1,1,0,0,20260623,20260723
173,1,1,1,1,1,0,0,20260623,20260723
174,1,1,1,1,1,0,0,20260623,20260723
175,0,0,0,0,0,1,0,20260623,20260723
176,1,1,1,1,1,0,0,20260623,20260723
177,1,1,1,1,1,0,0,20260623,20260723
178,1,1,1,1,1,0,0,20260623,20260723
179,1,1,1,1,1,0,0,20260623,20260723
180,1,1,1,1,1,1,0,20260623,20260723
181,0,0,0,0,0,0,1,20260623,20260723
182,1,1,1,1,1,0,0,20260623,20260723
183,1,1,1,1,1,0,0,20260623,20260723
184,1,1,1,1,1,0,0,20260623,20260723
185,1,1,1,1,1,0,0,20260623,20260723
186,1,1,1,1,1,0,0,20260623,20260723
187,0,0,0,0,0,1,0,20260623,20260723
188,1,1,1,1,1,0,0,20260623,20260723
189,1,1,1,1,1,0,0,20260623,20260723
190,1,1,1,1,1,0,0,20260623,20260723
191,0,0,0,0,0,1,0,20260623,20260723
192,1,1,1,1,1,1,0,20260623,20260723
193,1,1,1,1,1,0,0,20260623,20260624
194,1,1,1,1,1,0,0,20260623,20260630
195,1,1,1,1,1,0,0,20260701,20260723
196,1,1,1,1,1,0,0,20260623,20260723
197,1,1,1,1,1,0,0,20260623,20260723
198,1,1,1,1,1,0,0,20260623,20260723
199,0,0,0,0,0,1,0,20260623,20260723
200,1,1,1,1,1,0,0,20260623,20260723
201,0,0,0,0,0,1,0,20260623,20260723
202,1,1,1,1,1,1,0,20260623,20260723
203,1,1,1,1,1,0,0,20260623,20260723
204,1,1,1,1,1,1,0,20260623,20260723
205,0,0,0,0,0,1,0,20260623,20260723
206,1,1,1,1,1,0,0,20260623,20260723
207,1,1,1,1,1,0,0,20260701,20260723
208,1,1,1,1,1,1,0,20260701,20260723
209,1,1,1,1,1,1,0,20260623,20260630
210,1,1,1,1,1,0,0,20260623,20260630
211,0,0,0,0,0,1,0,20260623,20260723
212,1,1,1,1,1,0,0,20260623,20260723
213,0,0,0,0,0,1,0,20260623,20260723
214,1,1,1,1,1,0,0,20260623,20260723
215,1,1,1,1,1,0,0,20260623,20260723
216,0,0,0,0,0,1,0,20260623,20260723
217,1,1,1,1,1,0,0,20260623,20260723
218,1,1,1,1,1,0,0,20260623,20260723
219,0,0,0,0,0,1,0,20260623,20260723
220,1,1,1,1,1,0,0,20260623,20260723
221,1,1,1,1,1,1,0,20260623,20260723
222,0,0,0,0,0,1,0,20260623,20260723
223,1,1,1,1,1,1,0,20260623,20260723
224,1,1,1,1,1,0,0,20260623,20260723
225,1,1,1,1,1,0,0,20260623,20260723
226,1,1,1,1,1,0,0,20260623,20260723
227,0,0,0,0,0,1,0,20260623,20260723
228,0,0,0,0,0,1,0,20260623,20260723
229,1,1,1,1,1,0,0,20260623,20260723
230,1,1,1,1,1,0,0,20260623,20260723
231,1,1,1,1,1,0,0,20260623,20260723
232,1,1,1,1,1,0,0,20260623,20260723
233,0,0,0,0,0,1,0,20260623,20260723
234,1,1,1,1,1,0,0,20260623,20260723
235,1,1,1,1,1,1,0,20260623,20260723
236,1,1,1,1,1,0,0,20260623,20260723
237,1,1,1,1,1,1,0,20260623,20260723
238,0,0,0,0,0,1,0,20260623,20260723
239,1,1,1,1,1,0,0,20260623,20260723
240,0,0,0,0,0,1,0,20260623,20260723
241,1,1,1,1,1,1,0,20260623,20260723
242,1,1,1,1,1,0,0,20260623,20260723
243,0,0,0,0,0,1,0,20260623,20260723
244,1,1,1,1,1,0,0,20260623,20260723
245,1,1,1,1,1,0,0,20260623,20260723
246,1,1,1,1,1,1,0,20260623,20260723
247,0,0,0,0,0,1,0,20260623,20260723
248,1,1,1,1,1,0,0,20260623,20260723
249,1,1,1,1,1,1,0,20260623,20260723
250,1,1,1,1,1,0,0,20260623,20260723
251,1,1,1,1,1,0,0,20260623,20260723
252,1,1,1,1,1,0,0,20260623,20260723
253,1,1,1,1,1,1,0,20260623,20260723
254,1,1,1,1,1,0,0,20260623,20260723
255,1,1,1,1,1,0,0,20260623,20260723
256,1,1,1,1,1,0,0,20260623,20260723
257,1,1,1,1,1,1,0,20260623,20260723
258,1,1,1,1,1,0,0,20260623,20260723
259,1,1,1,1,1,0,0,20260623,20260723
260,1,1,1,1,1,0,0,20260623,20260723
261,1,1,1,1,1,0,0,20260623,20260723
262,1,1,1,1,1,0,0,20260623,20260723
263,0,0,0,0,0,1,0,20260623,20260723
264,1,1,1,1,1,0,0,20260623,20260723
265,0,0,0,0,0,1,0,20260626,20260723
266,1,1,1,1,1,0,0,20260626,20260723
267,1,1,1,1,1,0,0,20260626,20260723
268,0,0,0,0,0,1,0,20260623,20260723
269,1,1,1,1,1,1,0,20260623,20260723
270,1,1,1,1,1,0,0,20260623,20260723
271,1,1,1,1,1,0,0,20260623,20260723
272,1,1,1,1,1,0,0,20260623,20260723
273,1,1,1,1,1,0,0,20260623,20260723
274,1,1,1,1,1,0,0,20260623,20260723
275,1,1,1,1,1,0,0,20260623,20260723
276,1,1,1,1,1,1,0,20260623,20260723
277,1,1,1,1,1,0,0,20260623,20260723
278,1,1,1,1,1,0,0,20260623,20260723
279,1,1,1,1,1,0,0,20260623,20260723
280,0,0,0,0,0,1,0,20260623,20260723
281,1,1,1,1,1,0,0,20260623,20260723
282,0,0,0,0,0,1,0,20260623,20260723
283,1,1,1,1,1,1,0,20260623,20260723
284,1,1,1,1,1,0,0,20260623,20260723
285,0,0,0,0,0,1,0,20260623,20260723
286,1,1,1,1,1,0,0,20260623,20260723
287,0,0,0,0,0,1,0,20260701,20260723
288,1,1,1,1,1,0,0,20260623,20260630
289,1,1,1,1,1,0,0,20260701,20260723
290,0,0,0,0,0,1,0,20260623,20260630
291,1,1,1,1,1,1,0,20260623,20260630
292,1,1,1,1,1,1,0,20260701,20260723
293,0,0,0,0,0,0,1,20260623,20260723
294,1,1,1,1,1,1,0,20260623,20260723
295,0,0,0,0,0,1,0,20260623,20260723
296,1,1,1,1,1,0,0,20260623,20260723
297,0,0,0,0,0,0,1,20260623,20260723
298,1,1,1,1,1,0,0,20260623,20260723
299,0,0,0,0,0,1,0,20260623,20260723
300,0,0,0,0,0,1,0,20260623,20260723
301,0,0,0,0,0,0,1,20260623,20260723
302,1,1,1,1,1,1,0,20260623,20260723
303,1,1,1,1,1,0,0,20260623,20260723
304,1,1,1,1,1,0,0,20260623,20260723
305,1,1,1,1,1,1,0,20260623,20260723
306,1,1,1,1,1,0,0,20260623,20260723
307,1,1,1,1,1,0,0,20260623,20260723
308,1,1,1,1,1,0,0,20260623,20260723
309,1,1,1,1,1,0,0,20260623,20260723
310,0,0,0,0,0,1,0,20260623,20260723
311,1,1,1,1,1,1,0,20260623,20260723
312,1,1,1,1,1,0,0,20260623,20260723
313,0,0,0,0,0,1,0,20260623,20260723
314,1,1,1,1,1,0,0,20260623,20260723
315,0,1,1,1,1,1,1,20260623,20260723
316,0,0,0,0,0,1,1,20260623,20260723
317,0,0,0,0,0,1,1,20260623,20260630
318,0,0,0,0,0,1,1,20260701,20260723
319,1,1,1,1,1,0,0,20260623,20260723
320,1,1,1,1,1,1,0,20260623,20260723
321,1,1,1,1,1,0,0,20260623,20260723
322,0,0,0,0,0,1,0,20260623,20260723
323,1,1,1,1,1,0,0,20260623,20260723
324,1,0,0,0,0,0,0,20260623,20260723
325,1,1,1,1,1,1,0,20260623,20260723
326,1,1,1,1,1,0,0,20260623,20260723
327,0,0,0,0,0,1,0,20260623,20260723
328,1,1,1,1,1,1,0,20260623,20260723
329,1,1,1,1,1,0,0,20260623,20260723
330,1,1,1,1,1,0,0,20260623,20260723
331,1,1,1,1,1,1,1,20260623,20260723
332,0,0,0,0,0,1,0,20260623,20260723
333,1,1,1,1,1,0,1,20260623,20260723
334,1,1,1,1,1,0,0,20260623,20260723
335,0,0,0,0,0,0,1,20260623,20260723
336,1,1,1,1,1,0,0,20260623,20260723
337,1,1,1,1,1,1,0,20260623,20260723
338,0,0,0,0,0,1,0,20260623,20260723
339,0,0,0,0,0,0,1,20260623,20260723
340,0,0,0,0,0,1,0,20260623,20260723
341,1,1,1,1,1,0,0,20260623,20260723
342,0,0,0,0,0,0,1,20260623,20260723
343,1,1,1,1,1,0,0,20260623,20260723
344,0,1,1,1,1,0,0,20260623,20260723
345,0,0,0,0,0,1,0,20260623,20260723
346,1,1,1,1,0,0,0,20260623,20260723
347,0,0,0,0,0,0,1,20260623,20260723
348,1,1,1,1,1,1,0,20260623,20260723
349,1,1,1,1,1,0,0,20260623,20260723
350,0,0,0,0,0,1,0,20260623,20260723
351,1,1,1,1,1,0,0,20260623,20260723
352,0,0,0,0,0,1,0,20260623,20260723
353,1,1,1,1,1,0,0,20260623,20260723
354,0,0,0,0,0,0,1,20260623,20260723
355,1,1,1,1,1,0,0,20260623,20260723
356,1,0,0,0,0,0,0,20260623,20260723
357,1,1,1,1,1,1,0,20260623,20260723
358,1,1,1,1,1,0,0,20260623,20260723
359,1,1,1,1,1,0,0,20260623,20260624
360,1,1,1,1,1,1,1,20260623,20260624
361,1,1,1,1,1,0,0,20260623,20260723
362,1,1,1,1,1,0,0,20260623,20260723
363,1,1,1,1,1,1,0,20260623,20260723
364,1,1,1,1,1,0,0,20260623,20260723
365,0,0,0,0,0,1,0,20260623,20260723
366,1,1,1,1,1,0,0,20260623,20260723
367,0,0,0,0,0,1,0,20260623,20260723
368,0,0,0,0,0,0,1,20260623,20260723
369,0,0,0,0,0,1,0,20260623,20260723
370,1,1,1,1,1,0,0,20260623,20260723
371,1,1,1,1,1,0,0,20260623,20260723
372,1,1,1,1,1,0,0,20260623,20260723
373,0,0,0,0,0,1,0,20260623,20260723
374,1,1,1,1,1,0,0,20260623,20260723
375,0,0,0,0,0,1,0,20260623,20260723
376,0,1,1,1,1,1,0,20260623,20260723
377,1,1,1,1,1,0,0,20260623,20260723
378,0,0,0,0,0,1,0,20260623,20260723
379,1,1,1,1,1,0,0,20260623,20260723
380,0,1,1,1,1,1,0,20260623,20260723
381,1,1,1,1,1,0,0,20260701,20260723
382,1,1,1,1,1,0,0,20260623,20260630
383,1,1,1,1,1,0,0,20260701,20260723
384,1,1,1,1,1,0,0,20260623,20260630
385,1,1,1,1,1,0,0,20260701,20260723
386,1,1,1,1,1,0,0,20260623,20260630
387,1,1,1,1,1,0,0,20260623,20260723
388,1,1,1,1,1,0,0,20260623,20260624
389,1,1,1,1,1,0,0,20260623,20260723
390,1,1,1,1,0,0,0,20260623,20260723
391,0,1,1,1,1,0,0,20260623,20260723
392,1,1,1,1,1,0,0,20260623,20260723
393,0,0,0,0,0,1,0,20260623,20260723
394,0,1,1,1,0,0,0,20260623,20260723
395,0,0,0,0,0,1,0,20260623,20260723
396,1,1,1,1,1,0,0,20260623,20260723
397,0,0,0,0,0,1,0,20260623,20260723
398,1,1,1,1,1,0,0,20260623,20260723
399,1,1,1,1,1,0,0,20260623,20260723
400,1,1,1,1,1,0,0,20260623,20260723
401,1,1,1,1,1,0,0,20260623,20260723
402,1,1,1,1,1,0,0,20260623,20260723
403,1,1,1,1,1,0,0,20260623,20260723
404,1,1,1,1,1,0,0,20260623,20260723
405,0,0,0,0,0,1,0,20260623,20260723
406,1,1,1,1,1,0,0,20260623,20260723
407,1,1,1,1,1,1,0,20260623,20260723
408,0,0,0,0,0,1,0,20260623,20260723
409,1,1,1,1,1,0,0,20260623,20260723
410,1,1,1,1,1,0,0,20260623,20260723
411,0,0,0,0,0,1,0,20260623,20260723
412,1,1,1,1,1,0,0,20260623,20260723
413,1,1,1,1,1,0,0,20260623,20260723
414,1,1,1,1,1,0,0,20260623,20260723
