service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260114,20260213
2,1,1,1,1,1,0,0,20260114,20260213
3,0,0,0,0,0,1,0,20260114,20260213
4,1,1,1,1,1,0,0,20260114,20260213
5,0,0,0,0,0,1,0,20260114,20260213
6,0,0,0,0,0,1,0,20260114,20260213
7,1,1,1,1,1,0,0,20260114,20260213
8,1,1,1,1,1,0,0,20260129,20260213
9,1,1,1,1,1,0,0,20260114,20260128
10,1,0,0,0,0,0,0,20260129,20260213
11,1,0,0,0,0,0,0,20260114,20260128
12,1,1,1,1,1,0,0,20260114,20260128
13,1,1,1,1,1,0,0,20260129,20260213
14,1,1,1,1,1,1,0,20260114,20260213
15,0,0,0,0,0,1,0,20260114,20260213
16,1,1,1,1,1,0,0,20260114,20260213
17,1,1,1,1,1,0,0,20260114,20260213
18,1,1,1,1,1,0,0,20260114,20260213
19,1,1,1,1,1,0,0,20260114,20260213
20,1,1,1,1,1,0,0,20260114,20260213
21,1,1,1,1,1,1,0,20260114,20260213
22,0,0,0,0,0,1,0,20260114,20260213
23,1,1,1,1,1,0,0,20260114,20260213
24,1,1,1,1,1,0,0,20260114,20260213
25,0,0,0,0,0,1,0,20260114,20260213
26,1,1,1,1,1,0,0,20260114,20260213
27,1,1,1,1,1,0,0,20260114,20260213
28,1,1,1,1,1,0,0,20260114,20260213
29,1,1,1,1,1,0,0,20260114,20260213
30,0,0,0,0,0,1,0,20260114,20260213
31,1,1,1,1,1,0,0,20260114,20260213
32,1,1,1,1,1,1,0,20260114,20260213
33,1,1,1,1,1,0,0,20260114,20260213
34,1,1,1,1,1,0,0,20260114,20260213
35,1,1,1,1,1,1,0,20260114,20260213
36,1,1,1,1,1,1,0,20260114,20260213
37,1,1,1,1,1,0,0,20260114,20260213
38,1,1,1,1,1,0,0,20260114,20260213
39,1,1,1,1,1,0,0,20260114,20260213
40,1,1,1,1,1,1,0,20260114,20260213
41,1,1,1,1,1,1,0,20260114,20260213
42,1,1,1,1,1,1,0,20260114,20260213
43,0,0,0,0,0,1,0,20260114,20260213
44,1,1,1,1,1,0,0,20260114,20260213
45,1,0,0,0,0,0,0,20260114,20260213
46,1,1,1,1,1,1,0,20260114,20260213
47,1,1,1,1,1,0,0,20260114,20260213
48,1,1,1,1,1,0,0,20260114,20260213
49,0,0,0,0,0,1,0,20260114,20260213
50,1,0,0,0,0,0,0,20260114,20260213
51,1,1,1,1,1,1,0,20260114,20260213
52,1,1,1,1,1,1,0,20260114,20260213
53,0,0,0,0,0,1,0,20260114,20260213
54,1,1,1,1,1,0,0,20260114,20260213
55,1,1,1,1,1,1,0,20260114,20260213
56,1,1,1,1,1,0,0,20260114,20260213
57,0,0,0,0,0,1,0,20260114,20260213
58,1,1,1,1,1,1,0,20260114,20260213
59,1,1,1,1,1,0,0,20260114,20260213
60,0,0,0,0,0,0,1,20260114,20260213
61,1,1,1,1,1,1,0,20260114,20260213
62,1,1,1,1,1,0,0,20260114,20260213
63,0,0,0,0,0,1,0,20260114,20260213
64,0,0,0,0,0,1,0,20260114,20260213
65,1,1,1,1,1,0,0,20260114,20260213
66,1,1,1,1,1,0,0,20260114,20260213
67,1,1,1,1,1,0,0,20260114,20260213
68,1,1,1,1,1,1,1,20260114,20260213
69,1,1,1,1,1,1,0,20260114,20260213
70,1,1,1,1,1,0,0,20260114,20260213
71,1,1,1,1,1,0,0,20260114,20260213
72,0,0,0,0,0,1,0,20260114,20260213
73,1,1,1,1,1,0,0,20260114,20260213
74,1,1,1,1,1,1,0,20260114,20260213
75,1,1,1,1,1,0,0,20260114,20260213
76,1,1,1,1,1,0,0,20260114,20260213
77,0,0,0,0,0,1,0,20260114,20260213
78,1,1,1,1,1,0,0,20260114,20260213
79,0,0,0,0,0,1,0,20260114,20260213
80,1,1,1,1,1,1,0,20260114,20260213
81,1,1,1,1,1,1,0,20260114,20260213
82,1,1,1,1,1,0,0,20260114,20260213
83,1,1,1,1,1,0,0,20260114,20260213
84,0,0,0,0,0,1,0,20260114,20260213
85,1,1,1,1,1,1,0,20260114,20260213
86,1,1,1,1,1,0,0,20260114,20260213
87,0,0,0,0,0,1,0,20260114,20260213
88,1,1,1,1,1,0,0,20260114,20260213
89,1,1,1,1,1,0,0,20260114,20260213
90,1,1,1,1,1,0,0,20260114,20260213
91,1,1,1,1,1,0,0,20260114,20260213
92,0,0,0,0,1,0,0,20260114,20260213
93,1,1,1,1,1,1,0,20260114,20260119
94,1,1,1,1,1,1,0,20260120,20260213
95,1,1,1,1,1,0,0,20260114,20260213
96,1,1,1,1,1,0,0,20260114,20260213
97,1,1,1,1,1,0,0,20260114,20260213
98,1,1,1,1,1,0,0,20260114,20260213
99,0,0,0,0,0,1,0,20260114,20260213
100,0,0,0,0,0,1,0,20260114,20260213
101,1,1,1,1,1,0,0,20260114,20260213
102,1,1,1,1,1,1,0,20260114,20260213
103,1,1,1,1,1,1,0,20260114,20260213
104,1,1,1,1,1,1,0,20260114,20260213
105,0,0,0,0,0,1,0,20260114,20260213
106,1,1,1,1,1,0,0,20260114,20260213
107,1,1,1,1,1,0,0,20260114,20260213
108,1,1,1,1,1,0,0,20260114,20260213
109,1,1,1,1,1,0,0,20260114,20260213
110,1,1,1,1,1,0,0,20260114,20260213
111,1,1,1,1,1,0,0,20260114,20260213
112,1,1,1,1,1,1,0,20260114,20260213
113,0,0,0,0,0,1,0,20260114,20260213
114,1,1,1,1,1,0,0,20260114,20260213
115,1,1,1,1,1,0,0,20260114,20260213
116,1,1,1,1,1,0,0,20260114,20260213
117,0,0,0,0,0,1,0,20260114,20260213
118,1,1,1,1,1,0,0,20260114,20260213
119,1,1,1,1,1,0,0,20260114,20260213
120,0,0,0,0,0,1,0,20260114,20260213
121,1,1,1,1,1,0,0,20260114,20260213
122,1,1,1,1,1,1,0,20260114,20260213
123,1,1,1,1,1,0,0,20260114,20260213
124,1,1,1,1,1,1,0,20260114,20260213
125,1,1,1,1,1,0,0,20260114,20260213
126,1,1,1,1,1,1,0,20260114,20260213
127,1,1,1,1,1,0,0,20260114,20260213
128,1,1,1,1,1,1,0,20260114,20260213
129,1,1,1,1,1,0,0,20260114,20260213
130,1,1,1,1,1,0,0,20260114,20260213
131,1,1,1,1,1,1,0,20260114,20260213
132,1,1,1,1,1,1,0,20260114,20260213
133,1,1,1,1,1,1,0,20260114,20260213
134,0,0,0,0,0,1,0,20260114,20260213
135,1,1,1,1,1,0,0,20260114,20260213
136,1,1,1,1,1,0,0,20260114,20260213
137,1,1,1,1,1,0,0,20260114,20260213
138,1,1,1,1,1,0,0,20260114,20260213
139,1,1,1,1,1,0,0,20260114,20260213
140,1,1,1,1,1,0,0,20260114,20260213
141,0,0,0,0,0,1,0,20260114,20260213
142,1,1,1,1,1,0,0,20260114,20260213
143,1,1,1,1,1,0,0,20260114,20260213
144,1,1,1,1,1,0,0,20260114,20260213
145,1,1,1,1,1,0,0,20260114,20260213
146,1,1,1,1,1,0,0,20260114,20260213
147,1,1,1,1,1,0,1,20260114,20260213
148,0,0,0,0,0,0,1,20260114,20260213
149,1,1,1,1,1,0,0,20260118,20260213
150,0,0,0,0,1,0,0,20260114,20260117
151,0,0,0,0,0,1,0,20260114,20260117
152,0,0,0,0,1,0,0,20260118,20260213
153,1,1,1,1,1,0,0,20260114,20260117
154,0,0,0,0,0,1,0,20260118,20260213
