service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260507,20260606
2,1,1,1,1,1,0,0,20260507,20260606
3,0,0,0,0,0,1,0,20260507,20260606
4,1,1,1,1,1,0,0,20260507,20260606
5,0,0,0,0,0,1,0,20260523,20260606
6,0,0,0,0,0,1,0,20260507,20260521
7,0,0,0,0,0,1,0,20260507,20260606
8,1,1,1,1,1,0,0,20260507,20260606
9,1,1,1,1,1,0,0,20260507,20260606
10,1,1,1,1,1,0,0,20260507,20260606
11,1,0,0,0,0,0,0,20260507,20260606
12,1,1,1,1,1,1,0,20260507,20260606
13,1,1,1,1,1,0,0,20260507,20260606
14,1,1,1,1,1,0,0,20260507,20260606
15,1,1,1,1,1,0,0,20260507,20260606
16,1,1,1,1,1,0,0,20260507,20260606
17,1,1,1,1,1,1,0,20260507,20260606
18,0,0,0,0,0,1,0,20260507,20260606
19,1,1,1,1,1,0,0,20260507,20260606
20,0,0,0,0,0,1,0,20260507,20260606
21,1,1,1,1,1,0,0,20260507,20260606
22,1,1,1,1,1,0,0,20260507,20260606
23,1,1,1,1,1,0,0,20260507,20260606
24,1,1,1,1,1,0,0,20260507,20260606
25,1,1,1,1,1,0,0,20260507,20260606
26,0,0,0,0,0,1,0,20260507,20260606
27,1,1,1,1,1,1,0,20260507,20260606
28,1,1,1,1,1,0,0,20260507,20260606
29,1,1,1,1,1,0,0,20260507,20260606
30,1,1,1,1,1,1,0,20260507,20260606
31,1,1,1,1,1,1,0,20260507,20260606
32,1,1,1,1,1,0,0,20260507,20260606
33,1,1,1,1,1,0,0,20260507,20260606
34,1,1,1,1,1,0,0,20260507,20260606
35,1,1,1,1,1,1,0,20260507,20260606
36,1,1,1,1,1,1,0,20260507,20260606
37,1,1,1,1,1,1,0,20260507,20260606
38,1,1,1,1,1,0,0,20260507,20260606
39,0,0,0,0,0,1,0,20260507,20260606
40,1,1,1,1,1,1,0,20260507,20260606
41,1,0,0,0,0,0,0,20260507,20260606
42,1,1,1,1,1,0,0,20260507,20260606
43,1,1,1,1,1,0,0,20260507,20260606
44,0,0,0,0,0,1,0,20260507,20260606
45,1,1,1,1,1,1,0,20260507,20260606
46,1,0,0,0,0,0,0,20260507,20260606
47,1,1,1,1,1,1,0,20260507,20260606
48,1,1,1,1,1,1,0,20260507,20260606
49,1,1,1,1,1,0,0,20260507,20260606
50,0,0,0,0,0,1,0,20260507,20260606
51,1,1,1,1,1,0,0,20260507,20260606
52,0,0,0,0,0,1,0,20260507,20260606
53,1,1,1,1,1,1,0,20260507,20260606
54,1,1,1,1,1,0,0,20260507,20260606
55,0,0,0,0,0,0,1,20260507,20260606
56,1,1,1,1,1,0,0,20260507,20260606
57,0,0,0,0,0,1,0,20260507,20260606
58,0,0,0,0,0,1,0,20260507,20260606
59,1,1,1,1,1,0,0,20260507,20260606
60,1,1,1,1,1,0,0,20260507,20260606
61,1,1,1,1,1,0,0,20260507,20260606
62,1,1,1,1,1,1,1,20260507,20260606
63,1,1,1,1,1,1,0,20260507,20260606
64,1,1,1,1,1,0,0,20260507,20260606
65,1,1,1,1,1,0,0,20260507,20260606
66,1,1,1,1,1,1,0,20260507,20260606
67,1,1,1,1,1,0,0,20260507,20260606
68,0,0,0,0,0,1,0,20260507,20260606
69,1,1,1,1,1,0,0,20260507,20260606
70,1,1,1,1,1,0,0,20260507,20260606
71,0,0,0,0,0,1,0,20260507,20260606
72,1,1,1,1,1,1,0,20260507,20260606
73,1,1,1,1,1,0,0,20260507,20260606
74,1,1,1,1,1,1,0,20260507,20260606
75,1,1,1,1,1,0,0,20260507,20260606
76,0,0,0,0,0,1,0,20260507,20260606
77,1,1,1,1,1,0,0,20260507,20260606
78,1,1,1,1,1,1,0,20260507,20260606
79,0,0,0,0,0,1,0,20260507,20260606
80,1,1,1,1,1,0,0,20260507,20260606
81,1,1,1,1,1,0,0,20260507,20260606
82,1,1,1,1,1,0,0,20260507,20260606
83,1,1,1,1,1,0,0,20260507,20260606
84,0,0,0,0,1,0,0,20260507,20260606
85,1,1,1,1,1,1,0,20260507,20260606
86,1,1,1,1,1,0,0,20260523,20260606
87,1,1,1,1,1,0,0,20260507,20260521
88,1,1,1,1,1,0,0,20260523,20260606
89,1,1,1,1,1,0,0,20260507,20260521
90,1,1,1,1,1,0,0,20260523,20260606
91,1,1,1,1,1,0,0,20260507,20260521
92,1,1,1,1,1,0,0,20260507,20260508
93,0,0,0,0,0,1,0,20260507,20260508
94,0,0,0,0,0,1,0,20260523,20260606
95,0,0,0,0,0,1,0,20260507,20260521
96,1,1,1,1,1,0,0,20260507,20260521
97,1,1,1,1,1,0,0,20260523,20260606
98,1,1,1,1,1,1,0,20260507,20260606
99,1,1,1,1,1,1,0,20260507,20260606
100,0,0,0,0,0,1,0,20260507,20260606
101,1,1,1,1,1,0,0,20260507,20260606
102,1,1,1,1,1,1,0,20260507,20260606
103,1,1,1,1,1,0,0,20260507,20260606
104,1,1,1,1,1,0,0,20260507,20260606
105,1,1,1,1,1,0,0,20260507,20260606
106,1,1,1,1,1,0,0,20260507,20260606
107,1,1,1,1,1,0,0,20260507,20260606
108,1,1,1,1,1,1,0,20260507,20260606
109,0,0,0,0,0,1,0,20260507,20260606
110,1,1,1,1,1,0,0,20260507,20260606
111,1,1,1,1,1,0,0,20260507,20260606
112,0,0,0,0,0,1,0,20260507,20260606
113,1,1,1,1,1,0,0,20260507,20260606
114,1,1,1,1,1,0,0,20260507,20260606
115,1,1,1,1,1,0,0,20260507,20260606
116,1,1,1,1,1,0,0,20260507,20260508
117,0,0,0,0,0,1,0,20260507,20260508
118,1,1,1,1,1,1,0,20260507,20260508
119,1,1,1,1,1,0,0,20260507,20260606
120,1,1,1,1,1,1,0,20260507,20260606
121,1,1,1,1,1,0,0,20260507,20260606
122,1,1,1,1,1,1,0,20260507,20260606
123,1,1,1,1,1,1,0,20260507,20260606
124,1,1,1,1,1,0,0,20260507,20260606
125,1,1,1,1,1,1,0,20260507,20260606
126,1,1,1,1,1,0,0,20260507,20260606
127,0,0,0,0,0,1,0,20260507,20260606
128,1,1,1,1,1,1,0,20260507,20260606
129,1,1,1,1,1,0,0,20260507,20260606
130,1,1,1,1,1,0,0,20260507,20260606
131,1,1,1,1,1,0,0,20260507,20260606
132,1,1,1,1,1,0,0,20260507,20260521
133,1,1,1,1,1,0,0,20260523,20260606
134,1,1,1,1,1,0,0,20260523,20260606
135,1,1,1,1,1,0,0,20260507,20260521
136,1,1,1,1,1,0,0,20260523,20260606
137,1,1,1,1,1,0,0,20260507,20260521
138,0,0,0,0,0,1,0,20260507,20260606
139,1,1,1,1,1,0,0,20260507,20260606
140,1,1,1,1,1,0,0,20260507,20260606
141,1,1,1,1,1,0,0,20260507,20260606
142,1,1,1,1,1,0,0,20260507,20260606
143,0,0,0,0,0,1,0,20260507,20260606
144,0,0,0,0,1,0,0,20260507,20260606
145,1,1,1,1,1,0,0,20260507,20260606
146,1,1,1,1,1,0,0,20260507,20260606
147,0,0,0,0,0,1,0,20260507,20260606
148,0,0,0,0,1,0,0,20260507,20260606
149,0,0,0,0,0,1,0,20260507,20260606
150,0,0,0,0,0,1,0,20260507,20260606
151,1,1,1,1,1,0,0,20260507,20260606
152,1,1,1,1,1,1,0,20260507,20260606
153,1,1,1,1,1,0,0,20260523,20260606
154,1,1,1,1,1,0,0,20260507,20260521
155,0,0,0,0,0,1,0,20260507,20260606
156,0,0,0,0,0,0,1,20260507,20260606
157,1,1,1,1,1,0,0,20260507,20260606
158,1,1,1,1,1,1,0,20260507,20260606
159,1,1,1,1,1,0,0,20260507,20260606
160,1,1,1,1,1,0,0,20260507,20260606
161,0,0,0,0,0,1,0,20260507,20260606
162,1,1,1,1,1,0,1,20260507,20260606
163,1,1,1,1,1,1,1,20260507,20260606
164,1,1,1,1,1,0,0,20260507,20260606
165,1,1,1,1,1,1,0,20260507,20260606
166,1,1,1,1,1,0,0,20260507,20260606
167,0,0,0,0,0,1,0,20260507,20260606
168,1,1,1,1,1,0,0,20260507,20260606
169,1,1,1,1,1,0,0,20260507,20260606
170,1,1,1,1,1,1,0,20260507,20260606
171,1,1,1,1,1,0,0,20260507,20260606
172,1,1,1,1,1,0,0,20260507,20260606
173,1,1,1,1,1,0,0,20260507,20260606
174,0,0,0,0,0,0,1,20260507,20260606
175,1,1,1,1,1,0,0,20260507,20260606
176,1,1,1,1,1,0,0,20260507,20260521
177,1,1,1,1,1,0,0,20260523,20260606
178,0,0,0,0,0,1,0,20260523,20260606
179,0,0,0,0,0,1,0,20260507,20260521
180,1,1,1,1,1,1,0,20260523,20260606
181,1,1,1,1,1,1,0,20260507,20260521
182,1,1,1,1,1,0,0,20260507,20260606
183,1,1,1,1,1,0,0,20260507,20260606
184,1,1,1,1,1,0,0,20260507,20260606
185,1,1,1,1,1,0,0,20260507,20260606
186,1,1,1,1,1,0,0,20260507,20260606
187,1,1,1,1,1,0,0,20260507,20260606
188,0,0,0,0,0,1,0,20260507,20260606
189,1,1,1,1,1,0,0,20260507,20260606
190,1,1,1,1,1,0,0,20260507,20260606
191,1,1,1,1,1,0,0,20260507,20260521
192,1,1,1,1,1,0,0,20260523,20260606
193,1,1,1,1,1,0,0,20260507,20260606
194,1,1,1,1,1,1,0,20260507,20260606
195,0,0,0,0,0,0,1,20260507,20260606
196,1,1,1,1,1,0,0,20260507,20260606
197,1,1,1,1,1,0,0,20260507,20260606
198,1,1,1,1,1,0,0,20260507,20260606
199,1,1,1,1,1,0,0,20260507,20260606
200,1,1,1,1,1,0,0,20260507,20260606
201,0,0,0,0,0,1,0,20260523,20260606
202,0,0,0,0,0,1,0,20260507,20260521
203,1,1,1,1,1,0,0,20260507,20260521
204,1,1,1,1,1,0,0,20260523,20260606
205,1,1,1,1,1,0,0,20260507,20260606
206,0,0,0,0,0,1,0,20260507,20260606
207,1,1,1,1,1,0,0,20260507,20260606
208,1,1,1,1,1,1,0,20260507,20260606
209,1,1,1,1,1,0,0,20260507,20260606
210,0,0,0,0,0,1,0,20260507,20260606
211,1,1,1,1,1,0,0,20260507,20260606
212,1,1,1,1,1,0,0,20260507,20260606
213,1,1,1,1,1,0,0,20260507,20260511
214,1,1,1,1,1,0,0,20260512,20260606
215,1,1,1,1,1,0,0,20260507,20260511
216,1,1,1,1,1,0,0,20260512,20260606
217,1,1,1,1,1,0,0,20260507,20260606
218,0,0,0,0,0,1,0,20260507,20260606
219,0,0,0,0,0,1,0,20260507,20260606
220,1,1,1,1,1,0,0,20260507,20260606
221,1,1,1,1,1,0,0,20260507,20260606
222,1,1,1,1,1,1,0,20260507,20260606
223,0,0,0,0,0,1,0,20260507,20260606
224,1,1,1,1,1,0,0,20260507,20260606
225,1,1,1,1,1,1,0,20260507,20260606
226,1,1,1,1,1,0,0,20260507,20260606
227,1,1,1,1,1,1,0,20260507,20260606
228,0,0,0,0,0,1,0,20260507,20260606
229,1,1,1,1,1,0,0,20260507,20260606
230,1,1,1,1,1,0,0,20260507,20260606
231,0,0,0,0,0,1,0,20260507,20260606
