service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260306,20260403
2,1,1,1,1,1,0,0,20260306,20260403
3,0,0,0,0,0,1,0,20260306,20260403
4,1,1,1,1,1,0,0,20260306,20260403
5,0,0,0,0,0,1,0,20260306,20260403
6,0,0,0,0,0,1,0,20260306,20260403
7,1,1,1,1,1,0,0,20260306,20260403
8,1,1,1,1,1,0,0,20260306,20260403
9,1,0,0,0,0,0,0,20260306,20260403
10,1,1,1,1,1,0,0,20260306,20260403
11,1,1,1,1,1,1,0,20260306,20260403
12,1,1,1,1,1,0,0,20260306,20260403
13,1,1,1,1,1,0,0,20260306,20260403
14,1,1,1,1,1,0,0,20260306,20260403
15,1,1,1,1,1,0,0,20260306,20260403
16,1,1,1,1,1,1,0,20260306,20260403
17,0,0,0,0,0,1,0,20260306,20260403
18,1,1,1,1,1,0,0,20260306,20260403
19,1,1,1,1,1,0,0,20260323,20260403
20,0,0,0,0,0,1,0,20260323,20260403
21,1,1,1,1,1,0,0,20260306,20260319
22,0,0,0,0,0,1,0,20260306,20260319
23,1,1,1,1,1,0,0,20260306,20260319
24,1,1,1,1,1,0,0,20260323,20260403
25,1,1,1,1,1,0,0,20260306,20260403
26,1,1,1,1,1,0,0,20260306,20260403
27,0,0,0,0,0,1,0,20260306,20260403
28,1,1,1,1,1,0,0,20260306,20260403
29,1,1,1,1,1,1,0,20260306,20260403
30,1,1,1,1,1,0,0,20260306,20260403
31,1,1,1,1,1,0,0,20260306,20260403
32,1,1,1,1,1,1,0,20260306,20260403
33,1,1,1,1,1,1,0,20260306,20260403
34,1,1,1,1,1,0,0,20260306,20260403
35,1,1,1,1,1,0,0,20260306,20260403
36,1,1,1,1,1,0,0,20260306,20260403
37,1,1,1,1,1,1,0,20260306,20260403
38,1,1,1,1,1,1,0,20260306,20260403
39,1,1,1,1,1,1,0,20260306,20260403
40,1,1,1,1,1,0,0,20260306,20260403
41,0,0,0,0,0,1,0,20260306,20260403
42,1,0,0,0,0,0,0,20260306,20260403
43,1,1,1,1,1,1,0,20260306,20260403
44,1,1,1,1,1,0,0,20260306,20260403
45,1,1,1,1,1,0,0,20260306,20260403
46,0,0,0,0,0,1,0,20260306,20260403
47,1,0,0,0,0,0,0,20260306,20260403
48,1,1,1,1,1,1,0,20260306,20260403
49,1,1,1,1,1,1,0,20260306,20260403
50,1,1,1,1,1,0,0,20260306,20260403
51,0,0,0,0,0,1,0,20260306,20260403
52,1,1,1,1,1,1,0,20260306,20260403
53,1,1,1,1,1,0,0,20260306,20260319
54,0,0,0,0,0,1,0,20260306,20260319
55,0,0,0,0,0,1,0,20260323,20260403
56,1,1,1,1,1,0,0,20260323,20260403
57,1,1,1,1,1,1,0,20260306,20260403
58,1,1,1,1,1,0,0,20260306,20260403
59,0,0,0,0,0,0,1,20260306,20260403
60,0,0,0,0,0,1,0,20260306,20260403
61,1,1,1,1,1,0,0,20260306,20260403
62,1,1,1,1,1,0,0,20260306,20260403
63,0,0,0,0,0,1,0,20260306,20260403
64,1,1,1,1,1,0,0,20260306,20260403
65,1,1,1,1,1,0,0,20260306,20260403
66,1,1,1,1,1,1,1,20260306,20260403
67,1,1,1,1,1,1,0,20260306,20260403
68,1,1,1,1,1,0,0,20260306,20260403
69,1,1,1,1,1,0,0,20260306,20260403
70,1,1,1,1,1,0,0,20260306,20260403
71,0,0,0,0,0,1,0,20260306,20260403
72,1,1,1,1,1,1,0,20260306,20260403
73,1,1,1,1,1,0,0,20260306,20260403
74,0,0,0,0,0,1,0,20260306,20260403
75,1,1,1,1,1,0,0,20260306,20260403
76,0,0,0,0,0,1,0,20260306,20260403
77,1,1,1,1,1,0,0,20260306,20260403
78,1,1,1,1,1,1,0,20260306,20260403
79,1,1,1,1,1,0,0,20260306,20260403
80,1,1,1,1,1,1,0,20260306,20260403
