service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260614,20260714
2,1,1,1,1,1,0,0,20260614,20260714
3,0,0,0,0,0,1,0,20260614,20260714
4,1,1,1,1,1,0,0,20260614,20260714
5,0,0,0,0,0,1,0,20260614,20260714
6,0,0,0,0,0,1,0,20260614,20260714
7,1,1,1,1,1,0,0,20260614,20260714
8,1,1,1,1,1,0,0,20260614,20260714
9,1,1,1,1,1,0,0,20260614,20260714
10,1,0,0,0,0,0,0,20260614,20260714
11,1,1,1,1,1,1,0,20260617,20260714
12,1,1,1,1,1,1,0,20260614,20260614
13,1,1,1,1,1,0,0,20260614,20260714
14,1,1,1,1,1,0,0,20260614,20260714
15,1,1,1,1,1,0,0,20260614,20260714
16,1,1,1,1,1,0,0,20260614,20260714
17,1,1,1,1,1,1,0,20260614,20260714
18,1,1,1,1,1,0,0,20260614,20260714
19,0,0,0,0,0,1,0,20260614,20260714
20,1,1,1,1,1,0,0,20260701,20260714
21,1,1,1,1,1,0,0,20260614,20260630
22,1,1,1,1,1,0,0,20260614,20260714
23,1,1,1,1,1,0,0,20260614,20260714
24,0,0,0,0,0,1,0,20260614,20260714
25,1,1,1,1,1,0,0,20260614,20260714
26,1,1,1,1,1,1,0,20260614,20260614
27,1,1,1,1,1,1,0,20260617,20260714
28,1,1,1,1,1,0,0,20260614,20260714
29,1,1,1,1,1,0,0,20260614,20260714
30,1,1,1,1,1,1,0,20260614,20260714
31,1,1,1,1,1,1,0,20260614,20260714
32,1,1,1,1,1,0,0,20260614,20260714
33,1,1,1,1,1,0,0,20260614,20260714
34,1,1,1,1,1,0,0,20260614,20260714
35,1,1,1,1,1,1,0,20260617,20260714
36,1,1,1,1,1,1,0,20260614,20260614
37,1,1,1,1,1,1,0,20260617,20260714
38,1,1,1,1,1,1,0,20260614,20260614
39,1,1,1,1,1,1,0,20260614,20260614
40,1,1,1,1,1,1,0,20260617,20260714
41,0,0,0,0,0,1,0,20260614,20260714
42,1,1,1,1,1,0,0,20260614,20260714
43,1,1,1,1,1,1,0,20260614,20260714
44,1,0,0,0,0,0,0,20260614,20260714
45,1,1,1,1,1,0,0,20260614,20260714
46,1,1,1,1,1,0,0,20260614,20260714
47,0,0,0,0,0,1,0,20260614,20260714
48,1,0,0,0,0,0,0,20260614,20260714
49,1,1,1,1,1,1,0,20260614,20260714
50,1,1,1,1,1,1,0,20260617,20260714
51,1,1,1,1,1,1,0,20260614,20260614
52,1,1,1,1,1,1,0,20260614,20260714
53,0,0,0,0,0,1,0,20260614,20260714
54,1,1,1,1,1,0,0,20260614,20260714
55,1,1,1,1,1,0,0,20260614,20260714
56,0,0,0,0,0,1,0,20260614,20260714
57,1,1,1,1,1,1,0,20260614,20260714
58,1,1,1,1,1,0,0,20260614,20260714
59,0,0,0,0,0,0,1,20260614,20260714
60,0,0,0,0,0,1,0,20260614,20260714
61,1,1,1,1,1,0,0,20260614,20260714
62,0,0,0,0,0,1,0,20260614,20260714
63,1,1,1,1,1,0,0,20260614,20260714
64,1,1,1,1,1,0,0,20260614,20260714
65,1,1,1,1,1,0,0,20260614,20260714
66,1,1,1,1,1,1,1,20260614,20260714
67,1,1,1,1,1,1,0,20260614,20260714
68,1,1,1,1,1,0,0,20260614,20260714
69,1,1,1,1,1,0,0,20260614,20260714
70,1,1,1,1,1,1,0,20260614,20260714
71,1,1,1,1,1,0,0,20260614,20260714
72,1,1,1,1,1,0,0,20260617,20260714
73,0,0,0,0,0,1,0,20260614,20260614
74,1,1,1,1,1,0,0,20260614,20260614
75,0,0,0,0,0,1,0,20260617,20260714
76,0,0,0,0,0,1,0,20260617,20260714
77,1,1,1,1,1,0,0,20260617,20260714
78,0,0,0,0,0,1,0,20260614,20260614
79,1,1,1,1,1,0,0,20260614,20260614
80,1,1,1,1,1,1,0,20260614,20260714
81,1,1,1,1,1,1,0,20260614,20260714
82,1,1,1,1,1,0,0,20260614,20260714
83,1,1,1,1,1,0,0,20260617,20260714
84,0,0,0,0,0,1,0,20260614,20260614
85,0,0,0,0,0,1,0,20260617,20260714
86,1,1,1,1,1,0,0,20260614,20260614
87,1,1,1,1,1,0,0,20260614,20260714
88,1,1,1,1,1,1,0,20260614,20260714
89,0,0,0,0,0,1,0,20260614,20260714
90,1,1,1,1,1,0,0,20260614,20260714
91,1,1,1,1,1,0,0,20260614,20260714
92,1,1,1,1,1,0,0,20260614,20260714
93,0,0,0,0,1,0,0,20260614,20260714
94,1,1,1,1,1,0,0,20260614,20260714
95,1,1,1,1,1,1,0,20260614,20260714
96,1,1,1,1,1,0,0,20260614,20260714
97,1,1,1,1,1,0,0,20260614,20260714
98,1,1,1,1,1,0,0,20260614,20260714
99,0,0,0,0,0,1,0,20260614,20260714
100,1,1,1,1,1,0,0,20260614,20260714
101,1,1,1,1,1,1,0,20260614,20260714
102,1,1,1,1,1,1,0,20260614,20260714
103,1,1,1,1,1,1,0,20260614,20260714
104,0,0,0,0,0,1,0,20260614,20260714
105,1,1,1,1,1,0,0,20260614,20260714
106,1,1,1,1,1,0,0,20260614,20260714
107,1,1,1,1,1,0,0,20260614,20260714
108,1,1,1,1,1,0,0,20260614,20260714
109,1,1,1,1,1,0,0,20260614,20260714
110,0,0,0,0,0,1,0,20260614,20260714
111,1,1,1,1,1,1,0,20260614,20260714
112,1,1,1,1,1,0,0,20260614,20260714
113,1,1,1,1,1,0,0,20260614,20260714
114,1,1,1,1,1,0,0,20260614,20260714
115,0,0,0,0,0,1,0,20260614,20260714
116,1,1,1,1,1,0,0,20260614,20260714
117,1,1,1,1,1,0,0,20260614,20260714
118,1,1,1,1,1,0,0,20260614,20260714
119,1,1,1,1,1,1,0,20260614,20260714
120,1,1,1,1,1,0,0,20260614,20260714
121,1,1,1,1,1,0,0,20260614,20260714
122,1,1,1,1,1,1,0,20260614,20260714
123,1,1,1,1,1,0,0,20260614,20260714
124,1,1,1,1,1,1,0,20260614,20260714
125,1,1,1,1,1,0,0,20260614,20260714
126,1,1,1,1,1,1,0,20260614,20260714
127,1,1,1,1,1,0,0,20260614,20260714
128,1,1,1,1,1,1,0,20260614,20260714
129,0,0,0,0,0,1,0,20260614,20260714
130,1,1,1,1,1,0,0,20260614,20260714
131,1,1,1,1,1,0,0,20260614,20260714
132,1,1,1,1,1,0,0,20260614,20260714
133,1,1,1,1,1,0,0,20260614,20260714
134,1,1,1,1,1,0,0,20260614,20260714
135,0,0,0,0,0,1,0,20260614,20260714
136,1,1,1,1,1,0,0,20260614,20260714
137,1,1,1,1,1,0,0,20260614,20260714
138,1,1,1,1,1,0,0,20260614,20260714
139,1,1,1,1,1,0,0,20260614,20260714
140,0,0,0,0,0,1,0,20260614,20260714
141,1,1,1,1,1,0,0,20260614,20260714
142,0,0,0,0,1,0,0,20260614,20260714
143,1,1,1,1,1,0,0,20260614,20260714
144,0,0,0,0,0,1,0,20260614,20260714
145,0,0,0,0,0,1,0,20260614,20260714
146,0,0,0,0,1,0,0,20260614,20260714
147,0,0,0,0,0,1,0,20260614,20260714
148,1,1,1,1,1,0,0,20260614,20260714
149,1,1,1,1,1,1,0,20260614,20260714
150,1,1,1,1,1,0,0,20260614,20260714
151,1,1,1,1,1,0,0,20260614,20260714
152,1,1,1,1,1,1,0,20260614,20260714
