service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260131,20260302
2,1,1,1,1,1,0,0,20260131,20260302
3,0,0,0,0,0,1,0,20260131,20260302
4,1,1,1,1,1,0,0,20260131,20260302
5,0,0,0,0,0,1,0,20260131,20260302
6,0,0,0,0,0,1,0,20260131,20260302
7,1,1,1,1,1,0,0,20260131,20260302
8,1,1,1,1,1,0,0,20260131,20260302
9,1,0,0,0,0,0,0,20260131,20260302
10,1,1,1,1,1,0,0,20260131,20260302
11,1,1,1,1,1,1,0,20260131,20260302
12,1,1,1,1,1,0,0,20260131,20260302
13,1,1,1,1,1,0,0,20260131,20260302
14,1,1,1,1,1,0,0,20260131,20260302
15,1,1,1,1,1,0,0,20260131,20260302
16,1,1,1,1,1,1,0,20260131,20260302
17,1,1,1,1,1,0,0,20260131,20260302
18,0,0,0,0,0,1,0,20260131,20260302
19,0,0,0,0,0,1,0,20260131,20260302
20,1,1,1,1,1,0,0,20260131,20260302
21,1,1,1,1,1,0,0,20260131,20260302
22,1,1,1,1,1,0,0,20260131,20260302
23,1,1,1,1,1,0,0,20260131,20260302
24,1,1,1,1,1,0,0,20260131,20260302
25,0,0,0,0,0,1,0,20260131,20260302
26,1,1,1,1,1,0,0,20260131,20260302
27,1,1,1,1,1,1,0,20260131,20260302
28,1,1,1,1,1,0,0,20260131,20260302
29,1,1,1,1,1,0,0,20260131,20260302
30,1,1,1,1,1,1,0,20260131,20260302
31,1,1,1,1,1,1,0,20260131,20260302
32,1,1,1,1,1,0,0,20260131,20260302
33,1,1,1,1,1,0,0,20260131,20260302
34,1,1,1,1,1,0,0,20260206,20260302
35,1,1,1,1,1,0,0,20260131,20260205
36,1,1,1,1,1,1,0,20260131,20260302
37,1,1,1,1,1,1,0,20260131,20260302
38,1,1,1,1,1,1,0,20260131,20260302
39,0,0,0,0,0,1,0,20260131,20260302
40,1,1,1,1,1,0,0,20260131,20260302
41,1,1,1,1,1,1,0,20260131,20260302
42,1,0,0,0,0,0,0,20260131,20260302
43,1,1,1,1,1,0,0,20260131,20260302
44,1,1,1,1,1,0,0,20260131,20260302
45,0,0,0,0,0,1,0,20260131,20260302
46,1,1,1,1,1,1,0,20260131,20260302
47,1,0,0,0,0,0,0,20260131,20260302
48,1,1,1,1,1,1,0,20260131,20260302
49,1,1,1,1,1,0,0,20260131,20260302
50,0,0,0,0,0,1,0,20260131,20260302
51,1,1,1,1,1,1,0,20260131,20260302
52,0,0,0,0,0,1,0,20260131,20260302
53,1,1,1,1,1,0,0,20260131,20260302
54,1,1,1,1,1,1,0,20260131,20260302
55,1,1,1,1,1,0,0,20260131,20260302
56,0,0,0,0,0,0,1,20260131,20260302
57,1,1,1,1,1,1,0,20260131,20260302
58,1,1,1,1,1,0,0,20260131,20260302
59,0,0,0,0,0,1,0,20260131,20260302
60,0,0,0,0,0,1,0,20260131,20260302
61,1,1,1,1,1,0,0,20260131,20260302
62,1,1,1,1,1,0,0,20260131,20260302
63,1,1,1,1,1,0,0,20260131,20260302
64,1,1,1,1,1,1,1,20260131,20260302
65,1,1,1,1,1,1,0,20260131,20260302
66,1,1,1,1,1,0,0,20260131,20260302
67,1,1,1,1,1,0,0,20260131,20260302
68,0,0,0,0,0,1,0,20260131,20260302
69,1,1,1,1,1,0,0,20260131,20260302
70,1,1,1,1,1,1,0,20260131,20260302
71,1,1,1,1,1,0,0,20260131,20260302
72,0,0,0,0,0,1,0,20260131,20260302
73,1,1,1,1,1,0,0,20260131,20260302
74,1,1,1,1,1,0,0,20260131,20260302
75,0,0,0,0,0,1,0,20260131,20260302
76,1,1,1,1,1,1,0,20260131,20260302
77,1,1,1,1,1,0,0,20260131,20260302
78,1,1,1,1,1,1,0,20260131,20260302
79,1,1,1,1,1,0,0,20260131,20260302
80,0,0,0,0,0,1,0,20260131,20260302
81,1,1,1,1,1,0,0,20260131,20260302
82,1,1,1,1,1,1,0,20260131,20260302
83,0,0,0,0,0,1,0,20260131,20260302
84,1,1,1,1,1,0,0,20260131,20260302
85,1,1,1,1,1,0,0,20260131,20260302
86,1,1,1,1,1,0,0,20260131,20260302
87,1,1,1,1,1,0,0,20260131,20260302
88,0,0,0,0,1,0,0,20260131,20260302
89,1,1,1,1,1,1,0,20260131,20260302
90,1,1,1,1,1,0,0,20260201,20260302
91,1,1,1,1,1,0,0,20260131,20260131
92,1,1,1,1,1,0,0,20260131,20260302
93,1,1,1,1,1,0,0,20260131,20260302
94,0,0,0,0,0,1,0,20260131,20260302
95,1,1,1,1,1,0,0,20260131,20260302
96,1,1,1,1,1,0,0,20260131,20260302
97,0,0,0,0,0,1,0,20260131,20260302
98,1,1,1,1,1,1,0,20260131,20260302
99,1,1,1,1,1,1,0,20260131,20260302
100,0,0,0,0,0,1,0,20260131,20260302
101,1,1,1,1,1,1,0,20260131,20260302
102,1,1,1,1,1,0,0,20260131,20260302
103,1,1,1,1,1,0,0,20260131,20260302
104,1,1,1,1,1,0,0,20260131,20260302
105,1,1,1,1,1,0,0,20260131,20260217
106,1,1,1,1,1,0,0,20260302,20260302
107,1,1,1,1,1,0,0,20260131,20260302
108,1,1,1,1,1,0,0,20260131,20260302
109,0,0,0,0,0,1,0,20260131,20260302
110,1,1,1,1,1,1,0,20260131,20260302
111,1,1,1,1,1,0,0,20260131,20260302
112,1,1,1,1,1,0,0,20260131,20260302
113,0,0,0,0,0,1,0,20260131,20260302
114,1,1,1,1,1,0,0,20260131,20260302
115,1,1,1,1,1,0,0,20260206,20260302
116,1,1,1,1,1,0,0,20260131,20260205
117,1,1,1,1,1,0,0,20260131,20260302
118,0,0,0,0,0,1,0,20260131,20260302
119,1,1,1,1,1,1,0,20260131,20260302
120,1,1,1,1,1,0,0,20260131,20260302
121,1,1,1,1,1,0,0,20260131,20260302
122,1,1,1,1,1,0,0,20260131,20260302
123,1,1,1,1,1,1,0,20260131,20260302
124,1,1,1,1,1,0,0,20260131,20260302
125,1,1,1,1,1,1,0,20260131,20260302
126,1,1,1,1,1,0,0,20260131,20260302
127,1,1,1,1,1,1,0,20260131,20260302
128,1,1,1,1,1,0,0,20260131,20260302
129,1,1,1,1,1,1,0,20260131,20260302
130,1,1,1,1,1,1,0,20260131,20260302
131,1,1,1,1,1,0,0,20260131,20260302
132,0,0,0,0,0,1,0,20260131,20260302
133,1,1,1,1,1,1,0,20260131,20260302
134,1,1,1,1,1,0,0,20260131,20260302
135,1,1,1,1,1,0,0,20260131,20260302
136,1,1,1,1,1,0,0,20260131,20260302
137,1,1,1,1,1,0,0,20260131,20260302
138,1,1,1,1,1,0,0,20260131,20260302
139,0,0,0,0,0,1,0,20260131,20260302
140,1,1,1,1,1,0,0,20260131,20260302
141,1,1,1,1,1,0,0,20260131,20260302
142,1,1,1,1,1,0,0,20260131,20260302
143,1,1,1,1,1,0,0,20260131,20260302
144,1,1,1,1,1,0,0,20260131,20260302
145,1,1,1,1,1,0,1,20260131,20260302
146,0,0,0,0,0,0,1,20260131,20260302
147,1,1,1,1,1,0,0,20260131,20260302
148,0,0,0,0,1,0,0,20260131,20260302
149,0,0,0,0,0,1,0,20260131,20260302
150,1,1,1,1,1,0,0,20260131,20260302
151,0,0,0,0,0,1,0,20260131,20260302
152,0,0,0,0,0,1,0,20260131,20260302
153,0,0,0,0,1,0,0,20260131,20260302
154,0,0,0,0,0,1,0,20260131,20260302
155,1,1,1,1,1,0,0,20260131,20260302
156,1,1,1,1,1,1,0,20260131,20260302
157,1,1,1,1,1,0,0,20260131,20260302
158,1,1,1,1,1,0,0,20260131,20260302
159,1,1,1,1,1,1,0,20260131,20260302
160,0,0,0,0,0,1,0,20260131,20260302
161,0,0,0,0,0,0,1,20260131,20260302
162,1,1,1,1,1,0,0,20260131,20260302
163,1,1,1,1,1,0,0,20260131,20260302
164,1,1,1,1,1,1,1,20260131,20260302
165,0,0,0,0,0,1,0,20260131,20260302
166,1,1,1,1,1,0,1,20260131,20260302
167,1,1,1,1,1,0,0,20260131,20260302
168,1,1,1,1,1,1,0,20260131,20260302
