service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260924,20261024
2,1,1,1,1,1,0,0,20260924,20260924
3,1,1,1,1,1,0,0,20260927,20261024
4,0,0,0,0,0,1,0,20260924,20260924
5,0,0,0,0,0,1,0,20260927,20261024
6,1,1,1,1,1,0,0,20261002,20261024
7,0,0,0,0,0,1,0,20261004,20261024
8,0,0,0,0,0,1,0,20260924,20260924
9,0,0,0,0,0,1,0,20260924,20260925
10,0,0,0,0,0,1,0,20261003,20261024
11,1,1,1,1,1,0,0,20261003,20261024
12,1,1,1,1,1,0,0,20260924,20260925
13,1,1,1,1,1,0,0,20260927,20261024
14,1,1,1,1,1,0,0,20260924,20260924
15,1,1,1,1,1,0,0,20260924,20260924
16,1,0,0,0,0,0,0,20260924,20260924
17,1,1,1,1,1,0,0,20260927,20261024
18,1,0,0,0,0,0,0,20260927,20261024
19,1,1,1,1,1,1,0,20261005,20261024
20,1,1,1,1,1,0,0,20260924,20260924
21,1,1,1,1,1,0,0,20261002,20261024
22,1,1,1,1,1,0,0,20261002,20261024
23,1,1,1,1,1,0,0,20260924,20260924
24,1,1,1,1,1,0,0,20260927,20261024
25,1,1,1,1,1,0,0,20260924,20260924
26,1,1,1,1,1,0,0,20261002,20261024
27,1,1,1,1,1,0,0,20260924,20260924
28,1,1,1,1,1,1,0,20261005,20261024
29,0,0,0,0,0,1,0,20261002,20261024
30,1,1,1,1,1,0,0,20260924,20260924
31,1,1,1,1,1,0,0,20261002,20261024
32,0,0,0,0,0,1,0,20260924,20260924
33,1,1,1,1,1,0,0,20260924,20261024
34,1,1,1,1,1,0,0,20261005,20261024
35,1,1,1,1,1,0,0,20261005,20261024
36,1,1,1,1,1,0,0,20261005,20261024
37,0,0,0,0,0,1,0,20261005,20261024
38,1,1,1,1,1,1,0,20261005,20261024
39,1,1,1,1,1,0,0,20260924,20260924
40,1,1,1,1,1,0,0,20261002,20261024
41,1,1,1,1,1,0,0,20260924,20260924
42,1,1,1,1,1,0,0,20260927,20261024
43,1,1,1,1,1,1,0,20260924,20260924
44,1,1,1,1,1,1,0,20260927,20261001
45,1,1,1,1,1,1,0,20261004,20261024
46,1,1,1,1,1,1,0,20261004,20261024
47,1,1,1,1,1,1,0,20260927,20261001
48,1,1,1,1,1,1,0,20260924,20260924
49,1,1,1,1,1,0,0,20260927,20261001
50,1,1,1,1,1,0,0,20260924,20260924
51,1,1,1,1,1,0,0,20261004,20261024
52,1,1,1,1,1,0,0,20260924,20260924
53,1,1,1,1,1,0,0,20260927,20261001
54,1,1,1,1,1,0,0,20261004,20261024
55,1,1,1,1,1,0,0,20260924,20260924
56,1,1,1,1,1,0,0,20261004,20261024
57,1,1,1,1,1,0,0,20260927,20261001
