service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260101,20260118
2,1,1,1,1,1,0,0,20251219,20260118
3,0,0,0,0,0,1,0,20251219,20260118
4,1,1,1,1,1,0,0,20251222,20260118
5,0,0,0,0,0,1,0,20251219,20260118
6,0,0,0,0,0,1,0,20251226,20260118
7,0,0,0,0,0,1,0,20251219,20251223
8,1,1,1,1,1,0,0,20251226,20260118
9,1,1,1,1,1,0,0,20251219,20251223
10,1,1,1,1,1,0,0,20251219,20260118
11,1,0,0,0,0,0,0,20251219,20260118
12,1,1,1,1,1,0,0,20251219,20260118
13,1,1,1,1,1,1,0,20251223,20260118
14,0,0,0,0,0,1,0,20251223,20260118
15,1,1,1,1,1,0,0,20251223,20260118
16,1,1,1,1,1,0,0,20251222,20260118
17,1,1,1,1,1,0,0,20251222,20260118
18,1,1,1,1,1,0,0,20251222,20260118
19,1,1,1,1,1,0,0,20251222,20260118
20,1,1,1,1,1,1,0,20251223,20260118
21,0,0,0,0,0,1,0,20251222,20260118
22,1,1,1,1,1,0,0,20251222,20260118
23,1,1,1,1,1,0,0,20251219,20260118
24,0,0,0,0,0,1,0,20251219,20260118
25,1,1,1,1,1,0,0,20260101,20260118
26,1,1,1,1,1,0,0,20251219,20260118
27,1,1,1,1,1,0,0,20251223,20260118
28,1,1,1,1,1,0,0,20251223,20260118
29,1,1,1,1,1,0,0,20251223,20260118
30,0,0,0,0,0,1,0,20251223,20260118
31,1,1,1,1,1,1,0,20251223,20260118
32,1,1,1,1,1,0,0,20251222,20260118
33,1,1,1,1,1,0,0,20251219,20260118
34,1,1,1,1,1,1,0,20251219,20260118
35,1,1,1,1,1,1,0,20251219,20260118
36,1,1,1,1,1,0,0,20251219,20260118
37,1,1,1,1,1,0,0,20251219,20260118
38,1,1,1,1,1,0,0,20251219,20260118
39,1,1,1,1,1,1,0,20251223,20260118
40,1,1,1,1,1,1,0,20251223,20260118
41,1,1,1,1,1,1,0,20251223,20260118
42,0,0,0,0,0,1,0,20251223,20260118
43,1,1,1,1,1,0,0,20251223,20260118
44,1,1,1,1,1,1,0,20251223,20260118
45,1,0,0,0,0,0,0,20251223,20260118
46,1,1,1,1,1,0,0,20251223,20260118
47,1,1,1,1,1,0,0,20251219,20260118
48,0,0,0,0,0,1,0,20251219,20260118
49,1,0,0,0,0,0,0,20251223,20260118
50,1,1,1,1,1,1,0,20251223,20260118
51,1,1,1,1,1,1,0,20251223,20260118
52,0,0,0,0,0,1,0,20251219,20260118
53,1,1,1,1,1,0,0,20251219,20260118
54,1,1,1,1,1,1,0,20251219,20260118
55,1,1,1,1,1,0,0,20251219,20260118
56,0,0,0,0,0,1,0,20251219,20260118
57,1,1,1,1,1,1,0,20251219,20260118
58,1,1,1,1,1,0,0,20251219,20260118
59,0,0,0,0,0,0,1,20251219,20260118
60,1,1,1,1,1,1,0,20251219,20260118
61,1,1,1,1,1,0,0,20251219,20260118
62,0,0,0,0,0,1,0,20251219,20260118
63,1,1,1,1,1,0,0,20251219,20260118
64,0,0,0,0,0,1,0,20251219,20260118
65,1,1,1,1,1,0,0,20251219,20260118
66,1,1,1,1,1,0,0,20251219,20260118
67,1,1,1,1,1,1,1,20251219,20260118
68,1,1,1,1,1,1,0,20251223,20260118
69,1,1,1,1,1,0,0,20251222,20260118
70,1,1,1,1,1,0,0,20251222,20260118
71,0,0,0,0,0,1,0,20251219,20260118
72,1,1,1,1,1,0,0,20251219,20260118
73,1,1,1,1,1,1,0,20251219,20260118
74,1,1,1,1,1,0,0,20251219,20260118
75,0,0,0,0,0,1,0,20251223,20260118
76,1,1,1,1,1,0,0,20251223,20260118
77,0,0,0,0,0,1,0,20251223,20260118
78,1,1,1,1,1,0,0,20251223,20260118
79,1,1,1,1,1,1,0,20251219,20260118
80,1,1,1,1,1,0,0,20251219,20260118
81,1,1,1,1,1,1,0,20251219,20260118
82,1,1,1,1,1,0,0,20251223,20260118
83,0,0,0,0,0,1,0,20251223,20260118
84,1,1,1,1,1,1,0,20251219,20260118
85,1,1,1,1,1,0,0,20251219,20260118
86,0,0,0,0,0,1,0,20251219,20260118
87,1,1,1,1,1,0,0,20251219,20260118
88,1,1,1,1,1,0,0,20251219,20260118
89,1,1,1,1,1,0,0,20251219,20260118
90,0,0,0,0,1,0,0,20251223,20260118
91,1,1,1,1,1,0,0,20251223,20260118
92,1,1,1,1,1,1,0,20251219,20260118
93,1,1,1,1,1,0,0,20251223,20260118
94,1,1,1,1,1,0,0,20251223,20260118
95,1,1,1,1,1,0,0,20251223,20260118
96,1,1,1,1,1,0,0,20251223,20260118
97,0,0,0,0,0,1,0,20251223,20260118
98,0,0,0,0,0,1,0,20251219,20260118
99,1,1,1,1,1,0,0,20251219,20260118
100,1,1,1,1,1,1,0,20251219,20260118
101,1,1,1,1,1,1,0,20251223,20260118
102,1,1,1,1,1,1,0,20251219,20260118
103,1,1,1,1,1,0,0,20251219,20260118
104,0,0,0,0,0,1,0,20251219,20260118
105,1,1,1,1,1,0,0,20251223,20260118
106,1,1,1,1,1,0,0,20251223,20260118
107,1,1,1,1,1,0,0,20251219,20260118
108,1,1,1,1,1,0,0,20251222,20260118
109,0,0,0,0,0,1,0,20251219,20260118
110,1,1,1,1,1,1,0,20251219,20260118
111,1,1,1,1,1,0,0,20251219,20260118
112,1,1,1,1,1,0,0,20251219,20260118
113,1,1,1,1,1,0,0,20251219,20260118
114,0,0,0,0,0,1,0,20251219,20260118
115,1,1,1,1,1,0,0,20251219,20260118
116,1,1,1,1,1,0,0,20251219,20260118
117,1,1,1,1,1,0,0,20251219,20260118
118,0,0,0,0,0,1,0,20251223,20260118
119,1,1,1,1,1,1,0,20251223,20260118
120,1,1,1,1,1,0,0,20251223,20260118
121,1,1,1,1,1,0,0,20251219,20260118
122,1,1,1,1,1,1,0,20251219,20260118
123,1,1,1,1,1,0,0,20251219,20260118
124,1,1,1,1,1,1,0,20251219,20260118
125,1,1,1,1,1,0,0,20251219,20260118
126,1,1,1,1,1,0,0,20251219,20260118
127,1,1,1,1,1,1,0,20251219,20260118
128,1,1,1,1,1,1,0,20251219,20260118
129,1,1,1,1,1,0,0,20251219,20260118
130,1,1,1,1,1,1,0,20251219,20260101
131,1,1,1,1,1,0,0,20251219,20260101
132,1,1,1,1,1,0,1,20251219,20260101
133,1,1,1,1,1,1,0,20251219,20260101
134,0,0,0,0,0,0,1,20251219,20260101
135,1,1,1,1,1,0,1,20251219,20260101
136,1,1,1,1,1,0,0,20251219,20260101
137,1,1,1,1,1,0,0,20251219,20260101
138,1,1,1,1,1,0,1,20251219,20260101
139,1,1,1,1,1,1,0,20251219,20260101
140,1,1,1,1,1,0,0,20251219,20260101
141,1,1,1,1,1,1,0,20251219,20260101
142,1,1,1,1,1,0,1,20251219,20260101
143,1,1,1,1,1,1,0,20251219,20260118
144,0,0,0,0,0,1,0,20251219,20260118
145,1,1,1,1,1,1,0,20251219,20260118
146,1,1,1,1,1,0,0,20251219,20260118
147,1,1,1,1,1,0,0,20251219,20260118
148,1,1,1,1,1,0,0,20251219,20260118
149,1,1,1,1,1,0,0,20251223,20260118
150,1,1,1,1,1,0,0,20251219,20260118
151,1,1,1,1,1,0,0,20251219,20260118
152,0,0,0,0,0,1,0,20251226,20260118
153,0,0,0,0,0,1,0,20251219,20251223
154,1,1,1,1,1,0,0,20251223,20260118
155,1,1,1,1,1,0,0,20251223,20260118
156,1,1,1,1,1,0,0,20251226,20260118
157,1,1,1,1,1,0,0,20251219,20251223
158,1,1,1,1,1,0,0,20251219,20260118
159,0,0,0,0,0,0,1,20260101,20260118
160,1,1,1,1,1,0,1,20260101,20260118
161,1,1,1,1,1,0,0,20260101,20260118
162,1,1,1,1,1,0,0,20251219,20260118
163,0,0,0,0,0,1,0,20251219,20260118
164,0,0,0,0,1,0,0,20251219,20260118
165,0,0,0,0,0,1,0,20251219,20260118
166,1,1,1,1,1,0,0,20251219,20260118
167,0,0,0,0,1,0,0,20251219,20260118
168,0,0,0,0,0,1,0,20251219,20260118
169,0,0,0,0,0,1,0,20251219,20260118
170,1,1,1,1,1,0,0,20251219,20260118
171,1,1,1,1,1,1,0,20251219,20260118
172,1,1,1,1,1,0,0,20251219,20260118
173,0,0,0,0,0,1,0,20251219,20260118
174,1,1,1,1,1,1,0,20251219,20260118
175,1,1,1,1,1,0,0,20251219,20260118
176,0,0,0,0,0,0,1,20251219,20260118
177,1,1,1,1,1,0,0,20251222,20260118
178,1,1,1,1,1,0,0,20251222,20260118
179,0,0,0,0,0,1,0,20251219,20260118
180,1,1,1,1,1,1,1,20251219,20260118
181,1,1,1,1,1,0,1,20251219,20260118
182,1,1,1,1,1,0,0,20251223,20260118
183,1,1,1,1,1,0,0,20251223,20260118
184,0,0,0,0,0,1,0,20251223,20260118
185,1,1,1,1,1,1,0,20251223,20260118
186,1,1,1,1,1,0,0,20251223,20260118
187,1,1,1,1,1,1,0,20251223,20260118
188,1,1,1,1,1,0,0,20251223,20260118
189,1,1,1,1,1,0,0,20251219,20260118
190,1,1,1,1,1,0,0,20251226,20260118
191,1,1,1,1,1,0,0,20251219,20251223
192,1,1,1,1,1,0,0,20251219,20251223
193,1,1,1,1,1,0,0,20251226,20260118
194,1,1,1,1,1,0,0,20251219,20251223
195,1,1,1,1,1,0,0,20251226,20260118
196,1,1,1,1,1,0,0,20251219,20251223
197,1,1,1,1,1,0,0,20251226,20260118
198,0,0,0,0,0,0,1,20251226,20260118
199,0,0,0,0,0,0,1,20251219,20251223
200,0,0,0,0,0,1,0,20251219,20260118
201,1,1,1,1,1,1,0,20251219,20260118
202,1,1,1,1,1,0,0,20251219,20260118
203,1,1,1,1,1,0,0,20251222,20260118
204,1,1,1,1,1,0,0,20251219,20260118
205,1,1,1,1,1,0,0,20251219,20260118
206,1,1,1,1,1,0,0,20251219,20260118
207,1,1,1,1,1,0,0,20251219,20260118
208,1,1,1,1,1,0,0,20251219,20260118
209,0,0,0,0,0,1,0,20251219,20260118
210,1,1,1,1,1,1,0,20251219,20260118
211,1,1,1,1,1,0,0,20251219,20260118
212,0,0,0,0,0,1,0,20251219,20260118
213,1,1,1,1,1,0,0,20251219,20260118
214,1,1,1,1,1,0,0,20251219,20251223
