service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260218,20260301
2,1,1,1,1,1,0,0,20260305,20260320
3,1,1,1,1,1,0,0,20260218,20260320
4,0,0,0,0,0,1,0,20260218,20260320
5,1,1,1,1,1,0,0,20260302,20260304
6,1,1,1,1,1,0,0,20260319,20260320
7,0,0,0,0,0,1,0,20260218,20260301
8,0,0,0,0,0,1,0,20260304,20260320
9,0,0,0,0,0,1,0,20260218,20260320
10,1,1,1,1,1,0,0,20260218,20260320
11,1,1,1,1,1,0,0,20260218,20260320
12,1,1,1,1,1,0,0,20260218,20260320
13,1,0,0,0,0,0,0,20260218,20260320
14,1,1,1,1,1,1,0,20260302,20260320
15,1,1,1,1,1,0,0,20260218,20260320
16,1,1,1,1,1,0,0,20260218,20260320
17,1,1,1,1,1,0,0,20260218,20260320
18,1,1,1,1,1,0,0,20260218,20260320
19,1,1,1,1,1,1,0,20260302,20260320
20,1,1,1,1,1,0,0,20260302,20260304
21,0,0,0,0,0,1,0,20260302,20260304
22,1,1,1,1,1,0,0,20260319,20260320
23,0,0,0,0,0,1,0,20260319,20260320
24,0,0,0,0,0,1,0,20260218,20260320
25,1,1,1,1,1,0,0,20260218,20260320
26,1,1,1,1,1,0,0,20260305,20260320
27,1,1,1,1,1,0,0,20260218,20260301
28,1,1,1,1,1,0,0,20260218,20260320
29,1,1,1,1,1,0,0,20260218,20260320
30,0,0,0,0,0,1,0,20260302,20260320
31,1,1,1,1,1,0,0,20260302,20260320
32,1,1,1,1,1,1,0,20260302,20260320
33,1,1,1,1,1,0,0,20260218,20260320
34,1,1,1,1,1,0,0,20260218,20260320
35,1,1,1,1,1,1,0,20260218,20260320
36,1,1,1,1,1,1,0,20260218,20260320
37,1,1,1,1,1,0,0,20260218,20260320
38,1,1,1,1,1,0,0,20260218,20260320
39,1,1,1,1,1,0,0,20260218,20260320
40,1,1,1,1,1,1,0,20260302,20260320
41,1,1,1,1,1,1,0,20260302,20260320
42,1,1,1,1,1,1,0,20260302,20260320
43,0,0,0,0,0,1,0,20260302,20260320
44,1,1,1,1,1,0,0,20260302,20260320
45,1,0,0,0,0,0,0,20260302,20260320
46,1,1,1,1,1,1,0,20260302,20260320
47,1,1,1,1,1,0,0,20260218,20260320
48,1,1,1,1,1,0,0,20260218,20260320
49,0,0,0,0,0,1,0,20260218,20260320
50,1,0,0,0,0,0,0,20260302,20260320
51,1,1,1,1,1,1,0,20260302,20260320
52,1,1,1,1,1,1,0,20260302,20260320
53,1,1,1,1,1,1,0,20260218,20260320
54,0,0,0,0,0,1,0,20260218,20260320
55,1,1,1,1,1,0,0,20260218,20260320
56,1,1,1,1,1,0,0,20260218,20260320
57,0,0,0,0,0,1,0,20260218,20260320
58,1,1,1,1,1,1,0,20260218,20260320
59,1,1,1,1,1,0,0,20260218,20260320
60,0,0,0,0,0,0,1,20260218,20260320
61,1,1,1,1,1,1,0,20260218,20260320
62,1,1,1,1,1,0,0,20260218,20260320
63,0,0,0,0,0,1,0,20260218,20260320
64,1,1,1,1,1,0,0,20260218,20260320
65,0,0,0,0,0,1,0,20260218,20260320
66,1,1,1,1,1,0,0,20260218,20260320
67,1,1,1,1,1,0,0,20260218,20260320
68,1,1,1,1,1,1,1,20260302,20260320
69,1,1,1,1,1,1,0,20260302,20260320
70,1,1,1,1,1,0,0,20260218,20260320
71,1,1,1,1,1,0,0,20260218,20260320
72,1,1,1,1,1,0,0,20260218,20260301
73,0,0,0,0,0,1,0,20260218,20260301
74,1,1,1,1,1,0,0,20260302,20260320
75,0,0,0,0,0,1,0,20260302,20260320
76,1,1,1,1,1,1,0,20260218,20260301
77,1,1,1,1,1,1,0,20260302,20260320
78,1,1,1,1,1,0,0,20260218,20260320
79,0,0,0,0,0,1,0,20260302,20260320
80,1,1,1,1,1,0,0,20260302,20260320
81,0,0,0,0,0,1,0,20260302,20260320
82,1,1,1,1,1,0,0,20260302,20260320
83,1,1,1,1,1,1,0,20260218,20260320
84,1,1,1,1,1,1,0,20260218,20260320
85,1,1,1,1,1,0,0,20260218,20260320
86,0,0,0,0,0,1,0,20260302,20260320
87,1,1,1,1,1,0,0,20260302,20260320
88,1,1,1,1,1,1,0,20260218,20260320
89,1,1,1,1,1,0,0,20260218,20260320
90,1,1,1,1,1,0,0,20260218,20260320
91,0,0,0,0,0,1,0,20260218,20260320
92,1,1,1,1,1,0,0,20260218,20260320
93,1,1,1,1,1,0,0,20260218,20260320
94,0,0,0,0,1,0,0,20260218,20260320
95,1,1,1,1,1,0,0,20260218,20260320
96,1,1,1,1,1,1,0,20260218,20260320
97,1,1,1,1,1,0,0,20260304,20260320
98,1,1,1,1,1,0,0,20260218,20260301
99,1,1,1,1,1,0,0,20260218,20260301
100,1,1,1,1,1,0,0,20260304,20260320
101,1,1,1,1,1,0,0,20260218,20260301
102,1,1,1,1,1,0,0,20260304,20260320
103,0,0,0,0,0,1,0,20260218,20260301
104,1,1,1,1,1,0,0,20260218,20260301
105,0,0,0,0,0,1,0,20260304,20260320
106,1,1,1,1,1,0,0,20260304,20260320
107,1,1,1,1,1,0,0,20260218,20260301
108,0,0,0,0,0,1,0,20260218,20260301
109,1,1,1,1,1,0,0,20260304,20260320
110,0,0,0,0,0,1,0,20260304,20260320
111,1,1,1,1,1,1,0,20260218,20260320
112,1,1,1,1,1,0,1,20260218,20260320
113,1,1,1,1,1,1,1,20260218,20260320
114,0,0,0,0,0,1,0,20260218,20260320
115,1,1,1,1,1,1,0,20260302,20260320
116,1,1,1,1,1,0,0,20260218,20260320
117,0,0,0,0,0,1,0,20260218,20260320
118,1,1,1,1,1,1,0,20260218,20260320
119,1,1,1,1,1,0,0,20260302,20260320
120,1,1,1,1,1,0,0,20260218,20260320
121,1,1,1,1,1,0,0,20260319,20260320
122,1,1,1,1,1,0,0,20260218,20260320
123,1,1,1,1,1,0,0,20260302,20260304
124,1,1,1,1,1,1,0,20260302,20260304
125,0,0,0,0,0,1,0,20260302,20260304
126,1,1,1,1,1,0,0,20260319,20260320
127,1,1,1,1,1,1,0,20260319,20260320
128,0,0,0,0,0,1,0,20260319,20260320
129,1,1,1,1,1,0,0,20260218,20260320
