service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260729,20260828
2,1,1,1,1,1,0,0,20260729,20260828
3,0,0,0,0,0,1,0,20260729,20260828
4,1,1,1,1,1,0,0,20260816,20260828
5,0,0,0,0,0,1,0,20260816,20260828
6,0,0,0,0,0,1,0,20260729,20260828
7,1,1,1,1,1,0,0,20260729,20260828
8,1,1,1,1,1,0,0,20260729,20260828
9,1,1,1,1,1,0,0,20260729,20260828
10,1,0,0,0,0,0,0,20260729,20260828
11,1,1,1,1,1,1,0,20260816,20260828
12,1,1,1,1,1,0,0,20260816,20260828
13,1,1,1,1,1,0,0,20260816,20260828
14,1,1,1,1,1,0,0,20260729,20260828
15,1,1,1,1,1,0,0,20260816,20260828
16,1,1,1,1,1,1,0,20260816,20260828
17,0,0,0,0,0,1,0,20260816,20260828
18,1,1,1,1,1,0,0,20260816,20260828
19,1,1,1,1,1,0,0,20260729,20260828
20,1,1,1,1,1,0,0,20260816,20260828
21,1,1,1,1,1,0,0,20260816,20260828
22,0,0,0,0,0,1,0,20260816,20260828
23,1,1,1,1,1,0,0,20260816,20260828
24,1,1,1,1,1,1,0,20260816,20260828
25,1,1,1,1,1,0,0,20260816,20260828
26,1,1,1,1,1,0,0,20260729,20260828
27,1,1,1,1,1,1,0,20260729,20260828
28,1,1,1,1,1,1,0,20260729,20260828
29,1,1,1,1,1,0,0,20260729,20260828
30,1,1,1,1,1,0,0,20260729,20260828
31,1,1,1,1,1,0,0,20260729,20260828
32,1,1,1,1,1,1,0,20260816,20260828
33,1,1,1,1,1,1,0,20260816,20260828
34,1,1,1,1,1,1,0,20260816,20260828
35,0,0,0,0,0,1,0,20260816,20260828
36,1,1,1,1,1,0,0,20260816,20260828
37,1,1,1,1,1,1,0,20260816,20260828
38,1,0,0,0,0,0,0,20260816,20260828
39,1,1,1,1,1,0,0,20260729,20260828
40,0,0,0,0,0,1,0,20260729,20260828
41,1,1,1,1,1,0,0,20260729,20260828
42,1,0,0,0,0,0,0,20260816,20260828
43,1,1,1,1,1,1,0,20260816,20260828
44,1,1,1,1,1,1,0,20260816,20260828
45,1,1,1,1,1,1,0,20260729,20260828
46,0,0,0,0,0,1,0,20260729,20260828
47,1,1,1,1,1,0,0,20260729,20260828
48,1,1,1,1,1,0,0,20260729,20260828
49,0,0,0,0,0,1,0,20260729,20260828
50,1,1,1,1,1,1,0,20260729,20260828
51,1,1,1,1,1,0,0,20260729,20260828
52,0,0,0,0,0,0,1,20260816,20260828
53,0,0,0,0,0,0,1,20260729,20260815
54,1,1,1,1,1,0,0,20260729,20260828
55,0,0,0,0,0,1,0,20260729,20260828
56,1,1,1,1,1,0,0,20260729,20260828
57,0,0,0,0,0,1,0,20260729,20260828
58,1,1,1,1,1,0,0,20260729,20260828
59,1,1,1,1,1,0,0,20260729,20260828
