service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260412,20260507
2,1,1,1,1,1,0,0,20260412,20260507
3,0,0,0,0,0,1,0,20260412,20260507
4,1,1,1,1,1,0,0,20260412,20260507
5,0,0,0,0,0,1,0,20260412,20260507
6,0,0,0,0,0,1,0,20260412,20260507
7,1,1,1,1,1,0,0,20260412,20260507
8,1,1,1,1,1,0,0,20260412,20260507
9,1,0,0,0,0,0,0,20260412,20260507
10,1,1,1,1,1,0,0,20260412,20260507
11,1,1,1,1,1,1,0,20260412,20260507
12,1,1,1,1,1,0,0,20260412,20260507
13,1,1,1,1,1,0,0,20260412,20260507
14,1,1,1,1,1,0,0,20260412,20260507
15,1,1,1,1,1,0,0,20260412,20260507
16,1,1,1,1,1,1,0,20260412,20260507
17,0,0,0,0,0,1,0,20260412,20260507
18,1,1,1,1,1,0,0,20260412,20260507
19,1,1,1,1,1,0,0,20260412,20260507
20,0,0,0,0,0,1,0,20260412,20260507
21,1,1,1,1,1,0,0,20260412,20260507
22,1,1,1,1,1,0,0,20260412,20260507
23,1,1,1,1,1,0,0,20260412,20260507
24,0,0,0,0,0,1,0,20260412,20260507
25,1,1,1,1,1,0,0,20260412,20260507
26,1,1,1,1,1,1,0,20260412,20260507
27,1,1,1,1,1,0,0,20260412,20260507
28,1,1,1,1,1,0,0,20260412,20260507
29,1,1,1,1,1,1,0,20260412,20260507
30,1,1,1,1,1,1,0,20260412,20260507
31,1,1,1,1,1,0,0,20260412,20260507
32,1,1,1,1,1,0,0,20260412,20260507
33,1,1,1,1,1,0,0,20260412,20260507
34,1,1,1,1,1,1,0,20260412,20260507
35,1,1,1,1,1,1,0,20260412,20260507
36,1,1,1,1,1,1,0,20260412,20260507
37,1,1,1,1,1,0,0,20260412,20260507
38,0,0,0,0,0,1,0,20260412,20260507
39,1,0,0,0,0,0,0,20260412,20260507
40,1,1,1,1,1,1,0,20260412,20260507
41,1,1,1,1,1,0,0,20260412,20260507
42,1,1,1,1,1,0,0,20260412,20260507
43,0,0,0,0,0,1,0,20260412,20260507
44,1,0,0,0,0,0,0,20260412,20260507
45,1,1,1,1,1,1,0,20260412,20260507
46,1,1,1,1,1,1,0,20260412,20260507
47,1,1,1,1,1,1,0,20260412,20260507
48,0,0,0,0,0,1,0,20260412,20260507
49,1,1,1,1,1,0,0,20260412,20260507
50,0,0,0,0,0,1,0,20260412,20260507
51,1,1,1,1,1,0,0,20260412,20260507
52,1,1,1,1,1,1,0,20260412,20260507
53,1,1,1,1,1,0,0,20260412,20260507
54,0,0,0,0,0,0,1,20260412,20260507
55,1,1,1,1,1,0,0,20260412,20260507
56,0,0,0,0,0,1,0,20260412,20260507
57,1,1,1,1,1,0,0,20260412,20260507
58,0,0,0,0,0,1,0,20260412,20260507
59,1,1,1,1,1,0,0,20260412,20260507
60,1,1,1,1,1,0,0,20260412,20260507
61,1,1,1,1,1,1,1,20260409,20260507
62,1,1,1,1,1,1,0,20260412,20260507
63,1,1,1,1,1,0,0,20260412,20260507
64,1,1,1,1,1,0,0,20260412,20260507
65,0,0,0,0,0,1,0,20260412,20260507
66,1,1,1,1,1,0,0,20260412,20260507
67,1,1,1,1,1,1,0,20260412,20260507
68,1,1,1,1,1,0,0,20260412,20260507
69,1,1,1,1,1,0,0,20260412,20260507
70,0,0,0,0,0,1,0,20260412,20260507
71,1,1,1,1,1,0,0,20260412,20260507
72,0,0,0,0,0,1,0,20260412,20260507
73,1,1,1,1,1,1,0,20260412,20260507
74,1,1,1,1,1,1,0,20260412,20260507
75,1,1,1,1,1,0,0,20260412,20260507
76,0,0,0,0,0,1,0,20260412,20260507
77,1,1,1,1,1,0,0,20260412,20260507
78,1,1,1,1,1,1,0,20260412,20260507
79,1,1,1,1,1,0,0,20260412,20260507
80,0,0,0,0,0,1,0,20260412,20260507
81,1,1,1,1,1,0,0,20260412,20260507
82,1,1,1,1,1,0,0,20260412,20260507
83,1,1,1,1,1,0,0,20260412,20260507
84,1,1,1,1,1,0,0,20260412,20260507
85,0,0,0,0,1,0,0,20260412,20260507
86,1,1,1,1,1,1,0,20260412,20260507
87,1,1,1,1,1,0,0,20260412,20260507
88,1,1,1,1,1,0,0,20260412,20260507
89,1,1,1,1,1,0,0,20260412,20260507
90,0,0,0,0,0,1,0,20260412,20260507
91,1,1,1,1,1,0,0,20260412,20260507
92,1,1,1,1,1,0,0,20260412,20260507
93,0,0,0,0,0,1,0,20260412,20260507
94,1,1,1,1,1,1,0,20260412,20260507
95,1,1,1,1,1,1,0,20260412,20260507
96,1,1,1,1,1,1,0,20260412,20260507
97,0,0,0,0,0,1,0,20260412,20260507
98,1,1,1,1,1,0,0,20260412,20260507
99,1,1,1,1,1,0,0,20260412,20260507
100,1,1,1,1,1,0,0,20260412,20260507
101,1,1,1,1,1,0,0,20260412,20260507
102,1,1,1,1,1,0,0,20260412,20260507
103,1,1,1,1,1,1,0,20260412,20260507
104,0,0,0,0,0,1,0,20260412,20260507
105,1,1,1,1,1,0,0,20260412,20260507
106,1,1,1,1,1,0,0,20260412,20260507
107,1,1,1,1,1,0,0,20260412,20260507
108,0,0,0,0,0,1,0,20260412,20260507
109,1,1,1,1,1,0,0,20260412,20260507
110,1,1,1,1,1,0,0,20260412,20260507
111,1,1,1,1,1,0,0,20260412,20260507
112,1,1,1,1,1,1,0,20260412,20260507
113,1,1,1,1,1,0,0,20260412,20260507
114,0,0,0,0,0,1,0,20260412,20260507
115,1,1,1,1,1,0,0,20260412,20260507
116,1,1,1,1,1,1,0,20260412,20260507
117,1,1,1,1,1,0,0,20260412,20260507
118,1,1,1,1,1,1,0,20260412,20260507
119,1,1,1,1,1,1,0,20260412,20260507
120,1,1,1,1,1,0,0,20260412,20260507
