service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260316,20260411
2,1,1,1,1,1,0,0,20260314,20260411
3,0,0,0,0,0,1,0,20260314,20260411
4,1,1,1,1,1,0,0,20260314,20260411
5,0,0,0,0,0,1,0,20260316,20260411
6,0,0,0,0,0,1,0,20260316,20260411
7,1,1,1,1,1,0,0,20260316,20260411
8,1,1,1,1,1,0,0,20260314,20260411
9,1,0,0,0,0,0,0,20260314,20260411
10,1,1,1,1,1,0,0,20260314,20260411
11,1,1,1,1,1,1,0,20260316,20260411
12,1,1,1,1,1,0,0,20260313,20260411
13,1,1,1,1,1,0,0,20260313,20260411
14,1,1,1,1,1,0,0,20260313,20260411
15,1,1,1,1,1,0,0,20260313,20260411
16,1,1,1,1,1,1,0,20260316,20260411
17,0,0,0,0,0,1,0,20260313,20260411
18,1,1,1,1,1,0,0,20260313,20260411
19,1,1,1,1,1,0,0,20260323,20260411
20,1,1,1,1,1,0,0,20260316,20260319
21,0,0,0,0,0,1,0,20260316,20260319
22,0,0,0,0,0,1,0,20260323,20260411
23,1,1,1,1,1,0,0,20260323,20260411
24,1,1,1,1,1,0,0,20260316,20260319
25,1,1,1,1,1,0,0,20260316,20260411
26,1,1,1,1,1,0,0,20260316,20260411
27,1,1,1,1,1,0,0,20260316,20260411
28,0,0,0,0,0,1,0,20260316,20260411
29,1,1,1,1,1,1,0,20260316,20260411
30,1,1,1,1,1,0,0,20260316,20260411
31,1,1,1,1,1,0,0,20260314,20260411
32,1,1,1,1,1,1,0,20260316,20260411
33,1,1,1,1,1,1,0,20260316,20260411
34,1,1,1,1,1,0,0,20260316,20260411
35,1,1,1,1,1,0,0,20260316,20260411
36,1,1,1,1,1,0,0,20260316,20260411
37,1,1,1,1,1,1,0,20260316,20260411
38,1,1,1,1,1,1,0,20260316,20260411
39,1,1,1,1,1,1,0,20260316,20260411
40,0,0,0,0,0,1,0,20260316,20260411
41,1,1,1,1,1,0,0,20260316,20260411
42,1,0,0,0,0,0,0,20260316,20260411
43,1,1,1,1,1,1,0,20260316,20260411
44,1,1,1,1,1,0,0,20260316,20260411
45,0,0,0,0,0,1,0,20260314,20260411
46,1,1,1,1,1,0,0,20260314,20260411
47,1,1,1,1,1,1,0,20260316,20260411
48,1,0,0,0,0,0,0,20260316,20260411
49,1,1,1,1,1,1,0,20260316,20260411
50,1,1,1,1,1,1,0,20260314,20260411
51,1,1,1,1,1,0,0,20260314,20260411
52,0,0,0,0,0,1,0,20260314,20260411
53,1,1,1,1,1,0,0,20260316,20260319
54,0,0,0,0,0,1,0,20260316,20260319
55,1,1,1,1,1,0,0,20260323,20260411
56,0,0,0,0,0,1,0,20260323,20260411
57,1,1,1,1,1,1,0,20260316,20260411
58,1,1,1,1,1,0,0,20260316,20260411
59,0,0,0,0,0,0,1,20260316,20260411
60,0,0,0,0,0,1,0,20260316,20260411
61,1,1,1,1,1,0,0,20260316,20260411
62,0,0,0,0,0,1,0,20260316,20260411
63,1,1,1,1,1,0,0,20260316,20260411
64,1,1,1,1,1,0,0,20260314,20260411
65,1,1,1,1,1,0,0,20260314,20260411
66,1,1,1,1,1,1,1,20260316,20260411
67,1,1,1,1,1,1,0,20260316,20260411
68,1,1,1,1,1,0,0,20260316,20260411
69,1,1,1,1,1,0,0,20260316,20260411
70,0,0,0,0,0,1,0,20260316,20260411
71,1,1,1,1,1,0,0,20260316,20260411
72,1,1,1,1,1,1,0,20260316,20260411
