service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260708,20260807
2,1,1,1,1,1,0,0,20260708,20260807
3,0,0,0,0,0,1,0,20260708,20260807
4,1,1,1,1,1,0,0,20260716,20260807
5,0,0,0,0,0,1,0,20260708,20260807
6,0,0,0,0,0,1,0,20260708,20260807
7,1,1,1,1,1,0,0,20260708,20260807
8,1,1,1,1,1,0,0,20260708,20260807
9,1,1,1,1,1,0,0,20260708,20260807
10,1,0,0,0,0,0,0,20260708,20260807
11,1,1,1,1,1,1,0,20260708,20260807
12,1,1,1,1,1,0,0,20260708,20260807
13,1,1,1,1,1,0,0,20260708,20260711
14,1,1,1,1,1,0,0,20260712,20260807
15,1,1,1,1,1,0,0,20260708,20260807
16,1,1,1,1,1,0,0,20260708,20260807
17,1,1,1,1,1,1,0,20260708,20260807
18,1,1,1,1,1,0,0,20260708,20260807
19,0,0,0,0,0,1,0,20260708,20260807
20,1,1,1,1,1,0,0,20260708,20260807
21,1,1,1,1,1,0,0,20260715,20260807
22,1,1,1,1,1,0,0,20260715,20260807
23,0,0,0,0,0,1,0,20260708,20260807
24,1,1,1,1,1,0,0,20260708,20260807
25,1,1,1,1,1,1,0,20260708,20260807
26,1,1,1,1,1,0,0,20260708,20260711
27,1,1,1,1,1,0,0,20260712,20260807
28,1,1,1,1,1,0,0,20260708,20260807
29,1,1,1,1,1,1,0,20260708,20260807
30,1,1,1,1,1,1,0,20260708,20260807
31,1,1,1,1,1,0,0,20260708,20260807
32,1,1,1,1,1,0,0,20260708,20260807
33,1,1,1,1,1,0,0,20260708,20260807
34,1,1,1,1,1,1,0,20260708,20260807
35,1,1,1,1,1,1,0,20260708,20260807
36,1,1,1,1,1,1,0,20260708,20260807
37,0,0,0,0,0,1,0,20260708,20260807
38,1,1,1,1,1,0,0,20260708,20260807
39,1,0,0,0,0,0,0,20260708,20260807
40,1,1,1,1,1,1,0,20260708,20260807
41,1,1,1,1,1,0,0,20260708,20260807
42,1,1,1,1,1,0,0,20260708,20260807
43,0,0,0,0,0,1,0,20260708,20260807
44,1,0,0,0,0,0,0,20260708,20260807
45,1,1,1,1,1,1,0,20260708,20260807
46,1,1,1,1,1,1,0,20260708,20260807
47,1,1,1,1,1,1,0,20260708,20260807
48,0,0,0,0,0,1,0,20260708,20260807
49,1,1,1,1,1,0,0,20260708,20260807
50,1,1,1,1,1,0,0,20260708,20260807
51,0,0,0,0,0,1,0,20260708,20260807
52,1,1,1,1,1,1,0,20260708,20260807
53,1,1,1,1,1,0,0,20260708,20260807
54,0,0,0,0,0,0,1,20260708,20260807
55,1,1,1,1,1,0,0,20260708,20260807
56,0,0,0,0,0,1,0,20260708,20260807
57,1,1,1,1,1,0,0,20260708,20260807
58,0,0,0,0,0,1,0,20260708,20260807
59,1,1,1,1,1,0,0,20260708,20260807
60,1,1,1,1,1,0,0,20260708,20260807
61,1,1,1,1,1,1,1,20260708,20260807
62,1,1,1,1,1,1,0,20260708,20260807
63,1,1,1,1,1,0,0,20260708,20260807
64,1,1,1,1,1,0,0,20260708,20260807
65,1,1,1,1,1,1,0,20260708,20260807
66,1,1,1,1,1,0,0,20260708,20260807
67,0,0,0,0,0,1,0,20260708,20260807
68,1,1,1,1,1,0,0,20260708,20260807
69,0,0,0,0,0,1,0,20260708,20260807
70,1,1,1,1,1,0,0,20260708,20260807
71,1,1,1,1,1,1,0,20260708,20260807
72,1,1,1,1,1,1,0,20260708,20260807
73,1,1,1,1,1,0,0,20260708,20260807
74,0,0,0,0,0,1,0,20260708,20260807
75,1,1,1,1,1,0,0,20260708,20260807
76,1,1,1,1,1,1,0,20260708,20260807
77,1,1,1,1,1,0,0,20260708,20260807
78,1,1,1,1,1,0,0,20260708,20260807
79,0,0,0,0,0,1,0,20260708,20260807
80,1,1,1,1,1,0,0,20260708,20260807
81,1,1,1,1,1,0,0,20260708,20260807
82,0,0,0,0,1,0,0,20260708,20260807
83,1,1,1,1,1,0,0,20260708,20260807
84,1,1,1,1,1,1,0,20260708,20260807
85,1,1,1,1,1,0,0,20260708,20260807
86,1,1,1,1,1,0,0,20260708,20260807
87,1,1,1,1,1,0,0,20260708,20260807
88,1,1,1,1,1,0,0,20260708,20260807
89,0,0,0,0,0,1,0,20260708,20260807
90,1,1,1,1,1,1,0,20260708,20260807
91,1,1,1,1,1,1,0,20260708,20260807
92,1,1,1,1,1,0,0,20260708,20260807
93,0,0,0,0,0,1,0,20260708,20260807
94,1,1,1,1,1,1,0,20260708,20260807
95,1,1,1,1,1,0,0,20260708,20260807
96,1,1,1,1,1,0,0,20260708,20260807
97,1,1,1,1,1,0,0,20260708,20260807
98,1,1,1,1,1,0,0,20260708,20260807
99,1,1,1,1,1,0,0,20260708,20260807
100,1,1,1,1,1,1,0,20260708,20260807
101,0,0,0,0,0,1,0,20260708,20260807
102,1,1,1,1,1,0,0,20260708,20260807
103,1,1,1,1,1,0,0,20260708,20260807
104,0,0,0,0,0,1,0,20260708,20260807
105,1,1,1,1,1,0,0,20260708,20260807
106,1,1,1,1,1,0,0,20260708,20260807
107,1,1,1,1,1,0,0,20260708,20260807
108,1,1,1,1,1,1,0,20260708,20260807
109,1,1,1,1,1,0,0,20260708,20260807
110,1,1,1,1,1,1,0,20260708,20260807
111,1,1,1,1,1,0,0,20260708,20260807
112,1,1,1,1,1,1,0,20260708,20260807
113,1,1,1,1,1,0,0,20260708,20260807
114,1,1,1,1,1,1,0,20260708,20260807
115,1,1,1,1,1,0,0,20260708,20260807
116,1,1,1,1,1,1,0,20260708,20260807
117,1,1,1,1,1,0,0,20260708,20260807
118,0,0,0,0,0,1,0,20260708,20260807
119,1,1,1,1,1,0,0,20260708,20260807
120,1,1,1,1,1,0,0,20260708,20260807
121,1,1,1,1,1,0,0,20260708,20260807
122,1,1,1,1,1,0,0,20260708,20260807
123,1,1,1,1,1,0,0,20260708,20260807
124,0,0,0,0,0,1,0,20260708,20260807
125,1,1,1,1,1,0,0,20260715,20260807
126,1,1,1,1,1,0,0,20260715,20260807
127,1,1,1,1,1,0,0,20260708,20260807
128,1,1,1,1,1,0,0,20260708,20260807
129,0,0,0,0,1,0,0,20260708,20260807
130,1,1,1,1,1,0,0,20260708,20260807
131,0,0,0,0,0,1,0,20260708,20260807
132,0,0,0,0,0,1,0,20260708,20260807
133,1,1,1,1,1,0,0,20260708,20260807
134,0,0,0,0,0,1,0,20260708,20260807
135,0,0,0,0,1,0,0,20260708,20260807
136,0,0,0,0,0,1,0,20260708,20260807
137,1,1,1,1,1,0,0,20260708,20260807
138,1,1,1,1,1,1,0,20260708,20260807
139,1,1,1,1,1,0,0,20260708,20260807
140,1,1,1,1,1,1,0,20260708,20260807
141,0,0,0,0,0,1,0,20260708,20260807
142,1,1,1,1,1,0,0,20260708,20260807
143,0,0,0,0,0,0,1,20260708,20260807
144,1,1,1,1,1,0,0,20260716,20260807
145,1,1,1,1,1,0,0,20260716,20260807
146,1,1,1,1,1,0,1,20260708,20260807
147,1,1,1,1,1,1,1,20260708,20260807
148,0,0,0,0,0,1,0,20260708,20260807
149,1,1,1,1,1,0,0,20260708,20260807
150,1,1,1,1,1,0,0,20260708,20260723
151,0,0,0,0,0,1,0,20260708,20260723
152,1,1,1,1,1,1,0,20260708,20260723
153,1,1,1,1,1,0,0,20260708,20260807
154,1,1,1,1,1,1,0,20260724,20260807
155,1,1,1,1,1,0,0,20260724,20260807
156,1,1,1,1,1,0,0,20260708,20260807
157,1,1,1,1,1,0,0,20260708,20260807
158,1,1,1,1,1,0,0,20260708,20260807
159,1,1,1,1,1,0,0,20260708,20260807
160,0,0,0,0,0,0,1,20260708,20260807
161,1,1,1,1,1,0,0,20260708,20260807
162,0,0,0,0,0,1,0,20260708,20260807
163,1,1,1,1,1,1,0,20260708,20260807
164,1,1,1,1,1,0,0,20260708,20260807
165,1,1,1,1,1,0,0,20260708,20260807
166,1,1,1,1,1,0,0,20260708,20260807
167,1,1,1,1,1,0,0,20260708,20260807
168,1,1,1,1,1,0,0,20260708,20260807
169,0,0,0,0,0,1,0,20260708,20260807
170,1,1,1,1,1,0,0,20260708,20260807
171,1,1,1,1,1,0,0,20260708,20260807
172,1,1,1,1,1,0,0,20260708,20260807
173,1,1,1,1,1,1,0,20260708,20260807
174,1,1,1,1,1,0,0,20260708,20260807
175,0,0,0,0,0,0,1,20260708,20260807
176,1,1,1,1,1,0,0,20260715,20260807
177,1,1,1,1,1,0,0,20260715,20260807
178,1,1,1,1,1,0,0,20260708,20260807
179,1,1,1,1,1,0,0,20260708,20260723
180,1,1,1,1,1,0,0,20260708,20260723
181,1,1,1,1,1,0,0,20260708,20260807
182,0,0,0,0,0,1,0,20260708,20260807
183,1,1,1,1,1,0,0,20260724,20260807
184,1,1,1,1,1,0,0,20260708,20260807
185,1,1,1,1,1,1,0,20260708,20260807
186,0,0,0,0,0,1,0,20260708,20260807
187,1,1,1,1,1,0,0,20260708,20260807
188,1,1,1,1,1,0,0,20260708,20260807
189,1,1,1,1,1,0,0,20260708,20260807
190,1,1,1,1,1,0,0,20260708,20260807
191,0,0,0,0,0,1,0,20260708,20260807
192,1,1,1,1,1,0,0,20260708,20260807
193,0,0,0,0,0,1,0,20260708,20260807
194,1,1,1,1,1,0,0,20260708,20260807
195,1,1,1,1,1,1,0,20260708,20260807
196,1,1,1,1,1,1,0,20260708,20260807
197,1,1,1,1,1,0,0,20260708,20260807
198,0,0,0,0,0,1,0,20260708,20260807
199,1,1,1,1,1,1,0,20260708,20260807
200,1,1,1,1,1,0,0,20260708,20260807
201,1,1,1,1,1,0,0,20260708,20260807
