service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260101,20260124
2,1,1,1,1,1,0,0,20251225,20260124
3,0,0,0,0,0,1,0,20251225,20260124
4,1,1,1,1,1,0,0,20251225,20260124
5,0,0,0,0,0,1,0,20251225,20260124
6,0,0,0,0,0,1,0,20251226,20251230
7,0,0,0,0,0,1,0,20260102,20260124
8,1,1,1,1,1,0,0,20260102,20260124
9,1,1,1,1,1,0,0,20251226,20251230
10,1,1,1,1,1,0,0,20251225,20260124
11,1,1,1,1,1,0,0,20251225,20260124
12,1,0,0,0,0,0,0,20251225,20260124
13,1,1,1,1,1,1,0,20251225,20260124
14,0,0,0,0,0,1,0,20251225,20260124
15,1,1,1,1,1,0,0,20251225,20260124
16,1,1,1,1,1,0,0,20251225,20260124
17,1,1,1,1,1,0,0,20251225,20260124
18,1,1,1,1,1,0,0,20251225,20260124
19,1,1,1,1,1,0,0,20251225,20260124
20,1,1,1,1,1,1,0,20251225,20260124
21,0,0,0,0,0,1,0,20251225,20260124
22,1,1,1,1,1,0,0,20251225,20260124
23,0,0,0,0,0,1,0,20251225,20260124
24,1,1,1,1,1,0,0,20251225,20260124
25,1,1,1,1,1,0,0,20260101,20260124
26,1,1,1,1,1,0,0,20251225,20260124
27,1,1,1,1,1,0,0,20251225,20260124
28,1,1,1,1,1,0,0,20251225,20260124
29,1,1,1,1,1,0,0,20251225,20260124
30,0,0,0,0,0,1,0,20251225,20260124
31,1,1,1,1,1,1,0,20251225,20260124
32,1,1,1,1,1,0,0,20251225,20260124
33,1,1,1,1,1,0,0,20251225,20260124
34,1,1,1,1,1,1,0,20251225,20260124
35,1,1,1,1,1,1,0,20251225,20260124
36,1,1,1,1,1,0,0,20251225,20260124
37,1,1,1,1,1,0,0,20251225,20260124
38,1,1,1,1,1,0,0,20251225,20260124
39,1,1,1,1,1,1,0,20251225,20260124
40,1,1,1,1,1,1,0,20251225,20260124
41,1,1,1,1,1,1,0,20251225,20260124
42,0,0,0,0,0,1,0,20251225,20260124
43,1,1,1,1,1,0,0,20251225,20260124
44,1,0,0,0,0,0,0,20251225,20260124
45,1,1,1,1,1,1,0,20251225,20260124
46,1,1,1,1,1,0,0,20251225,20260124
47,1,1,1,1,1,0,0,20251225,20260124
48,0,0,0,0,0,1,0,20251225,20260124
49,1,0,0,0,0,0,0,20251225,20260124
50,1,1,1,1,1,1,0,20251225,20260124
