service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260726,20260825
2,1,1,1,1,1,0,0,20260726,20260825
3,0,0,0,0,0,1,0,20260726,20260825
4,1,1,1,1,1,0,0,20260816,20260825
5,0,0,0,0,0,1,0,20260816,20260825
6,0,0,0,0,0,1,0,20260726,20260825
7,1,1,1,1,1,0,0,20260726,20260825
8,1,1,1,1,1,0,0,20260726,20260825
9,1,1,1,1,1,0,0,20260726,20260825
10,1,0,0,0,0,0,0,20260726,20260825
11,1,1,1,1,1,1,0,20260816,20260825
12,1,1,1,1,1,0,0,20260816,20260825
13,1,1,1,1,1,0,0,20260816,20260825
14,1,1,1,1,1,0,0,20260726,20260825
15,1,1,1,1,1,0,0,20260816,20260825
16,1,1,1,1,1,1,0,20260816,20260825
17,1,1,1,1,1,0,0,20260816,20260825
18,0,0,0,0,0,1,0,20260816,20260825
19,1,1,1,1,1,0,0,20260726,20260825
20,1,1,1,1,1,0,0,20260816,20260825
21,1,1,1,1,1,0,0,20260816,20260825
22,0,0,0,0,0,1,0,20260816,20260825
23,1,1,1,1,1,0,0,20260816,20260825
24,1,1,1,1,1,1,0,20260816,20260825
25,1,1,1,1,1,0,0,20260816,20260825
26,1,1,1,1,1,0,0,20260726,20260825
27,1,1,1,1,1,1,0,20260726,20260825
28,1,1,1,1,1,1,0,20260726,20260825
29,1,1,1,1,1,0,0,20260726,20260825
30,1,1,1,1,1,0,0,20260726,20260825
31,1,1,1,1,1,0,0,20260726,20260825
32,1,1,1,1,1,1,0,20260816,20260825
33,1,1,1,1,1,1,0,20260816,20260825
34,1,1,1,1,1,1,0,20260816,20260825
35,0,0,0,0,0,1,0,20260816,20260825
36,1,1,1,1,1,0,0,20260816,20260825
37,1,0,0,0,0,0,0,20260816,20260825
38,1,1,1,1,1,1,0,20260816,20260825
39,1,1,1,1,1,0,0,20260726,20260825
40,1,1,1,1,1,0,0,20260726,20260825
41,0,0,0,0,0,1,0,20260726,20260825
42,1,1,1,1,1,1,0,20260816,20260825
43,1,0,0,0,0,0,0,20260816,20260825
44,1,1,1,1,1,1,0,20260816,20260825
45,1,1,1,1,1,0,0,20260726,20260825
46,0,0,0,0,0,1,0,20260726,20260825
47,1,1,1,1,1,1,0,20260726,20260825
48,1,1,1,1,1,0,0,20260726,20260825
49,0,0,0,0,0,1,0,20260726,20260825
50,1,1,1,1,1,1,0,20260726,20260825
51,1,1,1,1,1,0,0,20260726,20260825
52,0,0,0,0,0,0,1,20260726,20260815
53,0,0,0,0,0,0,1,20260816,20260825
54,1,1,1,1,1,0,0,20260726,20260825
55,0,0,0,0,0,1,0,20260726,20260825
56,0,0,0,0,0,1,0,20260726,20260825
57,1,1,1,1,1,0,0,20260726,20260825
58,1,1,1,1,1,0,0,20260726,20260825
59,1,1,1,1,1,0,0,20260726,20260825
60,1,1,1,1,1,1,1,20260726,20260825
61,1,1,1,1,1,1,0,20260816,20260825
62,1,1,1,1,1,0,0,20260726,20260825
63,1,1,1,1,1,0,0,20260726,20260825
64,1,1,1,1,1,1,0,20260726,20260825
65,1,1,1,1,1,0,0,20260726,20260825
66,1,1,1,1,1,0,0,20260816,20260825
67,0,0,0,0,0,1,0,20260816,20260825
68,0,0,0,0,0,1,0,20260816,20260825
69,1,1,1,1,1,0,0,20260816,20260825
70,1,1,1,1,1,1,0,20260726,20260825
71,1,1,1,1,1,1,0,20260726,20260825
72,1,1,1,1,1,0,0,20260726,20260825
