service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260721,20260820
2,1,1,1,1,1,0,0,20260721,20260820
3,0,0,0,0,0,1,0,20260721,20260820
4,1,1,1,1,1,0,0,20260816,20260820
5,0,0,0,0,0,1,0,20260721,20260723
6,0,0,0,0,0,1,0,20260816,20260820
7,0,0,0,0,0,1,0,20260721,20260820
8,1,1,1,1,1,0,0,20260721,20260820
9,1,1,1,1,1,0,0,20260721,20260820
10,1,0,0,0,0,0,0,20260721,20260820
11,1,1,1,1,1,0,0,20260721,20260820
12,1,1,1,1,1,1,0,20260721,20260721
13,1,1,1,1,1,1,0,20260816,20260820
14,1,1,1,1,1,0,0,20260721,20260723
15,1,1,1,1,1,0,0,20260816,20260820
16,1,1,1,1,1,0,0,20260721,20260723
17,1,1,1,1,1,0,0,20260816,20260820
18,1,1,1,1,1,0,0,20260721,20260820
19,1,1,1,1,1,0,0,20260816,20260820
20,1,1,1,1,1,0,0,20260721,20260723
21,1,1,1,1,1,1,0,20260816,20260820
22,1,1,1,1,1,1,0,20260721,20260721
23,0,0,0,0,0,1,0,20260721,20260723
24,1,1,1,1,1,0,0,20260721,20260723
25,1,1,1,1,1,0,0,20260816,20260820
26,0,0,0,0,0,1,0,20260816,20260820
27,1,1,1,1,1,0,0,20260721,20260820
28,1,1,1,1,1,0,0,20260816,20260820
29,1,1,1,1,1,0,0,20260816,20260820
30,1,1,1,1,1,0,0,20260816,20260820
31,0,0,0,0,0,1,0,20260721,20260721
32,1,1,1,1,1,0,0,20260721,20260721
33,0,0,0,0,0,1,0,20260816,20260820
34,1,1,1,1,1,1,0,20260816,20260820
35,1,1,1,1,1,1,0,20260721,20260721
36,1,1,1,1,1,0,0,20260816,20260820
37,1,1,1,1,1,0,0,20260721,20260723
38,1,1,1,1,1,0,0,20260721,20260820
39,1,1,1,1,1,1,0,20260721,20260820
40,1,1,1,1,1,1,0,20260721,20260820
41,1,1,1,1,1,0,0,20260721,20260820
42,1,1,1,1,1,0,0,20260721,20260820
43,1,1,1,1,1,0,0,20260721,20260820
44,1,1,1,1,1,1,0,20260816,20260820
45,1,1,1,1,1,1,0,20260721,20260721
46,1,1,1,1,1,1,0,20260816,20260820
47,1,1,1,1,1,1,0,20260721,20260721
48,1,1,1,1,1,1,0,20260721,20260721
49,1,1,1,1,1,1,0,20260816,20260820
50,1,1,1,1,1,0,0,20260721,20260721
51,0,0,0,0,0,1,0,20260816,20260820
52,0,0,0,0,0,1,0,20260721,20260721
53,1,1,1,1,1,0,0,20260816,20260820
54,1,0,0,0,0,0,0,20260816,20260820
55,1,1,1,1,1,1,0,20260721,20260721
56,1,1,1,1,1,1,0,20260816,20260820
