service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260117,20260216
2,1,1,1,1,1,0,0,20260117,20260216
3,0,0,0,0,0,1,0,20260117,20260216
4,1,1,1,1,1,0,0,20260117,20260216
5,0,0,0,0,0,1,0,20260117,20260216
6,0,0,0,0,0,1,0,20260117,20260216
7,1,1,1,1,1,0,0,20260117,20260216
8,1,1,1,1,1,0,0,20260117,20260128
9,1,1,1,1,1,0,0,20260129,20260216
10,1,0,0,0,0,0,0,20260129,20260216
11,1,1,1,1,1,0,0,20260129,20260216
12,1,1,1,1,1,0,0,20260117,20260128
13,1,0,0,0,0,0,0,20260117,20260128
14,1,1,1,1,1,1,0,20260117,20260216
15,1,1,1,1,1,0,0,20260117,20260216
16,0,0,0,0,0,1,0,20260117,20260216
17,1,1,1,1,1,0,0,20260117,20260120
18,1,1,1,1,1,0,0,20260121,20260216
19,1,1,1,1,1,0,0,20260117,20260216
20,1,1,1,1,1,0,0,20260117,20260216
21,1,1,1,1,1,0,0,20260117,20260216
22,1,1,1,1,1,1,0,20260117,20260216
23,1,1,1,1,1,0,0,20260117,20260216
24,0,0,0,0,0,1,0,20260117,20260216
25,1,1,1,1,1,0,0,20260117,20260216
26,0,0,0,0,0,1,0,20260117,20260216
27,1,1,1,1,1,0,0,20260117,20260216
28,1,1,1,1,1,0,0,20260117,20260216
29,1,1,1,1,1,0,0,20260117,20260216
30,1,1,1,1,1,0,0,20260117,20260216
31,0,0,0,0,0,1,0,20260117,20260216
32,1,1,1,1,1,0,0,20260117,20260216
33,1,1,1,1,1,1,0,20260117,20260216
34,1,1,1,1,1,0,0,20260117,20260216
35,1,1,1,1,1,0,0,20260117,20260216
36,1,1,1,1,1,1,0,20260117,20260216
37,1,1,1,1,1,1,0,20260117,20260216
38,1,1,1,1,1,0,0,20260117,20260216
39,1,1,1,1,1,0,0,20260117,20260216
40,1,1,1,1,1,0,0,20260117,20260216
41,1,1,1,1,1,1,0,20260117,20260216
42,1,1,1,1,1,1,0,20260117,20260216
43,1,1,1,1,1,1,0,20260117,20260216
44,1,1,1,1,1,0,0,20260117,20260216
45,0,0,0,0,0,1,0,20260117,20260216
46,1,1,1,1,1,1,0,20260117,20260216
47,1,0,0,0,0,0,0,20260117,20260216
48,1,1,1,1,1,0,0,20260117,20260216
49,1,1,1,1,1,0,0,20260122,20260216
50,1,1,1,1,1,0,0,20260117,20260121
51,0,0,0,0,0,1,0,20260117,20260121
52,0,0,0,0,0,1,0,20260122,20260216
53,1,0,0,0,0,0,0,20260117,20260216
54,1,1,1,1,1,1,0,20260117,20260216
55,1,1,1,1,1,1,0,20260117,20260216
56,0,0,0,0,0,1,0,20260117,20260216
57,1,1,1,1,1,0,0,20260117,20260216
58,1,1,1,1,1,1,0,20260117,20260216
59,0,0,0,0,0,1,0,20260117,20260216
60,1,1,1,1,1,0,0,20260117,20260216
61,1,1,1,1,1,1,0,20260117,20260216
62,1,1,1,1,1,0,0,20260117,20260216
63,0,0,0,0,0,0,1,20260117,20260216
64,1,1,1,1,1,1,0,20260117,20260216
65,0,0,0,0,0,1,0,20260117,20260216
66,1,1,1,1,1,0,0,20260117,20260216
67,0,0,0,0,0,1,0,20260117,20260216
68,1,1,1,1,1,0,0,20260117,20260216
69,1,1,1,1,1,0,0,20260117,20260216
70,1,1,1,1,1,0,0,20260117,20260216
71,1,1,1,1,1,1,1,20260117,20260216
72,1,1,1,1,1,1,0,20260117,20260216
73,1,1,1,1,1,0,0,20260117,20260216
74,1,1,1,1,1,0,0,20260117,20260216
75,0,0,0,0,0,1,0,20260117,20260216
76,1,1,1,1,1,0,0,20260117,20260216
77,1,1,1,1,1,1,0,20260117,20260216
78,1,1,1,1,1,0,0,20260117,20260216
79,0,0,0,0,0,1,0,20260117,20260216
80,1,1,1,1,1,0,0,20260117,20260216
81,1,1,1,1,1,0,0,20260117,20260216
82,0,0,0,0,0,1,0,20260117,20260216
83,1,1,1,1,1,1,0,20260117,20260216
84,1,1,1,1,1,0,0,20260117,20260216
85,1,1,1,1,1,1,0,20260117,20260216
86,0,0,0,0,0,1,0,20260117,20260216
87,1,1,1,1,1,0,0,20260117,20260216
88,1,1,1,1,1,1,0,20260117,20260216
89,1,1,1,1,1,0,0,20260117,20260216
90,0,0,0,0,0,1,0,20260117,20260216
91,1,1,1,1,1,0,0,20260117,20260216
92,1,1,1,1,1,0,0,20260117,20260216
93,1,1,1,1,1,0,0,20260117,20260216
94,1,1,1,1,1,0,0,20260117,20260216
95,0,0,0,0,1,0,0,20260117,20260216
96,1,1,1,1,1,1,0,20260117,20260119
97,1,1,1,1,1,1,0,20260120,20260216
98,1,1,1,1,1,0,0,20260117,20260216
99,1,1,1,1,1,0,0,20260117,20260216
100,1,1,1,1,1,0,0,20260117,20260216
101,1,1,1,1,1,0,0,20260117,20260216
102,0,0,0,0,0,1,0,20260117,20260216
103,1,1,1,1,1,0,0,20260117,20260216
104,0,0,0,0,0,1,0,20260117,20260216
105,1,1,1,1,1,1,0,20260117,20260216
106,1,1,1,1,1,1,0,20260117,20260216
107,1,1,1,1,1,1,0,20260117,20260216
108,0,0,0,0,0,1,0,20260117,20260216
109,1,1,1,1,1,0,0,20260117,20260216
110,1,1,1,1,1,0,0,20260117,20260216
111,1,1,1,1,1,0,0,20260117,20260216
112,1,1,1,1,1,0,0,20260117,20260216
113,1,1,1,1,1,0,0,20260117,20260216
114,1,1,1,1,1,0,0,20260117,20260216
115,1,1,1,1,1,1,0,20260117,20260216
116,0,0,0,0,0,1,0,20260117,20260216
117,1,1,1,1,1,0,0,20260117,20260216
118,1,1,1,1,1,0,0,20260117,20260216
119,1,1,1,1,1,0,0,20260117,20260216
120,0,0,0,0,0,1,0,20260117,20260216
121,1,1,1,1,1,0,0,20260117,20260216
122,1,1,1,1,1,0,0,20260117,20260216
123,1,1,1,1,1,1,0,20260117,20260216
124,1,1,1,1,1,0,0,20260117,20260216
125,0,0,0,0,0,1,0,20260117,20260216
126,1,1,1,1,1,0,0,20260117,20260216
127,1,1,1,1,1,0,0,20260117,20260216
128,1,1,1,1,1,1,0,20260117,20260216
129,1,1,1,1,1,1,0,20260117,20260216
130,1,1,1,1,1,0,0,20260117,20260216
131,1,1,1,1,1,1,0,20260117,20260216
132,1,1,1,1,1,0,0,20260117,20260216
133,1,1,1,1,1,0,0,20260117,20260216
134,1,1,1,1,1,1,0,20260117,20260216
135,1,1,1,1,1,1,0,20260117,20260216
136,0,0,0,0,0,1,0,20260117,20260216
137,1,1,1,1,1,1,0,20260117,20260216
138,1,1,1,1,1,0,0,20260117,20260216
139,1,1,1,1,1,0,0,20260117,20260216
140,1,1,1,1,1,0,0,20260117,20260216
141,1,1,1,1,1,0,0,20260117,20260216
142,1,1,1,1,1,0,0,20260117,20260216
143,1,1,1,1,1,0,0,20260117,20260216
144,0,0,0,0,0,1,0,20260117,20260216
145,1,1,1,1,1,0,0,20260117,20260216
146,1,1,1,1,1,0,0,20260117,20260216
147,1,1,1,1,1,0,0,20260117,20260216
148,1,1,1,1,1,0,0,20260117,20260216
149,1,1,1,1,1,0,0,20260117,20260216
150,0,0,0,0,0,0,1,20260117,20260216
151,1,1,1,1,1,0,1,20260117,20260216
152,1,1,1,1,1,0,0,20260117,20260117
153,0,0,0,0,0,1,0,20260118,20260216
154,0,0,0,0,1,0,0,20260117,20260117
155,1,1,1,1,1,0,0,20260118,20260216
156,0,0,0,0,1,0,0,20260118,20260216
157,0,0,0,0,0,1,0,20260117,20260117
158,0,0,0,0,0,1,0,20260118,20260216
159,1,1,1,1,1,0,0,20260117,20260117
160,0,0,0,0,0,1,0,20260117,20260117
161,1,1,1,1,1,0,0,20260118,20260216
162,0,0,0,0,0,1,0,20260117,20260117
163,0,0,0,0,0,1,0,20260118,20260216
