service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260630,20260730
2,1,1,1,1,1,0,0,20260630,20260730
3,0,0,0,0,0,1,0,20260630,20260730
4,1,1,1,1,1,0,0,20260630,20260630
5,1,1,1,1,1,0,0,20260716,20260730
6,0,0,0,0,0,1,0,20260630,20260730
7,0,0,0,0,0,1,0,20260630,20260730
8,1,1,1,1,1,0,0,20260630,20260730
9,1,1,1,1,1,0,0,20260630,20260730
10,1,1,1,1,1,0,0,20260630,20260730
11,1,0,0,0,0,0,0,20260630,20260730
12,1,1,1,1,1,1,0,20260630,20260701
13,1,1,1,1,1,1,0,20260703,20260730
14,1,1,1,1,1,0,0,20260630,20260730
15,1,1,1,1,1,0,0,20260630,20260730
16,1,1,1,1,1,0,0,20260630,20260730
17,1,1,1,1,1,0,0,20260630,20260730
18,1,1,1,1,1,1,0,20260630,20260701
19,1,1,1,1,1,1,0,20260703,20260730
20,1,1,1,1,1,0,0,20260630,20260730
21,0,0,0,0,0,1,0,20260630,20260730
22,1,1,1,1,1,0,0,20260630,20260630
23,1,1,1,1,1,0,0,20260701,20260730
24,1,1,1,1,1,0,0,20260715,20260730
25,1,1,1,1,1,0,0,20260630,20260630
26,1,1,1,1,1,0,0,20260630,20260630
27,1,1,1,1,1,0,0,20260715,20260730
28,0,0,0,0,0,1,0,20260630,20260701
29,1,1,1,1,1,0,0,20260630,20260701
30,1,1,1,1,1,0,0,20260703,20260730
31,0,0,0,0,0,1,0,20260703,20260730
32,1,1,1,1,1,1,0,20260703,20260730
33,1,1,1,1,1,1,0,20260630,20260701
34,1,1,1,1,1,0,0,20260630,20260730
35,1,1,1,1,1,0,0,20260630,20260730
36,1,1,1,1,1,1,0,20260630,20260730
37,1,1,1,1,1,1,0,20260630,20260730
38,1,1,1,1,1,0,0,20260630,20260730
39,1,1,1,1,1,0,0,20260630,20260730
40,1,1,1,1,1,0,0,20260630,20260730
41,1,1,1,1,1,1,0,20260703,20260730
42,1,1,1,1,1,1,0,20260630,20260701
43,1,1,1,1,1,1,0,20260630,20260701
44,1,1,1,1,1,1,0,20260703,20260730
45,1,1,1,1,1,1,0,20260630,20260701
46,1,1,1,1,1,1,0,20260703,20260730
47,1,1,1,1,1,0,0,20260630,20260701
48,0,0,0,0,0,1,0,20260630,20260701
49,0,0,0,0,0,1,0,20260703,20260730
50,1,1,1,1,1,0,0,20260703,20260730
51,1,0,0,0,0,0,0,20260630,20260730
52,1,1,1,1,1,1,0,20260630,20260730
53,1,1,1,1,1,0,0,20260630,20260730
54,0,0,0,0,0,1,0,20260706,20260730
55,1,1,1,1,1,0,0,20260630,20260705
56,1,1,1,1,1,0,0,20260706,20260730
57,0,0,0,0,0,1,0,20260630,20260705
58,1,0,0,0,0,0,0,20260630,20260730
59,1,1,1,1,1,1,0,20260630,20260730
60,1,1,1,1,1,1,0,20260703,20260730
61,1,1,1,1,1,1,0,20260630,20260701
62,0,0,0,0,0,1,0,20260630,20260730
63,1,1,1,1,1,1,0,20260630,20260730
64,1,1,1,1,1,0,0,20260630,20260730
65,1,1,1,1,1,0,0,20260630,20260730
66,0,0,0,0,0,1,0,20260630,20260730
67,1,1,1,1,1,1,0,20260630,20260730
68,1,1,1,1,1,0,0,20260630,20260730
69,0,0,0,0,0,0,1,20260630,20260730
70,1,1,1,1,1,0,0,20260630,20260730
71,0,0,0,0,0,1,0,20260630,20260730
72,0,0,0,0,0,1,0,20260630,20260730
73,1,1,1,1,1,0,0,20260630,20260730
74,1,1,1,1,1,0,0,20260630,20260730
75,1,1,1,1,1,0,0,20260630,20260730
76,1,1,1,1,1,1,1,20260630,20260730
77,1,1,1,1,1,1,0,20260630,20260730
78,1,1,1,1,1,0,0,20260630,20260730
79,1,1,1,1,1,0,0,20260630,20260730
80,1,1,1,1,1,1,0,20260630,20260730
81,1,1,1,1,1,0,0,20260630,20260730
82,0,0,0,0,0,1,0,20260630,20260701
83,1,1,1,1,1,0,0,20260630,20260701
84,1,1,1,1,1,0,0,20260703,20260730
85,0,0,0,0,0,1,0,20260703,20260730
86,0,0,0,0,0,1,0,20260703,20260730
87,1,1,1,1,1,0,0,20260630,20260701
88,1,1,1,1,1,0,0,20260703,20260730
89,0,0,0,0,0,1,0,20260630,20260701
90,1,1,1,1,1,1,0,20260630,20260730
91,1,1,1,1,1,0,0,20260630,20260730
92,1,1,1,1,1,1,0,20260630,20260730
93,0,0,0,0,0,1,0,20260630,20260701
94,0,0,0,0,0,1,0,20260703,20260730
95,1,1,1,1,1,0,0,20260703,20260730
96,1,1,1,1,1,0,0,20260630,20260701
97,1,1,1,1,1,1,0,20260630,20260730
98,1,1,1,1,1,0,0,20260630,20260730
99,1,1,1,1,1,0,0,20260630,20260730
100,0,0,0,0,0,1,0,20260630,20260730
101,1,1,1,1,1,0,0,20260630,20260730
102,1,1,1,1,1,0,0,20260630,20260730
103,1,1,1,1,1,0,0,20260630,20260730
104,0,0,0,0,1,0,0,20260630,20260730
105,1,1,1,1,1,1,0,20260630,20260730
106,1,1,1,1,1,0,0,20260630,20260730
107,1,1,1,1,1,0,0,20260630,20260730
108,1,1,1,1,1,0,0,20260630,20260730
109,0,0,0,0,0,1,0,20260630,20260730
110,1,1,1,1,1,0,0,20260630,20260730
111,1,1,1,1,1,1,0,20260630,20260730
112,1,1,1,1,1,1,0,20260703,20260730
113,1,1,1,1,1,1,0,20260630,20260701
114,0,0,0,0,0,1,0,20260630,20260730
115,1,1,1,1,1,0,0,20260630,20260730
116,1,1,1,1,1,1,0,20260630,20260730
117,1,1,1,1,1,0,0,20260703,20260730
118,1,1,1,1,1,0,0,20260630,20260701
119,1,1,1,1,1,0,0,20260630,20260730
120,1,1,1,1,1,0,0,20260630,20260730
121,1,1,1,1,1,0,0,20260630,20260730
122,1,1,1,1,1,0,0,20260630,20260730
123,0,0,0,0,0,1,0,20260630,20260730
124,1,1,1,1,1,1,0,20260630,20260730
125,1,1,1,1,1,0,0,20260630,20260730
126,1,1,1,1,1,0,0,20260630,20260730
127,1,1,1,1,1,0,0,20260630,20260730
128,0,0,0,0,0,1,0,20260630,20260730
129,1,1,1,1,1,0,0,20260630,20260730
130,1,1,1,1,1,0,0,20260630,20260730
