service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260107,20260206
2,1,1,1,1,1,0,0,20260107,20260206
3,0,0,0,0,0,1,0,20260107,20260206
4,1,1,1,1,1,0,0,20260107,20260206
5,0,0,0,0,0,1,0,20260107,20260206
6,0,0,0,0,0,1,0,20260107,20260206
7,1,1,1,1,1,0,0,20260107,20260206
8,1,1,1,1,1,0,0,20260107,20260206
9,1,1,1,1,1,0,0,20260107,20260206
10,1,0,0,0,0,0,0,20260107,20260206
11,1,1,1,1,1,1,0,20260107,20260206
12,0,0,0,0,0,1,0,20260107,20260206
13,1,1,1,1,1,0,0,20260107,20260206
14,1,1,1,1,1,0,0,20260107,20260206
15,1,1,1,1,1,0,0,20260107,20260206
16,1,1,1,1,1,0,0,20260107,20260206
17,1,1,1,1,1,0,0,20260107,20260206
18,1,1,1,1,1,1,0,20260107,20260206
19,1,1,1,1,1,0,0,20260107,20260206
20,0,0,0,0,0,1,0,20260107,20260206
21,0,0,0,0,0,1,0,20260107,20260206
22,1,1,1,1,1,0,0,20260107,20260206
23,1,1,1,1,1,0,0,20260107,20260206
24,1,1,1,1,1,0,0,20260107,20260206
25,1,1,1,1,1,0,0,20260107,20260206
26,1,1,1,1,1,0,0,20260107,20260206
27,0,0,0,0,0,1,0,20260107,20260112
28,1,1,1,1,1,0,0,20260113,20260206
29,1,1,1,1,1,0,0,20260107,20260112
30,0,0,0,0,0,1,0,20260113,20260206
31,1,1,1,1,1,1,0,20260107,20260206
32,1,1,1,1,1,0,0,20260107,20260206
33,1,1,1,1,1,0,0,20260107,20260206
34,1,1,1,1,1,1,0,20260107,20260206
35,1,1,1,1,1,1,0,20260107,20260206
36,1,1,1,1,1,0,0,20260107,20260206
37,1,1,1,1,1,0,0,20260107,20260206
38,1,1,1,1,1,0,0,20260107,20260206
39,1,1,1,1,1,1,0,20260107,20260206
40,1,1,1,1,1,1,0,20260107,20260206
41,1,1,1,1,1,1,0,20260107,20260206
42,0,0,0,0,0,1,0,20260107,20260206
43,1,1,1,1,1,0,0,20260107,20260206
44,1,0,0,0,0,0,0,20260107,20260206
45,1,1,1,1,1,1,0,20260107,20260206
46,1,1,1,1,1,0,0,20260107,20260206
47,1,1,1,1,1,0,0,20260107,20260206
48,0,0,0,0,0,1,0,20260107,20260206
49,1,1,1,1,1,1,0,20260107,20260206
50,1,0,0,0,0,0,0,20260107,20260206
51,1,1,1,1,1,1,0,20260107,20260206
52,1,1,1,1,1,0,0,20260107,20260206
53,1,1,1,1,1,1,0,20260107,20260206
54,0,0,0,0,0,1,0,20260107,20260206
55,0,0,0,0,0,1,0,20260107,20260206
56,1,1,1,1,1,0,0,20260107,20260206
57,1,1,1,1,1,1,0,20260107,20260206
58,1,1,1,1,1,0,0,20260107,20260206
59,0,0,0,0,0,0,1,20260107,20260206
60,1,1,1,1,1,1,0,20260107,20260206
61,1,1,1,1,1,0,0,20260107,20260206
62,0,0,0,0,0,1,0,20260107,20260206
63,1,1,1,1,1,0,0,20260107,20260206
64,0,0,0,0,0,1,0,20260107,20260206
65,1,1,1,1,1,0,0,20260107,20260206
66,1,1,1,1,1,0,0,20260107,20260206
67,1,1,1,1,1,1,1,20260107,20260206
68,1,1,1,1,1,1,0,20260107,20260206
69,1,1,1,1,1,0,0,20260107,20260206
70,1,1,1,1,1,0,0,20260107,20260206
71,1,1,1,1,1,0,0,20260107,20260206
72,0,0,0,0,0,1,0,20260107,20260206
73,1,1,1,1,1,1,0,20260107,20260206
74,1,1,1,1,1,0,0,20260107,20260206
75,0,0,0,0,0,1,0,20260107,20260112
76,0,0,0,0,0,1,0,20260113,20260206
77,1,1,1,1,1,0,0,20260107,20260112
78,1,1,1,1,1,0,0,20260113,20260206
79,0,0,0,0,0,1,0,20260107,20260112
80,0,0,0,0,0,1,0,20260113,20260206
81,1,1,1,1,1,0,0,20260107,20260112
82,1,1,1,1,1,0,0,20260113,20260206
83,1,1,1,1,1,1,0,20260107,20260206
84,1,1,1,1,1,0,0,20260107,20260206
85,1,1,1,1,1,1,0,20260107,20260206
86,0,0,0,0,0,1,0,20260107,20260112
87,1,1,1,1,1,0,0,20260113,20260206
88,1,1,1,1,1,0,0,20260107,20260112
89,0,0,0,0,0,1,0,20260113,20260206
90,1,1,1,1,1,0,0,20260107,20260206
91,1,1,1,1,1,1,0,20260107,20260206
92,0,0,0,0,0,1,0,20260107,20260206
93,1,1,1,1,1,0,0,20260107,20260206
94,1,1,1,1,1,0,0,20260107,20260206
95,1,1,1,1,1,0,0,20260107,20260206
96,1,1,1,1,1,0,0,20260107,20260206
97,0,0,0,0,1,0,0,20260107,20260206
98,1,1,1,1,1,1,0,20260107,20260206
99,1,1,1,1,1,0,0,20260107,20260206
100,1,1,1,1,1,0,0,20260107,20260206
101,1,1,1,1,1,0,0,20260107,20260206
102,1,1,1,1,1,0,0,20260107,20260206
103,0,0,0,0,0,1,0,20260107,20260206
104,0,0,0,0,0,1,0,20260107,20260206
105,1,1,1,1,1,0,0,20260107,20260206
106,1,1,1,1,1,1,0,20260107,20260206
107,1,1,1,1,1,1,0,20260107,20260206
108,0,0,0,0,0,1,0,20260107,20260206
109,1,1,1,1,1,0,0,20260107,20260206
110,1,1,1,1,1,1,0,20260107,20260206
111,1,1,1,1,1,0,0,20260107,20260112
112,1,1,1,1,1,0,0,20260113,20260206
113,1,1,1,1,1,0,0,20260107,20260206
114,1,1,1,1,1,0,0,20260107,20260206
115,1,1,1,1,1,0,0,20260107,20260206
116,0,0,0,0,0,1,0,20260107,20260206
117,1,1,1,1,1,0,0,20260107,20260206
118,1,1,1,1,1,1,0,20260107,20260206
119,1,1,1,1,1,0,0,20260107,20260206
120,1,1,1,1,1,0,0,20260107,20260206
121,1,1,1,1,1,0,0,20260107,20260206
122,0,0,0,0,0,1,0,20260107,20260206
123,1,1,1,1,1,0,0,20260107,20260206
124,1,1,1,1,1,0,0,20260107,20260206
125,1,1,1,1,1,1,0,20260107,20260206
126,0,0,0,0,0,1,0,20260107,20260206
127,1,1,1,1,1,0,0,20260107,20260206
128,1,1,1,1,1,0,0,20260107,20260206
129,1,1,1,1,1,1,0,20260107,20260206
130,1,1,1,1,1,0,0,20260107,20260206
131,1,1,1,1,1,1,0,20260107,20260206
132,1,1,1,1,1,0,0,20260107,20260206
133,1,1,1,1,1,0,0,20260107,20260206
134,1,1,1,1,1,1,0,20260107,20260206
135,1,1,1,1,1,0,0,20260107,20260206
136,1,1,1,1,1,1,0,20260107,20260206
137,1,1,1,1,1,1,0,20260107,20260206
138,0,0,0,0,0,1,0,20260107,20260206
139,1,1,1,1,1,0,0,20260107,20260206
140,1,1,1,1,1,1,0,20260107,20260206
141,1,1,1,1,1,0,0,20260107,20260206
142,1,1,1,1,1,0,0,20260107,20260206
143,1,1,1,1,1,0,0,20260107,20260206
144,1,1,1,1,1,0,0,20260107,20260206
145,1,1,1,1,1,0,0,20260107,20260206
146,0,0,0,0,0,1,0,20260107,20260206
147,1,1,1,1,1,0,0,20260107,20260206
148,1,1,1,1,1,0,0,20260107,20260206
149,1,1,1,1,1,0,0,20260107,20260206
150,1,1,1,1,1,0,0,20260107,20260206
151,1,1,1,1,1,0,0,20260107,20260206
152,0,0,0,0,0,0,1,20260107,20260206
153,1,1,1,1,1,0,1,20260107,20260206
154,0,0,0,0,0,1,0,20260118,20260206
155,0,0,0,0,1,0,0,20260107,20260117
156,1,1,1,1,1,0,0,20260118,20260206
157,0,0,0,0,0,1,0,20260107,20260117
158,0,0,0,0,1,0,0,20260118,20260206
159,1,1,1,1,1,0,0,20260107,20260117
160,0,0,0,0,0,1,0,20260118,20260206
161,0,0,0,0,0,1,0,20260107,20260117
162,1,1,1,1,1,0,0,20260107,20260117
163,1,1,1,1,1,0,0,20260118,20260206
164,0,0,0,0,1,0,0,20260118,20260206
165,0,0,0,0,1,0,0,20260107,20260117
166,0,0,0,0,0,1,0,20260107,20260117
167,0,0,0,0,0,1,0,20260118,20260206
168,1,1,1,1,1,0,0,20260107,20260117
169,0,0,0,0,0,1,0,20260118,20260206
170,0,0,0,0,0,1,0,20260107,20260117
171,1,1,1,1,1,0,0,20260118,20260206
172,1,1,1,1,1,1,0,20260107,20260117
173,1,1,1,1,1,1,0,20260118,20260206
174,1,1,1,1,1,0,0,20260107,20260206
175,1,1,1,1,1,1,0,20260107,20260206
176,0,0,0,0,0,1,0,20260107,20260206
177,0,0,0,0,0,0,1,20260107,20260206
178,1,1,1,1,1,0,0,20260107,20260206
179,1,1,1,1,1,0,0,20260107,20260206
180,1,1,1,1,1,0,0,20260107,20260206
181,1,1,1,1,1,1,1,20260107,20260206
182,1,1,1,1,1,0,1,20260107,20260206
183,0,0,0,0,0,1,0,20260107,20260206
184,1,1,1,1,1,0,0,20260107,20260206
185,1,1,1,1,1,0,0,20260107,20260206
186,0,0,0,0,0,1,0,20260107,20260206
187,1,1,1,1,1,1,0,20260107,20260206
188,1,1,1,1,1,0,0,20260107,20260206
189,1,1,1,1,1,0,0,20260107,20260206
190,1,1,1,1,1,1,0,20260107,20260206
191,1,1,1,1,1,0,0,20260107,20260206
192,1,1,1,1,1,0,0,20260107,20260206
193,1,1,1,1,1,0,0,20260107,20260206
194,1,1,1,1,1,0,0,20260107,20260206
195,0,0,0,0,0,0,1,20260107,20260206
196,1,1,1,1,1,0,0,20260107,20260206
197,1,1,1,1,1,1,0,20260107,20260206
198,1,1,1,1,1,0,0,20260107,20260206
199,0,0,0,0,0,1,0,20260107,20260206
200,1,1,1,1,1,0,0,20260107,20260206
201,1,1,1,1,1,0,0,20260107,20260206
202,1,1,1,1,1,0,0,20260107,20260206
203,1,1,1,1,1,0,0,20260107,20260206
204,1,1,1,1,1,0,0,20260107,20260206
205,1,1,1,1,1,0,0,20260107,20260206
206,1,1,1,1,1,0,0,20260107,20260206
207,1,1,1,1,1,1,0,20260107,20260206
208,0,0,0,0,0,1,0,20260107,20260206
209,0,0,0,0,0,1,0,20260107,20260206
210,1,1,1,1,1,0,0,20260107,20260206
211,1,1,1,1,1,0,0,20260107,20260206
212,1,1,1,1,1,0,0,20260107,20260206
213,1,1,1,1,1,1,0,20260107,20260206
214,1,1,1,1,1,0,0,20260107,20260206
215,0,0,0,0,0,0,1,20260107,20260206
216,1,1,1,1,1,0,0,20260107,20260206
217,1,1,1,1,1,0,0,20260107,20260206
218,1,1,1,1,1,0,0,20260107,20260206
219,1,1,1,1,1,0,0,20260107,20260206
220,1,1,1,1,1,0,0,20260107,20260206
221,1,1,1,1,1,0,0,20260107,20260206
222,0,0,0,0,0,1,0,20260107,20260206
223,1,1,1,1,1,0,0,20260107,20260206
224,0,0,0,0,0,1,0,20260107,20260206
225,1,1,1,1,1,0,0,20260107,20260206
226,0,0,0,0,0,1,0,20260107,20260206
227,1,1,1,1,1,1,0,20260107,20260206
228,1,1,1,1,1,0,0,20260107,20260206
229,1,1,1,1,1,0,0,20260107,20260206
230,1,1,1,1,1,0,0,20260107,20260206
231,1,1,1,1,1,0,0,20260107,20260206
232,1,1,1,1,1,0,0,20260107,20260206
233,1,1,1,1,1,0,0,20260107,20260206
234,0,0,0,0,0,1,0,20260107,20260206
235,1,1,1,1,1,0,0,20260107,20260206
236,1,1,1,1,1,0,0,20260107,20260206
237,0,0,0,0,0,1,0,20260107,20260206
238,0,0,0,0,0,1,0,20260107,20260206
239,1,1,1,1,1,1,0,20260107,20260206
240,1,1,1,1,1,0,0,20260107,20260206
241,1,1,1,1,1,0,0,20260107,20260206
242,1,1,1,1,1,1,0,20260107,20260206
243,1,1,1,1,1,0,0,20260107,20260206
244,1,1,1,1,1,1,0,20260107,20260206
245,0,0,0,0,0,1,0,20260107,20260206
246,1,1,1,1,1,0,0,20260107,20260206
247,1,1,1,1,1,1,0,20260107,20260206
248,1,1,1,1,1,0,0,20260107,20260206
249,0,0,0,0,0,1,0,20260107,20260206
250,0,0,0,0,0,1,0,20260107,20260117
251,0,0,0,0,0,1,0,20260118,20260206
252,1,1,1,1,1,0,0,20260118,20260206
253,1,1,1,1,1,0,0,20260107,20260117
254,0,0,0,0,0,1,0,20260107,20260206
255,1,1,1,1,1,0,0,20260107,20260206
256,1,1,1,1,1,0,0,20260107,20260206
257,1,1,1,1,1,0,0,20260107,20260206
258,1,1,1,1,1,1,0,20260107,20260206
259,1,1,1,1,1,0,0,20260107,20260206
260,0,0,0,0,0,1,0,20260107,20260206
261,0,0,0,0,0,1,0,20260107,20260206
262,1,1,1,1,1,1,0,20260107,20260206
263,1,1,1,1,1,0,0,20260107,20260206
264,1,1,1,1,1,0,0,20260107,20260206
265,1,1,1,1,1,0,0,20260107,20260206
