service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260305,20260329
2,1,1,1,1,1,0,0,20260227,20260301
3,1,1,1,1,1,0,0,20260227,20260329
4,0,0,0,0,0,1,0,20260227,20260329
5,1,1,1,1,1,0,0,20260319,20260329
6,0,0,0,0,0,1,0,20260227,20260301
7,0,0,0,0,0,1,0,20260304,20260329
8,0,0,0,0,0,1,0,20260227,20260329
9,1,1,1,1,1,0,0,20260227,20260329
10,1,1,1,1,1,0,0,20260227,20260329
11,1,1,1,1,1,0,0,20260227,20260329
12,1,0,0,0,0,0,0,20260227,20260329
13,1,1,1,1,1,1,0,20260305,20260329
14,1,1,1,1,1,0,0,20260227,20260329
15,1,1,1,1,1,0,0,20260305,20260329
16,1,1,1,1,1,0,0,20260227,20260302
17,1,1,1,1,1,0,0,20260227,20260329
18,1,1,1,1,1,0,0,20260227,20260302
19,1,1,1,1,1,0,0,20260305,20260329
20,1,1,1,1,1,1,0,20260305,20260329
21,1,1,1,1,1,0,0,20260319,20260329
22,0,0,0,0,0,1,0,20260319,20260329
23,0,0,0,0,0,1,0,20260227,20260329
24,1,1,1,1,1,0,0,20260227,20260329
25,1,1,1,1,1,0,0,20260305,20260329
26,1,1,1,1,1,0,0,20260227,20260301
27,1,1,1,1,1,0,0,20260305,20260329
28,1,1,1,1,1,0,0,20260227,20260302
29,1,1,1,1,1,0,0,20260305,20260329
30,1,1,1,1,1,0,0,20260227,20260302
31,0,0,0,0,0,1,0,20260305,20260329
32,1,1,1,1,1,0,0,20260305,20260329
33,1,1,1,1,1,1,0,20260305,20260329
34,1,1,1,1,1,0,0,20260227,20260302
35,1,1,1,1,1,0,0,20260305,20260329
36,1,1,1,1,1,0,0,20260227,20260329
37,1,1,1,1,1,1,0,20260227,20260329
38,1,1,1,1,1,1,0,20260227,20260329
39,1,1,1,1,1,0,0,20260227,20260329
40,1,1,1,1,1,0,0,20260227,20260329
41,1,1,1,1,1,0,0,20260227,20260329
42,1,1,1,1,1,1,0,20260305,20260329
43,1,1,1,1,1,1,0,20260305,20260329
44,1,1,1,1,1,1,0,20260305,20260329
45,0,0,0,0,0,1,0,20260305,20260329
46,1,1,1,1,1,0,0,20260305,20260329
47,1,0,0,0,0,0,0,20260304,20260329
48,1,1,1,1,1,1,0,20260304,20260329
49,1,1,1,1,1,0,0,20260227,20260329
50,1,1,1,1,1,0,0,20260227,20260329
51,0,0,0,0,0,1,0,20260227,20260329
52,1,0,0,0,0,0,0,20260305,20260329
53,1,1,1,1,1,1,0,20260305,20260329
54,1,1,1,1,1,1,0,20260305,20260329
55,1,1,1,1,1,1,0,20260227,20260329
56,0,0,0,0,0,1,0,20260227,20260329
57,1,1,1,1,1,0,0,20260227,20260329
58,1,1,1,1,1,0,0,20260227,20260329
59,0,0,0,0,0,1,0,20260227,20260329
60,1,1,1,1,1,1,0,20260227,20260329
61,1,1,1,1,1,0,0,20260227,20260329
62,0,0,0,0,0,0,1,20260227,20260329
63,1,1,1,1,1,1,0,20260227,20260329
64,1,1,1,1,1,0,0,20260227,20260329
65,0,0,0,0,0,1,0,20260227,20260329
66,1,1,1,1,1,0,0,20260227,20260329
67,0,0,0,0,0,1,0,20260227,20260329
68,1,1,1,1,1,0,0,20260227,20260329
69,1,1,1,1,1,0,0,20260227,20260329
70,1,1,1,1,1,1,1,20260305,20260329
71,1,1,1,1,1,1,0,20260305,20260329
72,1,1,1,1,1,0,0,20260227,20260302
73,1,1,1,1,1,0,0,20260305,20260329
74,1,1,1,1,1,0,0,20260227,20260302
75,1,1,1,1,1,0,0,20260305,20260329
76,1,1,1,1,1,0,0,20260227,20260301
77,0,0,0,0,0,1,0,20260227,20260301
78,1,1,1,1,1,0,0,20260302,20260329
79,0,0,0,0,0,1,0,20260302,20260329
80,1,1,1,1,1,1,0,20260227,20260301
81,1,1,1,1,1,1,0,20260302,20260329
82,1,1,1,1,1,0,0,20260227,20260329
83,0,0,0,0,0,1,0,20260305,20260329
84,1,1,1,1,1,0,0,20260305,20260329
85,0,0,0,0,0,1,0,20260305,20260329
86,1,1,1,1,1,0,0,20260305,20260329
87,1,1,1,1,1,1,0,20260227,20260329
88,1,1,1,1,1,1,0,20260227,20260329
89,1,1,1,1,1,0,0,20260227,20260329
90,0,0,0,0,0,1,0,20260305,20260329
91,1,1,1,1,1,0,0,20260305,20260329
92,1,1,1,1,1,1,0,20260227,20260329
93,1,1,1,1,1,0,0,20260227,20260329
94,1,1,1,1,1,0,0,20260227,20260329
95,0,0,0,0,0,1,0,20260227,20260329
96,1,1,1,1,1,0,0,20260227,20260329
97,1,1,1,1,1,0,0,20260227,20260329
98,0,0,0,0,1,0,0,20260227,20260329
99,1,1,1,1,1,0,0,20260227,20260329
100,1,1,1,1,1,1,0,20260227,20260329
101,1,1,1,1,1,0,0,20260227,20260301
102,1,1,1,1,1,0,0,20260304,20260329
103,1,1,1,1,1,0,0,20260227,20260301
104,1,1,1,1,1,0,0,20260304,20260329
105,1,1,1,1,1,0,0,20260227,20260301
106,1,1,1,1,1,0,0,20260304,20260329
107,0,0,0,0,0,1,0,20260227,20260301
108,1,1,1,1,1,0,0,20260227,20260301
109,0,0,0,0,0,1,0,20260304,20260329
110,1,1,1,1,1,0,0,20260304,20260329
111,1,1,1,1,1,0,0,20260227,20260301
112,0,0,0,0,0,1,0,20260227,20260301
113,1,1,1,1,1,0,0,20260304,20260329
114,0,0,0,0,0,1,0,20260304,20260329
115,1,1,1,1,1,1,0,20260227,20260329
116,1,1,1,1,1,0,1,20260227,20260329
117,1,1,1,1,1,1,1,20260227,20260329
118,0,0,0,0,0,1,0,20260227,20260329
119,1,1,1,1,1,1,0,20260305,20260329
120,1,1,1,1,1,0,0,20260227,20260329
121,0,0,0,0,0,1,0,20260227,20260329
