service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260907,20260911
2,1,1,1,1,1,0,0,20260915,20261007
3,1,1,1,1,1,0,0,20260914,20261007
4,1,1,1,1,1,0,0,20260907,20260910
5,0,0,0,0,0,1,0,20260907,20260910
6,0,0,0,0,0,1,0,20260914,20261007
7,1,1,1,1,1,0,0,20260914,20261007
8,1,1,1,1,1,0,0,20260907,20260910
9,0,0,0,0,0,1,0,20261004,20261007
10,0,0,0,0,0,1,0,20260907,20260910
11,0,0,0,0,0,1,0,20260922,20260924
12,0,0,0,0,0,1,0,20260927,20261001
13,0,0,0,0,0,1,0,20260914,20260919
14,0,0,0,0,0,1,0,20260914,20260919
15,0,0,0,0,0,1,0,20260922,20260925
16,0,0,0,0,0,1,0,20260907,20260911
17,0,0,0,0,0,1,0,20261003,20261007
18,1,1,1,1,1,0,0,20260922,20260925
19,1,1,1,1,1,0,0,20260914,20260919
20,1,1,1,1,1,0,0,20260907,20260911
21,1,1,1,1,1,0,0,20261003,20261007
22,1,1,1,1,1,0,0,20260914,20261007
23,1,1,1,1,1,0,0,20260907,20260910
24,1,0,0,0,0,0,0,20260907,20260910
25,1,1,1,1,1,0,0,20260907,20260910
26,1,0,0,0,0,0,0,20260914,20261007
27,1,1,1,1,1,0,0,20260914,20261007
28,1,1,1,1,1,1,0,20260907,20260910
29,1,1,1,1,1,1,0,20260914,20261007
30,1,1,1,1,1,0,0,20260914,20261007
31,1,1,1,1,1,0,0,20260907,20260910
32,1,1,1,1,1,0,0,20260914,20261007
33,1,1,1,1,1,0,0,20260907,20260910
34,1,1,1,1,1,0,0,20260907,20260910
35,1,1,1,1,1,0,0,20260914,20261007
36,1,1,1,1,1,0,0,20260914,20261007
37,1,1,1,1,1,0,0,20260907,20260910
38,1,1,1,1,1,1,0,20260907,20260910
39,1,1,1,1,1,1,0,20260914,20261007
40,0,0,0,0,0,1,0,20260914,20261007
41,1,1,1,1,1,0,0,20260907,20260910
42,1,1,1,1,1,0,0,20260914,20261007
43,0,0,0,0,0,1,0,20260907,20260910
44,1,1,1,1,1,0,0,20260907,20260911
45,1,1,1,1,1,0,0,20260915,20261007
46,1,1,1,1,1,0,0,20260914,20261007
47,1,1,1,1,1,0,0,20260914,20261007
48,1,1,1,1,1,0,0,20260907,20260910
49,0,0,0,0,0,1,0,20260914,20261007
50,0,0,0,0,0,1,0,20260907,20260910
51,1,1,1,1,1,0,0,20260914,20261007
52,1,1,1,1,1,1,0,20260907,20260910
53,1,1,1,1,1,1,0,20260914,20261007
54,1,1,1,1,1,0,0,20260914,20261007
55,1,1,1,1,1,0,0,20260907,20260910
56,1,1,1,1,1,0,0,20260907,20260910
57,1,1,1,1,1,0,0,20260914,20261007
58,1,1,1,1,1,1,0,20260907,20260910
59,1,1,1,1,1,1,0,20260914,20261007
60,1,1,1,1,1,1,0,20260907,20260910
61,1,1,1,1,1,1,0,20260914,20261007
62,1,1,1,1,1,0,0,20260914,20261007
63,1,1,1,1,1,0,0,20260907,20260910
64,1,1,1,1,1,0,0,20260907,20260910
65,1,1,1,1,1,0,0,20260914,20261007
66,1,1,1,1,1,0,0,20260914,20261007
67,1,1,1,1,1,0,0,20260907,20260910
68,1,1,1,1,1,1,0,20260907,20260910
69,1,1,1,1,1,1,0,20260914,20261007
70,1,1,1,1,1,1,0,20260914,20261007
71,1,1,1,1,1,1,0,20260907,20260910
72,1,1,1,1,1,1,0,20260907,20260910
73,1,1,1,1,1,1,0,20260914,20261007
74,1,1,1,1,1,0,0,20260907,20260910
75,0,0,0,0,0,1,0,20260907,20260910
76,0,0,0,0,0,1,0,20260914,20261007
77,1,1,1,1,1,0,0,20260914,20261007
78,1,0,0,0,0,0,0,20260914,20261007
79,1,1,1,1,1,1,0,20260907,20260910
80,1,1,1,1,1,1,0,20260914,20261007
81,1,0,0,0,0,0,0,20260907,20260910
82,1,1,1,1,1,0,0,20260907,20260910
83,1,1,1,1,1,0,0,20260914,20261007
84,1,1,1,1,1,0,0,20260907,20260910
85,1,1,1,1,1,0,0,20260914,20261007
86,0,0,0,0,0,1,0,20260914,20261007
87,0,0,0,0,0,1,0,20260907,20260910
88,1,1,1,1,1,1,0,20260907,20260910
89,1,1,1,1,1,1,0,20260914,20261007
90,1,0,0,0,0,0,0,20260907,20260910
91,1,0,0,0,0,0,0,20260914,20261007
92,1,1,1,1,1,1,0,20260907,20260910
93,1,1,1,1,1,1,0,20260914,20261007
94,1,1,1,1,1,0,0,20260907,20260910
95,0,0,0,0,0,1,0,20260914,20261007
96,0,0,0,0,0,1,0,20260907,20260910
97,1,1,1,1,1,1,0,20260907,20260910
98,1,1,1,1,1,1,0,20260914,20261007
99,1,1,1,1,1,0,0,20260914,20261007
100,1,1,1,1,1,0,0,20260921,20261007
101,1,1,1,1,1,0,0,20260915,20260919
102,0,0,0,0,0,1,0,20260907,20260911
103,0,0,0,0,0,1,0,20260921,20261007
104,1,1,1,1,1,0,0,20260907,20260911
105,0,0,0,0,0,1,0,20260915,20260919
106,1,1,1,1,1,1,0,20260907,20260910
107,1,1,1,1,1,1,0,20260914,20261007
108,1,1,1,1,1,0,0,20260914,20261007
109,1,1,1,1,1,0,0,20260907,20260910
110,0,0,0,0,0,0,1,20260914,20261007
111,0,0,0,0,0,0,1,20260907,20260910
112,0,0,0,0,0,1,0,20260914,20261007
113,1,1,1,1,1,0,0,20260914,20261007
114,1,1,1,1,1,0,0,20260907,20260910
115,0,0,0,0,0,1,0,20260907,20260910
116,0,0,0,0,0,1,0,20260907,20260910
117,1,1,1,1,1,0,0,20260914,20261007
118,1,1,1,1,1,0,0,20260907,20260910
119,0,0,0,0,0,1,0,20260914,20261007
120,1,1,1,1,1,0,0,20260907,20260910
121,1,1,1,1,1,0,0,20260914,20261007
122,1,1,1,1,1,0,0,20260907,20260910
123,1,1,1,1,1,0,0,20260914,20261007
124,1,1,1,1,1,1,1,20260907,20261007
125,1,1,1,1,1,1,0,20260907,20260910
126,1,1,1,1,1,1,0,20260914,20261007
127,1,1,1,1,1,0,0,20260907,20260910
128,1,1,1,1,1,0,0,20260914,20261007
129,1,1,1,1,1,0,0,20260914,20261007
130,1,1,1,1,1,0,0,20260907,20260910
131,1,1,1,1,1,1,0,20260914,20261007
132,1,1,1,1,1,1,0,20260907,20260910
133,1,1,1,1,1,0,0,20260914,20261007
134,1,1,1,1,1,0,0,20260907,20260910
135,1,1,1,1,1,0,0,20260907,20260910
136,0,0,0,0,0,1,0,20260914,20261007
137,0,0,0,0,0,1,0,20260907,20260910
138,1,1,1,1,1,0,0,20260914,20261007
139,1,1,1,1,1,0,0,20260907,20260910
140,0,0,0,0,0,1,0,20260907,20260910
141,0,0,0,0,0,1,0,20260914,20261007
142,1,1,1,1,1,0,0,20260914,20261007
143,1,1,1,1,1,1,0,20260907,20260910
144,1,1,1,1,1,1,0,20260914,20261007
145,1,1,1,1,1,0,0,20260907,20260910
146,1,1,1,1,1,1,0,20260907,20260910
147,1,1,1,1,1,0,0,20260914,20261007
148,1,1,1,1,1,1,0,20260914,20261007
149,1,1,1,1,1,0,0,20260907,20260910
150,0,0,0,0,0,1,0,20260907,20260910
151,1,1,1,1,1,0,0,20260914,20261007
152,0,0,0,0,0,1,0,20260914,20261007
153,1,1,1,1,1,0,0,20260914,20261007
154,1,1,1,1,1,0,0,20260907,20260910
155,1,1,1,1,1,1,0,20260907,20260910
156,1,1,1,1,1,1,0,20260914,20261007
157,1,1,1,1,1,0,0,20260907,20260910
158,0,0,0,0,0,1,0,20260907,20260910
159,0,0,0,0,0,1,0,20260914,20261007
160,1,1,1,1,1,0,0,20260914,20261007
161,1,1,1,1,1,0,0,20260907,20260910
162,1,1,1,1,1,0,0,20260914,20261007
163,1,1,1,1,1,0,0,20260914,20261007
164,1,1,1,1,1,0,0,20260907,20260910
165,1,1,1,1,1,0,0,20260907,20260910
166,0,0,0,0,1,0,0,20260907,20260910
167,0,0,0,0,1,0,0,20260914,20261007
168,1,1,1,1,1,0,0,20260914,20261007
169,1,1,1,1,1,1,0,20260907,20260910
170,1,1,1,1,1,1,0,20260914,20261007
171,1,1,1,1,1,0,0,20261004,20261007
172,1,1,1,1,1,0,0,20260914,20260919
173,1,1,1,1,1,0,0,20260907,20260910
174,1,1,1,1,1,0,0,20260927,20261001
175,1,1,1,1,1,0,0,20260922,20260924
176,1,1,1,1,1,0,0,20260914,20260919
177,1,1,1,1,1,0,0,20260927,20261001
178,1,1,1,1,1,0,0,20261004,20261007
179,1,1,1,1,1,0,0,20260907,20260910
180,1,1,1,1,1,0,0,20260922,20260924
181,1,1,1,1,1,0,0,20260922,20260924
182,1,1,1,1,1,0,0,20260927,20261001
183,1,1,1,1,1,0,0,20260907,20260910
184,1,1,1,1,1,0,0,20261004,20261007
185,1,1,1,1,1,0,0,20260914,20260919
186,1,1,1,1,1,0,0,20260927,20261001
187,0,0,0,0,0,1,0,20260927,20261001
188,0,0,0,0,0,1,0,20261004,20261007
189,1,1,1,1,1,0,0,20260922,20260924
190,0,0,0,0,0,1,0,20260922,20260924
191,1,1,1,1,1,0,0,20260914,20260919
192,0,0,0,0,0,1,0,20260907,20260910
193,1,1,1,1,1,0,0,20261004,20261007
194,1,1,1,1,1,0,0,20260907,20260910
195,0,0,0,0,0,1,0,20260914,20260919
196,1,1,1,1,1,1,0,20260914,20261007
197,1,1,1,1,1,1,0,20260907,20260910
198,1,1,1,1,1,1,0,20260914,20261007
199,1,1,1,1,1,1,0,20260907,20260910
200,1,1,1,1,1,0,0,20260907,20260910
201,1,1,1,1,1,0,0,20260914,20261007
202,1,1,1,1,1,1,0,20260914,20261007
203,1,1,1,1,1,1,0,20260907,20260910
204,0,0,0,0,0,1,0,20260907,20260910
205,0,0,0,0,0,1,0,20260914,20261007
206,1,1,1,1,1,0,0,20260914,20261007
207,1,1,1,1,1,0,0,20260907,20260910
208,1,1,1,1,1,0,0,20260914,20261007
209,1,1,1,1,1,0,0,20260907,20260910
210,1,1,1,1,1,0,0,20260911,20260911
211,1,1,1,1,1,0,0,20260914,20261007
212,1,1,1,1,1,0,0,20260907,20260910
213,1,1,1,1,1,0,0,20260914,20261007
214,1,1,1,1,1,0,0,20260907,20260910
215,1,1,1,1,1,1,0,20260914,20261007
216,1,1,1,1,1,0,0,20260914,20261007
217,0,0,0,0,0,1,0,20260907,20260910
218,1,1,1,1,1,1,0,20260907,20260910
219,0,0,0,0,0,1,0,20260914,20261007
220,1,1,1,1,1,0,0,20260914,20261007
221,1,1,1,1,1,0,0,20260907,20260910
222,1,1,1,1,1,0,0,20260913,20261007
223,1,1,1,1,1,0,0,20260907,20260910
224,0,0,0,0,0,1,0,20260907,20260910
225,0,0,0,0,0,1,0,20260914,20260914
226,0,0,0,0,0,1,0,20260915,20261007
227,1,1,1,1,1,0,0,20260907,20260910
228,1,1,1,1,1,0,0,20260914,20260914
229,1,1,1,1,1,0,0,20260915,20261007
230,1,1,1,1,1,0,0,20260907,20260910
231,1,1,1,1,1,0,0,20260914,20261007
232,1,1,1,1,1,0,0,20260907,20260910
233,1,1,1,1,1,0,0,20260914,20261007
234,1,1,1,1,1,0,0,20260914,20261007
235,1,1,1,1,1,1,0,20260914,20261007
236,1,1,1,1,1,1,0,20260907,20260910
237,1,1,1,1,1,0,0,20260907,20260910
238,1,1,1,1,1,1,0,20260907,20260910
239,1,1,1,1,1,1,0,20260914,20261007
240,1,1,1,1,1,0,0,20260907,20260910
241,1,1,1,1,1,0,0,20260914,20261007
242,1,1,1,1,1,1,0,20260907,20260910
243,1,1,1,1,1,0,0,20260907,20260910
244,1,1,1,1,1,0,0,20260914,20261007
245,1,1,1,1,1,1,0,20260914,20261007
246,0,0,0,0,0,1,0,20260907,20260910
247,1,1,1,1,1,0,0,20260914,20261007
248,1,1,1,1,1,0,0,20260907,20260910
249,1,1,1,1,1,1,0,20260907,20260910
250,0,0,0,0,0,1,0,20260914,20261007
251,1,1,1,1,1,1,0,20260914,20261007
252,1,1,1,1,1,0,0,20260914,20261007
253,1,1,1,1,1,0,0,20260907,20260910
254,1,1,1,1,1,0,0,20260907,20260910
255,1,1,1,1,1,0,0,20260914,20261007
256,1,1,1,1,1,0,0,20260914,20260919
257,1,1,1,1,1,0,0,20260927,20261001
258,1,1,1,1,1,0,0,20261004,20261007
