service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260202,20260304
2,1,1,1,1,1,0,0,20260202,20260304
3,0,0,0,0,0,1,0,20260202,20260304
4,1,1,1,1,1,0,0,20260202,20260304
5,0,0,0,0,0,1,0,20260202,20260304
6,0,0,0,0,0,1,0,20260202,20260304
7,1,1,1,1,1,0,0,20260202,20260304
8,1,1,1,1,1,0,0,20260202,20260304
9,1,1,1,1,1,0,0,20260202,20260304
10,1,0,0,0,0,0,0,20260202,20260304
11,1,1,1,1,1,1,0,20260202,20260304
12,1,1,1,1,1,0,0,20260202,20260304
13,1,1,1,1,1,0,0,20260202,20260304
14,1,1,1,1,1,0,0,20260202,20260304
15,1,1,1,1,1,0,0,20260202,20260304
16,1,1,1,1,1,1,0,20260202,20260304
17,0,0,0,0,0,1,0,20260202,20260304
18,1,1,1,1,1,0,0,20260202,20260304
19,0,0,0,0,0,1,0,20260202,20260304
20,1,1,1,1,1,0,0,20260202,20260304
21,1,1,1,1,1,0,0,20260202,20260304
22,1,1,1,1,1,0,0,20260202,20260304
23,1,1,1,1,1,0,0,20260202,20260304
24,1,1,1,1,1,0,0,20260202,20260304
25,1,1,1,1,1,0,0,20260202,20260304
26,0,0,0,0,0,1,0,20260202,20260304
27,1,1,1,1,1,1,0,20260202,20260304
28,1,1,1,1,1,0,0,20260202,20260304
29,1,1,1,1,1,0,0,20260202,20260304
30,1,1,1,1,1,1,0,20260202,20260304
31,1,1,1,1,1,1,0,20260202,20260304
32,1,1,1,1,1,0,0,20260202,20260304
33,1,1,1,1,1,0,0,20260202,20260304
34,1,1,1,1,1,0,0,20260206,20260304
35,1,1,1,1,1,0,0,20260202,20260205
36,1,1,1,1,1,1,0,20260202,20260304
37,1,1,1,1,1,1,0,20260202,20260304
38,1,1,1,1,1,1,0,20260202,20260304
39,1,1,1,1,1,0,0,20260202,20260304
40,0,0,0,0,0,1,0,20260202,20260304
41,1,1,1,1,1,1,0,20260202,20260304
42,1,0,0,0,0,0,0,20260202,20260304
43,1,1,1,1,1,0,0,20260202,20260304
44,1,1,1,1,1,0,0,20260202,20260304
45,0,0,0,0,0,1,0,20260202,20260304
46,1,0,0,0,0,0,0,20260202,20260304
47,1,1,1,1,1,1,0,20260202,20260304
48,1,1,1,1,1,1,0,20260202,20260304
49,1,1,1,1,1,0,0,20260202,20260304
50,0,0,0,0,0,1,0,20260202,20260304
51,1,1,1,1,1,1,0,20260202,20260304
52,0,0,0,0,0,1,0,20260202,20260304
53,1,1,1,1,1,0,0,20260202,20260304
