service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260305,20260330
2,1,1,1,1,1,0,0,20260228,20260301
3,1,1,1,1,1,0,0,20260228,20260330
4,0,0,0,0,0,1,0,20260228,20260330
5,1,1,1,1,1,0,0,20260319,20260330
6,0,0,0,0,0,1,0,20260228,20260301
7,0,0,0,0,0,1,0,20260304,20260330
8,0,0,0,0,0,1,0,20260228,20260330
9,1,1,1,1,1,0,0,20260228,20260330
10,1,1,1,1,1,0,0,20260228,20260330
11,1,1,1,1,1,0,0,20260228,20260330
12,1,0,0,0,0,0,0,20260228,20260330
13,1,1,1,1,1,1,0,20260305,20260330
14,1,1,1,1,1,0,0,20260228,20260330
15,1,1,1,1,1,0,0,20260305,20260330
16,1,1,1,1,1,0,0,20260228,20260302
17,1,1,1,1,1,0,0,20260228,20260330
18,1,1,1,1,1,0,0,20260305,20260330
19,1,1,1,1,1,0,0,20260228,20260302
20,1,1,1,1,1,1,0,20260305,20260330
21,1,1,1,1,1,0,0,20260319,20260330
22,0,0,0,0,0,1,0,20260319,20260330
23,0,0,0,0,0,1,0,20260323,20260330
24,1,1,1,1,1,0,0,20260323,20260330
25,0,0,0,0,0,1,0,20260228,20260319
26,1,1,1,1,1,0,0,20260228,20260319
27,1,1,1,1,1,0,0,20260228,20260301
28,1,1,1,1,1,0,0,20260305,20260319
29,1,1,1,1,1,0,0,20260323,20260330
30,1,1,1,1,1,0,0,20260228,20260302
31,1,1,1,1,1,0,0,20260305,20260330
32,1,1,1,1,1,0,0,20260305,20260330
33,1,1,1,1,1,0,0,20260228,20260302
34,0,0,0,0,0,1,0,20260305,20260330
35,1,1,1,1,1,0,0,20260305,20260330
36,1,1,1,1,1,1,0,20260305,20260330
37,1,1,1,1,1,0,0,20260305,20260330
38,1,1,1,1,1,0,0,20260228,20260302
39,1,1,1,1,1,0,0,20260228,20260330
40,1,1,1,1,1,1,0,20260228,20260330
41,1,1,1,1,1,1,0,20260228,20260330
42,1,1,1,1,1,0,0,20260228,20260330
43,1,1,1,1,1,0,0,20260228,20260330
44,1,1,1,1,1,0,0,20260228,20260330
45,1,1,1,1,1,1,0,20260305,20260330
46,1,1,1,1,1,1,0,20260305,20260330
47,1,1,1,1,1,1,0,20260305,20260330
48,0,0,0,0,0,1,0,20260305,20260330
49,1,1,1,1,1,0,0,20260305,20260330
50,1,0,0,0,0,0,0,20260304,20260330
51,1,1,1,1,1,1,0,20260304,20260330
52,1,1,1,1,1,0,0,20260228,20260330
53,1,1,1,1,1,0,0,20260228,20260330
54,0,0,0,0,0,1,0,20260228,20260330
55,1,0,0,0,0,0,0,20260305,20260330
56,1,1,1,1,1,1,0,20260305,20260330
57,1,1,1,1,1,1,0,20260305,20260330
58,1,1,1,1,1,1,0,20260228,20260330
59,0,0,0,0,0,1,0,20260228,20260330
60,1,1,1,1,1,0,0,20260228,20260330
61,1,1,1,1,1,0,0,20260228,20260319
62,0,0,0,0,0,1,0,20260228,20260319
63,1,1,1,1,1,0,0,20260323,20260330
64,0,0,0,0,0,1,0,20260323,20260330
65,1,1,1,1,1,1,0,20260228,20260330
66,1,1,1,1,1,0,0,20260228,20260330
67,0,0,0,0,0,0,1,20260228,20260330
68,1,1,1,1,1,1,0,20260228,20260330
69,1,1,1,1,1,0,0,20260228,20260330
70,0,0,0,0,0,1,0,20260228,20260330
71,1,1,1,1,1,0,0,20260228,20260330
72,0,0,0,0,0,1,0,20260228,20260330
73,1,1,1,1,1,0,0,20260228,20260330
74,1,1,1,1,1,0,0,20260228,20260330
75,1,1,1,1,1,1,1,20260305,20260330
76,1,1,1,1,1,1,0,20260305,20260330
77,1,1,1,1,1,0,0,20260228,20260302
78,1,1,1,1,1,0,0,20260305,20260330
79,1,1,1,1,1,0,0,20260228,20260302
80,1,1,1,1,1,0,0,20260305,20260330
81,1,1,1,1,1,0,0,20260228,20260301
82,0,0,0,0,0,1,0,20260228,20260301
83,1,1,1,1,1,0,0,20260302,20260330
84,0,0,0,0,0,1,0,20260302,20260330
85,1,1,1,1,1,1,0,20260228,20260301
86,1,1,1,1,1,1,0,20260302,20260330
87,1,1,1,1,1,0,0,20260228,20260330
88,0,0,0,0,0,1,0,20260305,20260330
89,1,1,1,1,1,0,0,20260305,20260330
90,0,0,0,0,0,1,0,20260305,20260330
91,1,1,1,1,1,0,0,20260305,20260330
92,1,1,1,1,1,1,0,20260228,20260330
93,1,1,1,1,1,1,0,20260228,20260330
94,1,1,1,1,1,0,0,20260228,20260330
95,0,0,0,0,0,1,0,20260305,20260330
96,1,1,1,1,1,0,0,20260305,20260330
97,1,1,1,1,1,1,0,20260228,20260330
98,1,1,1,1,1,0,0,20260228,20260330
99,1,1,1,1,1,0,0,20260228,20260330
100,0,0,0,0,0,1,0,20260228,20260330
101,1,1,1,1,1,0,0,20260228,20260330
102,1,1,1,1,1,0,0,20260228,20260330
103,0,0,0,0,1,0,0,20260228,20260330
104,1,1,1,1,1,0,0,20260228,20260330
105,1,1,1,1,1,1,0,20260228,20260330
106,1,1,1,1,1,0,0,20260228,20260301
107,1,1,1,1,1,0,0,20260304,20260330
108,1,1,1,1,1,0,0,20260228,20260301
109,1,1,1,1,1,0,0,20260304,20260330
110,1,1,1,1,1,0,0,20260228,20260301
111,1,1,1,1,1,0,0,20260304,20260330
112,0,0,0,0,0,1,0,20260304,20260330
113,1,1,1,1,1,0,0,20260304,20260330
114,0,0,0,0,0,1,0,20260228,20260301
115,1,1,1,1,1,0,0,20260228,20260301
116,1,1,1,1,1,0,0,20260228,20260301
117,0,0,0,0,0,1,0,20260228,20260301
118,1,1,1,1,1,0,0,20260304,20260330
119,0,0,0,0,0,1,0,20260304,20260330
120,1,1,1,1,1,1,0,20260228,20260330
121,1,1,1,1,1,0,1,20260228,20260330
122,1,1,1,1,1,1,1,20260228,20260330
123,0,0,0,0,0,1,0,20260228,20260330
124,1,1,1,1,1,1,0,20260305,20260330
125,1,1,1,1,1,0,0,20260228,20260330
126,0,0,0,0,0,1,0,20260228,20260330
127,1,1,1,1,1,1,0,20260228,20260330
128,1,1,1,1,1,0,0,20260305,20260330
129,1,1,1,1,1,0,0,20260228,20260330
130,1,1,1,1,1,0,0,20260319,20260330
131,1,1,1,1,1,0,0,20260228,20260302
132,1,1,1,1,1,0,0,20260304,20260330
133,1,1,1,1,1,0,0,20260319,20260330
134,1,1,1,1,1,1,0,20260319,20260330
135,0,0,0,0,0,1,0,20260319,20260330
136,1,1,1,1,1,0,0,20260228,20260330
137,1,1,1,1,1,0,0,20260228,20260330
138,0,0,0,0,0,1,0,20260228,20260330
139,1,1,1,1,1,0,0,20260228,20260330
140,1,1,1,1,1,0,0,20260228,20260330
141,1,1,1,1,1,0,0,20260228,20260330
142,1,1,1,1,1,0,0,20260228,20260301
143,1,1,1,1,1,1,0,20260228,20260301
144,0,0,0,0,0,1,0,20260228,20260301
145,1,1,1,1,1,0,0,20260304,20260330
