service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260125,20260224
2,1,1,1,1,1,0,0,20260125,20260224
3,0,0,0,0,0,1,0,20260125,20260224
4,1,1,1,1,1,0,0,20260125,20260128
5,1,1,1,1,1,0,0,20260129,20260224
6,0,0,0,0,0,1,0,20260125,20260224
7,0,0,0,0,0,1,0,20260125,20260224
8,1,1,1,1,1,0,0,20260125,20260224
9,1,1,1,1,1,0,0,20260125,20260128
10,1,1,1,1,1,0,0,20260129,20260224
11,1,0,0,0,0,0,0,20260125,20260128
12,1,1,1,1,1,0,0,20260129,20260224
13,1,1,1,1,1,0,0,20260125,20260128
14,1,0,0,0,0,0,0,20260129,20260224
15,1,1,1,1,1,1,0,20260125,20260224
16,1,1,1,1,1,0,0,20260125,20260224
17,1,1,1,1,1,0,0,20260125,20260224
18,1,1,1,1,1,0,0,20260125,20260224
19,1,1,1,1,1,0,0,20260125,20260224
20,1,1,1,1,1,1,0,20260125,20260224
21,1,1,1,1,1,0,0,20260125,20260224
22,0,0,0,0,0,1,0,20260125,20260224
23,0,0,0,0,0,1,0,20260125,20260224
24,1,1,1,1,1,0,0,20260125,20260224
25,1,1,1,1,1,0,0,20260125,20260224
26,1,1,1,1,1,0,0,20260125,20260224
27,1,1,1,1,1,0,0,20260125,20260224
28,1,1,1,1,1,0,0,20260125,20260224
29,0,0,0,0,0,1,0,20260125,20260224
30,1,1,1,1,1,0,0,20260125,20260224
31,1,1,1,1,1,1,0,20260125,20260224
32,1,1,1,1,1,0,0,20260125,20260224
33,1,1,1,1,1,0,0,20260125,20260224
34,1,1,1,1,1,1,0,20260125,20260224
35,1,1,1,1,1,1,0,20260125,20260224
36,1,1,1,1,1,0,0,20260125,20260224
37,1,1,1,1,1,0,0,20260125,20260224
38,1,1,1,1,1,0,0,20260125,20260224
39,1,1,1,1,1,1,0,20260125,20260224
40,1,1,1,1,1,1,0,20260125,20260224
41,1,1,1,1,1,1,0,20260125,20260224
42,0,0,0,0,0,1,0,20260125,20260224
43,1,1,1,1,1,0,0,20260125,20260224
44,1,0,0,0,0,0,0,20260125,20260224
45,1,1,1,1,1,1,0,20260125,20260224
46,1,1,1,1,1,0,0,20260125,20260224
47,0,0,0,0,0,1,0,20260125,20260128
48,1,1,1,1,1,0,0,20260129,20260224
49,0,0,0,0,0,1,0,20260129,20260224
50,1,1,1,1,1,0,0,20260125,20260128
51,1,0,0,0,0,0,0,20260125,20260224
52,1,1,1,1,1,1,0,20260125,20260224
53,1,1,1,1,1,1,0,20260125,20260224
54,0,0,0,0,0,1,0,20260125,20260224
55,1,1,1,1,1,1,0,20260125,20260224
56,1,1,1,1,1,0,0,20260125,20260224
57,0,0,0,0,0,1,0,20260125,20260224
58,1,1,1,1,1,0,0,20260125,20260224
59,1,1,1,1,1,1,0,20260125,20260224
60,1,1,1,1,1,0,0,20260125,20260224
61,0,0,0,0,0,0,1,20260125,20260224
62,1,1,1,1,1,1,0,20260125,20260224
63,1,1,1,1,1,0,0,20260125,20260224
64,0,0,0,0,0,1,0,20260125,20260224
65,1,1,1,1,1,0,0,20260125,20260224
66,0,0,0,0,0,1,0,20260125,20260224
67,1,1,1,1,1,0,0,20260125,20260224
68,1,1,1,1,1,0,0,20260125,20260224
69,1,1,1,1,1,1,1,20260125,20260224
70,1,1,1,1,1,1,0,20260125,20260224
71,1,1,1,1,1,0,0,20260125,20260224
72,1,1,1,1,1,0,0,20260125,20260224
73,0,0,0,0,0,1,0,20260125,20260224
74,1,1,1,1,1,0,0,20260125,20260224
75,1,1,1,1,1,1,0,20260125,20260224
76,1,1,1,1,1,0,0,20260125,20260224
77,1,1,1,1,1,0,0,20260125,20260224
78,0,0,0,0,0,1,0,20260125,20260224
79,1,1,1,1,1,0,0,20260125,20260224
80,0,0,0,0,0,1,0,20260125,20260224
81,1,1,1,1,1,1,0,20260125,20260224
82,1,1,1,1,1,1,0,20260125,20260224
83,1,1,1,1,1,0,0,20260125,20260224
84,0,0,0,0,0,1,0,20260125,20260224
85,1,1,1,1,1,0,0,20260125,20260224
86,1,1,1,1,1,0,0,20260125,20260224
87,1,1,1,1,1,1,0,20260125,20260224
88,1,1,1,1,1,0,0,20260125,20260224
89,0,0,0,0,0,1,0,20260125,20260224
90,1,1,1,1,1,0,0,20260125,20260224
91,1,1,1,1,1,0,0,20260125,20260224
92,1,1,1,1,1,0,0,20260125,20260224
93,0,0,0,0,1,0,0,20260125,20260224
94,1,1,1,1,1,1,0,20260125,20260224
95,1,1,1,1,1,0,0,20260125,20260131
96,1,1,1,1,1,0,0,20260201,20260224
97,1,1,1,1,1,0,0,20260125,20260224
98,1,1,1,1,1,0,0,20260125,20260224
99,1,1,1,1,1,0,0,20260125,20260224
100,0,0,0,0,0,1,0,20260125,20260224
101,1,1,1,1,1,0,0,20260125,20260224
102,0,0,0,0,0,1,0,20260125,20260224
103,1,1,1,1,1,1,0,20260125,20260224
104,1,1,1,1,1,1,0,20260125,20260224
105,1,1,1,1,1,1,0,20260125,20260224
106,1,1,1,1,1,0,0,20260125,20260224
107,0,0,0,0,0,1,0,20260125,20260224
108,1,1,1,1,1,0,0,20260125,20260224
109,1,1,1,1,1,0,0,20260125,20260224
110,1,1,1,1,1,0,0,20260125,20260217
111,1,1,1,1,1,0,0,20260125,20260224
112,1,1,1,1,1,0,0,20260125,20260224
113,1,1,1,1,1,1,0,20260125,20260224
114,0,0,0,0,0,1,0,20260125,20260224
115,1,1,1,1,1,0,0,20260125,20260224
116,1,1,1,1,1,0,0,20260125,20260224
117,0,0,0,0,0,1,0,20260125,20260224
118,1,1,1,1,1,0,0,20260125,20260224
119,1,1,1,1,1,0,0,20260125,20260224
120,1,1,1,1,1,0,0,20260125,20260224
121,1,1,1,1,1,1,0,20260125,20260224
122,0,0,0,0,0,1,0,20260125,20260224
123,1,1,1,1,1,0,0,20260125,20260224
124,1,1,1,1,1,0,0,20260125,20260224
125,1,1,1,1,1,0,0,20260125,20260224
126,1,1,1,1,1,1,0,20260125,20260224
127,1,1,1,1,1,0,0,20260125,20260224
128,1,1,1,1,1,1,0,20260125,20260224
129,1,1,1,1,1,1,0,20260125,20260224
130,1,1,1,1,1,0,0,20260125,20260224
131,1,1,1,1,1,0,0,20260125,20260224
132,1,1,1,1,1,1,0,20260125,20260224
133,1,1,1,1,1,1,0,20260125,20260224
134,0,0,0,0,0,1,0,20260125,20260224
135,1,1,1,1,1,1,0,20260125,20260224
136,1,1,1,1,1,0,0,20260125,20260224
137,1,1,1,1,1,0,0,20260125,20260224
138,1,1,1,1,1,0,0,20260125,20260224
139,1,1,1,1,1,0,0,20260125,20260224
140,1,1,1,1,1,0,0,20260125,20260224
141,1,1,1,1,1,0,0,20260125,20260224
142,0,0,0,0,0,1,0,20260125,20260224
143,1,1,1,1,1,0,0,20260125,20260224
144,1,1,1,1,1,0,0,20260125,20260224
145,1,1,1,1,1,0,0,20260125,20260224
146,1,1,1,1,1,0,0,20260125,20260224
147,0,0,0,0,0,0,1,20260125,20260224
148,1,1,1,1,1,0,1,20260125,20260224
149,1,1,1,1,1,0,0,20260125,20260224
150,1,1,1,1,1,0,0,20260125,20260224
151,0,0,0,0,1,0,0,20260125,20260224
152,0,0,0,0,0,1,0,20260125,20260224
153,1,1,1,1,1,0,0,20260125,20260224
154,0,0,0,0,0,1,0,20260125,20260224
155,0,0,0,0,1,0,0,20260125,20260224
156,0,0,0,0,0,1,0,20260125,20260224
157,1,1,1,1,1,0,0,20260125,20260224
158,0,0,0,0,0,1,0,20260125,20260224
159,1,1,1,1,1,1,0,20260125,20260224
160,1,1,1,1,1,0,0,20260125,20260224
161,0,0,0,0,0,1,0,20260125,20260224
162,1,1,1,1,1,0,0,20260125,20260224
163,1,1,1,1,1,1,0,20260125,20260224
164,0,0,0,0,0,0,1,20260125,20260224
165,1,1,1,1,1,0,0,20260125,20260224
166,1,1,1,1,1,0,0,20260125,20260224
167,1,1,1,1,1,1,1,20260125,20260224
168,1,1,1,1,1,0,1,20260125,20260224
169,0,0,0,0,0,1,0,20260125,20260224
170,1,1,1,1,1,0,0,20260125,20260224
171,0,0,0,0,0,1,0,20260125,20260224
172,1,1,1,1,1,1,0,20260125,20260224
173,1,1,1,1,1,0,0,20260125,20260224
174,1,1,1,1,1,0,0,20260125,20260224
175,1,1,1,1,1,0,0,20260125,20260224
176,1,1,1,1,1,1,0,20260125,20260224
177,1,1,1,1,1,0,0,20260125,20260224
178,1,1,1,1,1,0,0,20260125,20260224
179,1,1,1,1,1,0,0,20260125,20260224
180,1,1,1,1,1,0,0,20260125,20260224
