service_id,sunday,monday,tuesday,wednesday,thursday,friday,saturday,start_date,end_date
1,1,1,1,1,1,0,0,20260722,20260821
2,1,1,1,1,1,0,0,20260722,20260821
3,0,0,0,0,0,1,0,20260722,20260821
4,1,1,1,1,1,0,0,20260816,20260821
5,0,0,0,0,0,1,0,20260722,20260723
6,0,0,0,0,0,1,0,20260816,20260821
7,0,0,0,0,0,1,0,20260722,20260821
8,1,1,1,1,1,0,0,20260722,20260821
9,1,1,1,1,1,0,0,20260722,20260821
10,1,1,1,1,1,0,0,20260722,20260821
11,1,0,0,0,0,0,0,20260722,20260821
12,1,1,1,1,1,1,0,20260816,20260821
13,1,1,1,1,1,0,0,20260816,20260821
14,1,1,1,1,1,0,0,20260722,20260723
15,1,1,1,1,1,0,0,20260722,20260723
16,1,1,1,1,1,0,0,20260816,20260821
17,1,1,1,1,1,0,0,20260722,20260821
18,1,1,1,1,1,0,0,20260816,20260821
19,1,1,1,1,1,0,0,20260722,20260723
20,1,1,1,1,1,1,0,20260816,20260821
21,0,0,0,0,0,1,0,20260816,20260821
22,0,0,0,0,0,1,0,20260722,20260723
23,1,1,1,1,1,0,0,20260816,20260821
24,1,1,1,1,1,0,0,20260722,20260723
25,1,1,1,1,1,0,0,20260722,20260821
26,1,1,1,1,1,0,0,20260816,20260821
27,1,1,1,1,1,0,0,20260816,20260821
28,1,1,1,1,1,0,0,20260816,20260821
29,0,0,0,0,0,1,0,20260816,20260821
30,1,1,1,1,1,1,0,20260816,20260821
31,1,1,1,1,1,0,0,20260722,20260723
32,1,1,1,1,1,0,0,20260816,20260821
33,1,1,1,1,1,0,0,20260722,20260821
34,1,1,1,1,1,1,0,20260722,20260821
35,1,1,1,1,1,1,0,20260722,20260821
36,1,1,1,1,1,0,0,20260722,20260821
37,1,1,1,1,1,0,0,20260722,20260821
38,1,1,1,1,1,0,0,20260722,20260821
39,1,1,1,1,1,1,0,20260816,20260821
40,1,1,1,1,1,1,0,20260816,20260821
41,1,1,1,1,1,1,0,20260816,20260821
42,0,0,0,0,0,1,0,20260816,20260821
43,1,1,1,1,1,0,0,20260816,20260821
44,1,0,0,0,0,0,0,20260816,20260821
45,1,1,1,1,1,1,0,20260816,20260821
46,1,1,1,1,1,0,0,20260722,20260821
47,1,1,1,1,1,0,0,20260722,20260821
48,0,0,0,0,0,1,0,20260722,20260821
49,1,1,1,1,1,1,0,20260816,20260821
50,1,0,0,0,0,0,0,20260816,20260821
51,1,1,1,1,1,1,0,20260816,20260821
52,1,1,1,1,1,1,0,20260722,20260821
53,1,1,1,1,1,0,0,20260722,20260821
54,0,0,0,0,0,1,0,20260722,20260821
55,1,1,1,1,1,0,0,20260722,20260821
56,0,0,0,0,0,1,0,20260722,20260821
